,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
1534,2570,186958,62646,2022-05-01,Departamento,57.0,52.0,2,1,3,,0,10.0,,0,,0,0,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5788854098574,-34.5811015833259,2022,129.88870375909096,6754.21259547273
34,2544,184888,52791,2021-07-01,Departamento,18.0,18.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,S,-58.5471904839933,-34.6356086543953,2021,198.39525430751945,3571.11457753535
292,1776,128940,61652,2022-12-01,Departamento,36.0,36.0,1,1,2,,,7.0,,,,,,,,,,,,,,,,,,1,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,U,-58.5942476347118,-34.5863119246603,2022,202.4292076352077,7287.45147486748
194,763,54814,59379,2022-04-01,Departamento,30.0,28.0,0,1,1,0.0,No,0.0,   0,No,   0,No,No,No,Sí,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,N,-58.5290782899234,-34.5997696808485,2022,209.1574602112832,5856.40888591593
2096,1074,76582,56085,2022-05-01,Departamento,35.0,30.0,1,2,2,,,7.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5381323778807,-34.6176895810661,2022,253.28297233022727,7598.48916990682
12,942,67291,60347,2022-11-01,Departamento,52.0,48.0,2,1,3,,0.0,40.0,,,,,,,0.0,0.0,,,,,,,0.0,,0.0,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5704034380444,-34.5938346146948,2022,147.29060576230876,7069.94907659082
1684,1849,133229,63303,2021-04-01,Departamento,50.0,50.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5809969707926,-34.5774675091381,2021,70.0217565355966,3501.08782677983
966,2026,147107,52789,2021-08-01,Departamento,75.0,75.0,3,1,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,N,-58.5515531055163,-34.6355532212518,2021,165.90543913185465,12442.9079348891
541,2135,155920,66251,2022-10-01,Departamento,25.0,25.0,1,1,2,,0.0,10.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Loma Hermosa,U,-58.6090209056572,-34.5608709648519,2022,158.216033746874,3955.40084367185
933,349,24425,51811,2021-11-01,Departamento,120.0,80.0,2,1,3,0.0,0,36.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5320206965194,-34.6412102892045,2021,84.99210513548249,6799.3684108386
742,1009,72044,57733,2021-01-01,Departamento,70.0,68.0,2,1,3,0.0,No,30.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Raffo,U,-58.5314242059786,-34.6087571308471,2021,148.97240380420294,10130.1234586858
427,1430,102470,51805,2021-05-01,Departamento,20.0,18.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,N,-58.5451094992003,-34.6410451264239,2021,271.139425064895,4880.50965116811
2014,395,27696,62646,2021-07-01,Departamento,50.0,47.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,S,-58.5788854098574,-34.5811015833259,2021,151.96232244831253,7142.22915507069
623,2106,153442,52136,2022-12-01,Departamento,78.0,75.0,3,1,4,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,N,-58.5407132247165,-34.6392973955763,2022,119.58894727987656,8969.17104599074
21,333,23533,53117,2021-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5537007856195,-34.6337225145012,2021,145.78529707187374,5831.41188287495
1597,730,52799,59378,2022-11-01,Departamento,32.0,30.0,0,1,1,,0.0,2.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,0,,0.0,,,,1.0,0.0,,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5312586833569,-34.5997423323432,2022,196.387474349745,5891.62423049235
2226,1243,89202,52137,2022-03-01,Departamento,45.0,39.0,1,1,2,0.0,No,39.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5385318062528,-34.6393249403646,2022,168.82111086352924,6584.02332367764
1672,2076,151088,60362,2021-10-01,Departamento,69.0,54.0,1,1,2,0.0,No,3.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5377001440246,-34.5942511838563,2021,122.60898128340352,6620.88498930379
1850,2142,156725,62635,2022-02-01,Departamento,55.0,42.0,1,1,2,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Pablo Podestá,U,-58.6028636384224,-34.5807889657423,2022,121.86489699322549,5118.32567371547
424,2588,188385,51478,2022-05-01,Departamento,30.0,30.0,1,1,2,,0,1.0,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5407799318729,-34.6429032772393,2022,157.59829389436365,4727.94881683091
690,2681,195787,60034,2021-09-01,Departamento,30.0,30.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,N,-58.5355530846197,-34.5960816025122,2021,160.29511027405766,4808.85330822173
2330,799,56698,59046,2021-09-01,Departamento,44.0,40.0,1,1,2,0.0,0,5.0,0,Sí,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5378330858967,-34.601463008494,2021,210.38733223470075,8415.49328938803
2304,164,12076,61982,2022-05-01,Departamento,46.0,46.0,1,1,2,,,12.0,,0,,0,,,,0,,,0,,,,,0,0,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,U,-58.5920332651941,-34.584537476045,2022,128.4768700225791,5909.93602103864
764,2088,152207,53118,2021-11-01,Departamento,32.0,32.0,1,1,2,0.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5515195264923,-34.6337502877036,2021,212.48026283870624,6799.3684108386
619,2609,190017,57405,2022-04-01,Departamento,49.0,45.0,1,2,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Raffo,N,-58.5292766433193,-34.6105874483523,2022,173.52322624936087,7808.54518122124
2095,2378,172704,50822,2022-06-01,Departamento,34.0,29.0,1,1,2,,0,3.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5364834335355,-34.646564221963,2022,188.0040837539955,5452.11842886587
306,959,68079,52788,2022-06-01,Departamento,45.0,38.0,1,1,2,,,10.0,,1,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5537344118055,-34.6355254461914,2022,126.59717714084844,4810.69273135224
985,1154,82339,62636,2022-04-01,Departamento,68.0,65.0,3,1,4,0.0,   0,0.0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,Sí,   0,Sí,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,U,-58.6006838147553,-34.5808175800761,2022,136.51302764372798,8873.34679684232
1733,362,25351,51478,2021-01-01,Departamento,60.0,55.0,2,1,2,0.0,No,8.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5407799318729,-34.6429032772393,2021,138.138047163898,7597.59259401439
1975,2467,179674,58721,2022-02-01,Departamento,48.0,45.0,1,1,2,0.0,No,30.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5291443959755,-34.6033756055955,2022,160.574923096956,7225.87153936302
224,1059,75645,66582,2021-04-01,Departamento,47.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Loma Hermosa,U,-58.6046276762801,-34.5591254363457,2021,125.338944198718,5013.55776794872
369,416,29342,59039,2022-11-01,Departamento,37.0,37.0,1,1,2,,0.0,0.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,N,-58.5530960247744,-34.6012696478947,2022,191.07970477272488,7069.94907659082
2222,317,22491,51806,2022-02-01,Departamento,22.0,22.0,0,1,1,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5429280394903,-34.6410727510568,2022,228.08937939908543,5017.96634677988
1744,2302,166793,57404,2021-12-01,Departamento,34.0,30.0,0,2,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Raffo,N,-58.5314573193261,-34.6105600888633,2021,218.348375402407,6550.45126207221
1876,1148,82126,52798,2022-10-01,Departamento,36.0,23.0,1,1,1,,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5319212151841,-34.6358014421172,2022,204.2190652982748,4697.03850186032
1201,2619,190855,62319,2022-12-01,Departamento,50.0,50.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,N,-58.5745597024562,-34.5829608463363,2022,134.5375656898612,6726.87828449306
365,2549,185255,59021,2022-01-01,Departamento,59.0,55.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudad Jardín Lomas del Palomar,U,-58.5923429074464,-34.6007636729632,2022,171.94289779298782,9456.85937861433
1263,2477,180753,59045,2021-04-01,Departamento,40.0,38.0,1,1,2,0.0,No,12.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5400135146286,-34.6014355023816,2021,176.89706914256,6722.08862741728
363,1526,109794,51806,2022-03-01,Departamento,54.0,64.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,0,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,N,-58.5429280394903,-34.6410727510568,2022,102.87536443246312,6584.02332367764
1896,584,42089,58715,2021-07-01,Departamento,37.0,32.0,1,1,2,0.0,No,18.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5422272774294,-34.6032109083961,2021,175.36723371825374,5611.75147898412
1287,302,21409,58718,2022-05-01,Departamento,40.0,37.0,1,1,2,,0,20.0,,0,0,0,1,1,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.535685849973,-34.603293432256,2022,159.7280005686119,5909.93602103864
1639,437,30870,53125,2022-03-01,Departamento,27.0,27.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5362506293217,-34.633943608397,2022,247.3363259159325,6678.08079973018
1759,1884,136293,54430,2021-05-01,Departamento,48.0,48.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.560109504373,-34.6264272509267,2021,112.97476044370626,5422.7885012979
1679,1728,125389,62704,2021-07-01,Departamento,190.0,180.0,3,2,4,0.0,No,25.0,No,Sí,No,No,No,Sí,No,Sí,Sí,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.4524488191155,-34.5826720623519,2021,111.95160778781444,20151.2894018066
26,1714,123932,61653,2021-02-01,Departamento,30.0,30.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,S,-58.5920676576651,-34.5863403890682,2021,168.06129048836902,5041.83871465107
811,2128,154891,58062,2022-02-01,Departamento,71.0,69.0,2,1,3,0.0,No,40.0,0,0,0,0,Sí,0,0,0,0,0,0,Sí,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Raffo,U,-58.5313910955724,-34.6069541722694,2022,159.993129897329,11039.5259629157
94,796,56435,61660,2022-12-01,Departamento,45.0,45.0,1,1,2,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5768077330237,-34.58653855019,2022,124.5718200832049,5605.73190374422
1267,1901,138266,59375,2021-12-01,Departamento,47.0,47.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,S,-58.5377998459999,-34.5996600531771,2021,106.85133264373108,5022.01263425536
1718,457,32275,58711,2021-05-01,Departamento,42.0,42.0,1,1,2,0.0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5509491392233,-34.6031003313374,2021,148.48111372601403,6236.20677649259
880,2737,200004,51806,2021-09-01,Departamento,47.0,33.0,1,1,1,0.0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5429280394903,-34.6410727510568,2021,218.5842412828061,7213.2799623326
1273,2361,171467,61003,2022-01-01,Departamento,40.0,40.0,1,1,2,0.0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5746957729343,-34.5901725578987,2022,157.6143229769055,6304.57291907622
2275,1390,99727,51477,2022-09-01,Departamento,37.0,35.0,1,1,2,,0.0,5.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5429614417299,-34.642875689762,2022,180.19676128888028,6306.88664511081
1217,2749,200884,53453,2022-08-01,Departamento,35.0,35.0,2,1,3,,,5.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5383986161508,-34.6321131629234,2022,223.26378723293288,7814.23255315265
2089,1093,77782,61660,2022-09-01,Departamento,33.0,28.0,0,1,1,,0.0,5.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5768077330237,-34.58653855019,2022,164.24183971642714,4598.77151205996
1643,2630,191448,62316,2022-03-01,Departamento,65.0,65.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.581099415227,-34.5828762817388,2022,115.76304744927708,7524.59808420301
1473,2741,200147,61325,2021-12-01,Departamento,30.0,30.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,U,-58.5899220260408,-34.5881717289197,2021,181.956979502006,5458.70938506018
1056,976,68995,58714,2021-11-01,Departamento,33.0,29.0,0,1,1,0.0,Sí,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,N,-58.5444077473307,-34.6031833225503,2021,179.75341775780208,5212.84911497626
1498,1300,93152,51806,2021-11-01,Departamento,25.0,25.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5429280394903,-34.6410727510568,2021,190.3823155034808,4759.55788758702
1843,1383,99512,59699,2022-10-01,Departamento,60.0,60.0,2,1,3,,,15.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5486682522877,-34.5977191957611,2022,113.30575333434984,6798.34520006099
1895,2685,196400,59379,2022-04-01,Departamento,32.0,32.0,0,1,1,0.0,No,20.0,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5290782899234,-34.5997696808485,2022,166.37525244079345,5324.00807810539
1038,2351,170482,60355,2021-03-01,Departamento,42.0,42.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,N,-58.5529617647453,-34.5940578750164,2021,152.7274540752964,6414.55307116245
1978,1012,72287,66254,2021-11-01,Departamento,35.0,35.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Loma Hermosa,U,-58.6024830044268,-34.5609569779423,2021,129.51177925406856,4532.9122738924
278,2282,165606,60034,2021-06-01,Departamento,20.0,19.0,0,1,1,0.0,Sí,0.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,No,5,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,N,-58.5355530846197,-34.5960816025122,2021,304.2160012120674,5780.10402302928
1991,149,10883,62636,2021-09-01,Departamento,65.0,55.0,2,1,3,0.0,No,15.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,U,-58.6006838147553,-34.5808175800761,2021,126.77885994402745,6972.83729692151
1665,1622,117057,54428,2021-04-01,Departamento,55.0,50.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,S,-58.5644716184756,-34.6263713685743,2021,123.2382915026502,6161.91457513251
1090,1047,74857,62308,2022-06-01,Departamento,70.0,65.0,2,1,3,,,30.0,,1,,,1,1,,,1,1,,,1,,,1,,1,,1,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,U,-58.5985385154849,-34.5826490639267,2022,118.4170518486706,7697.10837016359
364,2487,181286,59705,2022-08-01,Departamento,32.0,28.0,0,1,1,,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5355862715354,-34.5978845607906,2022,190.37224714950963,5330.42292018627
1784,1373,98544,59045,2022-11-01,Departamento,70.0,70.0,2,2,3,,0.0,2.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5400135146286,-34.6014355023816,2022,201.99854504545144,14139.8981531816
483,1630,117603,59711,2022-11-01,Departamento,48.0,34.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,N,-58.5225041846462,-34.5980485240205,2022,207.93967872325945,7069.94907659082
1251,1678,121359,58062,2022-02-01,Departamento,50.0,46.0,2,1,3,0.0,0,24.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Raffo,U,-58.5313910955724,-34.6069541722694,2022,196.3552048739952,9032.33942420378
607,2643,192304,53118,2021-08-01,Departamento,30.0,30.0,0,1,1,0.0,No,1.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5515195264923,-34.6337502877036,2021,131.89482410982433,3956.84472329473
2299,2249,163748,52136,2022-12-01,Departamento,45.0,45.0,1,1,2,,0.0,0.0,,1.0,0.0,,1.0,1.0,0.0,,1.0,,0.0,,,,0.0,0.0,0.0,0,,,,,,0.0,0.0,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,N,-58.5407132247165,-34.6392973955763,2022,166.92623891149444,7511.68075101725
605,656,47549,53118,2021-08-01,Departamento,30.0,23.0,1,1,1,0.0,No,1.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5515195264923,-34.6337502877036,2021,172.03672709977087,3956.84472329473
729,561,39994,59021,2021-12-01,Departamento,65.0,65.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudad Jardín Lomas del Palomar,S,-58.5923429074464,-34.6007636729632,2021,107.49458481349276,6987.14801287703
1972,1375,98719,52795,2021-09-01,Departamento,35.0,35.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,S,-58.5384652052862,-34.6357190527681,2021,151.13538968696884,5289.73863904391
2040,2404,175153,59041,2021-08-01,Departamento,31.0,28.0,0,1,1,0.0,0,8.0,0,0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5487351999434,-34.6013250884963,2021,168.86803625920928,4728.30501525786
956,690,50033,62635,2022-11-01,Departamento,80.0,65.0,2,1,3,,0.0,15.0,,,,,,,,,,,,,,,,,0.0,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Pablo Podestá,U,-58.6028636384224,-34.5807889657423,2022,106.95563987663046,6952.11659198098
