id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year
51039,2022-12-01,Departamento,46.0,46.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.780765870657,-34.6414375889844,8408.59785561632,2022
49722,2022-10-01,Departamento,50.0,50.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7831014857279,-34.6486165813253,5562.28243641353,2022
50705,2022-10-01,Departamento,39.0,34.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7917106497927,-34.6430805147418,4944.25105458981,2022
54014,2021-06-01,Departamento,160.0,160.0,0,1,1,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7498877786088,-34.6256550209511,3152.78401256142,2021
50046,2022-08-01,Departamento,52.0,52.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7939695616933,-34.64665385299,6697.91361698799,2022
49386,2021-06-01,Departamento,60.0,60.0,2,1,3,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7984100898638,-34.6501949788227,5517.37202198249,2021
51696,2022-09-01,Departamento,60.0,60.0,2,1,3,,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,2,,0.0,,,,0.0,0.0,,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7828698919656,-34.6378002710338,9854.51038298563,2022
58628,2022-02-01,Departamento,53.0,53.0,2,1,3,0.0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Trujui,U,-58.7319166210323,-34.6006652617896,2810.06115419673,2022
49397,2021-02-01,Departamento,70.0,65.0,2,1,3,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7744143107623,-34.6505466219623,9166.97948118376,2021
63222,2021-06-01,Departamento,40.0,40.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Trujui,S,-58.7575470986759,-34.5750523795697,2890.05201151464,2021
50378,2021-09-01,Departamento,55.0,55.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7873868634767,-34.644947263546,5770.62396986608,2021
50050,2022-07-01,Departamento,50.0,45.0,2,1,3,,,30,,1,,,,,,,,,,,,,,,,0,,,,,,,,,Moreno,Bs.As. G.B.A. Oeste,,U,-58.7852442217702,-34.6467819400817,5972.30630814761,2022
49058,2021-06-01,Departamento,40.0,40.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.796267570067,-34.6520298443297,4466.44401779535,2021
61908,2021-04-01,Departamento,40.0,40.0,1,1,2,0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Trujui,U,-58.7533395518074,-34.5823261509235,2520.78323528148,2021
50047,2022-07-01,Departamento,35.0,35.0,0,1,1,,0,10,,1,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7917882318768,-34.6466859332519,3881.99910029594,2022
50667,2021-07-01,Departamento,40.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Francisco Álvarez,U,-58.8745951383665,-34.6418342216135,2550.79612681096,2021
48412,2021-10-01,Departamento,30.0,30.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7701664014592,-34.6560182340805,3484.67631015989,2021
49716,2021-10-01,Departamento,55.0,55.0,2,1,3,0,No,25 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.796189778608,-34.6484244378392,5807.79385026648,2021
48744,2022-05-01,Departamento,65.0,65.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,S,-58.763583384532,-34.6543103690432,7091.92322524636,2022
51699,2021-12-01,Departamento,0.0,55.0,1,1,1,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7763265480599,-34.6378957780012,14192.6444011565,2021
50380,2021-08-01,Departamento,33.0,33.0,1,1,2,0,No,0 años,No,Sí,No,No,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7830242740936,-34.6450111468478,1426996.51117364,2021
49717,2022-02-01,Departamento,60.0,60.0,1,1,1,0.0,No,8 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7940084050726,-34.6484565592416,5017.96634677988,2022
49392,2022-07-01,Departamento,40.0,40.0,1,1,2,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.785321534607,-34.6503873691458,8958.45946222141,2022
50046,2021-09-01,Departamento,54.0,51.0,1,1,2,0,No,4 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7939695616933,-34.64665385299,7694.16529315477,2021
49391,2021-05-01,Departamento,45.0,45.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7875029690917,-34.6503554015866,4609.37022610322,2021
50380,2022-03-01,Departamento,100.0,40.0,1,1,2,0.0,No,0 años,No,Sí,No,No,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7830242740936,-34.6450111468478,1150400.31007284,2022
52021,2021-01-01,Departamento,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7915555269623,-34.6358696708584,6331.32716167866,2021
48413,2021-01-01,Departamento,43.0,43.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7679847980681,-34.6560498959985,5065.06172934292,2021
52666,2022-05-01,Departamento,60.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.8198301001207,-34.6318443854494,4390.23818705727,2022
50380,2021-11-01,Departamento,69.0,39.0,1,1,2,0,No,0 años,No,Sí,No,No,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7830242740936,-34.6450111468478,1380779.04186898,2021
48399,2022-09-01,Departamento,30.0,25.0,1,1,2,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,0,,,,,,,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7985269341419,-34.6556030795306,3941.80415319425,2022
49721,2021-08-01,Departamento,52.0,0.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.785282876472,-34.6485846548996,5972.59580874677,2021
47422,2022-09-01,Departamento,45.0,30.0,1,1,2,,,,,1.0,,,,,,,,,,,,,,,,0,,,,,,,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7768266507555,-34.6613311740241,4204.59109674054,2022
55975,2022-05-01,Departamento,120.0,120.0,2,3,4,,0,1,,1,,1,,,,,,,,,,,1,0,1,1,,,,,,1.0,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7780075279577,-34.6144285164004,5412825.97401184,2022
55304,2022-11-01,Departamento,55.0,50.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.8064319181984,-34.6176173815377,5420.29429205296,2022
56920,2022-08-01,Departamento,42.0,42.0,1,1,2,,,0.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Moreno,Bs.As. G.B.A. Oeste,Francisco Álvarez,N,-58.8694643561554,-34.6076511273565,6279.29401592624,2022
50705,2022-01-01,Departamento,53.0,45.0,2,1,3,0.0,Sí,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7917106497927,-34.6430805147418,10402.5453164758,2022
50382,2021-09-01,Departamento,42.0,38.0,1,1,2,0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7786616709961,-34.6450748741867,6251.50930068825,2021
50047,2022-02-01,Departamento,50.0,50.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7917882318768,-34.6466859332519,7025.15288549183,2022
50377,2022-03-01,Departamento,45.0,45.0,1,1,2,0.0,No,6 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.789568153015,-34.6449152634095,5643.44856315226,2022
49059,2022-04-01,Departamento,30.0,30.0,1,1,1,0.0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7940861021818,-34.6520619700285,4436.67339842116,2022
49066,2021-09-01,Departamento,45.0,45.0,1,1,2,0,No,5 años,No,Sí,No,No,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7788157306001,-34.6522857579047,6011.06663527717,2021
54983,2022-11-01,Departamento,35.0,35.0,1,1,2,,,,,1.0,,,,,,,,,,,,,,,,0,,,,,,,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7890260758034,-34.6196772478049,3299.30956907572,2022
53695,2021-09-01,Departamento,30.0,30.0,1,1,2,0,0,43 años,0,Sí,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7281166946739,-34.6277687964048,3366.19731575521,2021
49064,2022-08-01,Departamento,55.0,50.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.783178711079,-34.6522220135163,6976.99335102915,2022
51365,2022-02-01,Departamento,50.0,50.0,0,1,1,0.0,No,2 años,No,No,No,No,Sí,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,No,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7872707887943,-34.6395391203593,2398688.27308772,2022
49726,2021-01-01,Departamento,25.0,25.0,0,1,1,0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7743758885018,-34.6487438970665,2690.81404371343,2021
53343,2021-06-01,Departamento,0.0,45.0,2,1,3,0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,,N,-58.7783152369407,-34.628850352395,5780.10402302928,2021
47758,2021-05-01,Departamento,50.0,45.0,1,1,2,0,No,3 años,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7615162764009,-34.6597501177469,5016.07936370056,2021
51692,2021-12-01,Departamento,34.0,34.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7915943025034,-34.6376723826871,3275.22563103611,2021
54014,2021-08-01,Departamento,160.0,160.0,0,1,1,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7498877786088,-34.6256550209511,2986.29790437338,2021
50376,2022-07-01,Departamento,45.0,45.0,1,1,2,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7917494391121,-34.6448832242828,6718.84459666606,2022
51686,2022-11-01,Departamento,80.0,60.0,2,1,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.8046808149028,-34.6374793807862,5655.95926127266,2022
50048,2022-02-01,Departamento,180.0,170.0,0,2,2,0.0,0,6 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7896068986146,-34.6467179745213,30107.7980806793,2022
49062,2022-04-01,Departamento,65.0,65.0,2,2,3,0.0,No,   0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7875416778387,-34.6521581131232,9760.68147652655,2022
53342,2022-11-01,Departamento,60.0,60.0,2,1,3,,0.0,,,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0,,0.0,,,,1.0,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.780496115891,-34.6288185273847,3299.30956907572,2022
48414,2022-07-01,Departamento,38.0,38.0,1,1,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,N,-58.7658031912759,-34.6560815189087,6718.84459666606,2022
49714,2022-01-01,Departamento,50.0,45.0,1,2,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.8005525153116,-34.6483600780505,6724.87778034797,2022
50049,2022-02-01,Departamento,50.0,50.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7874255619111,-34.646749976798,9032.33942420378,2022
49720,2021-02-01,Departamento,75.0,75.0,2,2,3,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7874642637826,-34.6485526894782,9166.97948118376,2021
48404,2022-07-01,Departamento,67.0,67.0,0,1,1,,0,0,,1,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Moreno,Bs.As. G.B.A. Oeste,,N,-58.7876191056474,-34.6557635344808,9704.99775073986,2022
48737,2022-10-01,Departamento,108.0,77.0,2,2,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7788542540538,-34.6540884774055,14832.7531637694,2022
49054,2022-12-01,Departamento,75.0,75.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.8049934070169,-34.6519009515371,6054.19045604375,2022
56960,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7822529116461,-34.6089566763436,3056.8772556337,2021
49723,2021-07-01,Departamento,45.0,45.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7809200915547,-34.648648468755,6632.0699297085,2021
47425,2021-11-01,Departamento,40.0,40.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7702814362597,-34.6614264129258,4079.62104650316,2021
51704,2022-09-01,Departamento,61.0,61.0,1,1,2,,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Moreno,Bs.As. G.B.A. Oeste,Maria Eugenia Residences & Village,U,-58.7654209066426,-34.6380541766595,218924.375012623,2022
51699,2022-06-01,Departamento,80.0,80.0,2,3,3,,0,,,0,0,0,0,0,1,0,0,0,0,,0,,0,1,1,1,,0,,,,1.0,0,,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7763265480599,-34.6378957780012,13630.2960721647,2022
49386,2022-01-01,Departamento,300.0,30.0,2,1,3,0.0,Sí,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7984100898638,-34.6501949788227,5884.26805780447,2022
47425,2021-05-01,Departamento,70.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,S,-58.7702814362597,-34.6614264129258,5965.06735142769,2021
50048,2021-08-01,Departamento,110.0,110.0,0,2,2,0,0,6 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7896068986146,-34.6467179745213,24885.8158697782,2021
49059,2021-10-01,Departamento,50.0,44.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7940861021818,-34.6520619700285,8130.91139037307,2021
49385,2022-12-01,Departamento,45.0,35.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.8005915036585,-34.6501627772777,5381.50262759445,2022
52703,2021-06-01,Departamento,50.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,N,-58.7391341000862,-34.6330220679525,5780.10402302928,2021
53009,2022-12-01,Departamento,335.0,35.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2,,0.0,,,,0.0,0.0,,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7892583120736,-34.6304935539288,4484.58552299537,2022
48415,2022-11-01,Departamento,45.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,N,-58.7636215810868,-34.656113102811,6480.78665354159,2022
49072,2021-03-01,Departamento,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7657267071837,-34.6524760550261,4373.55891215621,2021
50380,2021-09-01,Departamento,41.0,40.0,1,1,2,0,No,0 años,No,Sí,No,No,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7830242740936,-34.6450111468478,1595306.48320878,2021
49059,2021-07-01,Departamento,35.0,35.0,1,1,1,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7940861021818,-34.6520619700285,4336.35341557864,2021
52350,2021-04-01,Departamento,80.0,80.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7915167548651,-34.6340669584579,5601.74052284773,2021
50376,2022-06-01,Departamento,40.0,34.0,0,1,1,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7917494391121,-34.6448832242828,4810.69273135224,2022
50048,2021-12-01,Departamento,80.0,80.0,0,2,2,0.0,0,6 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7896068986146,-34.6467179745213,15284.3862781685,2021
51334,2021-08-01,Departamento,100.0,100.0,2,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.8548847603623,-34.638529189287,2488.58158697782,2021
56920,2022-10-01,Departamento,42.0,42.0,1,1,2,,,0.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Moreno,Bs.As. G.B.A. Oeste,Francisco Álvarez,N,-58.8694643561554,-34.6076511273565,5562.28243641353,2022
48731,2022-01-01,Departamento,60.0,60.0,2,1,3,0.0,No,8 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7919434373949,-34.6538967634082,8406.09722543496,2022
48415,2022-10-01,Departamento,35.0,35.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,N,-58.7636215810868,-34.656113102811,4944.25105458981,2022
49390,2022-04-01,Departamento,45.0,43.0,1,1,2,0.0,No,2 años,Sí,Sí,   0,   0,   0,Sí,   0,Sí,   0,Sí,   0,   0,   0,Sí,   0,   0,No,1,0.0,Sí,0.0,0.0,0.0,0.0,   0,   0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7896844001386,-34.6503233950293,6211.34275778962,2022
48731,2021-04-01,Departamento,40.0,40.0,1,1,2,0,No,0 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7919434373949,-34.6538967634082,5321.65349670535,2021
61581,2021-03-01,Departamento,30.0,30.0,0,1,1,0,0,15 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Trujui,U,-58.7490179359789,-34.5841914869597,4665.12950629996,2021
50376,2021-05-01,Departamento,40.0,40.0,0,1,1,0,No,0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7917494391121,-34.6448832242828,7049.62505168727,2021
