,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
893,36.0,36.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7225061958633,-34.6729307201573,4727.94881683091,1
894,60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7076386180476,-34.6929762276725,5807.79385026648,1
895,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7245761738231,-34.6674915585309,53566.7186630302,2
896,35.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7332288609382,-34.6637622280441,5908.38001023482,1
897,63.0,43.0,1,1,2,0,5,0,0,1,0,1,0,0,1,-58.7310095094833,-34.6619904722393,6778.48562662238,2
898,35.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.7289775430149,-34.6692324944876,4609.37022610322,1
899,50.0,35.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.7112619283754,-34.656859413561,5267.21865894211,2
900,19.0,19.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.6879214776095,-34.6896443745176,3512.57644274591,1
901,65.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7223942166306,-34.6675224136207,6376.9903170274,2
903,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7271324527315,-34.6854882916469,3798.79629700719,1
904,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7420694596308,-34.6690460635986,4208.81360923809,2
905,45.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7091172546347,-34.6586928073508,5343.17034224516,0
906,100.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7330786841133,-34.6565511814949,4759.55788758702,2
907,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6939550644793,-34.6643143845115,5677.05776046259,0
908,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7314972953557,-34.6854263449324,4180.61441570332,1
909,63.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6919197968878,-34.6715558823756,5620.12230839346,2
910,63.0,63.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7246135441432,-34.6692943258828,7883.60830638851,1
911,35.0,30.0,2,1,3,0,12,0,0,0,0,0,0,0,0,-58.7289400782468,-34.6674297312696,6719.17028484011,2
912,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7202495319943,-34.6693560011582,6211.34275778962,1
913,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7138520587163,-34.6766593262171,3924.01233262095,1
914,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7377055007922,-34.6691083633439,5267.21865894211,1
915,70.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.6876287429355,-34.6752219920463,7914.15895209832,2
916,30.0,30.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.7309720108164,-34.6601877088138,7986.01211715808,2
917,48.0,43.0,1,1,2,0,15,0,0,1,1,0,0,0,1,-58.7268329661085,-34.6710661944168,5562.28243641353,2
918,46.0,38.0,1,1,2,0,4,0,0,0,0,0,0,0,0,-58.7116698488204,-34.6766899964181,3986443.36180391,2
919,111.0,111.0,1,1,2,1,10,0,0,1,0,0,0,0,0,-58.7270575611249,-34.6818827707569,5643.44856315226,2
920,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,7276.24001105999,2
921,19.0,19.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.6879214776095,-34.6896443745176,2954.96801051932,1
922,44.0,40.0,0,1,1,0,0,0,0,0,0,0,0,0,1,-58.6939550644793,-34.6643143845115,6422.99692387824,2
923,60.0,45.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.7156996325179,-34.6604036366802,7287.45147486748,1
924,20.0,20.0,0,1,1,0,5,0,0,0,0,0,0,0,0,-58.7289775430149,-34.6692324944876,3868.77920342325,2
925,25.0,25.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7289026168062,-34.6656269674821,6133.90587251827,2
926,29.0,20.0,1,1,1,0,0,0,0,1,0,0,0,0,0,-58.7095617513123,-34.680326184797,2129.60323124216,0
927,38.0,36.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6983924696554,-34.6678592437471,7932.5964793117,1
928,29.0,20.0,1,1,1,0,0,0,0,1,0,0,0,0,0,-58.7095988140914,-34.6821289625535,2026.26377864182,0
930,55.0,50.0,2,1,3,0,2,0,0,0,0,0,0,0,0,-58.6897010780038,-34.6697833566004,7986.01211715808,2
931,80.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.7243893720025,-34.6584777132312,7932.5964793117,2
932,50.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7205851638599,-34.6855809188189,5972.59580874677,2
933,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,7276.24001105999,2
934,30.0,30.0,0,1,1,0,2,0,0,0,0,0,0,0,1,-58.7224688661371,-34.6711279518811,5442.05481380274,2
935,30.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.6984292732636,-34.6696620356833,4665.12950629996,1
936,55.0,55.0,1,1,2,0,7,0,0,0,0,0,0,0,1,-58.7267955452408,-34.6692634297001,7659.11149964006,2
937,50.0,50.0,1,1,3,0,0,0,0,0,1,0,0,0,0,-58.7221330477605,-34.654903011777,4466.44401779535,2
938,32.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7289400782468,-34.6674297312696,4067.09137597343,1
940,37.0,37.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7246135441432,-34.6692943258828,6279.29401592624,1
941,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7289026168062,-34.6656269674821,5721.24906846201,2
942,70.0,55.0,2,1,3,0,6,0,0,0,0,0,0,0,0,-58.7112619283754,-34.656859413561,8612.53332039556,2
943,45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6855196106914,-34.678857794781,4466.44401779535,2
944,87.0,82.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.6876287429355,-34.6752219920463,8958.45946222141,2
945,80.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7933038402505,-34.716991136739,4181.61157219186,2
946,30.0,30.0,2,1,3,0,1,0,0,0,0,0,0,0,0,-58.6984660801408,-34.6714648270511,5131.40558010906,2
947,52.0,47.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7225061958633,-34.6729307201573,7433.97612834109,1
948,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,6050.20645758128,2
949,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7201004483732,-34.6621449118417,4072.34601622517,2
950,80.0,45.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.7156996325179,-34.6604036366802,7025.15288549183,2
951,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,5567.64069412127,2
952,60.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.7247256750206,-34.6747026245218,11783.2484609847,1
954,100.0,100.0,1,1,3,0,0,0,0,0,0,0,0,0,0,-58.7247256750206,-34.6747026245218,7639.14956765313,2
955,50.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7138520587163,-34.6766593262171,5780.10402302928,1
956,52.0,49.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.728752804312,-34.6584159066368,3981.73053916451,1
957,40.0,40.0,1,1,2,0,10,0,0,0,0,0,0,0,1,-58.7247256750206,-34.6747026245218,4883.89534572041,2
958,110.0,110.0,1,1,1,0,10,0,0,0,0,0,0,0,0,-58.7133693999,-34.6532232020938,3941.80415319425,2
959,50.0,50.0,2,1,3,0,0,0,0,1,0,0,0,0,1,-58.718290962279,-34.6802034094968,7213.2799623326,2
960,50.0,25.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7270950052653,-34.6836855314867,4861.55845560625,1
961,39.0,39.0,1,1,2,0,1,0,0,0,0,0,0,0,0,-58.7204732567599,-34.6801726180557,6247.64665081227,2
962,73.0,63.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7289775430149,-34.6692324944876,7652.38838043289,1
963,50.0,50.0,1,2,2,0,0,0,0,0,1,0,0,0,0,-58.709524691825,-34.6785234064717,5611.75147898412,2
964,65.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7223942166306,-34.6675224136207,6778.48562662238,2
965,43.0,43.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7310095094833,-34.6619904722393,6042.83602407606,1
966,60.0,45.0,2,1,3,0,40,0,0,0,1,1,0,0,0,-58.7202495319943,-34.6693560011582,10694.8093947144,2
967,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.718104752904,-34.6711895532144,5972.30630814761,1
968,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,5289.4981963785,2
969,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,7276.24001105999,2
970,55.0,55.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.6961002234067,-34.6624812451803,11079.8225329376,0
971,40.0,33.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.7883165751876,-34.6882122237454,2440.25482558406,1
972,70.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7181792267309,-34.6747950974349,5891.62423049235,1
973,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7202122561233,-34.6675532296828,6236.20677649259,2
974,60.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7005376155179,-34.6660260275007,8710.03555442237,2
975,200.0,40.0,1,1,2,0,6,0,0,0,0,0,0,0,1,-58.7134065077185,-34.6550259842859,5884.26805780447,2
976,45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7269452486557,-34.6764744851498,6442.00160127489,1
977,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7138892094062,-34.6784621010131,4449.82594913083,1
978,70.0,70.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6962104729614,-34.6678896304935,6427.52637096675,1
979,70.0,60.0,2,1,3,1,0,0,0,0,0,0,0,0,0,-58.7119667686578,-34.6911121952576,5807.79385026648,2
980,45.0,35.0,1,1,2,0,3,0,0,0,0,0,0,0,0,-58.6919564653248,-34.673358679263,4465.27574465866,2
981,35.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7267581276966,-34.6674606644139,6568.30002616963,1
982,70.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.7395106236986,-34.6510496789617,6279.29401592624,1
983,50.0,40.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.6983924696554,-34.6678592437471,7639.14956765313,0
984,45.0,45.0,1,1,2,0,8,0,0,0,1,0,0,0,1,-58.7310095094833,-34.6619904722393,5324.00807810539,2
985,45.0,35.0,1,1,2,0,25,0,0,1,0,0,0,0,0,-58.7112619283754,-34.656859413561,5912.70622979138,2
986,55.0,40.0,2,1,3,0,5,0,0,0,0,0,0,0,1,-58.6664208504134,-34.7061700925221,4481.39241827819,2
987,50.0,35.0,1,1,3,0,0,0,0,0,0,0,0,0,1,-58.7121895970277,-34.7019288204866,3666.7917924735,1
988,48.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7225061958633,-34.6729307201573,5965.06735142769,1
989,45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6855196106914,-34.678857794781,4336.35341557864,2
990,90.0,70.0,2,1,4,0,0,0,0,1,0,0,0,0,0,-58.6812643534287,-34.684326497488,6572.72279714398,0
991,15.0,15.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.7310845168097,-34.6655959973817,2499.78020427474,2
992,70.0,40.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.7156996325179,-34.6604036366802,5611.75147898412,2
993,40.0,40.0,1,1,3,0,0,0,0,0,0,0,0,0,0,-58.728827703906,-34.6620214381985,5458.70938506018,2
994,59.0,56.0,2,2,3,0,4,0,0,0,0,0,0,0,0,-58.7006113139165,-34.6696316078728,7674.69268613207,2
995,32.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.6983188722451,-34.6642536581697,4609.37022610322,2
996,38.0,40.0,1,1,2,0,7,0,0,1,0,0,0,0,0,-58.7889374848629,-34.7170553474626,3209.41694147341,2
997,70.0,70.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.7310845168097,-34.6655959973817,7416.37658188471,1
998,50.0,50.0,1,2,2,0,0,0,0,0,1,0,0,0,0,-58.709524691825,-34.6785234064717,5780.10402302928,2
999,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7221703476583,-34.6567057851767,4889.05572329801,2
1000,44.0,32.0,1,1,2,0,25,0,0,1,0,0,0,0,0,-58.7156996325179,-34.6604036366802,5381.50262759445,2
1001,45.0,35.0,1,1,2,0,3,0,0,0,0,0,0,0,0,-58.6919564653248,-34.673358679263,4465.27574465866,2
1002,60.0,55.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7246882947417,-34.6728998588783,7355.33507225559,1
1003,75.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.720137714313,-34.6639476850246,6470.31212614233,1
1004,55.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.7247630586197,-34.676505389596,10015.761191837,1
1005,111.0,11.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7266458950022,-34.6620523651385,4338.23080103832,2
1006,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7377431577972,-34.6709111176928,5146.54114216854,1
1007,55.0,55.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6854830742324,-34.6770549935329,6598.61913815143,1
1008,21.0,21.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.7246509177826,-34.6710970926652,4748.49537125899,2
1009,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7338677080048,-34.6944090741732,5041.83871465107,2
1010,50.0,40.0,2,1,3,1,0,0,0,0,0,0,0,0,0,-58.7027564532331,-34.6677983531654,6279.29401592624,1
1011,54.0,54.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7352979278211,-34.6583229041412,3826.19419021644,1
1012,80.0,80.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7182537137882,-34.6784006393787,5422.7885012979,2
1013,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,5741.08070615182,2
1014,45.0,43.0,1,1,2,0,50,0,0,1,1,0,0,0,0,-58.7180675209513,-34.6693867802504,4329.92207340701,2
1015,80.0,45.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.7156996325179,-34.6604036366802,6831.03202721642,2
1016,65.0,65.0,3,1,4,0,0,0,0,1,0,0,0,0,1,-58.7113360660883,-34.6604649792,8408.59785561632,0
1017,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7377055007922,-34.6691083633439,4727.94881683091,1
1018,60.0,45.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.7156996325179,-34.6604036366802,7659.11149964006,1
1019,66.0,66.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.6962472293417,-34.6696924244614,8408.59785561632,0
1020,50.0,40.0,1,1,2,0,1,0,0,0,0,0,0,0,0,-58.7189993125429,-34.7144559335663,3363.43914224653,2
1021,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,5698.19444551079,2
1022,20.0,20.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.739849781003,-34.667274480148,3235.15606307117,2
1023,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6795190106792,-34.705990212847,2240.69620913909,0
1024,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,5748.34482159207,2
1025,60.0,60.0,2,1,2,0,0,0,0,0,0,0,0,0,0,-58.727432152226,-34.6999103524203,4373.55891215621,2
1026,80.0,80.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7182537137882,-34.6784006393787,5831.41188287495,2
1027,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7314972953557,-34.6854263449324,4341.34890520699,2
1028,28.0,28.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7221703476583,-34.6567057851767,3782.74375144573,1
1030,39.0,39.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7289775430149,-34.6692324944876,6042.83602407606,2
1031,45.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7245388068221,-34.6656887906097,6305.56802512285,1
1032,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,6162.35382616035,2
1033,50.0,45.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7112619283754,-34.656859413561,8733.93501609628,2
1034,35.0,33.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7027564532331,-34.6677983531654,6504.72911229846,1
1036,80.0,45.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.7156996325179,-34.6604036366802,7642.19313908425,2
1037,30.0,30.0,2,1,2,0,0,0,0,0,0,0,0,0,0,-58.6984660801408,-34.6714648270511,4748.49537125899,2
1038,40.0,40.0,1,1,2,0,8,0,0,0,0,0,0,0,1,-58.6961737198456,-34.6660868359574,5912.70622979138,2
1039,30.0,28.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7822331836574,-34.7099405774837,1679922.36362807,1
1040,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,5253.60061346622,2
1041,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7310845168097,-34.6655959973817,6550.45126207221,1
1042,48.0,46.0,1,1,2,0,4,0,0,0,0,0,0,0,0,-58.6941018945678,-34.671525569636,6623.71557774944,2
1043,68.0,64.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4398975833162,-34.6134786750435,9954.32634791128,1
1044,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7289026168062,-34.6656269674821,5650.40263716054,2
1046,45.0,40.0,1,1,2,0,8,0,0,0,0,0,0,0,1,-58.7026826669382,-34.6641927757302,7787.19541097895,2
1048,100.0,65.0,2,1,3,0,21,0,0,0,0,0,0,0,0,-58.728827703906,-34.6620214381985,6253.90055075791,2
1049,45.0,40.0,1,1,2,0,18,0,0,0,1,0,0,0,1,-58.7268329661085,-34.6710661944168,6331.32716167866,2
1050,70.0,40.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.7156996325179,-34.6604036366802,7282.26267970205,2
1051,30.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.7316099413312,-34.690834609572,2532.53086467146,0
1052,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7225435289053,-34.6747334878643,4977.16317395564,1
1053,45.0,40.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.7290150111106,-34.671035257136,9287.042318775,0
1054,52.0,52.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.728752804312,-34.6584159066368,4327.96797739956,2
1055,90.0,84.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.7202868111762,-34.6711587720642,11211.4638074884,0
1057,80.0,80.0,3,1,5,0,0,0,0,0,0,0,0,0,0,-58.7134065077185,-34.6550259842859,5324.00807810539,1
1058,60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7134065077185,-34.6550259842859,5422.7885012979,1
1059,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.6982820784423,-34.6624508645286,5562.28243641353,1
1060,55.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.7268329661085,-34.6710661944168,8837.43634573853,1
1061,45.0,45.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7396613268082,-34.6582607074104,6019.67846736241,1
1062,58.0,54.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.728752804312,-34.6584159066368,4759.55788758702,1
1063,80.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7245761738231,-34.6674915585309,9377.26395103238,1
1064,57.0,52.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7180302923053,-34.6675840067173,8710.03555442237,0
1065,32.0,32.0,0,1,1,0,6,0,0,1,0,0,0,0,0,-58.698355669316,-34.6660564512426,5500.18768871026,2
1067,53.0,53.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.7005376155179,-34.6660260275007,6502.64900834329,2
1068,55.0,50.0,2,1,3,0,15,0,0,1,1,0,0,0,0,-58.7289400782468,-34.6674297312696,8144.69203245034,2
1069,65.0,60.0,2,1,3,0,45,0,0,0,0,0,0,0,0,-58.7270575611249,-34.6818827707569,5912.70622979138,2
1070,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7289026168062,-34.6656269674821,7713.48709955204,2
1072,100.0,70.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.7137406264428,-34.6712509984151,9888.50210917961,1
1073,60.0,60.0,2,2,3,0,5,0,0,1,0,0,0,0,1,-58.7013490183863,-34.7056872865147,4948.96435361358,2
1074,50.0,50.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.7316099413312,-34.690834609572,3666.7917924735,0
1075,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7338677080048,-34.6944090741732,4880.50965116811,2
1076,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,5797.13436150655,2
1077,52.0,47.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7225061958633,-34.6729307201573,6987.14801287703,1
1078,45.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7091172546347,-34.6586928073508,3209.41694147341,0
1079,30.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,1,-58.7267955452408,-34.6692634297001,6304.57291907622,2
1080,70.0,60.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.7289775430149,-34.6692324944876,7900.82798841317,1
1081,81.0,76.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.713814911326,-34.6748565508521,6968.0284435379,2
1082,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,5319.9391668441,2
1083,70.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7005376155179,-34.6660260275007,4489.97988259542,2
1084,55.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7264962979212,-34.6548412914661,4436.67339842116,1
1085,54.0,54.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7331162233177,-34.6583539439867,3606.6399811663,1
1086,55.0,55.0,2,1,3,0,45,0,0,0,1,1,0,0,0,-58.7005744630807,-34.667828817971,7093.7640282632,2
1088,37.0,37.0,1,1,2,0,20,0,0,1,1,0,0,0,1,-58.707046448525,-34.6641317371943,5045.15871336979,2
1089,50.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7245761738231,-34.6674915585309,6304.57291907622,1
1090,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.705197126062,-34.6803873381661,4186.19601061749,1
1091,32.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7383084144057,-34.6979523645239,3826.19419021644,1
1092,55.0,55.0,2,1,3,0,45,0,0,0,1,1,0,0,0,-58.7005744630807,-34.667828817971,7320.76447675217,2
1093,70.0,60.0,2,1,3,1,7,0,0,0,0,0,0,0,1,-58.6983188722451,-34.6642536581697,8408.59785561632,2
1094,40.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7359750542327,-34.6907724941916,4230.58869786229,2
1095,38.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7247256750206,-34.6747026245218,4944.25105458981,1
1096,80.0,70.0,2,1,3,1,0,0,0,0,0,0,0,0,0,-58.7112619283754,-34.656859413561,7142.22915507069,2
1097,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,5909.93602103864,2
1098,55.0,55.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.6961002234067,-34.6624812451803,11305.9413601266,0
1099,90.0,80.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7354107070603,-34.6637311819714,9764.89583281487,1
1100,75.0,60.0,1,2,2,0,20,0,0,0,0,0,0,0,1,-58.7116327486726,-34.6748872190027,7281.02623593045,2
1101,35.0,35.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.7421072110887,-34.6708488137821,4646.23508021318,1
1102,15.0,15.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.7203986685904,-34.676567081367,3009.83923368121,1
1103,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7224688661371,-34.6711279518811,6422.99692387824,1
1104,40.0,35.0,1,1,2,0,5,0,0,0,1,0,0,0,0,-58.7243146744994,-34.6548721711261,3967.30397928293,2
1107,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7245761738231,-34.6674915585309,5049.29597363282,2
1108,36.0,33.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7202122561233,-34.6675532296828,6778.48562662238,1
1109,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7331537658565,-34.6601567059088,4415.81038516629,1
1110,85.0,75.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.6965413979422,-34.6841147557456,6722.08862741728,1
1111,85.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,2,-58.7159598793509,-34.6730230697817,8747.11782431243,2
1112,102.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.7376678471317,-34.6673056084251,8034.40796370844,1
1113,55.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7289400782468,-34.6674297312696,5254.6400209357,2
1114,50.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6943589727795,-34.6841451217275,3660.38223837608,1
1115,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7338677080048,-34.6944090741732,5248.27069458746,2
1116,54.0,54.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7331162233177,-34.6583539439867,3484.67631015989,1
1117,65.0,62.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.7268703903001,-34.672868958564,10507.6215317937,1
1118,60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.689774317151,-34.6733889549913,9704.99775073986,1
1119,36.0,36.0,1,1,2,0,1,0,0,0,0,0,0,0,0,-58.7268329661085,-34.6710661944168,5605.73190374422,2
1120,20.0,20.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.7246509177826,-34.6710970926652,4373.55891215621,1
1121,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7138892094062,-34.6784621010131,4730.1649838331,1
