,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
2477,2274,119056,81419,2022-08-01,Departamento,45.0,45.0,1,2,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.5334022468563,-34.4788881104893,2022,217.0620153653516,9767.79069144082
3303,1006,51966,80735,2022-07-01,Departamento,102.0,102.0,2,2,3,,0,8.0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5900779361597,-34.4817705026256,2022,329.1181310054823,33570.0493625592
1820,3,452,83072,2021-08-01,Departamento,65.0,55.0,2,1,3,0.0,Sí,25.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5158211626314,-34.4700903986104,2021,316.7285656153581,17420.0711088447
2193,2105,110457,82413,2021-10-01,Departamento,38.0,38.0,1,1,2,0.0,No,43.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5180635016976,-34.4736693955257,2021,244.5386884322729,9292.47016042637
1276,3848,199705,81747,2021-01-01,Departamento,58.0,58.0,1,1,2,0.0,No,12.0,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,U,-58.535546446613,-34.4770577746667,2021,272.9020328309758,15828.3179041966
1762,3050,157952,79789,2022-08-01,Departamento,84.0,78.0,2,2,3,,0.0,8.0,,1.0,,0.0,0.0,1.0,0.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5009048029115,-34.488308697579,2022,304.1253511987064,23721.7773934991
3,2362,123564,82725,2022-02-01,Departamento,66.0,58.0,1,1,2,0.0,Sí,1.0,0,Sí,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5550406830486,-34.4714010317212,2022,235.32531833174656,13648.8684632413
1561,1686,88729,83074,2022-05-01,Departamento,100.0,100.0,3,2,4,,0,40.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5114670963149,-34.4701443286282,2022,177.298080631159,17729.8080631159
3233,3560,184181,79789,2021-12-01,Departamento,75.0,73.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,S,-58.5009048029115,-34.488308697579,2021,284.1519953866945,20743.0956632287
92,147,7249,79462,2022-02-01,Departamento,28.0,28.0,1,1,1,0.0,No,0.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4965819745657,-34.4901651435289,2022,279.57241074916465,7828.02750097661
120,1153,61380,82415,2021-01-01,Departamento,40.0,40.0,0,1,1,0.0,No,20.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5137092540166,-34.4737234102973,2021,134.54070218567148,5381.62808742686
1696,3654,188433,80120,2022-01-01,Departamento,72.0,65.0,2,1,3,0.0,No,50.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.496517548609,-34.486559097534,2022,210.15243063587383,13659.9079913318
772,1626,85648,85037,2022-05-01,Departamento,88.0,88.0,2,2,3,,0,6.0,,1,,1,0,0,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5352162110498,-34.4590278090555,2022,303.17204263769656,26679.1397521173
416,229,11472,83401,2021-11-01,Departamento,50.0,50.0,1,1,2,0.0,0,9.0,0,Sí,0,0,Sí,0,Sí,0,0,0,0,0,0,0,Sí,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5157885586398,-34.4682873859298,2021,203.981052325158,10199.0526162579
54,1866,97010,83728,2021-11-01,Departamento,50.0,45.0,1,1,2,0.0,Sí,10.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5201098251537,-34.4664302949014,2021,327.3769975588956,14731.9648901503
2410,2934,151496,81745,2021-11-01,Departamento,200.0,125.0,3,2,4,0.0,No,18.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Jardines de San Isidro,U,-58.5399008231071,-34.4770029773499,2021,271.974736433544,33996.842054193
2779,885,45818,76148,2022-07-01,Departamento,130.0,116.0,2,2,3,,0,6.0,,0,,0,0,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Villa Adelina,U,-58.5491763919891,-34.5075435424572,2022,180.1988972285914,20903.0720785166
1436,1096,57720,83071,2021-02-01,Departamento,45.0,42.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5179981914464,-34.470063375468,2021,200.072964867106,8403.06452441845
1775,3887,201774,83070,2022-04-01,Departamento,70.0,65.0,2,1,3,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5201752173603,-34.4700363135702,2022,191.11823870121847,12422.6855155792
1883,566,28605,85368,2021-10-01,Departamento,80.0,64.0,2,2,3,0.0,0,9.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5308298444679,-34.4572794113841,2021,272.24033673124063,17423.3815507994
555,3869,200979,83065,2022-04-01,Departamento,58.0,58.0,1,1,2,0.0,No,8.0,   0,Sí,   0,No,No,Sí,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5310603032679,-34.4699004227564,2022,198.88535923956897,11535.350835895
2261,1914,100216,83075,2022-01-01,Departamento,48.0,45.0,1,1,2,0.0,No,45.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5092900588216,-34.4701712355034,2022,205.48237662174355,9246.70694797846
1497,889,45984,84052,2022-06-01,Departamento,60.0,52.0,1,1,2,,0,7.0,,0,,1,0,0,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Beccar Plaza,U,-58.5309615176597,-34.4644914212449,2022,231.28330439193465,12026.7318283806
2501,2194,115206,82083,2021-07-01,Departamento,140.0,140.0,2,2,4,0.0,No,10.0,0,Sí,0,Sí,Sí,No,No,No,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro Central,U,-58.5202733274601,-34.4754453373731,2021,316.0769113657064,44250.7675911989
1045,1015,52611,81104,2021-05-01,Departamento,39.0,39.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,S,-58.502952929132,-34.4810698528242,2021,243.33025326336747,9489.87987727133
247,3295,170116,83074,2022-07-01,Departamento,100.0,91.0,3,2,4,,0,22.0,,1,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5114670963149,-34.4701443286282,2022,213.2966538624143,19409.9955014797
2690,1171,62396,81103,2022-10-01,Departamento,26.0,26.0,0,1,1,,0.0,60.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5051302560556,-34.4810430514389,2022,285.2452531494119,7416.37658188471
2656,3793,196147,79793,2022-02-01,Departamento,35.0,35.0,0,1,1,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.492194705953,-34.488415388911,2022,258.0668406915365,9032.33942420378
1054,137,6719,72528,2021-08-01,Departamento,23.0,23.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Villa Adelina,S,-58.5517221185313,-34.5273485495818,2021,259.6780786411639,5972.59580874677
2243,1326,70556,83730,2022-06-01,Departamento,98.0,98.0,2,2,3,,0,2.0,,1,,1,1,1,1,0,,,0,,,,,0,1,1,,,,,,1.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5157559575448,-34.4664843726893,2022,229.0806062548684,22449.8994129771
1066,2770,142562,83401,2022-02-01,Departamento,28.0,28.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5157885586398,-34.4682873859298,2022,215.0557005762804,6021.55961613585
1868,2045,107419,78790,2022-08-01,Departamento,57.0,57.0,1,1,2,,0.0,7.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5271334359583,-34.4933938910984,2022,384.4078529632824,21911.2476189071
2160,3836,198869,81432,2022-07-01,Departamento,70.0,45.0,1,1,2,,0,40.0,,0,,0,1,1,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5050978687179,-34.4792400330956,2022,199.07687693825355,8958.45946222141
2069,3164,163022,79789,2021-05-01,Departamento,61.0,61.0,2,1,3,0.0,No,70.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5009048029115,-34.488308697579,2021,177.7963443048492,10845.5770025958
572,813,41597,77142,2022-08-01,Departamento,80.0,80.0,3,2,4,,0.0,25.0,,0.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,1.0,,,San Isidro,Bs.As. G.B.A. Norte,El Talar de Martínez,U,-58.5338314213508,-34.5023269985102,2022,261.63725066359376,20930.9800530875
2039,1938,101693,77142,2022-05-01,Departamento,117.0,110.0,3,3,4,,,20.0,,,,1,1,1,1,1,1,,,,,,1,1,1,1,,,,,,1.0,1,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5338314213508,-34.5023269985102,2022,429.81352880281,47279.4881683091
888,1013,52473,77805,2021-05-01,Departamento,32.0,30.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5228765456179,-34.4988572525283,2021,298.2533675713847,8947.60102714154
476,635,32269,83071,2022-09-01,Departamento,46.0,43.0,1,1,2,,0.0,18.0,,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,1,,0.0,,,,1.0,0.0,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5179981914464,-34.470063375468,2022,213.89634939813791,9197.54302411993
838,1881,97796,83399,2021-09-01,Departamento,53.0,50.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5201425198045,-34.4682333045158,2021,192.35413232886933,9617.70661644347
2658,3177,163826,85039,2021-09-01,Departamento,62.0,58.0,2,1,3,0.0,No,21.0,No,No,No,Sí,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5308627583788,-34.4590824146898,2021,310.9172397557155,18033.1999058315
3163,2674,137837,79460,2022-09-01,Departamento,75.0,75.0,2,1,3,,0.0,35.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5009371109809,-34.4901117167157,2022,157.67216612777065,11825.4124595828
381,3230,166371,80115,2022-02-01,Departamento,46.0,46.0,1,1,2,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5074048998316,-34.4864252575556,2022,270.5338378263935,12444.5565400141
1886,888,45953,81103,2021-12-01,Departamento,42.0,42.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,S,-58.5051302560556,-34.4810430514389,2021,187.15575034492048,7860.54151448666
1923,2984,154668,84383,2021-03-01,Departamento,60.0,60.0,2,1,3,0.0,0,51.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.526574943557,-34.4627428776023,2021,218.67794560781,13120.6767364686
1734,1125,59941,78474,2021-11-01,Departamento,56.0,51.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4988563451246,-34.4955475089437,2021,168.87320236069726,8612.53332039556
1779,1737,90836,83073,2022-11-01,Departamento,120.0,61.0,2,1,3,,0.0,15.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5136441309195,-34.4701173829972,2022,386.33601511425246,23566.4969219694
1170,3579,184967,81092,2022-04-01,Departamento,30.0,30.0,0,1,1,0.0,No,15.0,   0,No,   0,No,No,Sí,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5290806613759,-34.4807456772856,2022,266.2004039052693,7986.01211715808
2405,2872,148208,81091,2022-10-01,Departamento,18.0,18.0,0,1,1,,,40.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro Central,U,-58.5312579534933,-34.4807184106475,2022,309.0156909118628,5562.28243641353
91,2591,133646,78435,2022-01-01,Departamento,30.0,30.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,S,-58.5837847637333,-34.494475975959,2022,154.1117824663077,4623.35347398923
1850,2103,110359,75483,2022-08-01,Departamento,75.0,75.0,2,1,3,,,4.0,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,1,,1.0,,,,1.0,,,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,U,-58.5644895075618,-34.5109551432954,2022,114.42269095687814,8581.70182176586
1661,1270,67717,80736,2022-07-01,Departamento,63.0,54.0,1,1,2,,0,2.0,,0,,1,0,0,1,0,,,0,,,,,1,1,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5879006777413,-34.4817988178897,2022,388.5422379925833,20981.2808515995
2621,2975,154088,79451,2021-02-01,Departamento,120.0,115.0,2,1,3,0.0,0,15.0,0,0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5205350822754,-34.4898693762021,2021,307.4132967216574,35352.5291229906
236,3656,188823,81109,2022-02-01,Departamento,52.0,52.0,1,1,2,0.0,No,12.0,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4920662514943,-34.4812032781651,2022,364.1733208129116,18937.0126822714
747,39,2198,83070,2022-04-01,Departamento,90.0,70.0,2,2,3,0.0,No,0.0,No,No,No,No,No,Sí,No,Sí,No,No,No,   0,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.5201752173603,-34.4700363135702,2022,240.84798448572,16859.3589140004
711,306,15269,74167,2021-11-01,Departamento,30.0,25.0,1,1,2,0.0,No,5.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,U,-58.5646243452591,-34.5181669748764,2021,217.5797891468352,5439.49472867088
541,416,20792,83733,2022-05-01,Departamento,33.0,33.0,1,1,2,,0,25.0,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5092251344186,-34.466565198743,2022,179.08897033450424,5909.93602103864
1161,1957,102631,82082,2021-03-01,Departamento,183.0,175.0,3,3,5,0.0,0,13.0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,0,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro Central,U,-58.5224504908387,-34.4754182312686,2021,266.57882893142624,46651.2950629996
2895,118,5769,82416,2022-05-01,Departamento,72.0,72.0,2,2,3,,0,30.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.511532125834,-34.4737503595418,2022,140.71276240568193,10131.3188932091
1920,3541,183342,79460,2022-04-01,Departamento,28.0,27.0,0,1,1,0.0,No,20.0,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5009371109809,-34.4901117167157,2022,243.1954307282708,6566.27662966331
374,3673,190126,77145,2022-07-01,Departamento,31.0,31.0,0,1,1,,0,30.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.527297859028,-34.5024088642449,2022,130.04215348385904,4031.30675799963
814,3639,188039,79790,2022-11-01,Departamento,135.0,135.0,3,3,4,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.498727282967,-34.4883354285865,2022,137.90764865448742,18617.5325683558
199,538,27024,82725,2021-10-01,Departamento,97.0,87.0,2,2,3,0.0,No,7.0,0,No,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5550406830486,-34.4714010317212,2021,253.6737543794552,22069.6166310126
2727,443,21649,80119,2021-10-01,Departamento,55.0,50.0,1,1,2,0.0,No,10.0,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4986950245937,-34.4865324070986,2021,232.31175401066,11615.587700533
1336,2830,145877,79789,2021-03-01,Departamento,66.0,61.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.5009048029115,-34.488308697579,2021,291.5705941437476,17785.8062427686
1263,3294,170112,83402,2022-11-01,Departamento,110.0,80.0,2,3,4,,0.0,10.0,,1.0,0.0,,0.0,,,,0.0,,,,,,0.0,,0.0,1,,,,,,1.0,0.0,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5136115737103,-34.4683143685074,2022,351.44819322763124,28115.8554582105
829,107,5336,79139,2022-08-01,Departamento,272.0,184.0,3,3,4,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.4835484330189,-34.4921275259471,2022,411.377178615844,75693.4008653153
2448,1506,79522,79461,2022-06-01,Departamento,60.0,60.0,2,1,3,,0,25.0,,0,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4987595442065,-34.490138449515,2022,227.171601202745,13630.2960721647
2101,901,46615,79460,2021-12-01,Departamento,64.0,64.0,3,1,4,0.0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.5009371109809,-34.4901117167157,2021,187.6431351114437,12009.1606471324
455,496,24596,77476,2022-02-01,Departamento,103.0,93.0,3,2,3,0.0,0,7.0,0,0,0,Sí,0,Sí,0,Sí,0,0,0,0,0,0,0,0,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5229093394494,-34.5006602502415,2022,388.4877171700549,36129.3576968151
2711,1398,73694,80121,2022-06-01,Departamento,122.0,118.0,2,2,3,,0,60.0,,1,,0,1,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4943400697625,-34.4865857491889,2022,349.71290041982627,41266.1222495395
891,3618,187063,80118,2021-12-01,Departamento,85.0,77.0,2,1,3,0.0,No,30.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5008724977125,-34.4865056778828,2021,170.14159122265454,13100.9025241444
3235,1297,69253,81748,2021-03-01,Departamento,114.0,96.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Arboris Laslomas,S,-58.5333692539608,-34.4770851151785,2021,364.4632426796844,34988.4712972497
2795,2234,116924,82083,2022-09-01,Departamento,63.0,60.0,0,1,2,,0.0,0.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,1.0,,,,,0.0,1.0,1,,,,,,1.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro Central,N,-58.5202733274601,-34.4754453373731,2022,295.6353114895683,17738.1186893741
1707,3664,189344,77142,2022-07-01,Departamento,91.0,83.0,3,2,4,,0,23.0,,1,,1,1,0,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,El Talar de Martínez,U,-58.5338314213508,-34.5023269985102,2022,233.85536748770724,19409.9955014797
645,2597,133875,83066,2021-03-01,Departamento,119.0,119.0,0,1,1,0.0,No,9.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5288832919218,-34.4699276784286,2021,208.26471010267647,24783.5005022185
2616,1366,72451,76471,2021-06-01,Departamento,59.0,55.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,N,-58.5622105073,-34.5055741380219,2021,148.08530968091526,8144.69203245034
2207,1964,103099,81431,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,48.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5072751459556,-34.4792131947375,2021,284.90972227554,11396.3888910216
746,1747,91419,82748,2022-10-01,Departamento,88.0,88.0,1,1,2,,0.0,20.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5049683481388,-34.4720279541265,2022,252.8310198369784,22249.1297456541
1966,277,13996,77151,2022-03-01,Departamento,65.0,57.0,2,1,3,0.0,No,5.0,No,No,No,No,No,No,No,No,No,No,No,0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5142306555938,-34.5025715480697,2022,214.5170506461386,12227.4718868299
