,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
221,160.0,130.0,3,2,4,0,15,0,0,0,0,0,0,0,2,-58.5399008231071,-34.4770029773499,34755.5378032141,2
222,83.0,71.0,2,2,3,0,0,0,1,1,0,1,0,0,1,-58.5399008231071,-34.4770029773499,25541.1770848061,1
223,129.0,121.0,3,3,5,0,0,0,0,0,0,0,0,0,2,-58.5091277694434,-34.461156139405,38659.3012550394,0
224,230.0,195.0,3,3,6,0,25,0,0,0,0,0,0,0,2,-58.4942114394518,-34.4793736433415,153191.049569295,2
225,55.0,45.0,1,1,2,0,25,0,0,1,0,1,0,0,1,-58.5180635016976,-34.4736693955257,9270.47072735589,2
226,75.0,70.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.51149960963,-34.4719473443649,11168.4451007171,2
227,78.0,73.0,3,2,4,0,61,0,0,1,0,0,0,0,1,-58.5186518164863,-34.5061234752294,14192.6444011565,2
228,65.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5051302560556,-34.4810430514389,13046.7125016277,1
229,62.0,62.0,1,1,2,0,0,0,0,1,0,1,0,0,1,-58.489888907392,-34.4812298469149,38595.7703775931,0
230,38.0,35.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.5287517707262,-34.4627156679833,8034.40796370844,2
231,60.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5181288235552,-34.4772754133433,13596.690400122,0
232,112.0,99.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.5551410478938,-34.4768099656819,26342.7744510497,0
233,72.0,70.0,3,1,4,0,24,0,0,0,0,1,0,0,1,-58.5030499679612,-34.486478909887,18952.0886193436,2
234,55.0,55.0,2,1,3,0,56,0,0,0,0,0,0,0,1,-58.5468651544963,-34.5003592424402,7002.17565355967,2
235,120.0,120.0,3,2,4,0,10,0,0,1,0,0,0,0,2,-58.5900779361597,-34.4817705026256,55774.0848481271,2
236,45.0,45.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.4965497601563,-34.4883621208111,6976.99335102915,2
237,82.0,82.0,1,1,2,0,15,0,0,0,0,0,0,0,1,-58.5049683481388,-34.4720279541265,22249.1297456541,2
238,57.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5308627583788,-34.4590824146898,11535.350835895,2
239,154.0,151.0,2,4,4,0,20,0,0,1,0,0,0,0,2,-58.4987595442065,-34.490138449515,37959.5195090853,2
240,70.0,60.0,1,1,2,0,21,0,0,0,0,1,0,0,1,-58.5201752173603,-34.4700363135702,11371.2531716062,2
241,105.0,80.0,2,2,3,0,7,0,0,0,1,1,0,0,1,-58.5164411891767,-34.5043475331441,13630.2960721647,2
242,146.0,130.0,3,2,4,0,20,0,0,0,0,0,0,0,1,-58.498727282967,-34.4883354285865,59757.9480515647,2
243,40.0,40.0,0,1,1,0,40,0,0,0,0,0,0,0,0,-58.522778181603,-34.4934482560266,7894.77646885975,2
244,28.0,25.0,0,1,1,0,0,0,0,0,0,1,0,0,0,-58.5092900588216,-34.4701712355034,7098.67743747385,2
245,65.0,60.0,2,1,3,0,30,0,0,1,0,1,0,0,0,-58.51585376952,-34.4718934107311,11168.4451007171,2
246,50.0,42.0,1,1,2,0,96,0,0,0,0,0,0,0,0,-58.5092900588216,-34.4701712355034,6569.67358865709,2
247,183.0,175.0,3,3,5,0,13,0,1,1,0,0,0,0,2,-58.5224504908387,-34.4754182312686,46651.2950629996,2
248,124.0,115.0,3,3,5,0,20,0,0,0,0,1,0,1,1,-58.5360092695945,-34.5022996323298,49173.1789752928,2
249,62.0,62.0,1,1,2,0,6,0,0,0,0,1,0,0,1,-58.5007433056146,-34.4792935935033,13487.4871312003,2
250,42.0,42.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.5092900588216,-34.4701712355034,9519.11577517404,2
251,43.0,39.0,1,1,2,0,0,0,0,1,0,0,0,0,1,-58.5031146748848,-34.490084945131,10102.4547358397,0
252,74.0,70.0,2,2,3,0,15,0,1,1,0,1,0,0,1,-58.5136766910215,-34.4719203969272,24964.7596368969,2
253,65.0,60.0,2,1,3,0,30,0,0,1,0,1,0,0,0,-58.5030176188108,-34.4846758914256,14578.5297071874,2
254,32.0,29.0,0,1,1,0,20,0,0,1,0,0,0,0,0,-58.5201098251537,-34.4664302949014,6798.34520006099,2
255,38.0,38.0,1,1,2,0,35,0,0,0,0,0,0,0,0,-58.4987595442065,-34.490138449515,11194.0860379355,2
256,212.0,186.0,3,2,4,0,31,0,0,0,0,0,0,0,1,-58.4987595442065,-34.490138449515,47474.7509311345,2
257,93.0,79.0,2,2,3,0,9,0,1,0,1,0,0,0,1,-58.5330394861786,-34.459055131242,24402.5482558406,2
258,33.0,33.0,1,1,2,0,25,0,0,0,0,0,0,0,0,-58.5092251344186,-34.466565198743,5909.93602103864,2
259,80.0,80.0,2,1,3,0,0,0,0,0,1,0,0,0,0,-58.5094199422431,-34.4773833023083,18391.240073275,2
260,92.0,82.0,2,2,3,0,0,0,0,1,1,1,0,0,1,-58.489888907392,-34.4812298469149,44190.6614037382,0
261,86.0,86.0,2,1,3,0,30,0,0,0,0,0,0,0,2,-58.5093225253496,-34.4719742530442,24885.8158697782,2
262,120.0,58.0,1,1,2,0,8,0,1,1,1,1,0,0,1,-58.5309615176597,-34.4644914212449,20930.9800530875,2
263,91.0,83.0,3,2,4,1,23,0,1,1,0,1,0,0,1,-58.5338314213508,-34.5023269985102,29855.1443778563,2
264,92.0,82.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.489888907392,-34.4812298469149,40416.1700497718,0
265,130.0,56.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5601670276818,-34.5128138267902,5831.41188287495,1
266,70.0,70.0,1,1,2,0,12,0,0,0,0,1,0,0,1,-58.5028235842543,-34.4738577689072,15628.7732517206,2
267,50.0,40.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5752100313994,-34.5018004063142,10845.5770025958,2
268,180.0,120.0,2,2,3,0,15,0,1,0,0,1,0,0,2,-58.511532125834,-34.4737503595418,45373.8165807798,2
269,35.0,35.0,1,1,2,0,17,0,0,0,0,0,0,0,0,-58.5271005601083,-34.4915908947876,13310.0201952635,2
270,60.0,60.0,2,1,3,0,15,0,1,1,1,1,0,0,1,-58.5265421173252,-34.4609398717657,15628.7732517206,2
271,210.0,85.0,1,2,2,0,10,0,0,0,0,1,0,0,1,-58.4835484330189,-34.4921275259471,78031.2953743425,2
272,67.0,60.0,2,1,3,0,30,0,0,0,0,0,0,0,0,-58.5495102340445,-34.5255732460333,10509.2800418714,2
273,56.0,53.0,2,2,3,0,30,0,0,1,0,0,0,0,0,-58.5030176188108,-34.4846758914256,15763.9200628071,2
274,75.0,75.0,2,1,3,0,35,0,0,0,0,0,0,0,0,-58.5009371109809,-34.4901117167157,11124.5648728271,2
275,46.0,45.0,1,1,2,0,1,0,0,0,0,1,0,0,1,-58.5031470326586,-34.4918879619136,9456.85937861433,2
276,40.0,40.0,1,1,2,0,48,0,0,1,0,0,0,0,0,-58.5072751459556,-34.4792131947375,8134.18275194686,2
277,41.0,41.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5009371109809,-34.4901117167157,8873.34679684232,2
278,115.0,75.0,3,1,4,0,35,0,0,0,0,0,0,0,0,-58.551655226638,-34.5237426181879,11825.4124595828,2
279,69.0,65.0,2,1,3,0,40,0,0,1,0,1,0,0,0,-58.4942114394518,-34.4793736433415,13596.690400122,2
280,331.0,292.0,4,4,6,0,32,0,0,0,0,0,0,0,3,-58.5051302560556,-34.4810430514389,86701.439304825,2
281,61.0,61.0,2,1,3,0,30,0,0,0,0,1,0,0,1,-58.4965819745657,-34.4901651435289,25791.3264059622,2
282,58.0,58.0,1,1,2,0,12,0,1,0,0,0,0,0,1,-58.535546446613,-34.4770577746667,15278.2991353063,2
283,396.0,251.0,2,2,3,0,10,0,1,1,1,1,0,0,3,-58.4919378426792,-34.4739911584728,176762.645614953,2
284,38.0,38.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.4965819745657,-34.4901651435289,8839.17893409018,2
285,65.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5051302560556,-34.4810430514389,13659.9079913318,1
286,100.0,100.0,3,2,4,0,40,0,0,0,0,0,0,0,0,-58.5114670963149,-34.4701443286282,15677.3040588875,2
287,65.0,58.0,0,1,1,0,12,0,1,1,0,1,0,0,1,-58.535546446613,-34.4770577746667,27365.5468765779,2
288,45.0,45.0,1,1,2,0,25,0,0,0,0,0,0,0,1,-58.5308627583788,-34.4590824146898,8297.23826529147,2
289,115.0,103.0,3,1,4,0,40,0,0,1,0,0,0,0,0,-58.4965497601563,-34.4883621208111,24044.2665411087,2
290,79.0,79.0,2,1,3,0,0,0,0,0,0,1,0,0,0,-58.4986950245937,-34.4865324070986,31870.9056275012,0
291,58.0,58.0,1,1,1,0,10,0,1,0,1,1,0,0,1,-58.535546446613,-34.4770577746667,26336.0932947106,2
292,120.0,61.0,2,1,3,0,15,0,0,0,0,1,0,0,1,-58.5136441309195,-34.4701173829972,21526.5123497074,2
293,65.0,65.0,2,1,3,0,20,0,0,0,1,0,0,0,0,-58.498727282967,-34.4883354285865,15053.8990403396,2
294,62.0,50.0,1,2,2,0,0,0,0,0,0,0,0,0,1,-58.5420780069408,-34.4769755205453,21867.7945607811,1
295,210.0,85.0,1,2,2,0,10,0,0,0,0,1,0,0,1,-58.4835484330189,-34.4921275259471,72402.360675079,2
296,38.0,38.0,1,1,2,0,43,0,0,0,0,0,0,0,1,-58.5180635016976,-34.4736693955257,9617.70661644347,2
297,115.0,75.0,2,2,3,1,3,0,0,0,0,1,0,0,2,-58.5009048029115,-34.488308697579,50745.243506361,2
298,65.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5362408970503,-34.5149205199402,9405.74760525377,1
299,100.0,90.0,3,3,4,0,0,0,0,0,0,0,0,0,1,-58.5093225253496,-34.4719742530442,21639.8398869978,2
300,70.0,70.0,1,1,2,0,2,0,0,1,0,0,0,0,1,-58.489888907392,-34.4812298469149,24053.4636567612,2
301,115.0,75.0,2,2,3,1,3,0,0,0,0,1,0,0,2,-58.5009048029115,-34.488308697579,51582.6528119244,2
302,46.0,46.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.5051302560556,-34.4810430514389,10534.4373178842,2
303,60.0,60.0,2,1,3,0,51,0,0,0,0,0,0,0,0,-58.526574943557,-34.4627428776023,13120.6767364686,2
304,95.0,90.0,3,2,4,0,0,0,0,0,0,0,0,0,1,-58.5201098251537,-34.4664302949014,20846.335169193,2
305,58.0,58.0,1,1,1,0,10,0,1,0,1,1,0,0,1,-58.535546446613,-34.4770577746667,17304.8786910643,2
306,115.0,115.0,4,2,5,0,10,0,0,0,0,1,0,0,2,-58.5072751459556,-34.4792131947375,27276.6680552359,2
307,52.0,52.0,2,1,3,0,40,0,0,0,0,1,0,0,0,-58.5092900588216,-34.4701712355034,10451.5360392583,2
308,55.0,50.0,1,2,2,0,0,0,0,0,0,0,0,0,0,-58.5709559395812,-34.5072653627527,9300.67261394767,1
309,86.0,86.0,3,1,4,0,40,0,0,1,1,0,0,0,1,-58.527462355154,-34.5114238233774,12940.6242522847,2
310,108.0,98.0,4,2,5,0,21,0,0,1,0,1,0,0,1,-58.5094199422431,-34.4773833023083,27197.4736433544,2
311,45.0,45.0,1,1,2,0,15,0,0,0,0,0,0,0,1,-58.5355134098518,-34.4752547806282,9496.99074251798,2
312,90.0,90.0,3,2,4,0,40,0,0,1,0,1,0,0,0,-58.4965819745657,-34.4901651435289,14245.486113777,2
313,65.0,65.0,2,2,3,0,0,0,0,1,1,1,0,0,1,-58.5136441309195,-34.4701173829972,15805.6646706298,0
314,97.0,72.0,2,2,3,0,0,0,0,1,1,0,0,0,0,-58.5399008231071,-34.4770029773499,29878.9740257824,0
315,45.0,40.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.5646243452591,-34.5181669748764,5972.30630814761,2
316,72.0,72.0,2,2,3,0,30,0,0,0,0,0,0,0,0,-58.511532125834,-34.4737503595418,8958.45946222141,2
317,120.0,100.0,2,3,3,1,3,0,0,1,1,0,0,0,2,-58.4986950245937,-34.4865324070986,51790.2216446894,1
318,38.0,38.0,1,1,2,0,50,0,0,1,0,0,0,0,0,-58.4966786349683,-34.4955742083258,7069.94907659082,2
319,56.0,56.0,2,1,3,0,0,0,1,0,0,0,0,0,1,-58.5398676927532,-34.475199986985,37184.0555327699,0
320,59.0,53.0,2,1,3,0,30,0,0,0,1,1,0,0,0,-58.505162646271,-34.4828460692226,10968.4233452871,2
321,75.0,75.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.5030499679612,-34.486478909887,16461.4506203645,1
322,63.0,60.0,2,2,3,0,10,0,0,0,0,0,0,0,1,-58.526574943557,-34.4627428776023,14108.6214078807,2
323,63.0,59.0,2,1,3,0,46,0,0,0,0,0,0,0,0,-58.5051302560556,-34.4810430514389,11944.6126162952,2
324,128.0,105.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.4986950245937,-34.4865324070986,38636.0691948729,0
325,140.0,140.0,2,2,4,0,10,0,1,1,0,0,0,0,2,-58.5202733274601,-34.4754453373731,39562.2924426121,2
326,67.0,60.0,2,1,3,0,30,0,0,0,0,0,0,0,0,-58.5495102340445,-34.5255732460333,10203.1845072438,2
327,63.0,60.0,1,1,1,0,1,0,1,0,0,0,0,0,1,-58.5352162110498,-34.4590278090555,5905258.99512381,2
328,28.0,28.0,1,1,1,0,20,0,0,0,0,0,0,0,1,-58.5248901551261,-34.4898150961285,5770.62396986608,2
329,111.0,87.0,2,2,3,0,3,0,0,0,0,1,0,0,1,-58.5091277694434,-34.461156139405,36308.3255405513,2
330,72.0,72.0,2,2,3,0,30,0,0,0,0,0,0,0,0,-58.5092900588216,-34.4701712355034,10648.0161562108,2
331,64.0,60.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.5009371109809,-34.4901117167157,11124.5648728271,2
332,65.0,57.0,1,1,2,0,10,0,1,1,0,1,1,0,1,-58.5333692539608,-34.4770851151785,19235.4132328869,2
333,47.0,47.0,2,1,3,0,45,0,0,0,0,0,0,0,1,-58.5051302560556,-34.4810430514389,9888.50210917961,2
334,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5687779982814,-34.5072933553522,8212.31923702681,1
335,96.0,59.0,2,1,3,0,19,0,0,1,0,0,0,0,2,-58.5201098251537,-34.4664302949014,13659.9079913318,2
336,29.0,29.0,0,1,1,0,45,0,0,0,0,0,0,0,0,-58.505162646271,-34.4828460692226,6491.95196609934,2
337,45.0,21.0,1,1,1,0,30,0,0,0,0,1,0,0,0,-58.5157559575448,-34.4664843726893,7433.97612834109,2
338,67.0,67.0,2,1,3,0,20,0,1,1,0,0,0,0,0,-58.5360092695945,-34.5022996323298,20118.3709959186,2
339,107.0,97.0,3,2,4,0,15,0,0,1,0,0,0,0,1,-58.5524630264714,-34.449792906915,46158.8178735189,2
340,33.0,30.0,0,1,1,0,31,0,0,0,0,0,0,0,1,-58.5114345858883,-34.4683413123319,8711.69077539972,2
341,140.0,140.0,3,2,4,0,15,0,0,1,0,0,0,0,1,-58.5572177057903,-34.4713733091493,25957.3180365965,2
342,30.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5817433974216,-34.5017159798243,5253.81076589685,1
343,117.0,110.0,3,3,4,0,20,0,1,1,1,1,0,1,1,-58.5338314213508,-34.5023269985102,31392.0986609676,2
345,142.0,142.0,3,2,5,0,0,0,0,0,0,0,0,0,0,-58.4856940835104,-34.49029803181,74537.2262774369,1
346,140.0,140.0,2,2,4,0,10,0,1,1,0,0,0,0,2,-58.5202733274601,-34.4754453373731,44250.7675911989,2
347,50.0,30.0,0,1,1,0,0,0,0,0,1,1,0,0,0,-58.5245292604681,-34.4699820735092,10845.5770025958,2
348,48.0,33.0,0,1,1,0,0,0,0,0,0,0,0,0,1,-58.5857234162872,-34.4818270943859,10423.1675845965,1
349,30.0,20.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5512207189217,-34.500304009377,4986.20350128164,1
350,150.0,150.0,3,2,4,0,6,0,1,1,0,0,0,0,1,-58.4920662514943,-34.4812032781651,61619.1457513251,2
351,35.0,35.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4965819745657,-34.4901651435289,9456.85937861433,2
352,51.0,51.0,1,1,2,0,35,0,0,0,0,1,0,0,0,-58.5051302560556,-34.4810430514389,12482.3798184485,2
353,60.0,60.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.51149960963,-34.4719473443649,17624.0626292182,2
354,65.0,55.0,2,1,3,1,25,0,0,0,0,0,0,0,1,-58.5158211626314,-34.4700903986104,17420.0711088447,2
355,44.0,42.0,1,1,2,0,13,0,0,0,0,1,0,0,1,-58.500969421921,-34.4919147352928,11211.4638074884,2
356,26.0,26.0,0,1,1,0,50,0,0,0,0,0,0,0,0,-58.5007433056146,-34.4792935935033,6388.80969372647,2
357,65.0,65.0,1,1,2,1,0,0,0,0,0,1,0,0,0,-58.5181941570212,-34.4808814289209,23639.9093562758,0
358,41.0,41.0,1,1,2,0,7,0,0,0,1,0,0,0,1,-58.5158211626314,-34.4700903986104,10130.1234586858,2
359,53.0,53.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.5339635747965,-34.5095389449898,8826.40208670671,2
360,55.0,55.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.5071130184438,-34.4701981036225,9488.71095739965,2
361,60.0,55.0,2,1,3,0,15,0,0,0,0,0,0,0,1,-58.522286754603,-34.4664031978823,16036.3826779061,2
362,50.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5096473493312,-34.4900043976667,13168.0466473553,2
363,35.0,30.0,0,1,1,0,23,0,0,0,0,0,0,0,0,-58.5201098251537,-34.4664302949014,6306.88664511081,2
364,225.0,150.0,3,4,4,0,0,0,0,0,0,0,0,0,2,-58.5802814703539,-34.4241887478887,52685.5489020994,1
365,48.0,45.0,1,1,2,0,4,0,0,0,0,0,0,0,0,-58.5330724497738,-34.4608581321578,10032.1587274011,2
366,125.0,125.0,3,1,4,0,20,0,0,1,0,0,0,1,0,-58.498727282967,-34.4883354285865,35057.9961902513,2
367,132.0,125.0,3,3,5,0,50,0,0,0,1,1,0,0,1,-58.498727282967,-34.4883354285865,30609.5535217315,2
368,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4944044020625,-34.4901917987571,11822.9400471053,0
369,154.0,154.0,3,2,4,0,10,0,1,0,0,1,0,0,1,-58.5287846466432,-34.4645186714351,38636.0691948729,2
370,72.0,60.0,1,1,2,0,4,0,0,0,0,1,0,0,1,-58.4856301258419,-34.4866919680008,18606.5892856657,2
371,39.0,39.0,1,1,2,0,45,0,0,1,0,0,0,0,0,-58.4965819745657,-34.4901651435289,7881.96003140356,2
372,200.0,200.0,3,2,6,0,35,0,0,1,0,0,0,0,2,-58.4942114394518,-34.4793736433415,56117.5147898412,2
373,120.0,120.0,2,2,6,0,0,0,0,0,0,0,0,0,1,-58.5183902270895,-34.4916994622114,28865.488820231,1
374,103.0,88.0,2,2,3,0,6,0,1,0,1,1,0,0,1,-58.5352162110498,-34.4590278090555,23034.0769373561,2
375,117.0,110.0,3,3,4,0,20,0,1,1,1,1,0,1,1,-58.5338314213508,-34.5023269985102,39071.1627657633,2
376,166.0,154.0,3,2,4,0,13,0,1,1,0,1,0,0,1,-58.4919378426792,-34.4739911584728,108924.976621654,2
377,56.0,47.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5051302560556,-34.4810430514389,11917.0733255389,0
378,175.0,89.0,2,2,3,0,0,0,1,0,0,1,0,0,1,-58.5352162110498,-34.4590278090555,33771.0629773636,0
379,68.0,68.0,2,1,3,0,28,0,0,1,1,0,0,0,1,-58.51149960963,-34.4719473443649,24235.3524949657,2
380,194.0,114.0,2,2,3,0,11,0,0,1,0,1,0,0,2,-58.496356533794,-34.4775439727584,61276.4198277181,2
381,86.0,86.0,1,1,2,0,4,0,0,0,0,1,0,0,1,-58.5491763919891,-34.5075435424572,12777.1464705863,2
382,40.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5243981134712,-34.4627700484769,8710.03555442237,1
383,90.0,90.0,3,2,4,0,20,0,0,1,0,0,0,0,0,-58.4965497601563,-34.4883621208111,13046.7125016277,2
384,120.0,61.0,2,1,3,0,15,0,0,0,0,1,0,0,1,-58.5136441309195,-34.4701173829972,23532.8785096044,2
385,120.0,100.0,1,2,2,0,15,0,1,0,1,1,0,0,1,-58.5205350822754,-34.4898693762021,37766.3055328791,2
386,95.0,78.0,1,1,1,0,12,0,1,1,1,1,0,0,0,-58.5205350822754,-34.4898693762021,38614.9101899157,2
387,225.0,225.0,4,4,6,0,6,0,1,0,0,0,0,0,2,-58.5398345653426,-34.4733969960593,52717.2289841446,2
388,137.0,98.0,1,1,2,0,14,0,1,0,1,1,0,0,1,-58.5205350822754,-34.4898693762021,52105.226427563,2
389,70.0,60.0,1,1,2,0,0,0,0,0,0,1,0,0,1,-58.489888907392,-34.4812298469149,48631.5446657255,0
390,76.0,71.0,2,2,3,0,7,0,0,0,0,1,0,0,1,-58.5180308451213,-34.4718663857768,18498.9152823559,2
391,88.0,73.0,2,2,3,0,3,0,0,1,0,1,0,0,2,-58.4856301258419,-34.4866919680008,20071.8653871195,2
392,65.0,59.0,1,1,2,0,0,0,0,0,0,1,0,0,1,-58.4920662514943,-34.4812032781651,42148.4391216795,0
393,55.0,55.0,2,1,3,0,40,0,0,0,1,1,0,0,1,-58.5051302560556,-34.4810430514389,9166.97948118376,2
394,66.0,61.0,1,1,2,0,0,0,0,1,1,1,0,0,1,-58.498727282967,-34.4883354285865,19606.0918299671,0
395,32.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5625471327239,-34.5236037356574,5225.76801962915,0
396,55.0,55.0,2,1,3,0,40,0,0,0,1,1,0,0,1,-58.5051302560556,-34.4810430514389,8747.11782431243,2
397,77.0,70.0,2,2,3,0,13,0,1,1,1,1,0,0,1,-58.511532125834,-34.4737503595418,24139.2413936849,2
398,70.0,70.0,2,1,3,0,0,0,0,1,0,0,0,0,1,-58.5569163508261,-34.4551464936833,12360.6276364745,0
399,85.0,70.0,2,2,3,0,0,0,1,1,0,0,0,0,0,-58.5900779361597,-34.4817705026256,28705.4035307591,0
400,30.0,30.0,0,1,1,0,15,0,0,0,1,1,0,0,1,-58.5290806613759,-34.4807456772856,7986.01211715808,2
401,57.0,57.0,2,1,3,0,28,0,0,1,0,0,0,0,1,-58.5533984966848,-34.5002763346498,9426.59876878776,2
402,70.0,70.0,2,2,3,1,2,0,0,1,1,0,0,0,2,-58.4986950245937,-34.4865324070986,30609.5535217315,2
403,55.0,55.0,1,1,2,0,10,0,0,1,1,1,0,0,1,-58.5308627583788,-34.4590824146898,12664.1486165114,2
404,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.4835484330189,-34.4921275259471,17311.8719095982,0
405,95.0,75.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.5242014803471,-34.4519519941247,12022.1332705543,2
406,75.0,73.0,2,1,3,0,30,0,0,0,0,0,0,0,1,-58.5180635016976,-34.4736693955257,17467.8700321926,2
407,45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5206660294672,-34.4970813821719,7252.65963822784,1
408,28.0,28.0,0,1,1,0,42,0,0,0,1,0,0,0,0,-58.5097123487662,-34.4936104198736,6111.31965412251,2
409,40.0,40.0,1,1,2,0,10,0,0,0,1,1,0,0,1,-58.5224177377723,-34.4736152257117,8372.39202123499,2
410,47.0,47.0,1,1,2,0,15,0,0,0,1,1,0,0,1,-58.5179981914464,-34.470063375468,9825.67689310832,2
411,35.0,35.0,1,1,1,0,40,0,0,0,0,0,0,0,0,-58.526574943557,-34.4627428776023,3907.11627657633,2
412,60.0,56.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.5338314213508,-34.5023269985102,11558.3836849731,2
413,90.0,90.0,0,1,3,0,13,0,0,0,0,0,0,0,0,-58.4988563451246,-34.4955475089437,15049.196168406,2
414,46.0,44.0,1,1,2,0,17,0,0,0,0,1,0,0,1,-58.5180308451213,-34.4718663857768,9426.59876878776,2
415,64.0,64.0,2,1,3,0,5,0,0,0,0,0,0,0,1,-58.5030499679612,-34.486478909887,11198.0743277768,2
416,38.0,38.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.5288832919218,-34.4699276784286,5933.10126550777,2
417,90.0,87.0,2,1,3,0,0,0,1,0,0,1,1,0,1,-58.5157559575448,-34.4664843726893,22449.8994129771,0
418,115.0,115.0,4,2,5,0,10,0,0,0,0,1,0,0,2,-58.5072751459556,-34.4792131947375,17922.910072888,2
419,80.0,80.0,2,2,3,0,0,0,0,0,0,1,0,0,1,-58.5030823199857,-34.4882819277888,19264.8771640427,2
420,80.0,80.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5666000539795,-34.5073213091457,10509.2800418714,1
421,100.0,100.0,2,2,3,1,55,0,0,0,1,0,0,0,0,-58.4965819745657,-34.4901651435289,31107.2698372228,2
422,36.0,34.0,1,1,2,0,15,0,0,0,0,0,0,0,1,-58.5031470326586,-34.4918879619136,8028.7461548478,2
423,55.0,55.0,2,2,3,0,40,0,0,1,0,1,0,0,0,-58.5114670963149,-34.4701443286282,13750.4692217756,2
424,65.0,65.0,1,1,2,0,45,0,0,0,0,1,0,0,0,-58.4965497601563,-34.4883621208111,13241.7699786076,2
425,325.0,325.0,3,3,4,0,0,0,0,0,0,0,0,0,1,-58.498727282967,-34.4883354285865,74339.7612834109,2
426,240.0,200.0,3,4,4,0,0,0,1,1,0,1,0,0,2,-58.4942114394518,-34.4793736433415,141456.595174201,0
427,104.0,104.0,3,3,4,0,18,0,0,0,1,1,0,0,1,-58.4986950245937,-34.4865324070986,55777.0924965449,2
428,41.0,40.0,1,1,2,0,11,0,0,0,0,1,0,0,0,-58.516277922807,-34.4953325173428,10643.3069934107,2
429,58.0,58.0,1,1,2,0,12,0,0,1,1,1,0,0,1,-58.4900492484861,-34.4902449928558,17746.6935936846,2
430,175.0,175.0,3,2,4,0,8,0,0,1,0,1,0,0,0,-58.4836442588271,-34.4975366211128,46435.211593875,2
431,87.0,84.0,3,1,4,0,50,0,0,1,0,0,0,0,1,-58.516277922807,-34.4953325173428,16744.78404247,2
432,90.0,90.0,0,1,3,0,13,0,0,0,0,0,0,0,0,-58.4988563451246,-34.4955475089437,16057.4923096956,2
433,55.0,55.0,2,1,3,0,56,0,0,0,0,0,0,0,1,-58.5468651544963,-34.5003592424402,6778.48562662238,2
434,120.0,120.0,2,2,4,0,0,0,0,0,0,0,0,0,1,-58.5183902270895,-34.4916994622114,33118.5778887472,1
435,80.0,60.0,1,1,2,0,60,0,0,0,0,0,0,0,0,-58.5096473493312,-34.4900043976667,11286.8971263045,2
436,52.0,48.0,1,1,2,0,10,0,0,1,0,1,0,0,1,-58.4963243394136,-34.4757409461254,13750.4692217756,2
437,45.0,45.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.4986305164446,-34.4829263624444,8837.43634573853,1
438,95.0,90.0,3,2,4,0,0,0,0,0,0,0,0,0,1,-58.5201098251537,-34.4664302949014,21691.1540051916,2
