,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
216,38.0,28.0,1,1,1,0,3,0,0,1,0,0,0,0,0,-58.5427421693178,-34.5130351732234,5912.70622979138,2
217,90.0,80.0,2,1,3,0,20,0,0,1,0,1,0,0,1,-58.4987595442065,-34.490138449515,22388.1720758709,2
218,55.0,55.0,1,1,2,0,0,0,0,0,0,1,0,0,2,-58.5223849876158,-34.4718122195945,14931.4895218669,0
219,30.0,25.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.5646243452591,-34.5181669748764,6722.08862741728,2
220,30.0,30.0,1,1,1,0,2,0,0,0,0,0,0,0,0,-58.5450867465203,-34.5220225096473,6416.50196569909,2
221,74.0,74.0,3,1,4,0,50,0,0,1,0,0,0,0,0,-58.5208297789118,-34.5060963770276,14832.7531637694,2
222,60.0,56.0,2,1,3,0,0,0,0,0,1,0,0,0,0,-58.5051302560556,-34.4810430514389,13659.9079913318,2
223,43.0,39.0,1,1,2,0,0,0,0,1,0,0,0,0,1,-58.5031146748848,-34.490084945131,10102.4547358397,0
224,45.0,42.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.5223849876158,-34.4718122195945,9166.97948118376,2
225,104.0,104.0,3,3,4,0,18,0,0,0,1,1,0,0,1,-58.4986950245937,-34.4865324070986,37184.0555327699,2
226,30.0,30.0,0,1,1,0,20,0,0,0,0,0,0,0,0,-58.5245292604681,-34.4699820735092,8710.03555442237,2
227,33.0,31.0,1,1,1,0,30,0,0,0,0,0,0,0,1,-58.5202406211878,-34.4736423299989,6093.5441263795,2
228,19.0,19.0,0,1,1,0,45,0,0,0,0,0,0,0,0,-58.509257595178,-34.468368217403,5048.77391511586,2
229,65.0,57.0,2,1,3,0,5,0,0,0,0,0,0,0,0,-58.5076320801031,-34.4990463459371,14290.3652832394,2
230,28.0,28.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.522810966695,-34.4952512554208,3865.20096076494,2
231,40.0,40.0,1,1,2,0,27,0,0,0,1,0,0,0,0,-58.5180635016976,-34.4736693955257,9426.59876878776,2
232,75.0,68.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.4835484330189,-34.4921275259471,21041.1252025238,2
233,132.0,125.0,3,3,5,0,50,0,0,0,1,1,0,0,1,-58.498727282967,-34.4883354285865,30609.5535217315,2
234,25.0,25.0,0,1,1,0,25,0,0,0,0,0,0,0,0,-58.5180308451213,-34.4718663857768,6734.96982389314,2
235,54.0,54.0,1,1,2,0,15,0,0,1,0,0,0,0,1,-58.498727282967,-34.4883354285865,13508.4251909455,2
236,97.0,97.0,2,2,3,0,6,0,0,0,0,0,0,0,2,-58.5028235842543,-34.4738577689072,42013.053921358,2
237,154.0,154.0,2,2,3,0,5,0,0,0,0,0,0,0,1,-58.5288832919218,-34.4699276784286,28368.4549637011,2
238,60.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5490429381908,-34.5003316453071,13100.9025241444,2
239,29.0,29.0,0,1,1,0,50,0,0,0,0,0,0,0,0,-58.5052274353356,-34.4864521031112,6778.48562662238,2
240,30.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5837847637333,-34.494475975959,4568.41064281065,1
241,67.0,67.0,2,1,3,0,11,0,0,0,0,0,0,0,1,-58.5180635016976,-34.4736693955257,16175.7803153558,2
242,76.0,76.0,3,1,4,0,0,0,0,0,0,0,0,0,0,-58.4286535719252,-34.593773431317,10454.0289304797,1
243,68.0,65.0,1,2,2,0,0,0,0,1,0,0,0,0,1,-58.5179981914464,-34.470063375468,15939.4314043757,0
244,45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5206660294672,-34.4970813821719,7433.97612834109,1
245,120.0,120.0,2,2,6,0,0,0,0,0,0,0,0,0,1,-58.5183902270895,-34.4916994622114,27728.6155880963,1
246,78.0,73.0,3,2,4,0,61,0,0,1,0,0,0,0,1,-58.5186518164863,-34.5061234752294,15842.5283972539,2
247,100.0,100.0,0,2,3,0,0,0,0,0,0,0,0,0,1,-58.5049683481388,-34.4720279541265,37622.9904210151,2
248,82.0,72.0,1,1,2,0,20,0,0,1,1,1,0,0,1,-58.4856621032555,-34.4884950001849,23231.1754010659,2
249,70.0,65.0,2,2,3,0,10,0,0,1,1,1,0,0,1,-58.5072751459556,-34.4792131947375,17863.9601945364,2
250,65.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5051302560556,-34.4810430514389,12227.4718868299,1
251,100.0,100.0,3,2,4,0,0,0,0,0,0,0,0,0,1,-58.5468984666464,-34.5021622194192,16036.3826779061,1
252,62.0,62.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.51149960963,-34.4719473443649,19396.041515861,0
253,42.0,39.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5223849876158,-34.4718122195945,9182.86605651946,2
254,43.0,40.0,1,1,2,0,23,0,0,0,0,1,0,0,1,-58.5137092540166,-34.4737234102973,10819.9199434989,2
255,115.0,103.0,3,1,4,0,40,0,0,1,0,0,0,0,0,-58.4965497601563,-34.4883621208111,24044.2665411087,2
256,28.0,28.0,0,1,1,0,42,0,0,0,1,0,0,0,0,-58.5097123487662,-34.4936104198736,6111.31965412251,2
257,75.0,69.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.5093225253496,-34.4719742530442,22917.4487029594,0
258,55.0,55.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.5710236216824,-34.5108712706752,10648.0161562108,1
259,132.0,93.0,3,3,4,0,6,0,1,1,0,1,0,0,2,-58.5271334359583,-34.4933938910984,39345.0382814064,2
260,90.0,87.0,2,2,3,0,60,0,0,1,0,0,0,0,0,-58.498727282967,-34.4883354285865,10423.1675845965,2
261,55.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.5288832919218,-34.4699276784286,6414.55307116245,2
262,76.0,75.0,3,2,4,0,40,0,0,1,0,0,0,0,0,-58.4987595442065,-34.490138449515,13120.6767364686,2
263,90.0,80.0,2,2,3,0,10,0,1,1,0,1,0,0,1,-58.5202733274601,-34.4754453373731,26241.3534729373,2
264,130.0,115.0,3,4,4,0,0,0,0,0,0,0,0,0,2,-58.502952929132,-34.4810698528242,19861.7888758981,1
265,60.0,60.0,2,1,3,0,50,0,0,0,0,0,0,0,0,-58.5180635016976,-34.4736693955257,10087.316670522,2
266,38.0,38.0,1,1,2,0,43,0,0,0,0,0,0,0,1,-58.5180635016976,-34.4736693955257,9617.70661644347,2
267,35.0,32.0,1,1,2,0,50,0,0,0,0,1,0,0,0,-58.5006464416676,-34.4738845243445,8540.57566525422,2
268,48.0,48.0,1,1,2,0,12,0,0,1,0,0,0,0,1,-58.5334682414419,-34.482494099429,10819.9199434989,2
269,200.0,175.0,3,2,4,0,45,0,0,1,0,1,0,0,2,-58.5092900588216,-34.4701712355034,52717.2289841446,2
270,40.0,40.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5031146748848,-34.490084945131,8791.01162229674,2
271,63.0,48.0,1,1,1,0,1,0,1,0,0,0,0,0,0,-58.5352162110498,-34.4590278090555,17061.0855790516,2
272,35.0,35.0,1,1,2,0,17,0,0,0,0,0,0,0,0,-58.5271005601083,-34.4915908947876,12664.1486165114,2
273,67.0,67.0,2,2,3,0,15,0,0,0,0,1,0,0,1,-58.5157885586398,-34.4682873859298,18952.0886193436,2
274,115.0,100.0,3,3,4,0,0,0,0,1,0,0,0,0,1,-58.4921625880583,-34.4866123620633,23958.0363514743,2
275,70.0,70.0,2,2,3,0,20,0,1,0,1,0,0,0,1,-58.511532125834,-34.4737503595418,29878.9740257824,2
276,50.0,45.0,1,1,2,0,12,0,1,0,1,1,0,0,1,-58.511532125834,-34.4737503595418,13928.919755693,2
277,325.0,325.0,3,3,4,0,40,0,0,1,0,0,0,0,2,-58.4986950245937,-34.4865324070986,72526.5963822784,2
278,35.0,28.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.5512207189217,-34.500304009377,6754.21259547273,2
279,82.0,72.0,1,1,2,0,20,0,0,1,1,1,0,0,1,-58.4856621032555,-34.4884950001849,24885.8158697782,2
280,40.0,40.0,1,1,2,0,42,0,0,0,1,1,0,0,0,-58.5136766910215,-34.4719203969272,9257.07477762879,2
281,27.0,27.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.5074373455065,-34.4882282718608,5562.28243641353,2
282,134.0,134.0,2,3,3,0,25,0,0,1,0,1,0,0,1,-58.5531309819745,-34.4858525430571,51082.3541696121,2
283,154.0,154.0,3,2,4,0,10,0,1,0,0,1,0,0,1,-58.5287846466432,-34.4645186714351,40136.135418981,2
284,20.0,20.0,1,1,1,0,40,0,0,1,0,0,0,0,0,-58.4965497601563,-34.4883621208111,7639.14956765313,2
285,72.0,69.0,2,1,3,0,10,0,0,0,0,1,0,0,1,-58.5308627583788,-34.4590824146898,17081.1513305084,2
286,73.0,68.0,3,1,4,0,42,0,0,1,0,0,0,0,0,-58.527462355154,-34.5114238233774,13168.0466473553,2
287,53.0,50.0,1,1,2,0,20,0,0,1,1,0,0,0,1,-58.5179981914464,-34.470063375468,8969.17104599074,2
288,46.0,43.0,1,1,2,0,62,0,0,0,0,0,0,0,1,-58.4965819745657,-34.4901651435289,10090.3174267396,2
289,137.0,70.0,2,1,3,0,61,0,0,1,0,1,0,0,0,-58.4857260666068,-34.492101062876,29862.9790437338,2
290,45.0,38.0,1,2,2,0,15,0,0,0,0,0,0,0,1,-58.5201752173603,-34.4700363135702,10648.0161562108,2
291,49.0,49.0,1,1,2,0,40,0,0,1,1,0,0,0,0,-58.5009048029115,-34.488308697579,8672.70683115727,2
292,100.0,70.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.546365827234,-34.4733145204135,4889.05572329801,1
293,150.0,150.0,3,2,4,0,6,0,1,1,0,0,0,0,1,-58.4920662514943,-34.4812032781651,61619.1457513251,2
294,105.0,95.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.535546446613,-34.4770577746667,35010.8782677983,1
295,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.51149960963,-34.4719473443649,10083.6774293021,0
296,157.0,140.0,2,2,3,0,11,0,0,0,0,0,0,0,2,-58.5028235842543,-34.4738577689072,43669.6750804814,2
297,68.0,58.0,1,1,2,0,5,0,0,1,0,0,0,0,1,-58.5265421173252,-34.4609398717657,11860.8886967496,2
298,75.0,70.0,2,2,3,1,10,0,0,1,1,1,0,0,1,-58.5223194960314,-34.4682062056798,25225.793566849,2
299,65.0,65.0,2,1,3,0,10,0,0,1,0,0,0,0,1,-58.5223849876158,-34.4718122195945,22795.4675097205,2
300,35.0,35.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4965819745657,-34.4901651435289,10199.0526162579,2
301,132.0,132.0,3,2,4,0,25,0,0,0,0,0,0,0,1,-58.502952929132,-34.4810698528242,33530.618326531,2
302,87.0,84.0,3,1,4,0,50,0,0,1,0,0,0,0,1,-58.516277922807,-34.4953325173428,16744.78404247,2
303,57.0,49.0,1,1,2,0,0,0,0,0,1,1,0,0,1,-58.517737066465,-34.4556392728398,19130.9709510822,0
304,107.0,93.0,2,2,3,0,1,0,1,0,0,0,0,0,1,-58.5288504072407,-34.4681246766578,24018.3212942648,2
305,65.0,65.0,1,1,2,1,0,0,0,0,0,1,0,0,0,-58.5288832919218,-34.4699276784286,20208.0850248859,0
306,95.0,90.0,3,2,4,0,0,0,0,0,0,0,0,0,1,-58.5201098251537,-34.4664302949014,21018.5600837428,2
307,55.0,60.0,1,1,2,0,20,0,0,0,1,0,0,0,0,-58.5338314213508,-34.5023269985102,11558.3836849731,2
308,60.0,60.0,2,2,3,0,10,0,0,0,0,1,0,0,1,-58.5223522403689,-34.4700092129172,13596.690400122,2
309,112.0,102.0,3,2,4,0,25,0,0,1,0,1,0,0,1,-58.498727282967,-34.4883354285865,25923.1466141664,2
310,46.0,46.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.5051302560556,-34.4810430514389,10534.4373178842,2
311,47.0,44.0,1,1,2,0,57,0,0,0,0,0,0,0,0,-58.5072751459556,-34.4792131947375,10511.4777418513,2
312,76.0,65.0,1,1,2,0,0,0,0,0,1,1,0,0,1,-58.5157885586398,-34.4682873859298,13598.7368216772,2
313,350.0,350.0,7,2,9,0,0,0,0,0,0,0,0,0,0,-58.2718227854694,-34.7488003794842,33634.3914224653,0
314,30.0,30.0,0,1,1,0,20,0,0,0,0,0,0,0,0,-58.5245292604681,-34.4699820735092,8415.49328938803,2
315,95.0,95.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.5030176188108,-34.4846758914256,18033.1999058315,0
316,47.0,47.0,1,1,2,1,0,0,0,0,0,0,0,0,0,-58.5288832919218,-34.4699276784286,14426.5599246652,0
317,39.0,39.0,1,1,2,0,45,0,0,0,0,0,0,0,0,-58.51149960963,-34.4719473443649,9065.8245477848,2
318,45.0,45.0,1,1,2,0,10,0,0,0,0,0,0,0,1,-58.5201425198045,-34.4682333045158,10905.6581571708,2
319,120.0,58.0,1,1,2,0,8,0,1,1,1,1,0,0,1,-58.5309615176597,-34.4644914212449,19709.0207659713,2
320,91.0,83.0,3,2,4,1,23,0,1,1,0,1,0,0,1,-58.5338314213508,-34.5023269985102,31014.2864601217,2
321,32.0,32.0,0,1,1,0,40,0,0,0,0,0,0,0,1,-58.5467652358016,-34.4949503081355,8134.18275194686,2
322,60.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5420780069408,-34.4769755205453,19606.0918299671,2
323,66.0,60.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.5031146748848,-34.490084945131,10975.5954676432,2
324,42.0,42.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.5092900588216,-34.4701712355034,9757.09366844769,2
325,35.0,35.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.5180635016976,-34.4736693955257,7642.19313908425,2
326,65.0,60.0,2,1,3,1,30,0,0,1,0,1,0,0,0,-58.51585376952,-34.4718934107311,11860.8886967496,2
327,27.0,19.0,0,1,1,0,40,0,0,0,0,1,0,0,0,-58.511532125834,-34.4737503595418,6414.25697513632,2
328,110.0,80.0,2,2,3,0,10,0,0,0,0,0,0,0,1,-58.5288832919218,-34.4699276784286,30831.5254705932,2
329,70.0,70.0,2,1,3,0,10,0,0,0,0,0,0,0,0,-58.51149960963,-34.4719473443649,12332.6101882373,2
330,55.0,55.0,1,1,2,1,8,0,0,1,0,1,0,0,1,-58.5029852725345,-34.4828728724047,17855.5728876767,2
331,63.0,55.0,1,1,2,0,12,0,1,1,1,1,1,0,1,-58.5287846466432,-34.4645186714351,11783.2484609847,2
332,45.0,45.0,1,1,2,0,25,0,0,0,0,0,0,0,1,-58.5202079178213,-34.4718393220646,10604.9236148862,2
333,45.0,45.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.5201098251537,-34.4664302949014,8130.91139037307,2
334,20.0,20.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.524430895851,-34.4645730555752,7320.76447675217,1
335,26.0,26.0,0,1,1,0,50,0,0,0,1,0,0,0,0,-58.5051302560556,-34.4810430514389,5772.83127762269,2
336,68.0,68.0,2,1,3,0,28,0,0,1,1,0,0,0,1,-58.51149960963,-34.4719473443649,17674.8726914771,2
337,43.0,30.0,0,1,1,0,30,0,0,0,0,1,0,0,1,-58.5201425198045,-34.4682333045158,6569.67358865709,2
338,51.0,48.0,2,1,3,0,60,0,0,0,0,0,0,0,0,-58.5051302560556,-34.4810430514389,12243.8214086926,2
339,60.0,60.0,2,1,3,0,51,0,0,0,0,0,0,0,0,-58.526574943557,-34.4627428776023,12201.2741279203,2
340,64.0,60.0,2,1,3,0,30,0,0,0,0,1,0,0,0,-58.5031146748848,-34.490084945131,12983.9039321987,2
341,80.0,80.0,3,2,4,0,25,0,1,0,0,0,0,0,1,-58.5338314213508,-34.5023269985102,31979.5418578628,2
342,70.0,70.0,3,1,4,0,0,0,0,1,1,1,0,0,2,-58.54890953181,-34.493119739176,9426.59876878776,0
343,395.0,300.0,4,3,7,0,40,0,0,1,1,1,0,0,3,-58.498727282967,-34.4883354285865,50745.243506361,2
344,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5816412211758,-34.4963071369143,4846.51264094083,2
345,97.0,72.0,2,2,3,0,0,0,0,1,1,0,0,0,0,-58.5399008231071,-34.4770029773499,29878.9740257824,0
346,82.0,77.0,2,1,3,0,30,0,0,1,1,0,0,0,0,-58.5179981914464,-34.470063375468,12662.6543233573,2
347,42.0,42.0,1,1,2,0,25,0,0,0,1,0,0,0,0,-58.5030176188108,-34.4846758914256,6305.56802512285,2
348,101.0,101.0,2,2,3,0,0,0,0,0,1,0,0,0,1,-58.4877755946981,-34.4848624405025,33830.162337574,0
349,112.0,97.0,2,2,3,0,8,0,1,0,1,0,0,0,1,-58.535546446613,-34.4770577746667,32084.4281841432,2
350,41.0,41.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.5118249017111,-34.4899774709424,10451.5360392583,2
351,46.0,44.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.5053894583737,-34.4954671780384,13849.5871171125,2
352,24.0,20.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5557773135005,-34.5110664300933,5419.40365452227,1
353,33.0,30.0,0,1,1,0,31,0,0,0,0,0,0,0,1,-58.5114345858883,-34.4683413123319,8733.93501609628,2
354,62.0,58.0,2,1,3,0,20,0,0,0,0,0,0,0,1,-58.5179981914464,-34.470063375468,12201.2741279203,2
355,63.0,63.0,2,1,3,0,45,0,0,1,0,0,0,0,0,-58.5230733523171,-34.5096752304012,11790.81227173,2
356,32.0,32.0,0,1,1,0,20,0,0,0,0,0,0,0,0,-58.5245292604681,-34.4699820735092,7316.07522748082,2
357,43.0,40.0,1,1,2,0,20,0,0,1,0,0,0,0,0,-58.496517548609,-34.486559097534,10506.5334910033,2
358,42.0,42.0,1,1,2,0,15,0,0,0,1,1,0,0,1,-58.5157885586398,-34.4682873859298,9456.61003051572,2
359,60.0,60.0,2,1,3,0,20,0,0,0,0,1,0,0,1,-58.500969421921,-34.4919147352928,14108.6214078807,2
360,30.0,25.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.5646243452591,-34.5181669748764,6304.57291907622,2
361,70.0,65.0,2,2,3,0,10,0,0,0,1,0,0,0,1,-58.511532125834,-34.4737503595418,21639.8398869978,2
362,60.0,56.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.5338314213508,-34.5023269985102,12777.1464705863,2
363,92.0,62.0,1,2,2,0,0,0,0,0,0,0,1,0,1,-58.5229093394494,-34.5006602502415,24402.5482558406,1
364,66.0,60.0,2,2,3,1,20,0,0,0,0,0,0,0,1,-58.5338314213508,-34.5023269985102,16035.6424378408,2
365,60.0,54.0,2,1,3,0,30,0,0,0,1,1,0,0,0,-58.505162646271,-34.4828460692226,11223.5029579682,2
366,82.0,82.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.489888907392,-34.4812298469149,35010.8782677983,0
367,38.0,38.0,0,1,1,0,45,0,0,0,0,0,0,0,0,-58.524430895851,-34.4645730555752,6021.55961613585,2
368,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.522778181603,-34.4934482560266,8162.54760579508,1
369,136.0,111.0,3,3,4,0,27,0,0,0,0,0,0,0,1,-58.5091277694434,-34.461156139405,19709.0207659713,2
370,76.0,69.0,2,2,3,0,7,0,0,1,0,1,0,0,1,-58.5180308451213,-34.4718663857768,18498.9152823559,2
371,60.0,58.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5202406211878,-34.4736423299989,11478.5825706493,2
372,35.0,35.0,1,1,2,0,4,0,0,0,1,0,0,0,0,-58.5244964693492,-34.4681790680914,6346.07718344936,2
373,80.0,80.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.5399008231071,-34.4770029773499,27116.0652553685,0
374,40.0,40.0,1,1,2,0,0,0,0,0,1,0,0,0,0,-58.5201098251537,-34.4664302949014,8655.93595479912,0
375,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5687779982814,-34.5072933553522,8417.62721847617,1
376,160.0,95.0,2,2,4,0,10,0,0,0,0,1,0,0,2,-58.5879006777413,-34.4817988178897,33612.2580976738,2
377,57.0,57.0,2,1,3,0,4,0,0,0,0,0,0,0,1,-58.5339635747965,-34.5095389449898,11772.0369978629,2
378,71.0,71.0,2,1,3,0,0,0,0,1,0,0,0,0,1,-58.5286860276545,-34.4591096593989,15907.3854223294,0
379,42.0,42.0,1,1,2,0,30,0,0,0,1,0,0,0,0,-58.5136441309195,-34.4701173829972,7642.19313908425,2
380,52.0,50.0,2,1,3,0,50,0,0,1,1,1,0,0,0,-58.498727282967,-34.4883354285865,11541.2479397322,2
381,67.0,61.0,2,1,3,0,12,0,0,0,0,0,0,0,1,-58.4987595442065,-34.490138449515,23070.70167179,2
382,68.0,65.0,3,1,4,0,50,0,0,1,0,1,0,0,0,-58.5051302560556,-34.4810430514389,15761.4322976906,2
383,105.0,96.0,3,1,4,0,21,0,0,0,0,0,0,0,0,-58.5397020851292,-34.4661850267491,13598.7368216772,2
384,90.0,90.0,2,1,3,0,30,0,0,1,0,1,0,0,1,-58.505162646271,-34.4828460692226,17700.3070364795,2
385,105.0,87.0,2,1,3,0,7,0,0,0,0,0,0,0,1,-58.4835484330189,-34.4921275259471,24232.5632047041,2
386,115.0,110.0,3,2,4,0,40,0,0,1,1,0,0,0,0,-58.4965497601563,-34.4883621208111,21639.8398869978,2
387,65.0,65.0,1,1,2,0,45,0,0,0,0,1,0,0,0,-58.4965497601563,-34.4883621208111,13241.7699786076,2
388,125.0,110.0,3,3,4,0,40,0,0,0,0,0,0,0,1,-58.4941792890163,-34.4775706154816,21152.9434893115,2
389,69.0,57.0,1,1,2,0,6,0,0,0,0,0,0,0,1,-58.4856621032555,-34.4884950001849,14562.0524718609,2
390,53.0,53.0,1,1,2,0,21,0,0,0,0,1,0,0,1,-58.4857260666068,-34.492101062876,14197.3548749477,2
391,21.0,21.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5142306555938,-34.5025715480697,8417.62721847617,0
392,107.0,97.0,3,2,4,0,15,0,0,1,0,0,0,0,1,-58.5524630264714,-34.449792906915,29189.9166683498,2
393,50.0,45.0,1,1,2,0,3,0,0,0,0,0,0,0,0,-58.5775577087424,-34.5107870487559,5780.10402302928,2
394,48.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5164085301003,-34.5025445311042,8747.11782431243,2
395,115.0,104.0,3,3,4,0,18,0,0,0,0,0,0,0,1,-58.498727282967,-34.4883354285865,43716.7092015627,2
396,115.0,104.0,3,3,4,0,18,0,0,0,0,0,0,0,1,-58.498727282967,-34.4883354285865,42082.2504050477,2
397,38.0,38.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.5093225253496,-34.4719742530442,7465.74476093346,2
398,57.0,57.0,1,1,2,0,17,0,0,1,0,0,0,0,1,-58.51149960963,-34.4719473443649,15411.9017312342,2
399,200.0,200.0,3,2,6,0,35,0,0,1,0,0,0,0,2,-58.4942114394518,-34.4793736433415,72892.6485359369,2
400,79.0,79.0,2,1,3,0,0,0,0,0,0,1,0,0,0,-58.4986950245937,-34.4865324070986,33570.0493625592,0
401,104.0,104.0,3,3,4,0,18,0,0,0,1,1,0,0,1,-58.4986950245937,-34.4865324070986,42082.2504050477,2
402,81.0,68.0,2,2,3,0,10,0,1,0,1,1,0,0,1,-58.5308956752143,-34.4608854174352,19521.3629530531,2
403,117.0,110.0,3,3,4,0,20,0,1,1,1,1,0,1,1,-58.5338314213508,-34.5023269985102,44899.7988259542,2
404,132.0,105.0,2,2,4,0,20,0,1,0,0,0,0,0,2,-58.5399008231071,-34.4770029773499,38636.0691948729,2
405,140.0,140.0,2,1,3,0,10,0,1,1,0,1,0,0,1,-58.5224504908387,-34.4754182312686,43365.7522393749,2
406,70.0,70.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5114670963149,-34.4701443286282,16930.3456894568,0
407,65.0,56.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.5008724977125,-34.4865056778828,11822.9400471053,2
408,225.0,150.0,3,4,4,0,0,0,0,0,0,0,0,0,2,-58.5802814703539,-34.4241887478887,60691.0075133775,1
409,38.0,38.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.5093225253496,-34.4719742530442,7069.94907659082,2
410,135.0,125.0,3,3,4,0,12,0,0,1,0,1,0,0,1,-58.5029852725345,-34.4828728724047,38614.9101899157,2
411,121.0,121.0,2,2,3,0,1,0,0,1,1,0,0,0,2,-58.5049683481388,-34.4720279541265,39015.6476871713,2
412,105.0,90.0,2,2,3,0,7,0,0,0,0,0,0,0,1,-58.4877755946981,-34.4848624405025,24959.5400994446,2
413,34.0,34.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5243981134712,-34.4627700484769,5368.56061628492,2
414,55.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.5288832919218,-34.4699276784286,6722.45161953476,2
415,72.0,69.0,2,1,3,0,10,0,0,0,0,1,0,0,1,-58.5308627583788,-34.4590824146898,19535.5813828816,2
416,30.0,30.0,1,1,1,0,33,0,0,0,0,0,0,0,0,-58.5118249017111,-34.4899774709424,6247.64665081227,2
417,60.0,50.0,1,1,2,0,8,0,0,0,0,1,0,0,1,-58.5202733274601,-34.4754453373731,15084.6895546319,2
418,30.0,30.0,0,1,1,0,40,0,0,0,0,0,0,0,0,-58.5353152509128,-34.4644368046248,5017.96634677988,2
419,39.0,39.0,1,1,2,0,45,0,0,0,0,0,0,0,0,-58.51149960963,-34.4719473443649,8028.7461548478,2
420,53.0,53.0,1,1,2,0,0,0,0,0,0,1,0,0,1,-58.5030823199857,-34.4882819277888,10968.4233452871,2
421,42.0,40.0,1,1,1,0,10,0,0,1,0,0,0,0,0,-58.5097123487662,-34.4936104198736,4969.0742062317,2
422,42.0,39.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5223849876158,-34.4718122195945,9458.35203768427,2
423,60.0,55.0,2,1,3,0,25,0,0,0,1,1,0,0,1,-58.51149960963,-34.4719473443649,14426.5599246652,2
424,20.0,20.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.511532125834,-34.4737503595418,6642.91591408993,1
425,90.0,80.0,2,2,3,0,0,0,0,0,1,0,0,0,1,-58.5029852725345,-34.4828728724047,27374.397456756,0
426,84.0,70.0,2,2,3,0,16,0,1,0,1,0,0,0,1,-58.3808347168876,-34.6033410934959,21526.5123497074,2
427,115.0,105.0,2,1,3,0,30,0,0,1,0,0,0,0,1,-58.502952929132,-34.4810698528242,25957.3180365965,2
428,96.0,80.0,2,2,3,0,0,0,0,0,0,0,1,0,1,-58.5879348496902,-34.4836017649094,30809.5728756625,1
429,60.0,60.0,2,1,3,0,15,0,1,1,1,1,0,0,1,-58.5265421173252,-34.4609398717657,21681.7670778932,2
430,129.0,121.0,3,3,5,0,0,0,0,0,0,0,0,0,2,-58.5091277694434,-34.461156139405,38636.0691948729,0
431,40.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5157885586398,-34.4682873859298,6207.79341946749,2
432,65.0,60.0,2,1,3,0,39,0,0,1,0,1,0,0,1,-58.5114020783502,-34.4665382954757,12009.1606471324,2
