,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
2418,2855,147203,81103,2022-02-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,S,-58.5051302560556,-34.4810430514389,2022,225.8084856050945,9032.33942420378
2287,3642,188131,84383,2022-03-01,Departamento,45.0,45.0,1,1,2,0.0,No,20.0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,Sí,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.526574943557,-34.4627428776023,2022,209.01661345008367,9405.74760525377
1292,226,11457,79461,2022-01-01,Departamento,86.0,80.0,2,1,3,0.0,No,30.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4987595442065,-34.490138449515,2022,249.5560113801,19964.480910408
2475,3843,199516,85037,2022-09-01,Departamento,102.0,88.0,2,2,3,,0.0,9.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5352162110498,-34.4590278090555,2022,313.5526030949977,27592.6290723598
307,769,39856,80450,2022-01-01,Departamento,84.0,78.0,2,2,3,0.0,No,5.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.494307907899,-34.484782723566,2022,282.89750277906154,22066.0052167668
3071,3237,166922,84711,2021-12-01,Departamento,67.0,67.0,2,1,3,0.0,Sí,30.0,No,Sí,No,No,No,Sí,No,Sí,No,Sí,No,No,No,Sí,No,No,No,0,0.0,Sí,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Beccar Central,U,-58.52871889773,-34.4609126639712,2021,179.2412036885433,12009.1606471324
1845,3621,187282,78435,2021-01-01,Departamento,35.0,35.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,S,-58.5837847637333,-34.494475975959,2021,131.14891977762943,4590.21219221703
2999,2405,125290,79791,2021-09-01,Departamento,65.0,60.0,1,1,2,0.0,No,45.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4965497601563,-34.4883621208111,2021,220.40577662683,13224.3465976098
3207,3332,172179,80736,2021-07-01,Departamento,119.0,103.0,2,2,3,0.0,No,8.0,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5879006777413,-34.4817988178897,2021,408.13814768581454,42038.2292116389
1739,2163,113897,80116,2021-06-01,Departamento,29.0,29.0,0,1,1,0.0,No,50.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5052274353356,-34.4864521031112,2021,226.4931043506769,6568.30002616963
1400,2968,153275,82087,2021-10-01,Departamento,65.0,65.0,1,1,2,0.0,No,10.0,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5115646449272,-34.475553374159,2021,214.4416190867616,13938.7052406395
490,3353,173061,83733,2021-09-01,Departamento,143.0,113.0,2,2,3,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.5092251344186,-34.466565198743,2021,404.2841276823584,45684.1064281065
1164,2561,132327,73181,2022-05-01,Departamento,32.0,30.0,0,1,1,,0,0.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,San Isidro,Bs.As. G.B.A. Norte,Villa Adelina,N,-58.5625471327239,-34.5236037356574,2022,196.99786736795468,5909.93602103864
666,3717,192266,77142,2022-08-01,Departamento,91.0,83.0,3,2,4,,0.0,23.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,El Talar de Martínez,U,-58.5338314213508,-34.5023269985102,2022,407.985990713494,33862.83722922
353,2848,146630,82411,2022-05-01,Departamento,45.0,45.0,1,2,2,,,8.0,,,,,0,0,,0,,,,,,,,0,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5224177377723,-34.4736152257117,2022,243.9021215031822,10975.5954676432
873,454,22179,82745,2022-05-01,Departamento,32.0,32.0,1,1,2,,,42.0,,,,,0,0,,0,,,,,,,,0,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.51149960963,-34.4719473443649,2022,263.83642951065343,8442.76574434091
2467,2633,135968,77464,2022-01-01,Departamento,41.0,41.0,1,1,1,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Villa Adelina,N,-58.5490429381908,-34.5003316453071,2022,246.03211391517075,10087.316670522
950,1003,51811,80774,2021-08-01,Departamento,90.0,90.0,2,1,3,0.0,No,30.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.505162646271,-34.4828460692226,2021,194.5283169133912,17507.5485222052
1085,677,34287,79462,2022-03-01,Departamento,82.0,82.0,3,2,4,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4965819745657,-34.4901651435289,2022,229.4084781769207,18811.4952105075
1111,3287,169578,83066,2022-11-01,Departamento,110.0,80.0,2,2,3,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5288832919218,-34.4699276784286,2022,405.0491658463487,32403.9332677079
30,2806,144495,78463,2021-05-01,Departamento,50.0,50.0,1,1,2,0.0,No,5.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.522810966695,-34.4952512554208,2021,271.139425064896,13556.9712532448
2449,3244,167336,79461,2022-11-01,Departamento,110.0,110.0,2,1,3,,0.0,30.0,,0.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4987595442065,-34.490138449515,2022,190.67438418684364,20974.1822605528
1302,52,2744,79459,2022-08-01,Departamento,43.0,39.0,1,1,2,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.5031146748848,-34.490084945131,2022,225.4105544178652,8791.01162229674
1441,3195,164678,78106,2022-01-01,Departamento,25.0,25.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,U,-58.5838188632675,-34.4962789228298,2022,247.9798681503316,6199.49670375829
2309,2681,138136,83721,2022-07-01,Departamento,30.0,30.0,1,1,2,,0,50.0,,0,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5353482700673,-34.4662398020268,2022,209.03072078516635,6270.92162355499
569,2784,143361,79451,2022-04-01,Departamento,101.0,101.0,1,1,3,0.0,   0,15.0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5205350822754,-34.4898693762021,2022,412.71466477277625,41684.1811420504
2740,291,14506,79796,2022-05-01,Departamento,108.0,78.0,1,1,2,,0,30.0,,0,,0,0,0,0,0,,,0,,,,,1,1,1,,,,,,1.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4856621032555,-34.4884950001849,2022,346.369876690909,27016.8503818909
3030,1588,83716,79460,2022-06-01,Departamento,67.0,67.0,2,1,3,,0,0.0,,0,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.5009371109809,-34.4901117167157,2022,191.4703574667552,12828.5139502726
2110,3850,199821,77142,2022-06-01,Departamento,105.0,65.0,2,2,3,,0,20.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,1.0,0,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5338314213508,-34.5023269985102,2022,325.6468925838446,21167.0480179499
3307,2748,141020,81437,2021-05-01,Departamento,200.0,200.0,3,2,6,0.0,No,35.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.4942114394518,-34.4793736433415,2021,338.924281331119,67784.8562662238
2580,29,1526,85037,2022-01-01,Departamento,63.0,60.0,0,1,1,0.0,0,1.0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5352162110498,-34.4590278090555,2022,297.7159434008217,17862.9566040493
1608,877,45381,80775,2022-09-01,Departamento,58.0,56.0,2,1,3,,0.0,35.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5029852725345,-34.4828728724047,2022,175.97339969617198,9854.51038298563
1688,3019,156408,80778,2021-08-01,Departamento,80.0,73.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,S,-58.4964531340994,-34.4829530493017,2021,184.0868571189069,13438.3405696802
2242,2527,130943,81759,2021-10-01,Departamento,108.0,98.0,4,2,5,0.0,0,21.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5094199422431,-34.4773833023083,2021,284.46337225795,27877.4104812791
1344,2190,115045,81109,2022-11-01,Departamento,43.0,43.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.4920662514943,-34.4812032781651,2022,383.6406475669442,16496.5478453786
1072,2284,119390,79790,2021-10-01,Departamento,125.0,125.0,3,2,4,0.0,No,0.0,No,Sí,No,No,No,Sí,No,Sí,Sí,No,No,Sí,No,Sí,Sí,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,2021,314.0854914224112,39260.6864278014
3140,3883,201635,82741,2022-08-01,Departamento,89.0,87.0,2,2,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.5202079178213,-34.4718393220646,2022,256.6250427964747,22326.3787232933
1361,848,43303,78466,2022-12-01,Departamento,56.0,53.0,2,1,3,,0.0,45.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.516277922807,-34.4953325173428,2022,190.3833476743321,10090.3174267396
1612,2179,114597,79791,2022-08-01,Departamento,60.0,58.0,1,1,2,,,10.0,,,,,1.0,,,1.0,,,,,,,,,,1,,,,,,1.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4965497601563,-34.4883621208111,2022,336.8203686703724,19535.5813828816
2622,2623,135262,79460,2022-04-01,Departamento,93.0,90.0,3,1,4,0.0,Sí,20.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5009371109809,-34.4901117167157,2022,328.06994417354446,29526.294975619
1885,2042,107269,79461,2022-03-01,Departamento,67.0,61.0,2,1,3,0.0,No,12.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4987595442065,-34.490138449515,2022,400.90071760098033,24454.9437736598
2084,3439,177991,82743,2022-05-01,Departamento,35.0,35.0,1,1,2,,0,26.0,,1,,0,1,1,1,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.51585376952,-34.4718934107311,2022,192.97750272779228,6754.21259547273
1225,3482,180058,84720,2021-03-01,Departamento,130.0,121.0,3,2,4,0.0,No,10.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5091277694434,-34.461156139405,2021,385.5478930826413,46651.2950629996
570,2935,151518,79461,2022-10-01,Departamento,98.0,98.0,2,2,3,,0.0,10.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4987595442065,-34.490138449515,2022,277.4834775535092,27193.3808002439
1256,3582,185116,84383,2022-03-01,Departamento,63.0,60.0,2,2,3,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.526574943557,-34.4627428776023,2022,235.143690131345,14108.6214078807
1104,2647,136675,83076,2022-07-01,Departamento,85.0,85.0,2,2,3,,0,8.0,,0,,0,0,1,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5071130184438,-34.4701981036225,2022,193.22167467536352,16423.8423474059
345,527,26436,84712,2022-02-01,Departamento,65.0,60.0,2,1,3,0.0,No,20.0,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5265421173252,-34.4609398717657,2022,301.07798080679333,18064.6788484076
2234,3094,160170,82083,2021-09-01,Departamento,140.0,140.0,2,2,4,0.0,No,10.0,0,Sí,0,Sí,Sí,No,No,No,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro Central,U,-58.5202733274601,-34.4754453373731,2021,309.64799751723217,43350.7196524125
3295,2028,106043,83728,2022-11-01,Departamento,32.0,29.0,0,1,1,,0.0,20.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5201098251537,-34.4664302949014,2022,223.4754018462617,6480.78665354159
453,1496,78867,84711,2021-08-01,Departamento,45.0,40.0,1,1,2,0.0,0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.52871889773,-34.4609126639712,2021,217.75088886055923,8710.03555442237
3321,61,3223,78124,2022-09-01,Departamento,63.0,63.0,2,2,3,,0.0,23.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5446208461152,-34.4967808414402,2022,323.2696527751905,20365.988124837
942,1974,103597,75164,2022-08-01,Departamento,38.0,28.0,1,1,1,,0.0,3.0,,,,,1.0,,,,,,,,,,,,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Villa Adelina,U,-58.5427421693178,-34.5130351732234,2022,224.26050056879427,6279.29401592624
2957,3137,162087,83070,2022-04-01,Departamento,66.0,64.0,2,2,3,0.0,No,11.0,   0,No,   0,No,No,Sí,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5201752173603,-34.4700363135702,2022,244.01703691316405,15617.0903624425
675,1364,72148,81755,2022-10-01,Departamento,60.0,60.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.5181288235552,-34.4772754133433,2022,226.6115066687,13596.690400122
2210,3189,164438,79790,2022-05-01,Departamento,54.0,54.0,1,1,2,,0,15.0,,0,,0,1,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,2022,265.7907734329537,14352.7017653795
510,801,41189,85039,2022-03-01,Departamento,57.0,55.0,2,1,3,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5308627583788,-34.4590824146898,2022,222.31767066963457,12227.4718868299
2282,2667,137590,76143,2021-01-01,Departamento,42.0,42.0,2,1,3,0.0,0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,U,-58.560066203103,-34.5074049376885,2021,218.5815329627155,9180.42438443405
2789,3509,181583,82743,2022-04-01,Departamento,75.0,70.0,2,2,3,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.51585376952,-34.4718934107311,2022,240.84798448572,16859.3589140004
2590,1536,81232,83066,2021-09-01,Departamento,49.0,49.0,2,1,3,0.0,No,30.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5288832919218,-34.4699276784286,2021,255.163644926051,12503.0186013765
489,2834,145909,79130,2022-02-01,Departamento,40.0,40.0,1,1,2,0.0,No,12.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5031470326586,-34.4918879619136,2022,235.84441829865423,9433.77673194617
503,1102,57994,82413,2021-10-01,Departamento,75.0,73.0,2,1,3,0.0,No,30.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5180635016976,-34.4736693955257,2021,270.4999875466575,19746.499090906
1693,1466,77368,84710,2021-11-01,Departamento,50.0,50.0,1,1,2,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5308956752143,-34.4608854174352,2021,172.25066640791118,8612.53332039556
255,1893,98435,81103,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5051302560556,-34.4810430514389,2021,191.05482847710624,7642.19313908425
1289,1312,69821,79459,2022-08-01,Departamento,43.0,39.0,1,1,2,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.5031146748848,-34.490084945131,2022,225.4105544178652,8791.01162229674
2759,460,22659,82741,2022-07-01,Departamento,47.0,42.0,1,1,2,,0,23.0,,0,,0,1,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5202079178213,-34.4718393220646,2022,248.8460961728167,10451.5360392583
517,32,1628,83066,2022-06-01,Departamento,70.0,70.0,2,1,3,,0,0.0,,0,,0,0,0,0,1,,,0,,,,,0,1,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.5288832919218,-34.4699276784286,2022,224.49899412977143,15714.929589084
2213,3333,172306,82740,2022-04-01,Departamento,51.0,51.0,1,1,2,0.0,No,10.0,   0,No,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5223849876158,-34.4718122195945,2022,208.7846305139373,10648.0161562108
2230,441,21529,81103,2022-07-01,Departamento,120.0,110.0,3,2,4,,0,30.0,,0,,0,1,1,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5051302560556,-34.4810430514389,2022,190.7389168327227,20981.2808515995
3014,2094,109898,81103,2021-08-01,Departamento,68.0,65.0,3,1,4,0.0,No,50.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5051302560556,-34.4810430514389,2021,306.2869645511169,19908.6526958226
1585,2509,130480,83071,2021-12-01,Departamento,65.0,65.0,2,2,3,0.0,0,0.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.5179981914464,-34.470063375468,2021,233.4648013918046,15175.2120904673
1156,2974,154020,79461,2022-06-01,Departamento,67.0,61.0,2,1,3,,0,12.0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4987595442065,-34.490138449515,2022,341.7431994949672,20846.335169193
1113,1301,69423,79461,2022-09-01,Departamento,130.0,123.0,3,2,4,,0.0,45.0,,1.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4987595442065,-34.490138449515,2022,245.69510981969592,30220.4985078226
1303,205,10423,78790,2021-02-01,Departamento,61.0,56.0,1,2,2,0.0,0,0.0,0,0,0,Sí,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,S,-58.5271334359583,-34.4933938910984,2021,316.47905351705896,17722.8269969553
525,1789,93190,74167,2022-07-01,Departamento,45.0,40.0,1,1,2,,,40.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,U,-58.5646243452591,-34.5181669748764,2022,149.30765770369027,5972.30630814761
82,120,5806,84053,2021-08-01,Departamento,60.0,55.0,1,1,2,0.0,No,10.0,No,No,No,Sí,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Beccar Plaza,U,-58.5287846466432,-34.4645186714351,2021,307.6791780263491,16922.3547914492
181,1953,102472,80774,2021-09-01,Departamento,48.0,45.0,1,1,2,0.0,No,50.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.505162646271,-34.4828460692226,2021,192.35413232886933,8655.93595479912
2716,2905,150115,82074,2022-06-01,Departamento,80.0,74.0,2,2,3,,0,0.0,,0,,0,1,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Solares de San Isidro,N,-58.5398676927532,-34.475199986985,2022,232.3542919456054,17194.2176039748
1650,887,45857,74505,2021-04-01,Departamento,70.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Villa Adelina,S,-58.5449868619304,-34.5166135900067,2021,186.7246840949244,8402.6107842716
2208,3431,177665,79459,2022-05-01,Departamento,66.0,60.0,2,1,3,,0,40.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5031146748848,-34.490084945131,2022,174.483825383045,10469.0295229827
