,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year,precio_por_m2
4030,82746,2021-01-01,Departamento,176.0,160.0,3,2,4,0,No,26.0,0,No,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5093225253496,-34.4719742530442,60147.6080359472,2021,375.92255022467
4098,75491,2022-06-01,Departamento,62.0,45.0,2,1,3,,0,45.0,,,,,1,,,,,,,,,,,,0,0,,,,,,1.0,,,San Isidro,Bs.As. G.B.A. Norte,Villa Adelina,U,-58.5470650717974,-34.5111770958956,8979.95976519085,2022,199.55466144868555
4155,85685,2022-06-01,Departamento,70.0,70.0,2,1,3,,0,0.0,,0,,0,1,0,0,0,,,0,,,,,1,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Béccar,N,-58.5569163508261,-34.4551464936833,12026.7318283806,2022,171.81045469115142
4170,80117,2022-03-01,Departamento,65.0,63.0,2,1,3,0.0,No,0.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5030499679612,-34.486478909887,15049.196168406,2022,238.8761296572381
4233,80774,2021-12-01,Departamento,115.0,100.0,4,3,5,0.0,No,30.0,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.505162646271,-34.4828460692226,26201.8050482889,2021,262.018050482889
4306,83071,2021-06-01,Departamento,45.0,45.0,1,1,2,0,No,40.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5179981914464,-34.470063375468,6568.30002616963,2021,145.96222280376955
4382,84383,2021-12-01,Departamento,44.0,44.0,0,1,1,0.0,No,25.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.526574943557,-34.4627428776023,7642.19313908425,2021,173.68620770646024
4399,76143,2021-02-01,Departamento,55.0,43.0,1,1,2,0,0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,U,-58.560066203103,-34.5074049376885,8250.28153306538,2021,191.86701239686928
4448,75500,2022-09-01,Departamento,59.0,54.0,2,1,3,,,42.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.527462355154,-34.5114238233774,10511.4777418513,2022,194.6569952194685
4484,80117,2021-02-01,Departamento,75.0,75.0,2,2,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,S,-58.5030499679612,-34.486478909887,15889.4311007185,2021,211.85908134291333
4497,81747,2021-04-01,Departamento,130.0,108.0,3,1,4,0,No,20.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,U,-58.535546446613,-34.4770577746667,33610.4431370864,2021,311.20780682487407
4506,83402,2022-05-01,Departamento,56.0,56.0,1,1,2,,0,9.0,,0,,0,1,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5136115737103,-34.4683143685074,11819.8720420773,2022,211.06914360852323
4626,83073,2021-02-01,Departamento,78.0,76.0,3,2,4,0,0,51.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5136441309195,-34.4701173829972,14361.6011871879,2021,188.968436673525
4634,84712,2022-07-01,Departamento,65.0,65.0,2,1,3,,,20.0,,,,,1,,,,,,,,,,,1,1,0,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5265421173252,-34.4609398717657,12691.1509048137,2022,195.2484754586723
4635,73181,2022-06-01,Departamento,32.0,30.0,0,1,1,,0,0.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,San Isidro,Bs.As. G.B.A. Norte,Villa Adelina,N,-58.5625471327239,-34.5236037356574,5612.47485324428,2022,187.08249510814267
4686,82416,2022-10-01,Departamento,45.0,45.0,1,1,2,,,45.0,,,,,1.0,1.0,,1.0,,,,,,,,,,1,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.511532125834,-34.4737503595418,8405.22679280267,2022,186.7828176178371
4732,82413,2022-01-01,Departamento,75.0,73.0,2,1,3,0.0,No,30.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5180635016976,-34.4736693955257,16812.1944508699,2022,230.3040335735603
4765,83721,2022-08-01,Departamento,30.0,30.0,1,1,2,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5353482700673,-34.4662398020268,5860.67441486449,2022,195.35581382881637
4839,83073,2022-11-01,Departamento,95.0,85.0,2,2,3,,0.0,5.0,,0.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5136441309195,-34.4701173829972,25923.1466141664,2022,304.97819546078114
4872,82076,2022-03-01,Departamento,105.0,93.0,2,2,3,0.0,0,12.0,0,0,0,Sí,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Arboris Laslomas,U,-58.5355134098518,-34.4752547806282,39043.2583094084,2022,419.81998182159566
5099,79461,2021-11-01,Departamento,78.0,75.0,3,2,4,0,0,35.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4987595442065,-34.490138449515,20398.1052325158,2021,271.974736433544
5119,80118,2021-09-01,Departamento,27.0,27.0,0,1,1,0,No,5.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5008724977125,-34.4865056778828,7934.60795856586,2021,293.8743688357726
5139,85037,2022-02-01,Departamento,63.0,60.0,0,1,1,0.0,0,1.0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5352162110498,-34.4590278090555,17061.0855790516,2022,284.35142631752666
5141,79461,2022-12-01,Departamento,90.0,80.0,2,1,3,,,20.0,,,,,,,,1.0,,,,,,,,,,1,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4987595442065,-34.490138449515,21301.781234228,2022,266.27226542785
5183,84712,2022-10-01,Departamento,68.0,68.0,2,1,3,,0.0,18.0,,0.0,,1.0,0.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5265421173252,-34.4609398717657,17304.8786910643,2022,254.48351016271027
5228,82740,2021-06-01,Departamento,42.0,39.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5223849876158,-34.4718122195945,9458.35203768427,2021,242.52184712010947
5238,79790,2022-04-01,Departamento,94.0,78.0,2,1,3,0.0,No,40.0,   0,Sí,   0,No,Sí,Sí,No,No,   0,   0,No,   0,   0,   0,   0,Sí,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,17746.6935936846,2022,227.52171273954613
5267,79790,2022-06-01,Departamento,51.0,51.0,2,2,3,,0,35.0,,0,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,12828.5139502726,2022,251.53948922103137
5336,79139,2022-08-01,Departamento,272.0,184.0,3,3,4,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.4835484330189,-34.4921275259471,75693.4008653153,2022,411.377178615844
5549,83730,2022-08-01,Departamento,136.0,119.0,2,2,4,,0.0,0.0,,1.0,,1.0,1.0,0.0,1.0,0.0,,,1.0,,,,,1.0,1.0,2,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.5157559575448,-34.4664843726893,39838.6320343765,2022,334.7784204569453
5550,85037,2021-05-01,Departamento,100.0,100.0,3,2,4,0,No,7.0,0,Sí,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5352162110498,-34.4590278090555,27656.2213566193,2021,276.562213566193
5560,80774,2021-07-01,Departamento,62.0,52.0,2,1,3,0,No,30.0,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.505162646271,-34.4828460692226,10968.4233452871,2021,210.93121817859807
5594,81103,2021-04-01,Departamento,190.0,116.0,3,3,4,0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5051302560556,-34.4810430514389,30809.5728756625,2021,265.5997661695043
5595,81434,2022-04-01,Departamento,40.0,40.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,S,-58.5007433056146,-34.4792935935033,7986.01211715808,2022,199.650302928952
5603,80445,2022-10-01,Departamento,65.0,60.0,2,1,3,,0.0,15.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5051950393642,-34.4846490864467,19158.9728365355,2022,319.31621394225834
5647,83065,2022-04-01,Departamento,70.0,70.0,2,1,3,0.0,No,0.0,   0,No,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.5310603032679,-34.4699004227564,17391.7597218109,2022,248.4537103115843
5711,80774,2022-05-01,Departamento,82.0,82.0,2,1,3,,0,30.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,1,0,1,,0,,,,0.0,0,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,S,-58.505162646271,-34.4828460692226,16885.5314886818,2022,205.9211157156317
5725,81103,2022-08-01,Departamento,50.0,48.0,2,1,3,,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5051302560556,-34.4810430514389,11860.8886967496,2022,247.10184784895
5734,82416,2021-05-01,Departamento,20.0,20.0,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,S,-58.511532125834,-34.4737503595418,6642.91591408993,2021,332.1457957044965
5769,82416,2022-05-01,Departamento,72.0,72.0,2,2,3,,0,30.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.511532125834,-34.4737503595418,10131.3188932091,2022,140.71276240568193
5796,77142,2022-03-01,Departamento,72.0,62.0,2,2,3,0.0,0,20.0,0,0,0,Sí,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,El Talar de Martínez,U,-58.5338314213508,-34.5023269985102,17870.9204499822,2022,288.24065241906777
5806,84053,2021-08-01,Departamento,60.0,55.0,1,1,2,0,No,10.0,No,No,No,Sí,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Beccar Plaza,U,-58.5287846466432,-34.4645186714351,16922.3547914492,2021,307.6791780263491
5934,75500,2021-02-01,Departamento,59.0,54.0,2,1,3,0,0,41.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.527462355154,-34.5114238233774,10694.8093947144,2021,198.0520258280445
6013,83073,2022-11-01,Departamento,120.0,61.0,2,1,3,,0.0,15.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5136441309195,-34.4701173829972,23547.0289462513,2022,386.0168679713328
6073,79138,2022-03-01,Departamento,53.0,53.0,1,1,2,0.0,No,21.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4857260666068,-34.492101062876,15049.196168406,2022,283.94709751709433
6116,79782,2022-05-01,Departamento,572.0,572.0,4,4,5,,0,30.0,,1,,0,0,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5161473619209,-34.4881204946196,84575.4058439351,2022,147.85910112576067
6175,80448,2022-08-01,Departamento,66.0,63.0,2,1,3,,0.0,25.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4986627690863,-34.4847293850512,10465.4900265437,2022,166.11888931021747
6319,82724,2022-05-01,Departamento,90.0,70.0,1,1,2,,0,0.0,,0,,0,0,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Altos de la Merced,N,-58.5572177057903,-34.4713733091493,16041.2549142477,2022,229.16078448925285
6436,83076,2022-02-01,Departamento,50.0,48.0,1,2,2,0.0,No,0.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro Catedral,U,-58.5071130184438,-34.4701981036225,10035.9326935598,2022,209.0819311158292
6586,83728,2022-02-01,Departamento,96.0,59.0,2,1,3,0.0,No,19.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5201098251537,-34.4664302949014,13046.7125016277,2022,221.1307203665712
6596,79461,2021-07-01,Departamento,154.0,151.0,2,4,4,0,0,20.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,2,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4987595442065,-34.490138449515,31884.951585137,2021,211.1586197691192
6600,82745,2021-11-01,Departamento,90.0,90.0,2,1,2,0,No,15.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.51149960963,-34.4719473443649,27197.4736433544,2021,302.19415159282664
6618,81110,2021-04-01,Departamento,92.0,82.0,2,2,3,0,No,0.0,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.489888907392,-34.4812298469149,35010.8782677983,2021,426.96193009510125
6628,82742,2022-06-01,Departamento,25.0,25.0,0,1,1,,0,25.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5180308451213,-34.4718663857768,6734.96982389314,2022,269.3987929557256
6632,75168,2021-12-01,Departamento,35.0,35.0,1,1,2,0.0,No,10.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Villa Adelina,U,-58.5340296691328,-34.5131449148645,7969.71570218786,2021,227.70616291965317
6643,79465,2022-09-01,Departamento,54.0,54.0,1,1,2,,0.0,20.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4900492484861,-34.4902449928558,8540.57566525422,2022,158.15880861581888
6666,85040,2021-08-01,Departamento,59.0,59.0,2,1,3,0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,N,-58.5286860276545,-34.4591096593989,11198.6171414002,2021,189.80707019322367
6716,83071,2021-08-01,Departamento,39.0,34.0,1,1,2,0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5179981914464,-34.470063375468,9954.32634791128,2021,292.77430435033176
6719,72528,2021-08-01,Departamento,23.0,23.0,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Villa Adelina,S,-58.5517221185313,-34.5273485495818,5972.59580874677,2021,259.6780786411639
6760,80735,2022-05-01,Departamento,85.0,70.0,2,2,3,,0,0.0,,0,,1,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,N,-58.5900779361597,-34.4817705026256,28705.4035307591,2022,410.07719329655856
6774,78798,2021-02-01,Departamento,28.0,28.0,0,1,1,0,0,42.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5097123487662,-34.4936104198736,6111.31965412251,2021,218.26141621866103
6788,79790,2022-08-01,Departamento,115.0,104.0,3,3,4,,0.0,18.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,1,,0.0,,,,0.0,0.0,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,39838.6320343765,2022,383.0637695613125
6993,82083,2022-01-01,Departamento,81.0,73.0,2,2,3,0.0,0,10.0,0,Sí,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro Central,U,-58.5202733274601,-34.4754453373731,28415.8609810157,2022,389.2583696029548
7006,76161,2022-02-01,Departamento,78.0,75.0,3,1,4,0.0,0,42.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5208625375305,-34.5078993743177,13046.7125016277,2022,173.95616668836934
7049,79131,2022-02-01,Departamento,32.0,32.0,1,1,2,0.0,No,20.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.500969421921,-34.4919147352928,10035.9326935598,2022,313.6228966737437
7065,83052,2022-04-01,Departamento,65.0,65.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,S,-58.5593611829883,-34.4695425724328,14197.3548749477,2022,218.42084422996464
7216,81430,2022-04-01,Departamento,68.0,68.0,2,2,3,0.0,   0,45.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5094524203116,-34.4791863176102,12955.0863233898,2022,190.51597534396765
7234,79790,2021-04-01,Departamento,75.0,70.0,2,1,3,0,No,49.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,12603.9161764074,2021,180.05594537724858
7249,79462,2022-02-01,Departamento,28.0,28.0,1,1,1,0.0,No,0.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4965819745657,-34.4901651435289,7828.02750097661,2022,279.57241074916465
7337,81104,2022-02-01,Departamento,112.0,102.0,3,1,4,0.0,No,20.0,0,No,0,No,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.502952929132,-34.4810698528242,25691.987695513,2022,251.88223230895096
7385,84052,2021-11-01,Departamento,64.0,58.0,1,1,2,0,No,7.0,No,No,No,Sí,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5309615176597,-34.4644914212449,15865.1929586234,2021,273.53780963143794
7386,81104,2022-09-01,Departamento,59.0,59.0,1,1,2,,,8.0,,,,,,,,,,,,,,,,,,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.502952929132,-34.4810698528242,15110.2492539113,2022,256.10591955781865
7533,73837,2021-04-01,Departamento,25.0,22.0,1,1,1,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,S,-58.5668363376346,-34.5199420032829,3641.13133985103,2021,165.50596999322863
7610,80453,2021-05-01,Departamento,105.0,90.0,2,2,3,0,No,7.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4877755946981,-34.4848624405025,25758.245381165,2021,286.2027264573889
7652,83730,2021-02-01,Departamento,85.0,70.0,2,2,2,0,No,1.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro Central,U,-58.5157559575448,-34.4664843726893,24292.495625137,2021,347.0356517876714
7668,77151,2021-06-01,Departamento,21.0,21.0,0,1,1,0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.5142306555938,-34.5025715480697,8670.15603454391,2021,412.8645730735195
7688,77142,2022-06-01,Departamento,80.0,80.0,3,2,4,,0,25.0,,0,,1,0,0,1,0,,,0,,,,,0,1,1,,,,,,1.0,,,San Isidro,Bs.As. G.B.A. Norte,El Talar de Martínez,U,-58.5338314213508,-34.5023269985102,24053.4636567612,2022,300.668295709515
7729,82741,2022-12-01,Departamento,45.0,45.0,1,1,2,,,25.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5202079178213,-34.4718393220646,9753.97351251494,2022,216.75496694477644
7779,80118,2021-11-01,Departamento,85.0,77.0,2,1,3,0,No,30.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5008724977125,-34.4865056778828,13598.7368216772,2021,176.6069717100935
7792,79465,2022-04-01,Departamento,45.0,45.0,1,2,2,0.0,No,3.0,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4900492484861,-34.4902449928558,15972.0242343162,2022,354.93387187369336
7818,83066,2022-12-01,Departamento,96.0,80.0,2,2,3,,,7.0,,,,,,1.0,,1.0,,,,,,,,,,1,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5288832919218,-34.4699276784286,30862.0767094686,2022,385.7759588683575
7889,78466,2022-10-01,Departamento,145.0,122.0,3,2,4,,0.0,24.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.516277922807,-34.4953325173428,45660.8090484862,2022,374.268926626936
