,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year
4533,82074,2022-02-01,Departamento,80.0,74.0,2,2,3,0.0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Solares de San Isidro,S,-58.5398676927532,-34.475199986985,25249.3502430286,2022
4617,82741,2022-11-01,Departamento,89.0,87.0,2,2,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.5202079178213,-34.4718393220646,25923.1466141664,2022
4625,82412,2022-08-01,Departamento,60.0,60.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2,,0.0,,,,1.0,0.0,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,S,-58.5202406211878,-34.4736423299989,12977.2076329142,2022
4659,79789,2021-04-01,Departamento,115.0,75.0,2,2,3,0,Sí,3 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5009048029115,-34.488308697579,59343.4386639182,2021
4716,79789,2021-05-01,Departamento,0.0,136.0,3,2,4,0,No,40 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5009048029115,-34.488308697579,32536.7310077874,2021
4779,82740,2022-05-01,Departamento,56.0,51.0,1,1,2,,0,15,,0,,0,1,0,0,1,,,0,,,,,0,1,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5223849876158,-34.4718122195945,10975.5954676432,2022
4826,80119,2022-05-01,Departamento,63.0,63.0,1,1,2,,,18,,,,,,1,,1,,,,,,,,,,1,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4986950245937,-34.4865324070986,20262.6377864182,2022
4912,80118,2021-10-01,Departamento,65.0,58.0,2,1,3,0,No,20 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5008724977125,-34.4865056778828,8827.84665240505,2021
4916,82746,2021-11-01,Departamento,115.0,100.0,3,2,4,0,No,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.5093225253496,-34.4719742530442,44541.2594151284,2021
4959,79451,2021-10-01,Departamento,0.0,130.0,2,2,3,0,Sí,18 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro Loft,U,-58.5205350822754,-34.4898693762021,64576.5541477524,2021
4962,79132,2021-06-01,Departamento,83.0,83.0,3,1,4,0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.4987918083125,-34.491941469884,23645.8800942107,2021
4971,80775,2021-09-01,Departamento,0.0,85.0,2,2,3,0,No,40 años,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5029852725345,-34.4828728724047,18033.1999058315,2021
5051,73184,2022-03-01,Departamento,33.0,25.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Villa Adelina,S,-58.5560119980148,-34.5236871816668,6584.02332367764,2022
5105,81747,2022-02-01,Departamento,190.0,150.0,3,2,6,0.0,No,20 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,U,-58.535546446613,-34.4770577746667,75748.0507290858,2022
5178,83075,2022-04-01,Departamento,37.0,35.0,1,1,2,0.0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5092900588216,-34.4701712355034,7986.01211715808,2022
5191,81747,2022-08-01,Departamento,121.0,100.0,2,2,3,,0.0,15.0,,0.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.535546446613,-34.4770577746667,47806.3584412518,2022
5211,81747,2022-01-01,Departamento,0.0,141.0,3,2,4,0.0,No,10 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,U,-58.535546446613,-34.4770577746667,109291.773003907,2022
5336,81747,2022-03-01,Departamento,190.0,150.0,3,2,6,0.0,No,20 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,U,-58.535546446613,-34.4770577746667,66931.2999589858,2022
5370,82416,2021-08-01,Departamento,77.0,70.0,2,2,3,0,No,13 años,No,Sí,No,Sí,Sí,Sí,No,Sí,Sí,No,No,Sí,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.511532125834,-34.4737503595418,24139.2413936849,2021
5391,81437,2022-10-01,Departamento,220.0,220.0,3,4,4,,0.0,0.0,,1.0,,1.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,2,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,N,-58.4942114394518,-34.4793736433415,122932.947438232,2022
5392,84389,2021-11-01,Departamento,55.0,55.0,2,1,3,0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5135139194368,-34.4629053216792,13145.445594288,2021
5394,73840,2022-04-01,Departamento,30.0,25.0,1,1,2,0.0,No,5 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,San Isidro,Bs.As. G.B.A. Norte,Amancay (Santa Rita),U,-58.5603015022616,-34.5200256710603,6211.34275778962,2022
5462,82733,2021-11-01,Departamento,0.0,45.0,1,1,2,0,No,20 años,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5376243944742,-34.4716214170994,10199.0526162579,2021
5480,80453,2022-08-01,Departamento,91.0,91.0,2,2,3,,0.0,8.0,,1.0,,0.0,1.0,1.0,0.0,1.0,,,1.0,,,,,0.0,1.0,2,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4877755946981,-34.4848624405025,43822.4952378141,2022
5519,79789,2022-10-01,Departamento,125.0,125.0,3,3,4,,0.0,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0,,0.0,,,,0.0,0.0,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5009048029115,-34.488308697579,24721.255272949,2022
5521,83075,2022-10-01,Departamento,81.0,75.0,2,2,3,,,40.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,0,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5092900588216,-34.4701712355034,11124.5648728271,2022
5528,82746,2021-01-01,Departamento,176.0,160.0,3,2,4,0,No,26 años,0,No,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5093225253496,-34.4719742530442,60147.6080359472,2021
5549,81110,2021-03-01,Departamento,82.0,82.0,2,2,3,0,No,0 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.489888907392,-34.4812298469149,40416.1700497718,2021
5625,75491,2022-06-01,Departamento,62.0,45.0,2,1,3,,0,45,,,,,1,,,,,,,,,,,,0,0,,,,,,1.0,,,San Isidro,Bs.As. G.B.A. Norte,Villa Adelina,U,-58.5470650717974,-34.5111770958956,8979.95976519085,2022
5697,85685,2022-06-01,Departamento,70.0,70.0,2,1,3,,0,0,,0,,0,1,0,0,0,,,0,,,,,1,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Béccar,N,-58.5569163508261,-34.4551464936833,12026.7318283806,2022
5717,80117,2022-03-01,Departamento,65.0,63.0,2,1,3,0.0,No,0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5030499679612,-34.486478909887,15049.196168406,2022
5744,81437,2022-08-01,Departamento,240.0,200.0,3,2,4,,0.0,0.0,,1.0,,1.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,2,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,N,-58.4942114394518,-34.4793736433415,139435.212120318,2022
5803,80774,2021-12-01,Departamento,115.0,100.0,4,3,5,0.0,No,30 años,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.505162646271,-34.4828460692226,26201.8050482889,2021
5899,83071,2021-06-01,Departamento,45.0,45.0,1,1,2,0,No,40 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5179981914464,-34.470063375468,6568.30002616963,2021
5914,81437,2022-04-01,Departamento,240.0,200.0,3,2,4,0.0,No,0 años,   0,Sí,   0,Sí,Sí,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,Sí,2,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,N,-58.4942114394518,-34.4793736433415,121578.861664314,2022
6002,84383,2021-12-01,Departamento,44.0,44.0,0,1,1,0.0,No,25 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.526574943557,-34.4627428776023,7642.19313908425,2021
6026,76143,2021-02-01,Departamento,55.0,43.0,1,1,2,0,0,8 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,U,-58.560066203103,-34.5074049376885,8250.28153306538,2021
6098,75500,2022-09-01,Departamento,59.0,54.0,2,1,3,,,42.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.527462355154,-34.5114238233774,10511.4777418513,2022
6143,80117,2021-02-01,Departamento,75.0,75.0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,S,-58.5030499679612,-34.486478909887,15889.4311007185,2021
6159,81747,2021-04-01,Departamento,130.0,108.0,3,1,4,0,No,20 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,U,-58.535546446613,-34.4770577746667,33610.4431370864,2021
6173,83402,2022-05-01,Departamento,56.0,56.0,1,1,2,,0,9,,0,,0,1,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5136115737103,-34.4683143685074,11819.8720420773,2022
6343,83073,2021-02-01,Departamento,78.0,76.0,3,2,4,0,0,51 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5136441309195,-34.4701173829972,14361.6011871879,2021
6353,84712,2022-07-01,Departamento,65.0,65.0,2,1,3,,,20,,,,,1,,,,,,,,,,,1,1,0,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5265421173252,-34.4609398717657,12691.1509048137,2022
6354,73181,2022-06-01,Departamento,32.0,30.0,0,1,1,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,San Isidro,Bs.As. G.B.A. Norte,Villa Adelina,N,-58.5625471327239,-34.5236037356574,5612.47485324428,2022
6363,80119,2021-07-01,Departamento,0.0,70.0,2,2,3,0,Sí,2 años,0,Sí,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4986950245937,-34.4865324070986,30609.5535217315,2021
6373,78767,2022-06-01,Departamento,20.0,20.0,0,1,1,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,S,-58.5772180128914,-34.4927575430817,4008.9106094602,2022
6431,82416,2022-10-01,Departamento,45.0,45.0,1,1,2,,,45.0,,,,,1.0,1.0,,1.0,,,,,,,,,,1,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.511532125834,-34.4737503595418,8405.22679280267,2022
6467,79451,2021-06-01,Departamento,106.0,83.0,1,1,2,0,0,8 años,0,0,0,Sí,Sí,0,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5205350822754,-34.4898693762021,37124.0317479108,2021
6487,82413,2022-01-01,Departamento,75.0,73.0,2,1,3,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5180635016976,-34.4736693955257,16812.1944508699,2022
6527,83721,2022-08-01,Departamento,30.0,30.0,1,1,2,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5353482700673,-34.4662398020268,5860.67441486449,2022
6617,81420,2022-06-01,Departamento,150.0,150.0,3,4,4,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,1,0,2,,0,,,,1.0,0,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,S,-58.5312250044717,-34.4789154140669,85971.088019874,2022
6622,83073,2022-11-01,Departamento,95.0,85.0,2,2,3,,0.0,5.0,,0.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5136441309195,-34.4701173829972,25923.1466141664,2022
6663,82076,2022-03-01,Departamento,105.0,93.0,2,2,3,0.0,0,12 años,0,0,0,Sí,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Arboris Laslomas,U,-58.5355134098518,-34.4752547806282,39043.2583094084,2022
6980,79461,2021-11-01,Departamento,78.0,75.0,3,2,4,0,0,35 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4987595442065,-34.490138449515,20398.1052325158,2021
7007,80118,2021-09-01,Departamento,27.0,27.0,0,1,1,0,No,5 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5008724977125,-34.4865056778828,7934.60795856586,2021
7036,85037,2022-02-01,Departamento,63.0,60.0,0,1,1,0.0,0,1 años,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5352162110498,-34.4590278090555,17061.0855790516,2022
7038,79461,2022-12-01,Departamento,90.0,80.0,2,1,3,,,20.0,,,,,,,,1.0,,,,,,,,,,1,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4987595442065,-34.490138449515,21301.781234228,2022
7090,84712,2022-10-01,Departamento,68.0,68.0,2,1,3,,0.0,18.0,,0.0,,1.0,0.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5265421173252,-34.4609398717657,17304.8786910643,2022
7153,82740,2021-06-01,Departamento,42.0,39.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5223849876158,-34.4718122195945,9458.35203768427,2021
7167,79790,2022-04-01,Departamento,94.0,78.0,2,1,3,0.0,No,40 años,   0,Sí,   0,No,Sí,Sí,No,No,   0,   0,No,   0,   0,   0,   0,Sí,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,17746.6935936846,2022
7206,79790,2022-06-01,Departamento,51.0,51.0,2,2,3,,0,35,,0,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,12828.5139502726,2022
7303,79139,2022-08-01,Departamento,272.0,184.0,3,3,4,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.4835484330189,-34.4921275259471,75693.4008653153,2022
7599,83730,2022-08-01,Departamento,136.0,119.0,2,2,4,,0.0,0.0,,1.0,,1.0,1.0,0.0,1.0,0.0,,,1.0,,,,,1.0,1.0,2,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.5157559575448,-34.4664843726893,39838.6320343765,2022
7600,85037,2021-05-01,Departamento,0.0,100.0,3,2,4,0,No,7 años,0,Sí,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5352162110498,-34.4590278090555,27656.2213566193,2021
7613,80774,2021-07-01,Departamento,62.0,52.0,2,1,3,0,No,30 años,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.505162646271,-34.4828460692226,10968.4233452871,2021
7635,81104,2022-10-01,Departamento,60.0,60.0,2,1,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,S,-58.502952929132,-34.4810698528242,11742.5962546508,2022
7665,81103,2021-04-01,Departamento,190.0,116.0,3,3,4,0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5051302560556,-34.4810430514389,30809.5728756625,2021
7666,81434,2022-04-01,Departamento,40.0,40.0,0,1,1,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,S,-58.5007433056146,-34.4792935935033,7986.01211715808,2022
7679,80445,2022-10-01,Departamento,65.0,60.0,2,1,3,,0.0,15.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5051950393642,-34.4846490864467,19158.9728365355,2022
7735,83065,2022-04-01,Departamento,0.0,70.0,2,1,3,0.0,No,0 años,   0,No,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.5310603032679,-34.4699004227564,17391.7597218109,2022
7830,80774,2022-05-01,Departamento,82.0,82.0,2,1,3,,0,30,,0,0,0,0,0,0,0,0,0,0,,0,,0,1,0,1,,0,,,,0.0,0,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,S,-58.505162646271,-34.4828460692226,16885.5314886818,2022
7849,81103,2022-08-01,Departamento,50.0,48.0,2,1,3,,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5051302560556,-34.4810430514389,11860.8886967496,2022
7861,82416,2021-05-01,Departamento,20.0,20.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,S,-58.511532125834,-34.4737503595418,6642.91591408993,2021
7910,82416,2022-05-01,Departamento,72.0,72.0,2,2,3,,0,30,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.511532125834,-34.4737503595418,10131.3188932091,2022
7938,77142,2022-03-01,Departamento,72.0,62.0,2,2,3,0.0,0,20 años,0,0,0,Sí,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,El Talar de Martínez,U,-58.5338314213508,-34.5023269985102,17870.9204499822,2022
7951,84053,2021-08-01,Departamento,60.0,55.0,1,1,2,0,No,10 años,No,No,No,Sí,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Beccar Plaza,U,-58.5287846466432,-34.4645186714351,16922.3547914492,2021
7961,84384,2021-10-01,Departamento,62.0,60.0,2,1,3,0,No,21 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5243981134712,-34.4627700484769,861020.721970033,2021
8067,80775,2022-01-01,Departamento,135.0,125.0,3,3,4,0.0,No,12 años,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5029852725345,-34.4828728724047,76329.3742659284,2022
8142,75500,2021-02-01,Departamento,59.0,54.0,2,1,3,0,0,41 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.527462355154,-34.5114238233774,10694.8093947144,2021
8254,83073,2022-11-01,Departamento,120.0,61.0,2,1,3,,0.0,15.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5136441309195,-34.4701173829972,23547.0289462513,2022
8334,79138,2022-03-01,Departamento,53.0,53.0,1,1,2,0.0,No,21 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4857260666068,-34.492101062876,15049.196168406,2022
8395,79782,2022-05-01,Departamento,572.0,572.0,4,4,5,,0,30,,1,,0,0,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5161473619209,-34.4881204946196,84575.4058439351,2022
8470,80448,2022-08-01,Departamento,66.0,63.0,2,1,3,,0.0,25.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4986627690863,-34.4847293850512,10465.4900265437,2022
8662,82724,2022-05-01,Departamento,90.0,70.0,1,1,2,,0,0,,0,,0,0,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Altos de la Merced,N,-58.5572177057903,-34.4713733091493,16041.2549142477,2022
8817,83076,2022-02-01,Departamento,50.0,48.0,1,2,2,0.0,No,0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro Catedral,U,-58.5071130184438,-34.4701981036225,10035.9326935598,2022
8825,80735,2022-07-01,Departamento,120.0,120.0,3,2,4,,0,10,,0,,0,1,0,0,0,,,0,,,,,0,0,2,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Terrazas del Sol,U,-58.5900779361597,-34.4817705026256,62943.8425547985,2022
