,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
2894,149499,82745,2021-03-01,Departamento,70.0,70.0,2,1,3,0.0,0,0.0,0,0,0,0,No,No,0,No,0,0,0,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.51149960963,-34.4719473443649,2021,395.7029491950857,27699.206443656
1401,73875,80446,2022-02-01,Departamento,45.0,42.0,1,1,2,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5030176188108,-34.4846758914256,2022,238.9507784180905,10035.9326935598
195,9807,79461,2021-04-01,Departamento,150.0,135.0,2,3,4,0.0,No,10.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4987595442065,-34.490138449515,2021,322.3594199027652,43518.5216868733
1870,97186,84720,2022-08-01,Departamento,121.0,121.0,3,3,5,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.5091277694434,-34.461156139405,2022,395.09387141530414,47806.3584412518
1472,77628,83728,2022-04-01,Departamento,96.0,59.0,2,1,3,0.0,No,19.0,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,2,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5201098251537,-34.4664302949014,2022,195.51442094737288,11535.350835895
628,31540,79790,2021-01-01,Departamento,75.0,70.0,2,1,3,0.0,No,49.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,2021,203.50694448252852,14245.486113777
2847,146626,78461,2022-09-01,Departamento,70.0,58.0,1,1,2,,,8.0,,,,,,,,,,,,,,,,,,2,,,,,,1.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5271663147292,-34.4951968868487,2022,377.455818987281,21892.4375012623
3346,172931,83070,2022-06-01,Departamento,23.0,23.0,0,1,1,,0,10.0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5201752173603,-34.4700363135702,2022,216.1325719882892,4971.04915573065
1497,78961,84389,2022-09-01,Departamento,45.0,45.0,1,1,2,,0.0,25.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5135139194368,-34.4629053216792,2022,160.59202105606224,7226.6409475228
1865,96988,81110,2021-06-01,Departamento,72.0,62.0,1,2,2,0.0,No,0.0,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.489888907392,-34.4812298469149,2021,423.7612920109436,26273.2001046785
332,16637,81103,2022-08-01,Departamento,26.0,26.0,0,1,1,,0.0,50.0,,0.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5051302560556,-34.4810430514389,2022,193.20904664388425,5023.43521274099
952,49435,84053,2022-03-01,Departamento,30.0,30.0,1,1,2,0.0,No,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5287846466432,-34.4645186714351,2022,188.11495210507533,5643.44856315226
1913,100119,75826,2021-09-01,Departamento,53.0,53.0,2,1,3,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5339635747965,-34.5095389449898,2021,204.14943289620567,10819.9199434989
3819,197634,83730,2021-10-01,Departamento,150.0,132.0,3,3,4,0.0,No,0.0,0,Sí,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,N,-58.5157559575448,-34.4664843726893,2021,307.9890678171621,40654.5569518654
2972,153558,79796,2021-05-01,Departamento,116.0,116.0,4,4,6,0.0,No,7.0,No,No,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4856621032555,-34.4884950001849,2021,268.80201622812933,31181.033882463
1797,93699,85038,2022-03-01,Departamento,18.0,18.0,0,1,1,0.0,No,25.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5330394861786,-34.459055131242,2022,281.1273450903628,5060.29221162653
3797,196508,75158,2021-07-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,No,No,0,No,0,0,0,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Villa Adelina,N,-58.5558108309248,-34.5128693962889,2021,159.424757925685,6376.9903170274
1745,91301,83071,2021-12-01,Departamento,47.0,47.0,1,1,2,0.0,No,15.0,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5179981914464,-34.470063375468,2021,209.05695517251743,9825.67689310832
3504,181219,85039,2022-01-01,Departamento,73.0,63.0,2,1,3,0.0,No,40.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5308627583788,-34.4590824146898,2022,233.50270070652692,14710.6701445112
2978,154346,79791,2021-03-01,Departamento,20.0,20.0,1,1,1,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4965497601563,-34.4883621208111,2021,364.46324267968447,7289.26485359369
3095,160212,82740,2022-03-01,Departamento,51.0,51.0,1,1,2,0.0,No,10.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5223849876158,-34.4718122195945,2022,221.31170835891177,11286.8971263045
2795,143974,83075,2022-04-01,Departamento,19.0,19.0,0,1,1,0.0,No,45.0,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5092900588216,-34.4701712355034,2022,308.2320466271542,5856.40888591593
3042,157607,82741,2021-05-01,Departamento,49.0,45.0,1,1,2,0.0,No,10.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5202079178213,-34.4718393220646,2021,271.13942506489553,12201.2741279203
2118,110906,79139,2022-09-01,Departamento,272.0,184.0,3,3,4,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.4835484330189,-34.4921275259471,2022,376.7720222137543,69326.0520873308
2375,124331,83072,2021-12-01,Departamento,58.0,51.0,1,1,2,0.0,No,8.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5158211626314,-34.4700903986104,2021,248.3177602615608,12664.2057733396
2838,146148,82743,2022-12-01,Departamento,140.0,90.0,3,1,4,,,40.0,,,,,,1.0,,0.0,,,,,,,,,,0,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.51585376952,-34.4718934107311,2022,161.94336610816666,14574.902949735
3224,166101,80120,2021-11-01,Departamento,45.0,45.0,1,1,2,0.0,No,40.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.496517548609,-34.486559097534,2021,201.4627677285511,9065.8245477848
146,7234,79790,2021-04-01,Departamento,75.0,70.0,2,1,3,0.0,No,49.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,2021,180.05594537724858,12603.9161764074
1765,92121,79461,2021-05-01,Departamento,150.0,135.0,2,3,4,0.0,No,10.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4987595442065,-34.490138449515,2021,327.74731169788816,44245.8870792149
3549,183628,78145,2022-08-01,Departamento,63.0,55.0,1,1,2,,0.0,30.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4988886178313,-34.4973505276343,2022,190.2816368462491,10465.4900265437
401,20101,79461,2021-02-01,Departamento,50.0,50.0,2,1,3,0.0,0,35.0,0,0,0,0,No,No,0,No,0,0,0,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4987595442065,-34.490138449515,2021,213.896187894288,10694.8093947144
3009,155851,82412,2022-11-01,Departamento,55.0,51.0,1,1,2,,0.0,15.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5202406211878,-34.4736423299989,2022,277.25290496434513,14139.8981531816
2348,122988,76148,2022-12-01,Departamento,130.0,116.0,2,2,3,,0.0,6.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Villa Adelina,U,-58.5491763919891,-34.5075435424572,2022,135.3107700903776,15696.0493304838
1202,64217,79139,2021-08-01,Departamento,105.0,87.0,2,1,3,0.0,No,7.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4835484330189,-34.4921275259471,2021,271.7416675435552,23641.5250762893
2347,122978,83071,2022-03-01,Departamento,65.0,65.0,2,1,3,0.0,No,10.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5179981914464,-34.470063375468,2022,225.7379425260908,14672.9662641959
62,3266,79796,2022-03-01,Departamento,86.0,63.0,1,1,2,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4856621032555,-34.4884950001849,2022,358.3141944858572,22573.794252609
2213,116126,80774,2022-03-01,Departamento,34.0,34.0,1,1,1,0.0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,N,-58.505162646271,-34.4828460692226,2022,248.97567190377617,8465.17284472839
3691,191165,81104,2021-03-01,Departamento,71.0,66.0,2,1,3,0.0,No,39.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.502952929132,-34.4810698528242,2021,198.7981323707364,13120.6767364686
376,18836,79461,2022-08-01,Departamento,74.0,68.0,2,1,3,,0.0,10.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4987595442065,-34.490138449515,2022,250.3509378898692,17023.8637765111
3107,160710,79461,2021-12-01,Departamento,110.0,110.0,2,1,3,0.0,No,15.0,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4987595442065,-34.490138449515,2021,188.5735969384428,20743.0956632287
3409,176976,79437,2022-04-01,Departamento,57.0,57.0,2,1,3,0.0,No,40.0,   0,Sí,   0,No,Sí,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,,U,-58.551020346095,-34.4894861579239,2022,186.8073009861544,10648.0161562108
2450,127689,79796,2022-08-01,Departamento,55.0,55.0,1,1,2,,0.0,3.0,,0.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4856621032555,-34.4884950001849,2022,279.07973404116547,15349.3853722641
2489,129425,82743,2021-09-01,Departamento,64.0,58.0,2,2,3,0.0,No,30.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.51585376952,-34.4718934107311,2021,267.3888261899155,15508.5519190151
1135,60346,82742,2021-01-01,Departamento,55.0,51.0,1,1,2,0.0,No,10.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5180308451213,-34.4718663857768,2021,186.21550475525453,9496.99074251798
864,44336,81745,2022-09-01,Departamento,135.0,105.0,2,2,3,,0.0,22.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Jardines de San Isidro,U,-58.5399008231071,-34.4770029773499,2022,250.27327956788952,26278.6943546284
364,18605,73181,2022-07-01,Departamento,32.0,30.0,0,1,1,,0,0.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,San Isidro,Bs.As. G.B.A. Norte,Villa Adelina,N,-58.5625471327239,-34.5236037356574,2022,174.19226732097167,5225.76801962915
3142,162219,79123,2021-03-01,Departamento,120.0,120.0,2,2,6,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,S,-58.5183902270895,-34.4916994622114,2021,240.5457401685917,28865.488820231
227,11459,81110,2022-07-01,Departamento,92.0,82.0,2,2,3,,0,0.0,,0,,0,0,0,0,1,,,0,,,,,0,1,1,,,,,,1.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.489888907392,-34.4812298469149,2022,400.58152066843655,32847.6846948118
1673,88202,83068,2021-08-01,Departamento,50.0,30.0,0,1,1,0.0,No,0.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5245292604681,-34.4699820735092,2021,331.8108782637093,9954.32634791128
897,46408,77141,2022-11-01,Departamento,124.0,115.0,3,3,5,,0.0,20.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,El Talar de Martínez,U,-58.5360092695945,-34.5022996323298,2022,427.8499743640721,49202.7470518683
1001,51755,77464,2022-02-01,Departamento,74.0,74.0,2,1,3,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Villa Adelina,N,-58.5490429381908,-34.5003316453071,2022,157.3200260071527,11641.6819245293
2938,151767,84053,2021-12-01,Departamento,120.0,120.0,3,2,4,0.0,No,8.0,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Beccar Plaza,U,-58.5287846466432,-34.4645186714351,2021,262.0180504828883,31442.1660579466
2237,117111,82740,2021-02-01,Departamento,43.0,39.0,1,1,2,0.0,0,24.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5223849876158,-34.4718122195945,2021,235.0507559277887,9166.97948118376
414,20708,78463,2021-06-01,Departamento,28.0,28.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.522810966695,-34.4952512554208,2021,140.74928627506355,3940.98001570178
3786,195542,79790,2022-09-01,Departamento,115.0,104.0,3,3,4,,0.0,18.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,1,,0.0,,,,0.0,0.0,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,2022,350.8403445715125,36487.3958354373
540,27087,80120,2021-01-01,Departamento,81.0,79.0,2,1,3,0.0,No,35.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.496517548609,-34.486559097534,2021,427.4847984859988,33771.2990803939
944,49193,83399,2022-02-01,Departamento,49.0,49.0,1,1,2,0.0,0,12.0,0,0,0,0,No,No,0,No,0,0,0,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5201425198045,-34.4682333045158,2022,184.33345763681183,9032.33942420378
789,40494,79461,2022-08-01,Departamento,51.0,48.0,1,1,2,,0.0,20.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4987595442065,-34.490138449515,2022,188.9602365903729,9070.0913563379
240,12044,78466,2021-07-01,Departamento,87.0,84.0,3,1,4,0.0,No,50.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.516277922807,-34.4953325173428,2021,252.04295062536903,21171.607852531
1691,89063,82746,2021-03-01,Departamento,176.0,160.0,3,2,4,0.0,No,26.0,0,No,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5093225253496,-34.4719742530442,2021,291.5705941437475,46651.2950629996
2322,121868,77142,2022-06-01,Departamento,66.0,60.0,2,2,3,,1,20.0,,0,0,0,0,0,1,0,0,0,0,,0,,0,1,1,1,,0,,,,1.0,0,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5338314213508,-34.5023269985102,2022,267.26070729734664,16035.6424378408
3416,177211,84384,2021-09-01,Departamento,40.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,S,-58.5243981134712,-34.4627700484769,2021,189.82315690348943,7213.2799623326
1054,55425,82415,2021-11-01,Departamento,74.0,50.0,2,1,3,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5137092540166,-34.4737234102973,2021,226.64561369462,11332.280684731
2260,118375,80774,2021-12-01,Departamento,48.0,48.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,S,-58.505162646271,-34.4828460692226,2021,200.1526774522065,9607.32851770591
1520,80333,84384,2021-01-01,Departamento,34.0,34.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5243981134712,-34.4627700484769,2021,156.42102399441384,5318.31481581007
3904,202306,79788,2021-08-01,Departamento,74.0,61.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,S,-58.5030823199857,-34.4882819277888,2021,265.1767264812426,16175.7803153558
2060,108100,83073,2022-03-01,Departamento,24.0,24.0,0,1,1,0.0,No,50.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5136441309195,-34.4701173829972,2022,235.1436901313442,5643.44856315226
2792,143646,83730,2021-10-01,Departamento,45.0,21.0,1,1,1,0.0,No,30.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5157559575448,-34.4664843726893,2021,353.9988632543376,7433.97612834109
863,44299,82724,2022-09-01,Departamento,75.0,68.0,1,1,2,,,13.0,,,,,0.0,0.0,,0.0,,,,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Altos de la Merced,U,-58.5572177057903,-34.4713733091493,2022,251.1934019192412,17081.1513305084
3217,165839,81745,2022-10-01,Departamento,168.0,143.0,3,2,4,,0.0,20.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,3,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5399008231071,-34.4770029773499,2022,300.8040851393797,43014.9841749313
1749,91481,82074,2022-08-01,Departamento,87.0,87.0,2,2,3,,0.0,10.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,El Solar de San Isidro,U,-58.5398676927532,-34.475199986985,2022,366.3322485919678,31870.9056275012
154,7668,77151,2021-06-01,Departamento,21.0,21.0,0,1,1,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.5142306555938,-34.5025715480697,2021,412.8645730735195,8670.15603454391
2433,126738,79789,2021-11-01,Departamento,100.0,96.0,2,2,3,0.0,Sí,40.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5009048029115,-34.488308697579,2021,212.48026283870627,20398.1052325158
2032,106739,82746,2021-08-01,Departamento,100.0,90.0,3,3,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5093225253496,-34.4719742530442,2021,273.74397456756,24636.9577110804
1373,72685,79788,2021-09-01,Departamento,50.0,50.0,1,1,2,0.0,No,12.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5030823199857,-34.4882819277888,2021,264.486931952196,13224.3465976098
3395,175940,83723,2022-12-01,Departamento,70.0,70.0,2,1,3,,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5309944432702,-34.4662944223091,2022,104.106449640964,7287.45147486748
2641,136494,83073,2021-02-01,Departamento,120.0,120.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,2,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.5136441309195,-34.4701173829972,2021,368.2555116978184,44190.6614037382
3476,179762,83075,2022-03-01,Departamento,28.0,25.0,0,1,1,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5092900588216,-34.4701712355034,2022,300.98392336812043,7524.59808420301
3507,181494,76821,2022-01-01,Departamento,105.0,80.0,2,2,3,0.0,No,7.0,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5164411891767,-34.5043475331441,2022,223.28695755061625,17862.9566040493
