id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year
58047,2022-12-01,Departamento,69.0,61.0,2,2,3,,0.0,13.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5640994672762,-34.6065391606845,9978.2027886647,2022
58048,2022-09-01,Departamento,54.0,54.0,2,0,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5619189300336,-34.6065671007775,8540.57566525422,2022
57390,2022-06-01,Departamento,35.0,32.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Caseros,Bs.As. G.B.A. Oeste,Caseros,S,-58.5619864726429,-34.6101729655623,5291.76200448746,2022
58704,2021-11-01,Departamento,45.0,45.0,1,1,2,0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,,U,-58.5662122825381,-34.6029053220905,7252.65963822784,2021
57724,2022-09-01,Departamento,39.0,39.0,1,1,2,,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5510497332202,-34.6085091589755,6044.09970156452,2022
57719,2021-04-01,Departamento,38.0,33.0,0,1,1,0,No,2 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5619526998383,-34.6083700334512,4761.47944442057,2021
58706,2022-01-01,Departamento,45.0,35.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5618513994231,-34.6029612337421,5884.26805780447,2022
58050,2022-10-01,Departamento,37.0,35.0,1,1,2,,0.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5575578465537,-34.6066228641138,6180.31381823726,2022
58046,2022-06-01,Departamento,35.0,32.0,1,1,2,,0,13,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5662800015148,-34.6065111816419,5452.11842886587,2022
57064,2022-10-01,Departamento,27.0,27.0,1,1,2,,0.0,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5554781948149,-34.6120595004723,4326.21967276608,2022
56409,2022-04-01,Departamento,48.0,48.0,2,1,3,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.54900310954,-34.6157486369511,6921.21050153701,2022
60351,2021-02-01,Departamento,41.0,37.0,1,1,2,0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,N,-58.5616826253779,-34.5939465563082,7028.01760224088,2021
57713,2021-01-01,Departamento,60.0,50.0,2,1,3,0,0,3 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5750361607355,-34.6082017973942,6268.01389006187,2021
57718,2021-04-01,Departamento,32.0,32.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5641332841788,-34.6083420914884,5321.65349670535,2021
60350,2022-09-01,Departamento,60.0,55.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5638628330517,-34.5939186293018,5912.70622979138,2022
58044,2021-11-01,Departamento,45.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,S,-58.5706410609638,-34.6064551067084,6119.43156975474,2021
57389,2022-01-01,Departamento,40.0,38.0,0,1,1,0.0,No,7 años,0,0,0,0,0,0,Sí,0,0,0,0,0,0,Sí,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5641671040856,-34.6101450217296,4097.97239739954,2022
57390,2021-02-01,Departamento,32.0,30.0,0,1,1,0,0,3 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5619864726429,-34.6101729655623,4889.05572329801,2021
55415,2022-04-01,Departamento,95.0,80.0,2,1,3,0.0,   0,70 años,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5643700866276,-34.6209625913582,10648.0161562108,2022
59035,2022-07-01,Departamento,33.0,30.0,0,1,1,,0,5,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Caseros,Bs.As. G.B.A. Oeste,,U,-58.5618176386168,-34.6011582993805,5225.76801962915,2022
59363,2021-11-01,Departamento,45.0,40.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,,N,-58.5639642297018,-34.5993274318418,7252.65963822784,2021
53767,2022-04-01,Departamento,46.0,41.0,1,1,2,0.0,No,12 años,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5710827528737,-34.629893090116,6211.34275778962,2022
57717,2022-08-01,Departamento,58.0,58.0,1,1,2,,0.0,15.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Caseros,Bs.As. G.B.A. Oeste,,U,-58.5663138655151,-34.6083141105733,11860.8886967496,2022
56731,2022-04-01,Departamento,43.0,37.0,1,0,2,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Caseros,Bs.As. G.B.A. Oeste,Caseros,N,-58.5642347529125,-34.6137508805236,6033.87582185278,2022
57715,2021-11-01,Departamento,57.0,45.0,1,1,2,0.0,0,2 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5706750191587,-34.6082580318872,7252.65963822784,2021
59361,2022-06-01,Departamento,43.0,40.0,0,1,1,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,1,0,0,,0,,,,1.0,0,,Caseros,Bs.As. G.B.A. Oeste,,N,-58.5683249184742,-34.5992714497954,9461.02903832607,2022
58049,2021-03-01,Departamento,34.0,34.0,1,1,2,0.0,0,9 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5597383897914,-34.6065950019207,4956.70010044371,2021
57389,2021-09-01,Departamento,56.0,50.0,2,1,3,0.0,No,7 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,,U,-58.5641671040856,-34.6101450217296,8655.93595479912,2021
58045,2021-05-01,Departamento,49.0,44.0,1,1,2,0.0,0,1 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5684605327454,-34.6064831636498,7049.62505168727,2021
57386,2022-02-01,Departamento,20.0,20.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,S,-58.5707089803703,-34.610060956503,4014.3730774239,2022
54428,2022-06-01,Departamento,38.0,38.0,1,1,1,,0,40,,1,0,0,0,0,,0,0,0,0,,0,,0,,0,0,,0,,,,0.0,0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5644716184756,-34.6263713685743,3688.19776070339,2022
56403,2021-11-01,Departamento,35.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5620878090592,-34.6155817585194,5666.1403423655,2021
58707,2022-08-01,Departamento,65.0,60.0,2,1,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Caseros,Bs.As. G.B.A. Oeste,Caseros,S,-58.5596709533648,-34.6029891311511,10884.1096276055,2022
59032,2022-06-01,Departamento,43.0,41.0,1,1,2,,,15,,,,,,,,1,,,,,,,,,,0,,,,,,0.0,,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5683588175246,-34.6010743791032,7216.03909702836,2022
57053,2021-02-01,Departamento,80.0,80.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5794655924746,-34.6117512406902,8250.28153306538,2021
58707,2021-08-01,Departamento,36.0,34.0,1,1,2,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,N,-58.5596709533648,-34.6029891311511,6719.17028484011,2021
55086,2022-06-01,Departamento,35.0,32.0,1,1,2,,0,0,,0,0,0,1,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,N,-58.5644039275706,-34.6227655176598,5612.47485324428,2022
58376,2021-04-01,Departamento,40.0,38.0,0,1,1,0.0,No,1 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5640656533774,-34.6047362293179,5545.72311761926,2021
59692,2022-11-01,Departamento,57.0,50.0,2,1,3,,0.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,0,,0.0,,,,0.0,0.0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,N,-58.563930427816,-34.5975244982244,10015.761191837,2022
57052,2021-06-01,Departamento,36.0,36.0,1,1,2,0.0,No,2 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5816462468692,-34.6117229833328,5254.6400209357,2021
58378,2021-02-01,Departamento,74.0,50.0,1,1,2,0.0,0,15 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5597046700805,-34.6047920668171,8555.84751577151,2021
57720,2021-01-01,Departamento,30.0,28.0,1,1,1,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,,N,-58.5597721124979,-34.6083979364616,5223.34490838489,2021
54428,2022-07-01,Departamento,109.0,109.0,4,2,5,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5644716184756,-34.6263713685743,10451.5360392583,2022
57720,2022-02-01,Departamento,45.0,42.0,1,0,2,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5597721124979,-34.6083979364616,6021.55961613585,2022
59029,2022-04-01,Departamento,39.0,35.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5748999693293,-34.6009901083528,5678.94194997908,2022
59036,2021-07-01,Departamento,24.0,20.0,0,1,1,0.0,0,7 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5596372396441,-34.6011861949225,4081.27380289754,2021
57720,2021-09-01,Departamento,38.0,35.0,0,1,1,0.0,No,6 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5597721124979,-34.6083979364616,5530.18130445499,2021
55415,2021-06-01,Departamento,43.0,40.0,1,1,2,0.0,0,3 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5643700866276,-34.6209625913582,6305.56802512285,2021
58048,2021-11-01,Departamento,42.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5619189300336,-34.6065671007775,6799.3684108386,2021
57718,2022-02-01,Departamento,44.0,40.0,1,1,2,0.0,0,8 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5641332841788,-34.6083420914884,7025.15288549183,2022
59034,2022-02-01,Departamento,47.0,44.0,1,2,2,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5639980345905,-34.6011303648965,7025.15288549183,2022
58042,2021-06-01,Departamento,30.0,30.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,S,-58.5750021083471,-34.6063988759785,4991.90801988892,2021
58378,2021-01-01,Departamento,41.0,38.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5597046700805,-34.6047920668171,6014.76080359472,2021
58376,2022-01-01,Departamento,38.0,35.0,0,1,1,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,N,-58.5640656533774,-34.6047362293179,6094.42048844035,2022
60351,2022-02-01,Departamento,33.0,30.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5616826253779,-34.5939465563082,5017.96634677988,2022
58706,2021-03-01,Departamento,43.0,38.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5618513994231,-34.6029612337421,5831.41188287495,2021
57389,2022-02-01,Departamento,67.0,52.0,2,2,3,0.0,0,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5641671040856,-34.6101450217296,8028.7461548478,2022
57389,2022-04-01,Departamento,40.0,37.0,0,0,1,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5641671040856,-34.6101450217296,6033.87582185278,2022
57389,2021-08-01,Departamento,65.0,60.0,2,1,3,0.0,0,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5641671040856,-34.6101450217296,11198.6171414002,2021
55751,2022-04-01,Departamento,0.0,40.0,1,0,2,0.0,No,2 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Caseros,Bs.As. G.B.A. Oeste,,U,-58.549070116693,-34.6193545184426,6566.27662966331,2022
58045,2021-04-01,Departamento,49.0,44.0,1,1,2,0.0,0,1 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5684605327454,-34.6064831636498,7282.26267970205,2021
54428,2022-08-01,Departamento,70.0,66.0,2,1,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5644716184756,-34.6263713685743,11860.8886967496,2022
59036,2021-11-01,Departamento,40.0,35.0,1,1,2,0.0,No,0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5596372396441,-34.6011861949225,4532.9122738924,2021
57719,2021-07-01,Departamento,67.0,60.0,1,1,2,0.0,0,8 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5619526998383,-34.6083700334512,7652.38838043289,2021
58045,2021-07-01,Departamento,45.0,38.0,1,1,2,0.0,No,1 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5684605327454,-34.6064831636498,6376.9903170274,2021
55419,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,N,-58.5556464120607,-34.6210741777488,5693.9279263628,2021
58376,2022-07-01,Departamento,34.0,31.0,1,1,2,,0,1,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5640656533774,-34.6047362293179,5972.30630814761,2022
57062,2021-07-01,Departamento,46.0,46.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,S,-58.5598395668984,-34.6120038038557,6376.9903170274,2021
59036,2021-05-01,Departamento,24.0,20.0,0,1,1,0.0,0,7 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5596372396441,-34.6011861949225,4338.23080103832,2021
57720,2021-05-01,Departamento,50.0,50.0,1,1,2,0.0,0,2 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5597721124979,-34.6083979364616,7049.62505168727,2021
58049,2022-12-01,Departamento,30.0,28.0,0,1,1,,0.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5597383897914,-34.6065950019207,5045.15871336979,2022
58047,2021-11-01,Departamento,60.0,60.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,,N,-58.5640994672762,-34.6065391606845,6346.07718344936,2021
57717,2021-09-01,Departamento,50.0,50.0,1,1,2,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5663138655151,-34.6083141105733,6852.61596421597,2021
59034,2021-01-01,Departamento,37.0,34.0,1,1,2,0.0,No,15 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5639980345905,-34.6011303648965,6584.5802481458,2021
59033,2021-03-01,Departamento,29.0,26.0,0,1,1,0.0,0,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5661784275612,-34.6011023914707,4373.55891215621,2021
57389,2021-07-01,Departamento,0.0,45.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,,N,-58.5641671040856,-34.6101450217296,5739.29128532467,2021
57721,2022-02-01,Departamento,30.0,27.0,0,1,1,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5575915221617,-34.6084258005194,5017.96634677988,2022
57718,2022-05-01,Departamento,39.0,36.0,1,1,2,,0,8,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5641332841788,-34.6083420914884,5234.51476149136,2022
56403,2022-12-01,Departamento,45.0,44.0,1,1,2,,0.0,5.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5620878090592,-34.6155817585194,6726.87828449306,2022
58048,2022-11-01,Departamento,60.0,54.0,2,1,3,,0.0,45.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5619189300336,-34.6065671007775,8248.27392268929,2022
58375,2021-05-01,Departamento,150.0,100.0,3,2,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,S,-58.5662461405226,-34.6047082521476,16268.3655038937,2021
60023,2022-02-01,Departamento,37.0,37.0,1,1,2,0.0,No,8 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Caseros,Bs.As. G.B.A. Oeste,,U,-58.5595361164494,-34.5957773828617,7025.15288549183,2022
56741,2021-06-01,Departamento,45.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5424273617869,-34.6140286030197,5517.37202198249,2021
55418,2021-11-01,Departamento,45.0,45.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5578273351967,-34.6210463396075,6346.07718344936,2021
57716,2022-07-01,Departamento,25.0,25.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Caseros,Bs.As. G.B.A. Oeste,Caseros,S,-58.5684944438432,-34.6082860907062,4180.61441570332,2022
57709,2022-01-01,Departamento,52.0,50.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5837584075553,-34.6080888609933,7775.63993352734,2022
58704,2022-03-01,Departamento,38.0,33.0,0,1,1,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5662122825381,-34.6029053220905,5267.21865894211,2022
