,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
1255,863,134375,10372,2022-07-01,Departamento,60.0,60.0,1,1,2,,1,10,,1,,1,1,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5034107992417,-34.8687874972725,2022,46158.8178735189
345,896,139095,9055,2022-10-01,Departamento,47.0,30.0,0,1,1,,0.0,15.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5057297998349,-34.8759720326132,2022,6056.70754187251
1377,1002,153716,12344,2022-01-01,Departamento,73.0,0.0,1,1,2,0.0,Sí,2 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5075883350928,-34.8579158988347,2022,24044.1900608595
826,1386,211787,10686,2022-06-01,Departamento,67.0,67.0,2,1,3,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,N,-58.5361894039862,-34.8665744180822,2022,5131.40558010906
1416,1440,220145,12343,2022-03-01,Departamento,40.0,40.0,1,1,2,0.0,0,10 años,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,0,0,Sí,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5097755397029,-34.8578887595843,2022,10346.3223657791
755,274,40835,37299,2022-05-01,Departamento,82.0,82.0,3,2,4,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,S,-58.6120888698817,-34.7195244476277,2022,15196.9783398136
357,985,150747,7055,2022-07-01,Departamento,30.0,30.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Ezeiza,Bs.As. G.B.A. Sur,Tristán Suárez,U,-58.5628134294057,-34.8860712840255,2022,3434.07612718487
42,1123,172237,13982,2022-03-01,Departamento,50.0,50.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,U,-58.522732572007,-34.8487106330573,2022,5643.44856315226
1156,757,116238,10372,2021-06-01,Departamento,98.0,0.0,2,2,3,0.0,No,0 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5034107992417,-34.8687874972725,2021,22332.2200889767
827,1108,169954,10699,2022-04-01,Departamento,68.0,60.0,2,1,3,0.0,No,0 años,   0,Sí,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,0.0,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5077528732339,-34.8669304137525,2022,13310.0201952635
650,1131,173287,12667,2021-08-01,Departamento,55.0,55.0,0,1,1,0.0,No,2 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0.0,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,U,-58.5206783338055,-34.8559495798004,2021,7465.74476093346
398,1502,231041,9055,2022-06-01,Departamento,51.0,41.0,1,1,2,,0,2,,0,,1,0,0,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5057297998349,-34.8759720326132,2022,12828.5139502726
1027,1278,194112,3458,2022-04-01,Departamento,55.0,0.0,1,1,2,0.0,No,0 años,   0,Sí,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,0.0,Ezeiza,Bs.As. G.B.A. Sur,,N,-58.5150431820408,-34.9065124296057,2022,62526.2717130756
1463,1684,260878,12017,2022-10-01,Departamento,70.0,40.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,1.0,0.0,1,,,,,,1.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5032467235141,-34.8597729671036,2022,17561.8496340331
1267,1152,175852,13655,2022-12-01,Departamento,40.0,40.0,1,1,2,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,U,-58.5183917973521,-34.8505682236506,2022,5045.15871336979
1447,1052,162125,12667,2021-01-01,Departamento,78.0,70.0,2,1,3,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0.0,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,U,-58.5206783338055,-34.8559495798004,2021,6932.80324203813
186,149,19819,12670,2022-10-01,Departamento,90.0,100.0,2,1,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5141168982234,-34.8560314638975,2022,13720.2966764867
878,1044,161198,13329,2021-05-01,Departamento,73.0,70.0,3,1,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0.0,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,U,-58.5118637674816,-34.8524528761814,2021,10032.1587274011
261,601,90262,12014,2022-06-01,Departamento,135.0,110.0,3,3,4,,,1,,1,,,,1,1,1,,,,,,,,,1,2,,,,,,1.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5098084891757,-34.8596916618831,2022,34388.4352079496
522,948,145479,12343,2021-05-01,Departamento,80.0,80.0,2,2,3,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0.0,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5097755397029,-34.8578887595843,2021,11930.1347028554
1411,1482,228175,12998,2022-11-01,Departamento,70.0,70.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,S,-58.5162709596948,-34.8542013105343,2022,8248.27392268929
816,1055,162304,10699,2022-04-01,Departamento,62.0,62.0,2,1,3,0.0,No,0 años,   0,   0,   0,Sí,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,0.0,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5077528732339,-34.8669304137525,2022,11535.350835895
748,170,22215,3458,2021-11-01,Departamento,55.0,0.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Ezeiza,Bs.As. G.B.A. Sur,,N,-58.5150431820408,-34.9065124296057,2021,80174.2669472311
735,1758,271331,12017,2021-12-01,Departamento,77.0,55.0,1,2,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0.0,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5032467235141,-34.8597729671036,2021,9825.67689310832
470,1107,169900,2801,2021-04-01,Departamento,75.0,0.0,0,2,3,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Ezeiza,Bs.As. G.B.A. Sur,,N,-58.5129208498944,-34.910145466539,2021,102861.960350792
926,926,142599,12343,2022-07-01,Departamento,65.0,65.0,2,1,3,,0,,,0,0,0,0,0,0,1,0,0,0,,0,,0,0,1,1,,0,,,,1.0,0,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5097755397029,-34.8578887595843,2022,17916.9189244428
233,1342,204544,13988,2022-11-01,Departamento,90.0,90.0,3,2,4,,0.0,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,1.0,0.0,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5096108362266,-34.8488742396493,2022,10604.9236148862
1196,31,4030,6092,2022-04-01,Departamento,55.0,42.0,1,1,2,0.0,   0,0 años,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,Sí,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,0.0,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5104020803618,-34.8921438070133,2022,14197.3548749477
887,272,40713,3458,2022-08-01,Departamento,45.0,45.0,1,1,2,,1.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,,N,-58.5150431820408,-34.9065124296057,2022,47806.3584412518
94,681,105301,12665,2022-06-01,Departamento,50.0,45.0,2,1,3,,0,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,U,-58.525052609465,-34.8558947938316,2022,7055.68267264995
697,318,47359,10699,2022-06-01,Departamento,60.0,60.0,2,1,3,,0,0,,1,,1,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,,N,-58.5077528732339,-34.8669304137525,2022,19242.770925409
192,977,149323,7701,2022-06-01,Departamento,135.0,135.0,3,2,4,,1,0,,1,,0,1,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Tristán Suárez,N,-58.5889985299675,-34.882125206356,2022,34388.4352079496
986,1233,186008,6092,2021-08-01,Departamento,80.0,0.0,1,2,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Ezeiza,Bs.As. G.B.A. Sur,Canning,S,-58.5104020803618,-34.8921438070133,2021,14931.4895218669
33,1043,161089,12338,2022-03-01,Departamento,97.0,97.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0.0,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5207115187754,-34.8577524735721,2022,12227.4718868299
810,1587,245159,13330,2022-06-01,Departamento,105.0,105.0,2,1,4,,0,4,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,,U,-58.5096767088405,-34.8524800493114,2022,18913.6393643723
460,1668,258543,16291,2021-07-01,Departamento,65.0,65.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0.0,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,U,-58.5093803741999,-34.8362538881082,2021,6376.9903170274
919,592,87652,10355,2022-10-01,Departamento,30.0,21.0,1,1,1,,0.0,6.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,1,,1.0,,,,0.0,0.0,,Ezeiza,Bs.As. G.B.A. Sur,La Unión,U,-58.5405978424615,-34.8683219334407,2022,2459.76489965843
44,759,116588,3458,2022-01-01,Departamento,60.0,60.0,1,1,2,0.0,Sí,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Ezeiza,Bs.As. G.B.A. Sur,,N,-58.5150431820408,-34.9065124296057,2022,78690.0765628128
844,1542,237054,59126,2021-03-01,Departamento,65.0,65.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0.0,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,S,-58.36338957651,-34.6035373048636,2021,8163.97663602493
1268,676,104190,12344,2021-11-01,Departamento,60.0,60.0,1,1,2,0.0,Sí,0,No,No,No,No,No,No,Sí,No,No,No,No,Sí,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0.0,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5075883350928,-34.8579158988347,2021,11332.280684731
1432,556,82125,13652,2022-08-01,Departamento,45.0,40.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,,N,-58.5249527861855,-34.8504861200995,2022,6976.99335102915
1095,1646,254666,9045,2021-04-01,Departamento,375.0,375.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0.0,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5276065139375,-34.8756990820389,2021,23247.2231698181
188,1728,266752,13332,2022-03-01,Departamento,50.0,50.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0.0,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5053025827862,-34.8525342776423,2022,5643.44856315226
597,1433,218766,5763,2021-07-01,Departamento,60.0,0.0,1,1,2,0.0,No,0 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5104350854814,-34.8939466986168,2021,11988.7417960115
141,255,36865,8726,2022-08-01,Departamento,40.0,40.0,0,1,1,,0.0,6.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5057626831198,-34.8777749329029,2022,8372.39202123499
530,570,84112,12670,2022-10-01,Departamento,50.0,60.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5141168982234,-34.8560314638975,2022,9517.68328008538
1238,1080,166335,7739,2022-09-01,Departamento,95.0,80.0,2,2,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5058613504987,-34.8831836303954,2022,17475.3317458279
444,623,93056,3458,2022-12-01,Departamento,66.0,50.0,1,2,2,,0.0,3.0,,0.0,,1.0,1.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,,U,-58.5150431820408,-34.9065124296057,2022,58093.3208648821
34,1199,181640,3458,2022-05-01,Departamento,45.0,45.0,1,1,2,,1,0,,1,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,,N,-58.5150431820408,-34.9065124296057,2022,30447.1461038166
499,468,69551,6092,2022-11-01,Departamento,55.0,42.0,1,1,2,,0.0,0.0,,1.0,,1.0,1.0,0.0,1.0,0.0,,,1.0,,,,,0.0,1.0,1,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5104020803618,-34.8921438070133,2022,10604.9236148862
1257,195,25218,12338,2021-07-01,Departamento,97.0,97.0,2,1,3,0.0,No,10 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0.0,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5207115187754,-34.8577524735721,2021,12243.8214086926
1071,430,63944,3458,2022-10-01,Departamento,45.0,45.0,1,1,2,,1.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,,N,-58.5150431820408,-34.9065124296057,2022,42148.4391216795
868,988,151158,10042,2022-03-01,Departamento,45.0,45.0,0,1,1,0.0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5056311675011,-34.8705633283677,2022,11286.8971263045
945,945,145273,6422,2022-09-01,Departamento,30.0,30.0,1,1,1,,0.0,0.0,,1.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5081810145018,-34.890368086692,2022,8540.57566525422
91,373,56443,10031,2022-07-01,Departamento,75.0,60.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Ezeiza,Bs.As. G.B.A. Sur,La Unión,S,-58.5296939619473,-34.8702629264521,2022,6270.92162355499
118,1374,209310,12667,2022-12-01,Departamento,40.0,35.0,0,1,1,,0.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,U,-58.5206783338055,-34.8559495798004,2022,5605.73190374422
675,1398,213533,3458,2022-11-01,Departamento,60.0,60.0,1,1,2,,1.0,0.0,,1.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,,N,-58.5150431820408,-34.9065124296057,2022,52717.2289841446
464,1375,209596,13982,2021-02-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0.0,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,U,-58.522732572007,-34.8487106330573,2021,3972.35777517963
1471,1384,211179,11683,2022-12-01,Departamento,85.0,65.0,2,2,3,,0.0,,,,,,,,,,,,,,,,,,0.0,1,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5142160327778,-34.8614401599092,2022,4356999.06486615
285,1751,270314,12670,2022-11-01,Departamento,53.0,48.0,2,1,3,,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5141168982234,-34.8560314638975,2022,8248.27392268929
865,448,66329,10355,2022-12-01,Departamento,25.0,25.0,0,1,1,,,5.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Ezeiza,Bs.As. G.B.A. Sur,La Unión,U,-58.5405978424615,-34.8683219334407,2022,2231.0812976902
176,659,101191,12344,2022-10-01,Departamento,95.0,75.0,2,1,3,,1.0,0.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,0.0,2,,,,,,1.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5075883350928,-34.8579158988347,2022,21074.2195608398
698,246,34986,6092,2022-03-01,Departamento,80.0,80.0,1,1,2,0.0,No,0 años,0,No,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5104020803618,-34.8921438070133,2022,13168.0466473553
5,885,137409,12343,2022-08-01,Departamento,110.0,87.0,2,2,3,,,0.0,,,,,,,,,,,,,,,,,,1,,,,,,1.0,,,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,N,-58.5097755397029,-34.8578887595843,2022,13953.9867020583
1391,897,139179,12678,2021-05-01,Departamento,90.0,90.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0.0,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.496619607867,-34.8562480916344,2021,5422.7885012979
319,1595,246384,12344,2021-07-01,Departamento,40.0,33.0,0,1,1,0.0,No,0 años,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5075883350928,-34.8579158988347,2021,12753.9806340548
404,1512,232355,12667,2022-12-01,Departamento,35.0,20.0,0,1,1,,0.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,U,-58.5206783338055,-34.8559495798004,2022,6726.87828449306
236,1597,246872,3457,2022-05-01,Departamento,89.0,48.0,1,1,2,,0,0,,1,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,,N,-58.5172316669458,-34.9064851232888,2022,405961.948050888
1344,120,16065,6092,2021-11-01,Departamento,0.0,55.0,1,1,2,0.0,Sí,0 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,Sí,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5104020803618,-34.8921438070133,2021,20398.1052325158
389,763,117087,8359,2022-11-01,Departamento,105.0,85.0,2,2,3,,0.0,0.0,,1.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Tristán Suárez,N,-58.5889291207049,-34.8785195497253,2022,20620.6848067232
977,484,71933,3458,2022-06-01,Departamento,55.0,55.0,1,1,2,,0,0,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,,N,-58.5150431820408,-34.9065124296057,2022,61899.1833743093
242,1657,257152,12343,2022-05-01,Departamento,45.0,45.0,1,1,2,,0,5,,0,,0,0,0,0,1,,,0,,,,,0,1,1,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5097755397029,-34.8578887595843,2022,9624.75294854864
1026,161,21405,13329,2021-10-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0.0,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5118637674816,-34.8524528761814,2021,6969.35262031977
1114,1389,212122,12343,2022-11-01,Departamento,58.0,58.0,2,1,3,,,,,1.0,,,,,,,,,,,,,,,1.0,1,,,,,,,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5097755397029,-34.8578887595843,2022,12961.5733070832
1133,223,30645,6092,2022-10-01,Departamento,50.0,50.0,1,1,2,,1.0,,,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,1.0,0.0,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5104020803618,-34.8921438070133,2022,19318.0345974364
1335,227,31235,12014,2022-10-01,Departamento,129.0,129.0,3,3,4,,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,1.0,0.0,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5098084891757,-34.8596916618831,2022,22249.1297456541
769,1778,274391,11352,2021-06-01,Departamento,50.0,50.0,3,1,4,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0.0,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,U,-58.5186237583557,-34.8631884928151,2021,7093.7640282632
310,1449,221358,12017,2021-08-01,Departamento,55.0,0.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5032467235141,-34.8597729671036,2021,9954.32634791128
1216,201,25950,12675,2021-05-01,Departamento,90.0,90.0,2,1,3,0.0,Sí,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0.0,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5031811136213,-34.8561671510982,2021,5422.7885012979
1327,17,2014,37299,2022-03-01,Departamento,82.0,82.0,3,2,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Ezeiza,Bs.As. G.B.A. Sur,Canning,S,-58.6120888698817,-34.7195244476277,2022,16930.3456894568
291,277,41122,12017,2022-09-01,Departamento,70.0,40.0,1,1,2,,0.0,0.0,,1.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5032467235141,-34.8597729671036,2022,16419.3281259468
1323,1510,232171,12344,2022-10-01,Departamento,73.0,73.0,1,1,2,,1.0,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5075883350928,-34.8579158988347,2022,19318.0345974364
356,972,149001,10042,2021-09-01,Departamento,45.0,45.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0.0,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5056311675011,-34.8705633283677,2021,10819.9199434989
1521,1299,197904,12667,2022-11-01,Departamento,270.0,70.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,S,-58.5206783338055,-34.8559495798004,2022,14139.8981531816
