,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
5638,977,29013,64991,2022-07-01,Departamento,75.0,65.0,2,2,3,,0,0,,0,,0,0,0,1,0,,,0,,,,,0,1,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4871040312866,-34.5696308696777,2022,COMUNA 12,26875.3783866642
6594,3893,113639,63346,2021-02-01,Departamento,35.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4872646016422,-34.578645896353,2021,COMUNA 12,6569.6686281817
3514,5770,170176,62698,2022-09-01,Departamento,50.0,48.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4655289151423,-34.5825156702526,2022,COMUNA 12,8540.57566525422
1916,3429,100234,63348,2021-07-01,Departamento,110.0,60.0,2,2,3,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4829048255868,-34.5786989540366,2021,COMUNA 12,14539.5379228225
230,4609,133893,63674,2021-07-01,Departamento,44.0,40.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4894123185788,-34.5768163067045,2021,COMUNA 12,10203.1845072438
6456,3937,114947,64992,2021-05-01,Departamento,41.0,0.0,1,1,2,0.0,No,15 años,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4849243798209,-34.5696574090906,2021,COMUNA 12,10845.5770025958
4940,4743,138461,61692,2022-03-01,Departamento,36.0,30.0,0,1,1,0.0,0,8 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5070462109719,-34.5874201426591,2022,COMUNA 12,6584.02332367764
703,3454,101174,61033,2021-12-01,Departamento,40.0,38.0,0,1,1,0.0,0,4 años,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5092915219723,-34.5909991615206,2021,COMUNA 12,6987.14801287703
4806,1127,33198,64335,2022-11-01,Departamento,45.0,35.0,1,1,2,,,30.0,,1.0,,,,1.0,,1.0,,,,,,,,,,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4828087570053,-34.5732899290548,2022,COMUNA 12,9308.76628417792
7278,4643,134907,63019,2021-05-01,Departamento,74.0,67.0,3,1,4,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4829368541374,-34.5805019612447,2021,COMUNA 12,23046.8511305161
382,8114,238129,65656,2021-11-01,Departamento,45.0,43.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Coghlan,S,-58.4717828613775,-34.5662097892831,2021,COMUNA 12,8385.88770670094
1105,9023,263487,67621,2022-04-01,Departamento,60.0,60.0,2,1,3,0.0,No,48 años,   0,No,   0,No,Sí,No,Sí,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Saavedra,U,-58.4912058093969,-34.5551536308556,2022,COMUNA 12,13274.5268080761
5588,4989,146355,61693,2021-05-01,Departamento,38.0,33.0,0,1,1,0.0,No,2 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5048661149709,-34.5874470501827,2021,COMUNA 12,7863.04332688196
7013,7777,229227,67624,2021-06-01,Departamento,42.0,42.0,1,1,2,0.0,No,0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Saavedra,U,-58.484667991563,-34.5552333230936,2021,COMUNA 12,7356.49602930999
5223,1165,34020,64996,2021-07-01,Departamento,48.0,48.0,1,1,2,0.0,0,3 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4762057455182,-34.5697631777294,2021,COMUNA 12,12243.8214086926
4332,7204,211516,63680,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4763332555792,-34.5769752356281,2021,COMUNA 12,6719.17028484011
5911,8705,255003,67299,2021-09-01,Departamento,35.0,30.0,0,1,1,0.0,No,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Coghlan,U,-58.4759827119133,-34.5571420548738,2021,COMUNA 12,9497.48528373792
1976,5869,172698,64333,2021-07-01,Departamento,38.0,36.0,1,1,2,0.0,0,9 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4871682508701,-34.573236882027,2021,COMUNA 12,10203.1845072438
3554,756,23139,60405,2022-10-01,Departamento,50.0,50.0,1,1,2,,,15.0,,1.0,,,1.0,,,,,,1.0,,,,,,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.443947068769,-34.5953967967418,2022,COMUNA 12,8405.22679280267
7331,3649,107310,61694,2021-06-01,Departamento,35.0,33.0,0,1,1,0.0,No,3 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5026860160816,-34.5874739187807,2021,COMUNA 12,7225.13002878659
3038,4057,118349,64989,2021-09-01,Departamento,77.0,69.0,2,2,3,0.0,0,21 años,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4914633256569,-34.5695776741492,2021,COMUNA 12,14186.1172592541
2386,1667,48901,64334,2021-04-01,Departamento,32.0,28.0,0,1,1,0.0,No,4 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.484988505362,-34.573263424994,2021,COMUNA 12,8122.52375812921
1822,5554,163675,64991,2022-09-01,Departamento,46.0,42.0,1,1,2,,0.0,17.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4871040312866,-34.5696308696777,2022,COMUNA 12,9066.14955234678
2048,4423,128643,63345,2021-01-01,Departamento,45.0,42.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4894444853917,-34.5786193091401,2021,COMUNA 12,7597.59259401439
7239,5512,162632,65646,2022-02-01,Departamento,45.0,42.0,1,1,2,0.0,No,0,0,Sí,0,0,0,Sí,0,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4935784783047,-34.5659450141387,2022,COMUNA 12,8028.7461548478
7395,9422,277187,63350,2021-07-01,Departamento,71.0,71.0,2,2,3,0.0,No,10 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4785450381505,-34.578751856063,2021,COMUNA 12,17090.3340496334
1043,8117,238173,64007,2021-10-01,Departamento,46.0,41.0,1,1,2,0.0,0,3 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4806609787918,-34.5751194048679,2021,COMUNA 12,10454.0289304797
7156,8334,244408,63999,2022-09-01,Departamento,57.0,48.0,1,1,2,,,10.0,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4980992847392,-34.5749065800127,2022,COMUNA 12,10511.4777418513
6011,9319,273881,65983,2021-09-01,Departamento,42.0,42.0,1,1,2,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Coghlan,U,-58.4761101427037,-34.5643541284326,2021,COMUNA 12,8655.93595479912
4511,4805,140516,63345,2021-05-01,Departamento,50.0,50.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4894444853917,-34.5786193091401,2021,COMUNA 12,10303.298152466
7671,7092,208025,61369,2021-05-01,Departamento,44.0,41.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Pueyrredón,S,-58.4939978698093,-34.5893839994204,2021,COMUNA 12,9218.74045220644
4492,4098,119633,64327,2021-11-01,Departamento,63.0,57.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.5002466638633,-34.5730768072011,2021,COMUNA 12,9065.8245477848
2526,3656,107498,65977,2022-03-01,Departamento,70.0,65.0,2,1,3,0.0,No,0 años,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.489187230885,-34.5641952739808,2022,COMUNA 12,18717.437734455
4860,7795,229705,62686,2022-05-01,Departamento,25.0,25.0,1,1,1,,0,4,,,0,,1,,1,1,0,,,,,,0,,0,0,,,,,,,0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4916888025657,-34.5821986826399,2022,COMUNA 12,7598.48916990682
923,7963,234401,61366,2022-04-01,Departamento,30.0,26.0,0,1,1,0.0,   0,0 años,   0,No,   0,No,   0,   0,   0,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Pueyrredón,N,-58.5005383335707,-34.5893037385881,2022,COMUNA 12,6743.74356560016
4284,1771,52414,69271,2022-01-01,Departamento,50.0,44.0,1,1,2,0.0,0,8 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,U,-58.4801497516862,-34.546271167196,2022,COMUNA 12,9456.85937861433
565,9035,263763,64663,2022-09-01,Departamento,40.0,40.0,1,1,1,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4849564411673,-34.5714604173221,2022,COMUNA 12,25176.3031264517
2382,1489,42865,63674,2022-05-01,Departamento,35.0,30.0,1,1,1,,,10,,,,1,1,,,1,,,,,,,,,1,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4894123185788,-34.5768163067045,2022,COMUNA 12,10131.3188932091
4160,2984,87464,63683,2022-10-01,Departamento,64.0,54.0,1,2,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4697936857851,-34.5770541747776,2022,COMUNA 12,18540.9414547118
2343,9325,274020,63342,2021-08-01,Departamento,32.0,31.0,1,1,1,0.0,No,0 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4959841194768,-34.5785393140194,2021,COMUNA 12,9456.61003051572
203,7754,228238,64006,2021-07-01,Departamento,28.0,24.0,1,1,2,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.482840777021,-34.5750929379416,2021,COMUNA 12,6632.0699297085
434,6834,200447,64025,2021-08-01,Departamento,33.0,30.0,0,1,1,0.0,0,3 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,U,-58.4414241289785,-34.5755891558975,2021,COMUNA 12,8461.17739572459
4545,3127,91707,63346,2021-04-01,Departamento,45.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4872646016422,-34.578645896353,2021,COMUNA 12,7842.43673198683
7623,152,4842,63674,2021-01-01,Departamento,90.0,90.0,2,3,3,0.0,No,35 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4894123185788,-34.5768163067045,2021,COMUNA 12,18677.415126952
4059,8495,249219,64336,2021-11-01,Departamento,27.0,22.0,1,1,1,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Coghlan,U,-58.480629005804,-34.573316394209,2021,COMUNA 12,6006.10876290743
5700,6500,190352,68287,2021-01-01,Departamento,58.0,40.0,1,2,2,0.0,No,10 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Saavedra,U,-58.4737079728428,-34.5517593211026,2021,COMUNA 12,10763.2561748537
612,5649,166296,62358,2022-06-01,Departamento,61.0,33.0,0,1,1,,1,0,,1,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Pueyrredón,N,-58.4895410029777,-34.5840283130879,2022,COMUNA 12,14432.0781940567
6958,5580,164550,68943,2021-05-01,Departamento,41.0,41.0,1,1,2,0.0,No,35 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,U,-58.4780025860103,-34.5481005877297,2021,COMUNA 12,9489.87987727133
7989,4520,131068,68946,2021-12-01,Departamento,57.0,50.0,1,1,3,0.0,0,15 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,U,-58.4714652807761,-34.5481795589591,2021,COMUNA 12,14192.6444011565
2868,8820,257723,65007,2021-05-01,Departamento,60.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Coghlan,S,-58.4522292683939,-34.5700508320579,2021,COMUNA 12,10303.298152466
5376,201,6461,63677,2021-01-01,Departamento,0.0,35.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4828727998814,-34.5768959462689,2021,COMUNA 12,7281.02623593045
2893,5007,146949,63014,2022-06-01,Departamento,42.0,38.0,1,1,2,,0,5,,1,0,0,1,1,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4938365080625,-34.5803690162811,2022,COMUNA 12,8017.8212189204
3923,2157,64070,64337,2022-01-01,Departamento,35.0,32.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4784492517625,-34.5733428204567,2022,COMUNA 12,8406.09722543496
7407,7337,215687,63337,2022-01-01,Departamento,38.0,38.0,1,1,2,0.0,No,20 años,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5068834521576,-34.5784052105547,2022,COMUNA 12,7355.33507225559
7419,7553,222397,67299,2021-05-01,Departamento,35.0,30.0,0,1,1,0.0,No,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Coghlan,U,-58.4759827119133,-34.5571420548738,2021,COMUNA 12,8676.46160207665
7088,2618,77058,64984,2021-01-01,Departamento,37.0,32.0,1,1,1,0.0,0,4 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.5023615114475,-34.5694440045702,2021,COMUNA 12,3640.51311796523
1431,5745,169202,64992,2022-01-01,Departamento,43.0,40.0,1,1,2,0.0,No,17 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4849243798209,-34.5696574090906,2022,COMUNA 12,8406.09722543496
7590,5944,175125,65320,2022-10-01,Departamento,35.0,32.0,0,1,1,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4870719257735,-34.5678278626635,2022,COMUNA 12,10506.5334910033
7289,2346,69502,63346,2021-10-01,Departamento,38.0,32.0,0,1,1,0.0,No,8 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4872646016422,-34.578645896353,2021,COMUNA 12,6504.72911229846
3072,7634,224522,64663,2022-11-01,Departamento,40.0,40.0,1,1,1,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4849564411673,-34.5714604173221,2022,COMUNA 12,17674.8726914771
2225,2051,61021,63015,2021-11-01,Departamento,133.0,123.0,3,3,4,0.0,Sí,0 años,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4916565829935,-34.5803956831066,2021,COMUNA 12,41702.7929198101
5263,1109,32736,67625,2022-10-01,Departamento,45.0,43.0,2,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Saavedra,S,-58.4824887132538,-34.5552598094126,2022,COMUNA 12,10506.5334910033
3168,711,21749,63674,2022-07-01,Departamento,73.0,70.0,3,1,4,,,27,,,,,1,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4894123185788,-34.5768163067045,2022,COMUNA 12,17916.9189244428
6123,359,11528,66643,2022-05-01,Departamento,80.0,76.0,3,2,4,,0,30,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Coghlan,U,-58.4716875575707,-34.5608007260561,2022,COMUNA 12,14352.7017653795
618,9240,271040,69600,2021-11-01,Departamento,72.0,5.0,1,2,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,S,-58.4801178241137,-34.5444681475871,2021,COMUNA 12,11785.5719121202
258,7798,229881,64989,2021-10-01,Departamento,85.0,85.0,2,2,3,0.0,No,16 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4914633256569,-34.5695776741492,2021,COMUNA 12,20908.0578609593
1471,5051,148542,60710,2022-07-01,Departamento,70.0,60.0,2,1,3,,,35,,,,,1,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.496242686172,-34.5929632704971,2022,COMUNA 12,14930.765770369
1494,5465,161057,63674,2021-10-01,Departamento,65.0,49.0,2,1,3,0.0,No,1940 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4894123185788,-34.5768163067045,2021,COMUNA 12,8827.84665240505
7447,3218,93831,65316,2022-06-01,Departamento,30.0,27.0,0,1,1,,0,4,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.495790315014,-34.567721323138,2022,COMUNA 12,7216.03909702836
1612,9410,276878,63016,2022-11-01,Departamento,32.0,35.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4894766550623,-34.5804223110159,2022,COMUNA 12,7659.11149964006
6828,5275,155781,64662,2021-01-01,Departamento,49.0,45.0,1,1,2,0.0,No,12 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4871361396521,-34.5714338761322,2021,COMUNA 12,8863.85802635012
5526,1688,49406,67625,2022-03-01,Departamento,42.0,36.0,0,1,1,0.0,No,10 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,U,-58.4824887132538,-34.5552598094126,2022,COMUNA 12,8465.17284472839
5547,6498,190315,65323,2021-09-01,Departamento,87.0,67.0,1,1,2,0.0,No,2 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,No,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4805331038816,-34.5679073588756,2021,COMUNA 12,6502607.94786188
7035,291,9554,63019,2021-09-01,Departamento,31.0,30.0,0,1,1,0.0,No,5 años,No,No,No,No,Sí,No,Sí,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4829368541374,-34.5805019612447,2021,COMUNA 12,6612.17329880488
1389,7888,232176,64005,2021-01-01,Departamento,38.0,35.0,0,1,1,0.0,No,5 años,0,No,0,No,No,No,Sí,Sí,0,0,Sí,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4850205724054,-34.5750664321063,2021,COMUNA 12,10446.6898167698
1804,1003,29714,61693,2021-06-01,Departamento,50.0,50.0,1,2,2,0.0,No,5 años,No,No,No,No,Sí,Sí,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5048661149709,-34.5874470501827,2021,COMUNA 12,10246.5480408246
5220,8648,253617,64995,2021-12-01,Departamento,55.0,55.0,1,1,2,0.0,0,0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4783854083515,-34.569736793922,2021,COMUNA 12,8515.58664069388
3929,444,13982,64334,2021-12-01,Departamento,55.0,53.0,1,1,2,0.0,No,35 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.484988505362,-34.573263424994,2021,COMUNA 12,6550.45126207221
5580,3313,96187,62358,2022-09-01,Departamento,33.0,30.0,1,1,1,,,5.0,,,,,,1.0,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4895410029777,-34.5840283130879,2022,COMUNA 12,7095.24747574966
6564,4669,136036,69603,2021-07-01,Departamento,58.0,53.0,2,1,3,0.0,0,10 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,U,-58.4735808091477,-34.5445472248345,2021,COMUNA 12,16580.1748242713
4092,2111,62681,63681,2022-12-01,Departamento,60.0,55.0,2,1,3,,0.0,40.0,,1.0,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4741534018081,-34.5770015875904,2022,COMUNA 12,12725.0114214994
