,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
3926,6542,154953,67625,2022-02-01,Departamento,42.0,36.0,0,1,1,0.0,No,10.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,U,-58.4824887132538,-34.5552598094126,2022,250.89831733899388,COMUNA 12,9032.33942420378
2265,5121,121002,65648,2022-10-01,Departamento,54.0,48.0,1,1,2,,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4892193777006,-34.5659982803348,2022,231.761768183898,COMUNA 12,11124.5648728271
5128,6438,152440,63015,2021-09-01,Departamento,40.0,36.0,0,1,1,0.0,No,2.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4916565829935,-34.5803956831066,2021,253.80059126725808,COMUNA 12,9136.82128562129
5150,8189,193037,64660,2021-06-01,Departamento,35.0,35.0,1,1,2,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4914955280598,-34.5713806770418,2021,206.4322865367597,COMUNA 12,7225.13002878659
5578,3383,79513,63013,2021-07-01,Departamento,36.0,30.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.4960164302652,-34.5803423105395,2021,255.0796126810964,COMUNA 12,7652.38838043289
1831,1351,31016,64991,2021-11-01,Departamento,45.0,40.0,1,1,2,0.0,No,0.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4871040312866,-34.5696308696777,2021,283.307017118275,COMUNA 12,11332.280684731
3138,6468,153361,63348,2021-12-01,Departamento,40.0,36.0,0,1,1,0.0,No,5.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4829048255868,-34.5786989540366,2021,236.5440733526078,COMUNA 12,8515.58664069388
5942,3627,84973,63671,2022-10-01,Departamento,75.0,70.0,2,1,3,,,5.0,,,,,,,,1.0,,,,,,,,,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4959518115588,-34.5767363169393,2022,300.1866711715243,COMUNA 12,21013.0669820067
1791,300,7764,62025,2021-01-01,Departamento,60.0,57.0,2,1,3,0.0,No,10.0,No,No,No,Sí,Sí,No,Sí,Sí,No,No,No,Sí,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.4982934403277,-34.58572454671,2021,227.7056259901965,COMUNA 12,12979.2206814412
6548,606,14958,66969,2021-11-01,Departamento,55.0,55.0,2,1,3,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Coghlan,U,-58.478193946166,-34.5589187008931,2021,173.07483227589162,COMUNA 12,9519.11577517404
1674,6434,152399,63345,2022-03-01,Departamento,47.0,40.0,1,1,2,0.0,No,0.0,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4894444853917,-34.5786193091401,2022,315.092544776,COMUNA 12,12603.70179104
396,5065,119831,64336,2021-12-01,Departamento,57.0,51.0,2,1,3,0.0,No,48.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.480629005804,-34.573316394209,2021,244.03641956739608,COMUNA 12,12445.8573979372
1846,5821,137406,64336,2022-02-01,Departamento,70.0,65.0,2,2,3,0.0,No,10.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.480629005804,-34.573316394209,2022,231.5984467744554,COMUNA 12,15053.8990403396
5026,3612,84659,62021,2021-12-01,Departamento,58.0,50.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5070136534252,-34.5856171573592,2021,139.7429602575406,COMUNA 12,6987.14801287703
2820,6556,155375,63011,2022-04-01,Departamento,30.0,28.0,0,1,1,0.0,   0,11.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5003762660547,-34.5802887823088,2022,291.5528233248189,COMUNA 12,8163.47905309493
3111,7508,177712,65983,2021-03-01,Departamento,56.0,56.0,2,1,3,0.0,No,50.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Coghlan,U,-58.4761101427037,-34.5643541284326,2021,286.3639763911804,COMUNA 12,16036.3826779061
1173,1940,45979,63014,2021-04-01,Departamento,46.0,45.0,1,1,2,0.0,No,40.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4938365080625,-34.5803690162811,2021,155.6039034124371,COMUNA 12,7002.17565355967
1441,5453,129185,65983,2021-08-01,Departamento,48.0,46.0,1,1,2,0.0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Coghlan,U,-58.4761101427037,-34.5643541284326,2021,259.67807864116304,COMUNA 12,11945.1916174935
3390,4819,114183,62685,2021-11-01,Departamento,67.0,52.0,2,2,3,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4938687746781,-34.582172014029,2021,239.72132217700192,COMUNA 12,12465.5087532041
5725,8368,198093,62686,2021-10-01,Departamento,30.0,30.0,0,1,1,0.0,No,6.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4916888025657,-34.5821986826399,2021,216.824303743282,COMUNA 12,6504.72911229846
6356,6328,149779,64007,2021-03-01,Departamento,43.0,40.0,1,1,2,0.0,No,8.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4806609787918,-34.5751194048679,2021,247.8350050221855,COMUNA 12,9913.40020088742
2148,4842,114639,63339,2022-02-01,Departamento,33.0,33.0,1,1,1,0.0,0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5025237277295,-34.5784589686791,2022,200.7186538711952,COMUNA 12,6623.71557774944
2211,477,12077,64987,2021-05-01,Departamento,37.0,32.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4958226085844,-34.5695243230182,2021,237.24699693178343,COMUNA 12,7591.90390181707
6634,5662,134294,67624,2021-05-01,Departamento,38.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,S,-58.484667991563,-34.5552333230936,2021,192.65169675663608,COMUNA 12,7320.76447675217
7168,4014,93810,67627,2021-09-01,Departamento,53.0,50.0,2,1,3,0.0,No,30.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,N,-58.4781301481134,-34.555312665409,2021,240.442665411086,COMUNA 12,12022.1332705543
7133,1666,39297,66969,2021-06-01,Departamento,45.0,45.0,2,1,3,0.0,No,20.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Coghlan,U,-58.478193946166,-34.5589187008931,2021,253.97426767856,COMUNA 12,11428.8420455352
5693,4103,95490,62684,2021-05-01,Departamento,35.0,35.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.496048743924,-34.5821453064995,2021,185.9241771873565,COMUNA 12,6507.34620155748
1762,7848,185369,63347,2021-08-01,Departamento,34.0,32.0,0,1,1,0.0,No,2.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4850847150392,-34.5786724446518,2021,279.96542853500466,COMUNA 12,8958.89371312015
435,2629,61533,65322,2021-06-01,Departamento,52.0,52.0,2,1,3,0.0,No,35.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.482712714024,-34.5678808990369,2021,202.1015392667577,COMUNA 12,10509.2800418714
2715,1845,43570,64661,2021-10-01,Departamento,30.0,26.0,0,1,1,0.0,No,12.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4893158352843,-34.5714072960387,2021,223.3766865487108,COMUNA 12,5807.79385026648
2753,5230,123885,62352,2022-10-01,Departamento,50.0,44.0,1,1,2,,0.0,5.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5026210920903,-34.583867940421,2022,252.83101983697955,COMUNA 12,11124.5648728271
5135,1628,38440,64336,2022-01-01,Departamento,65.0,65.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.480629005804,-34.573316394209,2022,236.01734517567385,COMUNA 12,15341.1274364188
5339,8269,195278,63664,2021-06-01,Departamento,57.0,50.0,1,2,2,0.0,No,2.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5112105278663,-34.5765483122875,2021,204.930960816492,COMUNA 12,10246.5480408246
4837,5767,136349,63016,2022-05-01,Departamento,80.0,80.0,2,2,3,,1,0.0,,1,,1,0,0,1,0,,,0,,,,,0,1,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4894766550623,-34.5804223110159,2022,376.3605560055113,COMUNA 12,30108.8444804409
6440,673,16566,64984,2022-02-01,Departamento,50.0,44.0,1,1,2,0.0,Sí,0.0,0,Sí,0,0,0,Sí,0,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.5023615114475,-34.5694440045702,2022,273.70725527890227,COMUNA 12,12043.1192322717
6669,5974,140819,62693,2021-09-01,Departamento,45.0,33.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4764289178648,-34.5823842731788,2021,255.0149481632737,COMUNA 12,8415.49328938803
5348,3235,76211,64332,2021-10-01,Departamento,45.0,42.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4893479935254,-34.5732103001537,2021,248.9054507257072,COMUNA 12,10454.0289304797
3658,6981,166136,62024,2021-02-01,Departamento,45.0,42.0,1,1,2,0.0,No,8.0,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5004734979257,-34.5856977577572,2021,240.08755784052624,COMUNA 12,10083.6774293021
7215,1339,30734,64664,2022-09-01,Departamento,46.0,41.0,1,1,2,,0.0,15.0,,0.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.482776739834,-34.5714869196084,2022,224.3303176614617,COMUNA 12,9197.54302411993
5727,7597,179582,63015,2021-10-01,Departamento,32.0,32.0,0,1,1,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4916565829935,-34.5803956831066,2021,217.7922693849928,COMUNA 12,6969.35262031977
1946,6849,162497,63350,2021-12-01,Departamento,38.0,33.0,1,1,2,0.0,No,2.0,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4785450381505,-34.578751856063,2021,251.43146258459,COMUNA 12,8297.23826529147
5212,6429,152218,64335,2021-06-01,Departamento,38.0,35.0,0,1,1,0.0,0,11.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4828087570053,-34.5732899290548,2021,247.7187438441117,COMUNA 12,8670.15603454391
739,4370,102622,68941,2022-02-01,Departamento,34.0,34.0,1,1,2,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,U,-58.4823607753433,-34.5480477458913,2022,247.94657242912325,COMUNA 12,8430.18346259019
4218,4025,93980,65320,2022-11-01,Departamento,38.0,30.0,0,1,1,,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4870719257735,-34.5678278626635,2022,192.4597248627504,COMUNA 12,5773.79174588251
564,5316,125756,62693,2022-10-01,Departamento,75.0,100.0,2,2,3,,,12.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4764289178648,-34.5823842731788,2022,154.507845455931,COMUNA 12,15450.7845455931
2866,1216,28129,63343,2021-08-01,Departamento,36.0,32.0,0,1,1,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4938042443132,-34.5785660179732,2021,241.08134123847623,COMUNA 12,7714.60291963124
4271,3146,73722,63349,2022-08-01,Departamento,71.0,61.0,2,2,3,,,11.0,,,,,,,,,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4807249332892,-34.578725424507,2022,242.4791131833082,COMUNA 12,14791.2259041818
3859,2340,55027,64991,2021-10-01,Departamento,55.0,55.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4871040312866,-34.5696308696777,2021,274.5502547398691,COMUNA 12,15100.2640106928
5159,5840,137866,63346,2021-06-01,Departamento,45.0,45.0,1,1,2,0.0,No,15.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4872646016422,-34.578645896353,2021,221.86257866172977,COMUNA 12,9983.81603977784
5064,7392,174994,65321,2022-09-01,Departamento,45.0,40.0,1,1,2,,0.0,35.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4848923213227,-34.5678544002994,2022,180.66602368807,COMUNA 12,7226.6409475228
3190,4625,109302,64333,2021-11-01,Departamento,45.0,45.0,0,1,1,0.0,0,5.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4871682508701,-34.573236882027,2021,226.64561369462,COMUNA 12,10199.0526162579
5198,6813,161833,66643,2022-06-01,Departamento,55.0,47.0,1,1,2,,0,2.0,,0,,0,0,0,1,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4716875575707,-34.5608007260561,2022,283.1826217746362,COMUNA 12,13309.5832234079
586,4581,108238,66316,2021-03-01,Departamento,50.0,50.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Coghlan,S,-58.467360353319,-34.5626562289332,2021,233.256475314998,COMUNA 12,11662.8237657499
37,5085,120269,63344,2021-08-01,Departamento,47.0,42.0,1,1,2,0.0,No,15.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4916243662834,-34.5785926830134,2021,284.4093242260357,COMUNA 12,11945.1916174935
3278,3822,89358,64337,2021-02-01,Departamento,30.0,30.0,1,1,2,0.0,Sí,30.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4784492517625,-34.5733428204567,2021,254.638318921771,COMUNA 12,7639.14956765313
1822,2987,69313,64009,2021-01-01,Departamento,53.0,56.0,2,1,3,0.0,0,21.0,0,No,0,No,0,0,0,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4763013738159,-34.5751722219925,2021,254.3836806031607,COMUNA 12,14245.486113777
5158,6808,161721,63016,2022-09-01,Departamento,45.0,40.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4894766550623,-34.5804223110159,2022,361.33204737614,COMUNA 12,14453.2818950456
319,969,23036,64333,2022-08-01,Departamento,48.0,45.0,1,1,2,,0.0,3.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4871682508701,-34.573236882027,2022,248.0708747032578,COMUNA 12,11163.1893616466
2124,6387,151163,61369,2021-05-01,Departamento,44.0,41.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Pueyrredón,S,-58.4939978698093,-34.5893839994204,2021,224.84732810259607,COMUNA 12,9218.74045220644
1584,3297,77600,61037,2022-09-01,Departamento,33.0,30.0,0,1,1,,0.0,13.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5005707557132,-34.5911067281631,2022,218.98911962190297,COMUNA 12,6569.67358865709
5180,3545,83002,63675,2021-06-01,Departamento,45.0,42.0,1,2,2,0.0,No,15.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.487232481865,-34.5768428921374,2021,218.94333420565428,COMUNA 12,9195.62003663748
7162,7025,167341,67624,2022-07-01,Departamento,35.0,35.0,1,1,2,,,30.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Saavedra,U,-58.484667991563,-34.5552333230936,2022,170.63732308993173,COMUNA 12,5972.30630814761
2060,5475,129556,64990,2022-07-01,Departamento,59.0,57.0,2,1,3,,,50.0,,1,,,,1,,1,1,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4892836799,-34.5696042913638,2022,222.65177025988947,COMUNA 12,12691.1509048137
1559,3185,74659,64654,2022-12-01,Departamento,34.0,31.0,0,1,1,,0.0,10.0,,1.0,,,,,,,,,,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.5045736244871,-34.5712201460988,2022,235.07907983443485,COMUNA 12,7287.45147486748
1618,5382,127491,64679,2022-05-01,Departamento,40.0,35.0,1,1,2,,0,60.0,,1,,,1,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Saavedra,U,-58.4500808808658,-34.5718797853433,2022,217.0996905687663,COMUNA 12,7598.48916990682
5908,6841,162356,68946,2022-03-01,Departamento,56.0,50.0,2,1,3,0.0,0,8.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,U,-58.4714652807761,-34.5481795589591,2022,300.98392336812003,COMUNA 12,15049.196168406
607,3407,80001,65319,2021-03-01,Departamento,32.0,32.0,0,1,1,0.0,No,19.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4892515273722,-34.5678012861292,2021,182.2316213398421,COMUNA 12,5831.41188287495
2455,168,4557,68292,2021-12-01,Departamento,64.0,64.0,1,2,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4628119520994,-34.5518903743083,2021,255.8770024246953,COMUNA 12,16376.1281551805
4870,1754,41732,69601,2021-06-01,Departamento,42.0,39.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,U,-58.4779388219559,-34.5444945455348,2021,235.78512914455075,COMUNA 12,9195.62003663748
2901,2281,53770,62685,2022-08-01,Departamento,50.0,46.0,1,1,2,,0.0,10.0,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4938687746781,-34.582172014029,2022,218.41022664091307,COMUNA 12,10046.870425482
3840,1895,44791,65977,2022-11-01,Departamento,50.0,37.0,1,1,1,,0.0,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.489187230885,-34.5641952739808,2022,270.69624842802705,COMUNA 12,10015.761191837
179,2117,50127,63023,2021-12-01,Departamento,40.0,60.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.474217079754,-34.5806076167122,2021,127.36988565140418,COMUNA 12,7642.19313908425
6654,6023,141851,61701,2022-06-01,Departamento,48.0,45.0,1,1,2,,,1.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4874252433371,-34.5876609090341,2022,213.80856583787727,COMUNA 12,9621.38546270448
6985,7340,173678,64984,2022-10-01,Departamento,50.0,44.0,1,1,2,,1.0,0.0,,1.0,,,,1.0,,1.0,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,N,-58.5023615114475,-34.5694440045702,2022,280.92335537442045,COMUNA 12,12360.6276364745
3950,8171,192427,63676,2021-03-01,Departamento,32.0,30.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4850526422978,-34.5768694386589,2021,223.5374555102063,COMUNA 12,6706.12366530619
565,4557,107485,61037,2021-10-01,Departamento,60.0,50.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5005707557132,-34.5911067281631,2021,199.7881084491668,COMUNA 12,9989.40542245834
