,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
4188,122017,63683,2022-11-01,Departamento,64.0,54.0,1,2,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4697936857851,-34.5770541747776,2022,COMUNA 12,17321.3752376475
6735,197262,69929,2021-01-01,Departamento,30.0,25.0,0,1,1,0.0,No,4 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Saavedra,U,-58.4800858993777,-34.542665127419,2021,COMUNA 12,6964.45987784652
5159,151812,64662,2021-10-01,Departamento,33.0,30.0,0,1,1,0.0,No,12 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4871361396521,-34.5714338761322,2021,COMUNA 12,6620.88498930379
6333,186292,67627,2022-08-01,Departamento,60.0,60.0,2,1,3,,0.0,40.0,,0.0,,0.0,1.0,0.0,1.0,0.0,,,0.0,,,,,1.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Saavedra,U,-58.4781301481134,-34.555312665409,2022,COMUNA 12,13953.9867020583
1440,41707,63998,2022-10-01,Departamento,31.0,28.0,0,1,1,,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.5002790600937,-34.5748798018184,2022,COMUNA 12,7663.5891346142
1677,49220,64336,2021-01-01,Departamento,42.0,42.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.480629005804,-34.573316394209,2021,COMUNA 12,7914.15895209832
635,19234,62019,2021-12-01,Departamento,84.0,80.0,2,2,3,0.0,No,15 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5113737426378,-34.585563229146,2021,COMUNA 12,18559.6119092046
5594,164852,64992,2021-06-01,Departamento,42.0,36.0,1,2,2,0.0,No,7 años,No,No,No,No,No,No,Sí,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4849243798209,-34.5696574090906,2021,COMUNA 12,9195.62003663748
3918,114217,63675,2021-06-01,Departamento,45.0,42.0,1,2,2,0.0,No,15 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.487232481865,-34.5768428921374,2021,COMUNA 12,9195.62003663748
5391,158688,64334,2022-09-01,Departamento,52.0,48.0,2,1,3,,0.0,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.484988505362,-34.573263424994,2022,COMUNA 12,15767.216612777
9019,263416,61368,2021-09-01,Departamento,30.0,27.0,0,1,1,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.4961780272696,-34.5893572847385,2021,COMUNA 12,6251.50930068825
8211,240688,64334,2022-04-01,Departamento,32.0,29.0,0,1,1,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.484988505362,-34.573263424994,2022,COMUNA 12,7276.1443734107
8857,258909,64333,2022-03-01,Departamento,70.0,70.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4871682508701,-34.573236882027,2022,COMUNA 12,20692.6447315583
7485,220253,64663,2022-08-01,Departamento,35.0,35.0,0,1,1,,,15.0,,,,,,1.0,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4849564411673,-34.5714604173221,2022,COMUNA 12,8372.39202123499
8817,257655,65320,2021-03-01,Departamento,48.0,44.0,1,1,2,0.0,No,22 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4870719257735,-34.5678278626635,2021,COMUNA 12,10204.9707950312
4558,132288,63349,2021-03-01,Departamento,0.0,60.0,2,1,3,0.0,No,5 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4807249332892,-34.578725424507,2021,COMUNA 12,13703.8179247561
7221,212050,64662,2022-08-01,Departamento,84.0,78.0,2,1,3,,0.0,35.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4871361396521,-34.5714338761322,2022,COMUNA 12,11860.8886967496
4420,128609,63348,2022-09-01,Departamento,77.0,64.0,2,2,3,,0.0,15.0,,,,,,,,,,,,,,,,,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4829048255868,-34.5786989540366,2022,COMUNA 12,23519.4314473924
6032,177785,63676,2021-08-01,Departamento,50.0,45.0,1,1,2,0.0,No,12 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4850526422978,-34.5768694386589,2021,COMUNA 12,12442.9079348891
5222,153874,60710,2022-03-01,Departamento,65.0,60.0,2,2,3,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.496242686172,-34.5929632704971,2022,COMUNA 12,11286.8971263045
818,24830,63020,2022-04-01,Departamento,52.0,48.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4807569147993,-34.5805284334873,2022,COMUNA 12,9760.68147652655
2734,80012,63013,2022-04-01,Departamento,20.0,20.0,0,1,1,0.0,No,   0,No,No,No,No,No,No,No,Sí,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.4960164302652,-34.5803423105395,2022,COMUNA 12,5324.00807810539
7765,228757,65316,2022-05-01,Departamento,49.0,30.0,0,1,1,,0,9,,,,,1,1,,1,,,,,,,,,0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.495790315014,-34.567721323138,2022,COMUNA 12,8105.05511456727
2958,86686,63674,2022-06-01,Departamento,40.0,40.0,1,1,2,,0,15,,0,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4894123185788,-34.5768163067045,2022,COMUNA 12,9621.38546270448
28,1024,65654,2022-12-01,Departamento,42.0,42.0,1,1,2,,0.0,60.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Coghlan,U,-58.4761420074775,-34.5661571454242,2022,COMUNA 12,8408.59785561632
3384,98774,63683,2022-11-01,Departamento,64.0,54.0,1,2,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4697936857851,-34.5770541747776,2022,COMUNA 12,16850.0452992081
419,13179,65985,2022-09-01,Departamento,38.0,38.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Coghlan,S,-58.4717510906196,-34.5644067687666,2022,COMUNA 12,8934.75608057364
5469,161126,62695,2022-12-01,Departamento,60.0,57.0,2,1,3,,,38.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4720689252461,-34.5824369487695,2022,COMUNA 12,5045.15871336979
228,7182,63344,2022-01-01,Departamento,50.0,43.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4916243662834,-34.5785926830134,2022,COMUNA 12,10087.316670522
2147,63854,63347,2022-10-01,Departamento,45.0,43.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4850847150392,-34.5786724446518,2022,COMUNA 12,12360.6276364745
2285,67977,63675,2021-12-01,Departamento,54.0,54.0,2,1,3,0.0,0,45 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.487232481865,-34.5768428921374,2021,COMUNA 12,10175.0342937522
7319,215126,63349,2022-06-01,Departamento,40.0,37.0,0,1,1,,,20,,,,,,1,,1,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4807249332892,-34.578725424507,2022,COMUNA 12,8338.53406767722
6072,178698,67626,2022-01-01,Departamento,41.0,37.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Saavedra,S,-58.4803094321025,-34.5552862568511,2022,COMUNA 12,8406.09722543496
6660,194836,64991,2021-05-01,Departamento,100.0,90.0,3,3,4,0.0,No,25 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4871040312866,-34.5696308696777,2021,COMUNA 12,23046.8511305161
2927,85665,67621,2022-08-01,Departamento,39.0,36.0,1,1,2,,0.0,15.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Saavedra,U,-58.4912058093969,-34.5551536308556,2022,COMUNA 12,12558.5880318525
2567,75693,67955,2022-04-01,Departamento,42.0,40.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Saavedra,U,-58.4802774903446,-34.5534832400387,2022,COMUNA 12,7986.01211715808
1517,43921,65651,2021-03-01,Departamento,37.0,37.0,0,1,1,0.0,No,0,No,No,No,Sí,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4826807053848,-34.5660778879118,2021,COMUNA 12,7872.40604188118
6088,179179,62035,2022-07-01,Departamento,54.0,46.0,1,1,2,,,4,,,,,,,,1,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4764927068873,-34.5859902954155,2022,COMUNA 12,14632.1504549616
9398,276537,64337,2021-11-01,Departamento,0.0,30.0,0,1,1,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4784492517625,-34.5733428204567,2021,COMUNA 12,5666.1403423655
7679,225800,65652,2021-01-01,Departamento,40.0,37.0,1,1,2,0.0,No,12 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4805011422536,-34.5661043459789,2021,COMUNA 12,9813.55710060192
3364,97942,63674,2021-01-01,Departamento,50.0,46.0,1,1,2,0.0,0,7 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4894123185788,-34.5768163067045,2021,COMUNA 12,12504.3711443153
6679,195363,65322,2021-07-01,Departamento,52.0,52.0,2,1,3,0.0,No,35 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.482712714024,-34.5678808990369,2021,COMUNA 12,10203.1845072438
244,7593,67296,2022-11-01,Departamento,33.0,30.0,1,1,1,,1.0,10.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Saavedra,U,-58.4825207048358,-34.5570628238944,2022,COMUNA 12,14057.9277291052
8958,261776,65657,2022-05-01,Departamento,55.0,38.0,1,1,2,,,12,,,,,1,,,1,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4696032840915,-34.5662360528674,2022,COMUNA 12,8442.76574434091
1642,48126,66315,2022-03-01,Departamento,80.0,70.0,2,2,3,0.0,No,17 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Coghlan,U,-58.4695398394105,-34.562630007758,2022,COMUNA 12,12791.8167431451
138,4286,63998,2022-01-01,Departamento,25.0,25.0,0,1,1,0.0,No,2 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.5002790600937,-34.5748798018184,2022,COMUNA 12,7565.48750289147
8686,254621,68617,2021-07-01,Departamento,68.0,68.0,2,1,3,0.0,Sí,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Saavedra,U,-58.4714970261414,-34.5499825845072,2021,COMUNA 12,11478.5825706493
1119,33066,64991,2021-04-01,Departamento,69.0,60.0,2,2,3,0.0,No,0,No,Sí,No,No,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4871040312866,-34.5696308696777,2021,COMUNA 12,16805.2215685432
7009,205695,63343,2021-01-01,Departamento,40.0,35.0,1,1,1,0.0,No,6 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4938042443132,-34.5785660179732,2021,COMUNA 12,7914.15895209832
1177,34383,64007,2021-09-01,Departamento,43.0,40.0,1,1,2,0.0,No,10 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4806609787918,-34.5751194048679,2021,COMUNA 12,12022.1332705543
1936,57577,64334,2022-04-01,Departamento,72.0,67.0,2,2,3,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.484988505362,-34.573263424994,2022,COMUNA 12,15972.0242343162
1855,54855,67626,2022-03-01,Departamento,138.0,50.0,0,1,1,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,N,-58.4803094321025,-34.5552862568511,2022,COMUNA 12,16648.1732612992
2419,71993,63670,2022-09-01,Departamento,30.0,28.0,0,1,1,,,5.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4981316368176,-34.5767095758626,2022,COMUNA 12,5912.70622979138
431,13555,63353,2021-10-01,Departamento,45.0,38.0,0,1,1,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.47200533573,-34.5788309172426,2021,COMUNA 12,7433.97612834109
6569,192357,63342,2021-08-01,Departamento,57.0,39.0,0,1,1,0.0,0,10 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4959841194768,-34.5785393140194,2021,COMUNA 12,10452.0426653068
5540,163385,64667,2022-08-01,Departamento,72.0,63.0,3,1,4,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4762376187857,-34.5715661930431,2022,COMUNA 12,13953.9867020583
613,18660,64339,2021-08-01,Departamento,41.0,36.0,1,1,1,0.0,0,4 años,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4740897351752,-34.5733955562313,2021,COMUNA 12,9954.32634791128
3353,97450,65985,2022-03-01,Departamento,45.0,43.0,1,1,2,0.0,No,20 años,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Coghlan,U,-58.4717510906196,-34.5644067687666,2022,COMUNA 12,10158.2074136741
34,1347,64665,2021-07-01,Departamento,47.0,47.0,1,1,2,0.0,No,4 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4805970356566,-34.5715133829907,2021,COMUNA 12,15304.7767608658
8621,252429,61705,2021-09-01,Departamento,40.0,40.0,1,1,2,0.0,No,43 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4787047388712,-34.5877669042175,2021,COMUNA 12,7453.72262774369
8569,251028,63679,2021-07-01,Departamento,53.0,48.0,1,1,2,0.0,No,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.478513106518,-34.5769488447537,2021,COMUNA 12,10203.1845072438
3968,115858,64330,2021-09-01,Departamento,85.0,77.0,2,1,3,0.0,No,43 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4937074702608,-34.5731570196895,2021,COMUNA 12,15628.7732517206
4177,121617,64991,2021-03-01,Departamento,33.0,28.0,0,1,1,0.0,No,8 años,No,Sí,No,No,Sí,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4871040312866,-34.5696308696777,2021,COMUNA 12,7289.26485359369
6254,184212,64663,2021-04-01,Departamento,60.0,0.0,1,1,2,0.0,No,8 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4849564411673,-34.5714604173221,2021,COMUNA 12,15124.6994116889
783,23712,61362,2021-10-01,Departamento,55.0,55.0,2,1,3,0.0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.509258911578,-34.5891961791456,2021,COMUNA 12,8363.22314438373
9056,264353,64663,2022-09-01,Departamento,47.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4849564411673,-34.5714604173221,2022,COMUNA 12,11825.4124595828
3314,96191,63346,2022-03-01,Departamento,38.0,34.0,0,1,1,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4872646016422,-34.578645896353,2022,COMUNA 12,8088.94294051824
5119,150467,64990,2022-10-01,Departamento,86.0,55.0,2,1,3,,0.0,10.0,,0.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4892836799,-34.5696042913638,2022,COMUNA 12,21074.2195608398
7052,207047,64334,2021-10-01,Departamento,80.0,75.0,2,2,3,0.0,No,20 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.484988505362,-34.573263424994,2021,COMUNA 12,14867.9522566822
2,143,63345,2021-01-01,Departamento,40.0,35.0,0,1,1,0.0,No,2 años,0,Sí,0,No,Sí,Sí,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4894444853917,-34.5786193091401,2021,COMUNA 12,7914.15895209832
3238,94210,63018,2021-02-01,Departamento,32.0,30.0,0,1,1,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4851167906301,-34.5804754500851,2021,COMUNA 12,6111.31965412251
8558,250771,61033,2022-08-01,Departamento,38.0,36.0,0,1,1,,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5092915219723,-34.5909991615206,2022,COMUNA 12,6697.91361698799
5522,162970,64664,2021-11-01,Departamento,35.0,35.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.482776739834,-34.5714869196084,2021,COMUNA 12,7932.5964793117
5356,157780,62027,2022-03-01,Departamento,68.0,68.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,S,-58.4939333165095,-34.5857780078448,2022,COMUNA 12,10346.3223657791
6488,190097,66316,2021-01-01,Departamento,35.0,31.0,0,1,1,0.0,No,7 años,0,Sí,0,No,No,No,No,No,0,0,Sí,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Coghlan,U,-58.467360353319,-34.5626562289332,2021,COMUNA 12,7597.59259401439
9034,263758,66969,2021-04-01,Departamento,28.0,28.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Coghlan,U,-58.478193946166,-34.5589187008931,2021,COMUNA 12,7002.17565355967
9368,275481,64334,2021-02-01,Departamento,55.0,50.0,1,1,2,0.0,No,25 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.484988505362,-34.573263424994,2021,COMUNA 12,8555.84751577151
1307,37970,62350,2021-06-01,Departamento,48.0,45.0,1,1,2,0.0,No,10 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5069810987707,-34.5838141714988,2021,COMUNA 12,15763.9200628071
1068,31644,63674,2021-11-01,Departamento,55.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4894123185788,-34.5768163067045,2021,COMUNA 12,11105.6350710364
8667,254108,67621,2021-04-01,Departamento,40.0,37.0,0,1,1,0.0,No,7 años,No,No,No,No,No,No,Sí,Sí,No,No,Sí,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Saavedra,U,-58.4912058093969,-34.5551536308556,2021,COMUNA 12,7842.43673198683
7066,207442,64665,2022-10-01,Departamento,71.0,71.0,2,2,3,,,10.0,,,,,1.0,,,1.0,,,,,,,,,1.0,1,,,,,,,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4805970356566,-34.5715133829907,2022,COMUNA 12,18540.9414547118
6565,192282,63016,2022-08-01,Departamento,45.0,40.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4894766550623,-34.5804223110159,2022,COMUNA 12,15349.3853722641
