,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
16499,5381,76032,57810,2021-08-01,Departamento,131.0,128.0,2,2,3,0.0,Sí,10 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3635074921811,-34.6107496758776,2021,COMUNA 1,122552.839655436
14632,8230,116775,58139,2022-02-01,Departamento,110.0,102.0,2,2,3,0.0,Sí,15 años,No,No,No,Sí,No,Sí,Sí,Sí,No,No,No,No,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3634780093348,-34.6089465839579,2022,COMUNA 1,67331.6006480762
15101,11039,157109,57810,2022-09-01,Departamento,57.0,47.0,1,1,2,,0.0,14.0,,1.0,,0.0,0.0,1.0,1.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.3635074921811,-34.6107496758776,2022,COMUNA 1,19709.0207659713
12506,4896,69709,59118,2022-12-01,Departamento,47.0,45.0,0,0,1,,,23.0,,,,,,1.0,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,San Nicolás,U,-58.3808347168876,-34.6033410934959,2022,COMUNA 1,7063.22219871771
16020,19345,272311,60107,2021-03-01,Departamento,50.0,50.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,N,-58.3763841905857,-34.5979811254775,2021,COMUNA 1,5831.41188287495
8942,9699,137298,57483,2022-07-01,Departamento,176.0,160.0,3,3,4,,0.0,12.0,,0.0,,1.0,0.0,0.0,1.0,1.0,,,1.0,,,,,0.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.3591751951209,-34.6126014468037,2022,COMUNA 1,146868.965961197
8255,18638,262293,56166,2022-01-01,Departamento,63.0,50.0,1,1,2,0.0,Sí,0 años,0,Sí,0,Sí,No,Sí,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,N,-58.3614738672116,-34.6197894929248,2022,COMUNA 1,56831.7219620315
6478,9865,140011,57810,2021-03-01,Departamento,81.0,81.0,1,1,2,0.0,Sí,9 años,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3635074921811,-34.6107496758776,2021,COMUNA 1,60624.2550746577
1284,10030,142416,56821,2021-05-01,Departamento,60.0,55.0,1,2,2,0.0,No,7 años,No,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,No,Sí,No,Sí,Sí,Sí,Sí,1,0.0,Sí,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Telmo,U,-58.3679579170062,-34.6161101063225,2021,COMUNA 1,18979.7597545427
6665,12362,175074,55832,2022-08-01,Departamento,36.0,36.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,San Telmo,S,-58.372408920587,-34.6214703562211,2022,COMUNA 1,5442.05481380274
2253,8423,119279,57481,2021-04-01,Departamento,266.0,200.0,4,3,5,0.0,No,11 años,0,Sí,0,Sí,No,No,Sí,No,0,0,Sí,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3635369776466,-34.6125527672414,2021,COMUNA 1,138468.023549142
13308,12918,182641,57810,2022-11-01,Departamento,54.0,48.0,1,1,2,,1.0,15.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.3635074921811,-34.6107496758776,2022,COMUNA 1,35144.8193227631
4615,8103,114897,58140,2021-04-01,Departamento,334.0,334.0,3,4,4,0.0,No,0,No,No,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,No,No,No,Sí,Sí,Sí,1,0.0,Sí,0.0,0.0,0.0,0.0,Sí,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3612972136247,-34.6089709399639,2021,COMUNA 1,336279.485762203
9623,19052,268225,61093,2021-05-01,Departamento,49.0,49.0,2,1,3,0.0,0,51 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3784753107436,-34.5925472519492,2021,COMUNA 1,11930.1347028554
13554,15344,215459,57811,2022-10-01,Departamento,188.0,140.0,3,3,4,,,,,,,,,,,,,,,,,,,,1.0,2,,,,,,,,,Capital Federal,Capital Federal,Puerto Madero,S,-58.3613266493505,-34.6107740335137,2022,COMUNA 1,158056.646706298
6922,17605,247349,58797,2021-03-01,Departamento,372.0,372.0,6,3,6,0.0,No,0 años,0,No,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,N,-58.3634190514995,-34.6053403984509,2021,COMUNA 1,311204.509383243
7593,19629,275974,57483,2021-04-01,Departamento,150.0,150.0,2,2,3,0.0,No,10 años,0,No,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3591751951209,-34.6126014468037,2021,COMUNA 1,87037.0433737467
8420,19597,275609,60437,2021-02-01,Departamento,44.0,44.0,1,1,2,0.0,No,60 años,No,No,No,No,No,No,No,Sí,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Retiro,U,-58.37417399331,-34.5962026177736,2021,COMUNA 1,7028.01760224088
10315,6116,86799,56154,2021-07-01,Departamento,54.0,48.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Constitución,U,-58.3876466352826,-34.6194945308014,2021,COMUNA 1,7142.22915507069
1782,631,9171,56823,2022-12-01,Departamento,60.0,60.0,1,1,2,,0.0,4.0,,0.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.3635959564367,-34.6161589483013,2022,COMUNA 1,47200.8232027167
5836,1166,16967,56485,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Constitución,U,-58.3832546135339,-34.6177410066008,2021,COMUNA 1,6572.72279714398
2480,15448,217145,56494,2022-10-01,Departamento,120.0,80.0,1,1,2,,,3.0,,,,,,,,,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.3636254497617,-34.6179620379973,2022,COMUNA 1,105371.097804199
13821,16131,226558,55504,2021-05-01,Departamento,45.0,45.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Telmo,U,-58.3702574480882,-34.623297962691,2021,COMUNA 1,7049.62505168727
3796,11569,164360,56484,2021-04-01,Departamento,48.0,48.0,0,1,1,0.0,Sí,2 años,No,No,No,Sí,Sí,No,No,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Telmo,U,-58.385435618497,-34.6177162526725,2021,COMUNA 1,8962.78483655637
8158,12921,182717,57811,2022-11-01,Departamento,132.0,126.0,2,3,3,,1.0,14.0,,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1,,1.0,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.3613266493505,-34.6107740335137,2022,COMUNA 1,87862.0483069077
11759,13392,189281,59126,2022-10-01,Departamento,250.0,233.0,3,5,7,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Puerto Madero,N,-58.36338957651,-34.6035373048636,2022,COMUNA 1,175618.496340331
324,6512,92386,59783,2022-04-01,Departamento,125.0,118.0,2,3,3,0.0,   0,10 años,   0,Sí,   0,Sí,   0,Sí,No,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Puerto Madero,U,-58.365511191939,-34.599906729213,2022,COMUNA 1,76420.9987604257
8053,295,4165,61093,2021-03-01,Departamento,80.0,80.0,3,3,4,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,N,-58.3784753107436,-34.5925472519492,2021,COMUNA 1,18368.9474310561
11885,18204,255741,57811,2022-12-01,Departamento,101.0,100.0,1,2,2,,,,,,,,,,,,,,,,,,,,1.0,0,,,,,,,,,Capital Federal,Capital Federal,Puerto Madero,S,-58.3613266493505,-34.6107740335137,2022,COMUNA 1,79878.3161892128
15397,17772,249843,57810,2022-07-01,Departamento,253.0,237.0,3,4,4,,0,2,,0,,0,1,1,1,1,,,1,,,,,0,1,3,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.3635074921811,-34.6107496758776,2022,COMUNA 1,251775.370219194
14123,9851,139777,57811,2021-07-01,Departamento,90.0,90.0,2,2,3,0.0,Sí,2 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3613266493505,-34.6107740335137,2021,COMUNA 1,177003.070364795
14808,12363,175077,56166,2022-08-01,Departamento,72.0,72.0,1,1,2,,1.0,3.0,,1.0,,1.0,0.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.3614738672116,-34.6197894929248,2022,COMUNA 1,47806.3584412518
10592,946,13545,57481,2022-01-01,Departamento,87.0,87.0,1,1,2,0.0,Sí,0 años,0,Sí,0,Sí,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,N,-58.3635369776466,-34.6125527672414,2022,COMUNA 1,52460.0510418752
6412,958,13698,60109,2022-08-01,Departamento,35.0,35.0,1,1,2,,,60.0,,,,,,1.0,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,San Nicolás,U,-58.3720231933343,-34.5980302463685,2022,COMUNA 1,7674.69268613207
3683,6834,97099,58462,2022-08-01,Departamento,27.0,27.0,0,1,1,,,82.0,,,,,,,,1.0,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,San Nicolás,U,-58.3765329655284,-34.606996547026,2022,COMUNA 1,6976.99335102915
16332,19188,270160,58459,2022-05-01,Departamento,67.0,67.0,2,1,3,,0,50,,,,,1,1,,1,,,,,,,,1,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,San Nicolás,U,-58.3830751481013,-34.6069225488187,2022,COMUNA 1,11228.8784399734
1007,5911,83850,58790,2022-12-01,Departamento,30.0,28.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,San Nicolás,S,-58.3786838883162,-34.6051688383689,2022,COMUNA 1,1345.37565689861
1073,8334,118228,60432,2022-04-01,Departamento,0.0,120.0,3,1,3,0.0,No,0 años,   0,No,   0,No,Sí,No,No,Sí,   0,   0,No,   0,   0,   0,   0,Sí,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Retiro,N,-58.3850762179252,-34.5960793369467,2022,COMUNA 1,26620.040390527
5940,12019,170556,57810,2022-06-01,Departamento,55.0,49.0,1,1,2,,0,0,,0,,1,0,0,0,0,,,0,,,,,0,1,1,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,N,-58.3635074921811,-34.6107496758776,2022,COMUNA 1,34388.4352079496
662,19313,271822,57483,2022-08-01,Departamento,176.0,160.0,3,3,4,,0.0,12.0,,0.0,,1.0,0.0,0.0,1.0,1.0,,,1.0,,,,,0.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.3591751951209,-34.6126014468037,2022,COMUNA 1,119515.896103129
14463,3401,48385,60765,2022-07-01,Departamento,323.0,323.0,3,3,5,,0,25,,0,,0,1,0,0,0,,,0,,,,,0,0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Retiro,U,-58.3763246991102,-34.5943749529646,2022,COMUNA 1,96513.8919173577
6377,10613,151095,59106,2021-10-01,Departamento,17.0,17.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Constitución,S,-58.4070021085572,-34.6030421017816,2021,COMUNA 1,3716.98806417055
11388,9373,132608,59125,2022-01-01,Departamento,190.0,190.0,3,4,4,0.0,No,15 años,No,Sí,No,Sí,Sí,No,Sí,Sí,Sí,No,Sí,No,No,Sí,No,Sí,Sí,2,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3655702282657,-34.6035129147904,2022,COMUNA 1,80908.6857948115
14105,3192,45417,56824,2021-04-01,Departamento,100.0,85.0,2,2,3,0.0,0,18 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3614149722198,-34.616183310828,2021,COMUNA 1,31649.8339540897
16314,16973,238441,56824,2022-11-01,Departamento,132.0,132.0,3,2,4,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1,,,,,,,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.3614149722198,-34.616183310828,2022,COMUNA 1,87862.0483069077
8466,19455,273897,57153,2021-06-01,Departamento,402.0,310.0,3,3,6,0.0,Sí,10 años,0,Sí,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3613855286479,-34.6143802189457,2021,COMUNA 1,107247.202827298
16134,18897,266010,55832,2021-08-01,Departamento,41.0,35.0,0,1,1,0.0,No,2 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Telmo,U,-58.372408920587,-34.6214703562211,2021,COMUNA 1,6968.0284435379
1153,1288,18683,56824,2021-04-01,Departamento,73.0,66.0,2,2,3,0.0,No,15 años,0,No,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3614149722198,-34.616183310828,2021,COMUNA 1,23807.3972221029
9939,4634,65944,57811,2022-10-01,Departamento,65.0,60.0,1,2,2,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,Capital Federal,Capital Federal,Puerto Madero,S,-58.3613266493505,-34.6107740335137,2022,COMUNA 1,42148.4391216795
11752,12989,183578,60108,2021-06-01,Departamento,45.0,45.0,1,1,2,0.0,Sí,25 años,No,Sí,No,No,No,Sí,No,Sí,Sí,Sí,No,No,No,Sí,No,Sí,No,0,0.0,Sí,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Retiro,U,-58.3742036932793,-34.5980057053972,2021,COMUNA 1,11034.744043965
15619,8411,119175,60763,2021-01-01,Departamento,70.0,70.0,3,1,4,0.0,0,51 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.380685497441,-34.5943256828771,2021,COMUNA 1,12662.6543233573
4479,14648,206303,58797,2022-08-01,Departamento,92.0,92.0,2,0,3,,,15.0,,,,,1.0,,,1.0,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.3634190514995,-34.6053403984509,2022,COMUNA 1,71709.5376618776
4600,8737,123550,59121,2022-02-01,Departamento,420.0,400.0,0,2,2,0.0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3742928090202,-34.6034149649311,2022,COMUNA 1,38136.5442355271
3472,17292,243110,57811,2021-02-01,Departamento,55.0,55.0,1,1,1,0.0,No,0 años,0,Sí,0,Sí,No,No,No,No,0,0,Sí,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,N,-58.3613266493505,-34.6107740335137,2021,COMUNA 1,79543.1905267288
14514,2169,30530,58786,2021-08-01,Departamento,45.0,45.0,2,1,3,0.0,No,40 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3874065940487,-34.6050699469461,2021,COMUNA 1,7963.46107832902
672,17645,247844,58785,2022-11-01,Departamento,60.0,60.0,2,1,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Nicolás,N,-58.3895872638306,-34.6050451266953,2022,COMUNA 1,10604.9236148862
9400,11688,166003,56823,2021-04-01,Departamento,0.0,60.0,1,1,2,0.0,Sí,11 años,0,Sí,0,Sí,No,No,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3635959564367,-34.6161589483013,2021,COMUNA 1,23807.3972221029
2360,18548,260986,57811,2021-10-01,Departamento,75.0,70.0,1,2,2,0.0,0,0,0,Sí,0,Sí,Sí,0,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,S,-58.3613266493505,-34.6107740335137,2021,COMUNA 1,111932.693856104
8960,19109,268850,57811,2021-11-01,Departamento,171.0,171.0,2,3,3,0.0,0,9 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3613266493505,-34.6107740335137,2021,COMUNA 1,111353.148537821
3021,2298,32334,55828,2021-05-01,Departamento,30.0,30.0,0,0,0,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Constitución,N,-58.381133354702,-34.621371873002,2021,COMUNA 1,6778.48562662238
2471,11762,167054,57481,2021-03-01,Departamento,253.0,187.0,3,5,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,S,-58.3635369776466,-34.6125527672414,2021,COMUNA 1,161664.680199087
8611,4564,64777,58797,2022-09-01,Departamento,91.0,85.0,2,2,3,,0.0,19.0,,1.0,,1.0,0.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.3634190514995,-34.6053403984509,2022,COMUNA 1,65677.312503787
272,10481,149118,60763,2022-01-01,Departamento,28.0,28.0,1,1,1,0.0,No,40 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.380685497441,-34.5943256828771,2022,COMUNA 1,5463.96319653273
9216,2751,39045,57483,2022-12-01,Departamento,190.0,190.0,2,2,3,,0.0,13.0,,0.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,3,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.3591751951209,-34.6126014468037,2022,COMUNA 1,127079.13939193
4025,15163,213024,59448,2021-03-01,Departamento,27.0,27.0,1,1,1,0.0,Sí,50 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3786242814878,-34.6015626736019,2021,COMUNA 1,5831.41188287495
9401,8512,120432,61422,2022-05-01,Departamento,185.0,175.0,3,4,5,,0,25,,1,,1,1,0,0,1,,,1,,,,,1,1,2,,,,,,0.0,,,Capital Federal,Capital Federal,Retiro,U,-58.3784455245347,-34.5907441659499,2022,COMUNA 1,118405.568181509
3182,10790,153457,59780,2021-08-01,Departamento,47.0,36.0,0,1,1,0.0,0,30 años,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3720528488481,-34.5998333350786,2021,COMUNA 1,9207.75187181793
7812,15974,224465,60763,2021-01-01,Departamento,70.0,70.0,3,1,4,0.0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.380685497441,-34.5943256828771,2021,COMUNA 1,12662.6543233573
15680,11771,167154,61093,2021-01-01,Departamento,45.0,45.0,1,1,2,0.0,Sí,35 años,No,No,No,No,No,Sí,No,Sí,Sí,Sí,No,No,No,Sí,No,Sí,No,0,0.0,Sí,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Retiro,U,-58.3784753107436,-34.5925472519492,2021,COMUNA 1,12979.2206814412
1484,8107,115075,61750,2021-01-01,Departamento,0.0,145.0,3,2,4,0.0,No,40 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3805959975838,-34.5889164298298,2021,COMUNA 1,57893.6555663896
10856,13221,186886,61093,2022-01-01,Departamento,127.0,123.0,2,1,4,0.0,0,0 años,0,No,0,No,0,Sí,No,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Retiro,N,-58.3784753107436,-34.5925472519492,2022,COMUNA 1,25218.2916763049
5728,17031,239295,57483,2022-03-01,Departamento,233.0,233.0,3,3,4,0.0,No,19 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3591751951209,-34.6126014468037,2022,COMUNA 1,204512.305430234
6188,2592,36948,57483,2021-04-01,Departamento,180.0,172.0,3,3,4,0.0,No,12 años,0,No,0,Sí,Sí,No,No,No,0,0,Sí,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3591751951209,-34.6126014468037,2021,COMUNA 1,138468.023549142
7929,13111,185386,58459,2021-03-01,Departamento,42.0,42.0,1,1,2,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3830751481013,-34.6069225488187,2021,COMUNA 1,7289.26485359369
4700,19356,272435,59777,2021-05-01,Departamento,46.0,46.0,1,1,2,0.0,Sí,40 años,No,No,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3785944820449,-34.5997595903839,2021,COMUNA 1,7049.62505168727
11130,16173,227181,57483,2022-04-01,Departamento,176.0,160.0,3,3,4,0.0,No,12 años,   0,No,   0,Sí,No,No,Sí,Sí,   0,   0,Sí,   0,   0,   0,   0,No,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3591751951209,-34.6126014468037,2022,COMUNA 1,121578.861664314
14575,9665,136758,57811,2022-02-01,Departamento,249.0,237.0,3,3,4,0.0,No,0 años,0,No,0,Sí,Sí,Sí,Sí,No,0,0,Sí,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,N,-58.3613266493505,-34.6107740335137,2022,COMUNA 1,357699.128442905
1955,7973,113008,57810,2021-10-01,Departamento,255.0,0.0,3,4,5,0.0,No,0 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,N,-58.3635074921811,-34.6107496758776,2021,COMUNA 1,258306.21659101
2148,2241,31485,59115,2021-09-01,Departamento,25.0,25.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3873766008879,-34.6032668714592,2021,COMUNA 1,4207.74664469402
6225,14449,203616,56496,2022-12-01,Departamento,70.0,70.0,1,1,2,,1.0,5.0,,0.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.3592633844376,-34.6180107273333,2022,COMUNA 1,130709.971945985
14238,7812,110750,56167,2022-04-01,Departamento,70.0,0.0,1,1,2,0.0,No,0 años,   0,No,   0,Sí,No,No,Sí,Sí,   0,   0,No,   0,   0,   0,   0,No,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Puerto Madero,N,-58.3592927861,-34.6198138197316,2022,COMUNA 1,41684.1811420504
