,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
6863,2451,56406,60763,2021-10-01,Departamento,51.0,51.0,1,1,2,0.0,No,50.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.380685497441,-34.5943256828771,2021,379.86208322207256,COMUNA 1,19372.9662443257
7421,4614,107706,60435,2021-03-01,Departamento,72.0,72.0,2,1,3,0.0,No,60.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3785348911007,-34.5961534222791,2021,141.73570548654445,COMUNA 1,10204.9707950312
7398,2278,52250,56485,2021-05-01,Departamento,35.0,40.0,1,1,1,0.0,No,10.0,No,Sí,No,No,Sí,Sí,No,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Constitución,U,-58.3832546135339,-34.6177410066008,2021,176.24062629218173,COMUNA 1,7049.62505168727
3418,8614,199639,59451,2021-05-01,Departamento,160.0,160.0,0,2,2,0.0,0,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3720825069967,-34.6016364232326,2021,101.67728439933562,COMUNA 1,16268.3655038937
4158,2840,65283,60107,2021-08-01,Departamento,48.0,42.0,1,1,1,0.0,No,0.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Retiro,U,-58.3763841905857,-34.5979811254775,2021,189.60621615069093,COMUNA 1,7963.46107832902
6879,4388,102077,56823,2021-02-01,Departamento,75.0,65.0,1,1,2,0.0,Sí,8.0,No,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3635959564367,-34.6161589483013,2021,282.0609071133461,COMUNA 1,18333.9589623675
5775,3073,70669,59780,2021-06-01,Departamento,30.0,30.0,1,1,2,0.0,0,40.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3720528488481,-34.5998333350786,2021,157.63920062807102,COMUNA 1,4729.17601884213
5581,5135,120243,58785,2021-05-01,Departamento,30.0,30.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3895872638306,-34.6050451266953,2021,153.64567420344068,COMUNA 1,4609.37022610322
7241,6592,152776,56487,2021-04-01,Departamento,36.0,36.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,S,-58.3788925956381,-34.6177903975279,2021,202.2850744361681,COMUNA 1,7282.26267970205
1408,7955,184347,60766,2021-06-01,Departamento,28.0,28.0,0,1,1,0.0,Sí,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3741442959791,-34.5943995295939,2021,262.73200104678534,COMUNA 1,7356.49602930999
6638,6270,145641,57477,2021-01-01,Departamento,136.0,128.0,3,1,4,0.0,No,50.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,U,-58.3722605112296,-34.6124549404782,2021,103.87333624629062,COMUNA 1,13295.7870395252
6769,2587,59633,56160,2021-12-01,Departamento,42.0,36.0,1,1,2,0.0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,U,-58.3745602987925,-34.619642713497,2021,260.80500395287527,COMUNA 1,9388.98014230351
6380,6777,157114,56491,2021-04-01,Departamento,37.0,37.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,N,-58.3701685280854,-34.61788871166,2021,340.6463831461459,COMUNA 1,12603.9161764074
6251,7322,169417,56154,2022-12-01,Departamento,20.0,20.0,1,1,1,,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Constitución,U,-58.3876466352826,-34.6194945308014,2022,252.25793566848952,COMUNA 1,5045.15871336979
2612,3075,70686,60435,2021-02-01,Departamento,92.0,92.0,3,2,4,0.0,Sí,50.0,No,Sí,Sí,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Retiro,U,-58.3785348911007,-34.5961534222791,2021,315.5300908378467,COMUNA 1,29028.7683570819
1873,1456,33709,60435,2021-06-01,Departamento,25.0,25.0,1,1,1,0.0,0,71.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3785348911007,-34.5961534222791,2021,262.7320010467852,COMUNA 1,6568.30002616963
384,2941,67870,60766,2022-11-01,Departamento,85.0,85.0,3,2,4,,0.0,100.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Retiro,U,-58.3741442959791,-34.5943995295939,2022,304.97819546078114,COMUNA 1,25923.1466141664
5886,6968,161555,56488,2021-10-01,Departamento,64.0,57.0,2,1,3,0.0,0,0.0,0,No,0,No,0,0,0,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,N,-58.3767115827138,-34.6178150345264,2021,183.4040163242053,COMUNA 1,10454.0289304797
6672,5046,118182,58785,2022-01-01,Departamento,22.0,22.0,1,1,1,0.0,No,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3895872638306,-34.6050451266953,2022,248.3619634787605,COMUNA 1,5463.96319653273
6578,8277,191904,56824,2021-05-01,Departamento,39.0,33.0,1,1,1,0.0,No,9.0,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3614149722198,-34.616183310828,2021,427.2500031325606,COMUNA 1,14099.2501033745
6780,4391,102099,59779,2021-07-01,Departamento,40.0,40.0,1,1,2,0.0,Sí,40.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3742333958873,-34.5998087924646,2021,159.424757925685,COMUNA 1,6376.9903170274
644,7604,176338,58458,2022-08-01,Departamento,45.0,29.0,0,1,1,,0.0,5.0,,0.0,,0.0,0.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Nicolás,U,-58.385255870318,-34.6068978048278,2022,303.1383318033359,COMUNA 1,8791.01162229674
1945,59,1262,59442,2021-08-01,Departamento,32.0,32.0,1,1,1,0.0,Sí,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,S,-58.3917077588749,-34.601414122606,2021,186.64361902333656,COMUNA 1,5972.59580874677
4248,4072,94408,59110,2021-12-01,Departamento,33.0,30.0,0,1,1,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3982796875438,-34.6031423889614,2021,203.79181704224663,COMUNA 1,6113.7545112674
4525,1981,45320,60763,2021-05-01,Departamento,85.0,85.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Retiro,U,-58.380685497441,-34.5943256828771,2021,175.44315739493177,COMUNA 1,14912.6683785692
2794,2494,57322,58460,2021-06-01,Departamento,20.0,20.0,0,1,1,0.0,No,30.0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3808944232279,-34.6069472538488,2021,262.732001046785,COMUNA 1,5254.6400209357
1835,8106,187928,60106,2021-04-01,Departamento,33.0,33.0,1,1,1,0.0,No,7.0,No,No,Sí,Sí,No,No,Sí,Sí,Sí,No,Sí,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Retiro,U,-58.3785646852493,-34.5979565066096,2021,220.67462665763787,COMUNA 1,7282.26267970205
4267,8205,190190,59117,2021-07-01,Departamento,26.0,26.0,1,1,1,0.0,No,0.0,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3830153475452,-34.6033163917725,2021,245.2688583472077,COMUNA 1,6376.9903170274
1596,1992,45483,61094,2021-09-01,Departamento,47.0,47.0,2,1,3,0.0,No,0.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,N,-58.3762949573361,-34.5925718658738,2021,291.6006793283383,COMUNA 1,13705.2319284319
3319,824,18928,59774,2021-03-01,Departamento,50.0,50.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,S,-58.3851360914163,-34.5996854951332,2021,163.2795327204986,COMUNA 1,8163.97663602493
7290,7293,168939,60436,2021-03-01,Departamento,30.0,25.0,1,1,1,0.0,Sí,80.0,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3763544435267,-34.5961780394991,2021,349.8847129724972,COMUNA 1,8747.11782431243
4347,926,20948,60764,2022-10-01,Departamento,29.0,29.0,1,1,1,,1.0,30.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,0,,,,,,,,,Capital Federal,Capital Federal,Retiro,U,-58.3785050995989,-34.5943503373922,2022,340.98283135102105,COMUNA 1,9888.50210917961
3914,7556,175208,55171,2021-04-01,Departamento,35.0,32.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,N,-58.3790119152501,-34.6250027048058,2021,227.57070874068907,COMUNA 1,7282.26267970205
3702,8593,199283,59777,2022-01-01,Departamento,33.0,33.0,1,1,2,0.0,No,0.0,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Retiro,U,-58.3785944820449,-34.5997595903839,2022,165.57464231917362,COMUNA 1,5463.96319653273
203,3757,86849,61748,2022-11-01,Departamento,49.0,48.0,2,1,3,,,65.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Retiro,U,-58.3849565028532,-34.5888670138963,2022,191.47778749100144,COMUNA 1,9190.93379956807
2743,434,9643,60106,2021-07-01,Departamento,41.0,41.0,1,1,2,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3785646852493,-34.5979565066096,2021,202.19725395452755,COMUNA 1,8290.08741213563
1472,2808,64499,59776,2022-04-01,Departamento,90.0,90.0,2,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Retiro,N,-58.3807750211549,-34.5997349309175,2022,98.59274218713688,COMUNA 1,8873.34679684232
1468,4599,107370,58460,2021-10-01,Departamento,21.0,21.0,1,1,2,0.0,0,31.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3808944232279,-34.6069472538488,2021,276.56161191745144,COMUNA 1,5807.79385026648
6956,3913,90579,59448,2021-05-01,Departamento,120.0,114.0,4,1,5,0.0,No,6.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3786242814878,-34.6015626736019,2021,178.38120070058858,COMUNA 1,20335.4568798671
3895,5355,125243,54840,2022-02-01,Departamento,72.0,70.0,2,1,3,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Constitución,U,-58.3834042411519,-34.6267563727799,2022,140.50305770983658,COMUNA 1,9835.21403968856
4393,4594,107261,59780,2021-08-01,Departamento,39.0,39.0,1,1,2,0.0,No,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3720528488481,-34.5998333350786,2021,223.3342449851889,COMUNA 1,8710.03555442237
3564,5011,117429,58139,2021-01-01,Departamento,68.0,64.0,1,1,2,0.0,Sí,13.0,0,No,0,Sí,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3634780093348,-34.6089465839579,2021,370.9762008796094,COMUNA 1,23742.476856295
6590,3979,92307,56824,2021-01-01,Departamento,65.0,65.0,1,1,2,0.0,Sí,0.0,No,Sí,No,Sí,Sí,Sí,No,Sí,Sí,No,Sí,No,No,No,Sí,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3614149722198,-34.616183310828,2021,340.9176163980815,COMUNA 1,22159.6450658753
3424,5527,128991,60106,2021-02-01,Departamento,64.0,58.0,1,1,2,0.0,0,9.0,0,0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3785646852493,-34.5979565066096,2021,395.12842591309305,COMUNA 1,22917.4487029594
3667,6836,158630,56160,2022-08-01,Departamento,115.0,101.0,3,2,5,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Telmo,N,-58.3745602987925,-34.619642713497,2022,151.97411259667425,COMUNA 1,15349.3853722641
7116,6933,160826,60436,2022-11-01,Departamento,40.0,40.0,0,1,1,,0.0,50.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,1.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Retiro,U,-58.3763544435267,-34.5961780394991,2022,147.29060576230876,COMUNA 1,5891.62423049235
2050,1017,23140,59114,2021-09-01,Departamento,37.0,34.0,0,1,1,0.0,0,41.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3895572235647,-34.6032420528696,2021,176.79607750815205,COMUNA 1,6011.06663527717
6778,250,5557,60436,2021-03-01,Departamento,28.0,28.0,0,1,1,0.0,0,35.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3763544435267,-34.5961780394991,2021,187.43823909240928,COMUNA 1,5248.27069458746
7184,559,12832,59119,2021-03-01,Departamento,30.0,30.0,1,1,1,0.0,Sí,35.0,No,No,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3786540835781,-34.6033657562636,2021,291.57059414374766,COMUNA 1,8747.11782431243
2219,6787,157380,59115,2022-10-01,Departamento,41.0,41.0,1,1,2,,0.0,50.0,,1.0,,0.0,0.0,1.0,0.0,1.0,,,0.0,,,,,1.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Nicolás,U,-58.3873766008879,-34.6032668714592,2022,165.81329756246316,COMUNA 1,6798.34520006099
4968,830,19162,60109,2021-07-01,Departamento,123.0,118.0,1,1,2,0.0,No,80.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3720231933343,-34.5980302463685,2021,108.0845816445322,COMUNA 1,12753.9806340548
1634,4924,115133,56824,2022-10-01,Departamento,62.0,55.0,1,1,2,,0.0,20.0,,0.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.3614149722198,-34.616183310828,2022,383.1676283789055,COMUNA 1,21074.2195608398
2938,7318,169329,60763,2021-10-01,Departamento,152.0,130.0,2,2,5,0.0,0,60.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.380685497441,-34.5943256828771,2021,175.12732225418924,COMUNA 1,22766.5518930446
7139,4607,107523,54839,2021-10-01,Departamento,35.0,35.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Constitución,S,-58.385585481852,-34.6267316105685,2021,199.12436058056483,COMUNA 1,6969.35262031977
2196,4489,104442,59780,2021-02-01,Departamento,65.0,65.0,1,2,2,0.0,Sí,60.0,No,Sí,No,No,No,Sí,No,Sí,No,No,Sí,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3720528488481,-34.5998333350786,2021,131.62842331956168,COMUNA 1,8555.84751577151
2710,4705,109764,47871,2021-06-01,Departamento,34.0,34.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,S,-58.5149624536376,-34.6630638349769,2021,193.18529488734205,COMUNA 1,6568.30002616963
848,7134,165388,57148,2022-09-01,Departamento,100.0,100.0,1,1,2,,0.0,20.0,,0.0,,0.0,0.0,1.0,0.0,1.0,,,0.0,,,,,1.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Telmo,U,-58.3722901878276,-34.6142580247392,2022,105.114777418513,COMUNA 1,10511.4777418513
1783,3507,80501,60108,2021-12-01,Departamento,52.0,50.0,1,1,2,0.0,No,45.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3742036932793,-34.5980057053972,2021,196.5135378621664,COMUNA 1,9825.67689310832
2374,8292,192220,61422,2022-05-01,Departamento,40.0,40.0,1,1,1,,0,35.0,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Retiro,U,-58.3784455245347,-34.5907441659499,2022,232.176057969375,COMUNA 1,9287.042318775
7403,239,5286,57810,2021-02-01,Departamento,103.0,93.0,2,2,3,0.0,No,9.0,0,No,0,Sí,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3635074921811,-34.6107496758776,2021,361.422130082514,COMUNA 1,33612.2580976738
2166,1316,30069,56819,2021-08-01,Departamento,47.0,47.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Telmo,U,-58.372319867062,-34.616061108444,2021,185.3199054132419,COMUNA 1,8710.03555442237
7272,1976,45264,55828,2021-02-01,Departamento,50.0,50.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,Sí,No,No,No,Sí,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Constitución,S,-58.381133354702,-34.621371873002,2021,110.0037537742052,COMUNA 1,5500.18768871026
6453,5652,131899,61422,2021-03-01,Departamento,293.0,293.0,4,3,6,0.0,0,70.0,0,No,0,No,0,Sí,No,No,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Retiro,U,-58.3784455245347,-34.5907441659499,2021,248.2904644695877,COMUNA 1,72749.1060895892
5691,4191,97295,54510,2022-03-01,Departamento,32.0,32.0,1,1,2,0.0,No,45.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Constitución,U,-58.3856154625118,-34.6285346804775,2022,211.0414618928816,COMUNA 1,6753.32678057221
4432,4283,99270,56166,2021-08-01,Departamento,47.0,47.0,0,1,1,0.0,0,7.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3614738672116,-34.6197894929248,2021,338.8706841842128,COMUNA 1,15926.922156658
6591,8737,202164,60433,2022-11-01,Departamento,61.0,60.0,2,1,3,,0.0,90.0,,,,,1.0,1.0,,,,,,,,,,0.0,,0,,,,,,,,,Capital Federal,Capital Federal,Retiro,U,-58.3828957783041,-34.5961040710027,2022,147.29060576230884,COMUNA 1,8837.43634573853
1672,10,156,54845,2021-11-01,Departamento,35.0,33.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Telmo,U,-58.372497997849,-34.6268795989917,2021,254.11780929396787,COMUNA 1,8385.88770670094
1632,6423,149371,60435,2022-06-01,Departamento,80.0,70.0,1,1,3,,,60.0,,1,,,1,1,,1,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Retiro,U,-58.3785348911007,-34.5961534222791,2022,194.71851531663856,COMUNA 1,13630.2960721647
471,5389,126178,56814,2021-01-01,Departamento,60.0,60.0,3,1,4,0.0,Sí,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,N,-58.383224695985,-34.6159379316952,2021,253.25308646714663,COMUNA 1,15195.1851880288
1718,190,4369,60766,2021-04-01,Departamento,28.0,28.0,0,1,1,0.0,Sí,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3741442959791,-34.5943995295939,2021,260.0808099893589,COMUNA 1,7282.26267970205
7235,2242,51649,58139,2021-04-01,Departamento,103.0,93.0,2,2,3,0.0,No,8.0,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3634780093348,-34.6089465839579,2021,271.05196078295484,COMUNA 1,25207.8323528148
2386,3301,75559,55830,2021-01-01,Departamento,37.0,32.0,0,1,1,0.0,No,0.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,N,-58.3767711429361,-34.6214211925757,2021,296.7809607036869,COMUNA 1,9496.99074251798
827,8194,190012,60435,2022-08-01,Departamento,80.0,70.0,1,1,3,,,60.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Retiro,U,-58.3785348911007,-34.5961534222791,2022,169.44126709642285,COMUNA 1,11860.8886967496
1897,3483,79998,59777,2021-06-01,Departamento,90.0,90.0,2,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Retiro,N,-58.3785944820449,-34.5997595903839,2021,145.96222280377,COMUNA 1,13136.6000523393
4735,7725,179136,61090,2022-05-01,Departamento,151.0,147.0,3,3,4,,,62.0,,,,,1,,,1,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Retiro,U,-58.3850163550714,-34.5924731765344,2022,230.1371587590068,COMUNA 1,33830.162337574
6218,6868,159468,57148,2022-07-01,Departamento,100.0,100.0,1,1,2,,0,20.0,,0,,0,0,1,0,1,,,0,,,,,1,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Telmo,U,-58.3722901878276,-34.6142580247392,2022,119.446126162952,COMUNA 1,11944.6126162952
3834,4649,108478,56824,2021-09-01,Departamento,117.0,110.0,3,2,4,0.0,Sí,20.0,0,Sí,0,Sí,No,Sí,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3614149722198,-34.616183310828,2021,393.4516343090509,COMUNA 1,43279.6797739956
