,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
767,6356,137480,56793,2022-01-01,Departamento,50.0,50.0,2,1,3,0.0,0,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4290242458178,-34.6154099497245,2022,231.167673699462,COMUNA 6,11558.3836849731
6214,6636,143948,58104,2021-01-01,Departamento,37.0,37.0,0,1,2,0.0,No,20.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.439804179276,-34.6080695770428,2021,239.5637304418952,COMUNA 6,8863.85802635012
4473,6051,130968,54480,2021-11-01,Departamento,45.0,42.0,1,1,2,0.0,No,15.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4510528409653,-34.6277736338971,2021,226.64561369462,COMUNA 6,9519.11577517404
3484,5393,116949,56131,2021-07-01,Departamento,130.0,120.0,3,1,4,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4378100279646,-34.6189134980279,2021,180.68139231577663,COMUNA 6,21681.7670778932
7232,1384,30638,56457,2022-05-01,Departamento,86.0,80.0,2,1,3,,0,30.0,,1,,0,1,1,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4443217325125,-34.617033164093,2022,126.64148616511376,COMUNA 6,10131.3188932091
1704,4763,102893,56130,2021-04-01,Departamento,18.0,18.0,0,1,1,0.0,0,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4399910122526,-34.6188877680185,2021,311.2078068248739,COMUNA 6,5601.74052284773
7077,4565,98665,55473,2022-12-01,Departamento,50.0,47.0,0,1,1,,0.0,10.0,,0.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4378722334779,-34.6225195606625,2022,197.98968000458297,COMUNA 6,9305.5149602154
5318,2141,46543,56779,2022-08-01,Departamento,40.0,40.0,1,1,1,,0.0,8.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4595566087674,-34.615048413881,2022,174.42483377572876,COMUNA 6,6976.99335102915
4586,2217,47848,54811,2021-08-01,Departamento,37.0,35.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4466591248694,-34.6260224395647,2021,248.858158697782,COMUNA 6,8710.03555442237
5824,5222,113508,57442,2021-04-01,Departamento,55.0,40.0,1,1,2,0.0,No,10.0,No,Sí,No,No,No,Sí,Sí,No,No,No,No,No,No,Sí,Sí,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4485896012905,-34.6115723607988,2021,210.06526960679,COMUNA 6,8402.6107842716
6204,5905,127511,55471,2021-04-01,Departamento,42.0,42.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4422343878441,-34.6224680547764,2021,186.72468409492453,COMUNA 6,7842.43673198683
3848,2749,59848,55468,2022-02-01,Departamento,57.0,54.0,2,1,3,0.0,0,50.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4487775985956,-34.622390503598,2022,193.2846296537426,COMUNA 6,10437.3700013021
7835,5539,120121,57439,2021-01-01,Departamento,50.0,50.0,2,1,3,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.4551319386515,-34.6114944900758,2021,189.9398148503596,COMUNA 6,9496.99074251798
7154,322,7181,56461,2022-08-01,Departamento,33.0,33.0,1,1,2,,1.0,40.0,,1.0,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4355979894349,-34.6171361551884,2022,359.42086959847273,COMUNA 6,11860.8886967496
2165,6594,143131,57446,2021-02-01,Departamento,43.0,43.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.4398664458702,-34.611675642935,2021,177.65464110821233,COMUNA 6,7639.14956765313
3889,1530,33756,55140,2021-03-01,Departamento,30.0,28.0,1,1,1,0.0,No,50.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4466278266064,-34.6242194165469,2021,197.85147459754285,COMUNA 6,5539.8412887312
3470,6480,140606,58431,2021-07-01,Departamento,33.0,33.0,0,1,1,0.0,No,6.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.444134350715,-34.6062149904705,2021,177.7827603534912,COMUNA 6,5866.83109166521
4477,9136,199200,58099,2021-05-01,Departamento,21.0,21.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.450707645469,-34.607940394254,2021,238.86092208097904,COMUNA 6,5016.07936370056
4988,7444,161716,56789,2022-02-01,Departamento,70.0,66.0,2,1,3,0.0,No,45.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4377478335025,-34.6153074331598,2022,152.05958626605758,COMUNA 6,10035.9326935598
7059,2670,58004,55462,2022-07-01,Departamento,71.0,71.0,2,1,3,,0,50.0,,,,,1,1,,1,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4618639448125,-34.6222343487998,2022,178.7486042931507,COMUNA 6,12691.1509048137
1058,7837,171142,57450,2022-02-01,Departamento,48.0,46.0,1,2,2,0.0,No,10.0,0,0,0,0,Sí,0,Sí,Sí,0,0,0,0,0,Sí,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4311432461938,-34.6117783016395,2022,218.17244985999565,COMUNA 6,10035.9326935598
6511,5458,118425,56134,2022-02-01,Departamento,91.0,88.0,3,3,4,0.0,No,40.0,Sí,Sí,0,0,Sí,Sí,0,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4312670585407,-34.6189904542052,2022,182.4715035192682,COMUNA 6,16057.4923096956
401,2316,50268,55474,2021-01-01,Departamento,40.0,37.0,1,1,2,0.0,0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4356911521478,-34.6225452551352,2021,222.45203541033104,COMUNA 6,8230.72531018225
7882,2529,55084,58095,2022-11-01,Departamento,55.0,55.0,2,1,3,,0.0,45.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4594303682926,-34.6078363467698,2022,149.96861677616891,COMUNA 6,8248.27392268929
4741,4604,99571,56464,2021-12-01,Departamento,121.0,105.0,3,2,4,0.0,No,20.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4290551531493,-34.617212989298,2021,195.4737836935838,COMUNA 6,20524.7472878263
5163,221,5131,56788,2022-11-01,Departamento,35.0,35.0,1,1,2,,0.0,40.0,,0.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,1.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4399287235284,-34.6152817065936,2022,269.331393393936,COMUNA 6,9426.59876878776
2849,5703,123163,55144,2022-05-01,Departamento,52.0,46.0,1,1,2,,0,10.0,,0,,0,0,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4379033403793,-34.6243225911421,2022,238.5999014705044,COMUNA 6,10975.5954676432
2609,1608,35540,56792,2021-11-01,Departamento,30.0,30.0,1,1,1,0.0,No,17.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4312051468678,-34.6153843790387,2021,203.981052325158,COMUNA 6,6119.43156975474
1366,6991,152004,58108,2021-12-01,Departamento,39.0,36.0,1,1,2,0.0,0,48.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.431081356517,-34.6081722220079,2021,175.89174685193916,COMUNA 6,6332.10288666981
2597,6496,140865,54151,2021-07-01,Departamento,32.0,32.0,1,1,1,0.0,0,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4510842391038,-34.6295766523297,2021,199.28094740710625,COMUNA 6,6376.9903170274
723,2598,56507,56461,2022-03-01,Departamento,34.0,34.0,1,1,2,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4355979894349,-34.6171361551884,2022,193.64774481404825,COMUNA 6,6584.02332367764
1299,9066,197727,57450,2022-09-01,Departamento,54.0,46.0,1,1,2,,0.0,0.0,,0.0,,1.0,1.0,0.0,1.0,0.0,,,1.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,N,-58.4311432461938,-34.6117783016395,2022,271.35608300975,COMUNA 6,12482.3798184485
5307,5614,121399,55476,2022-07-01,Departamento,74.0,32.0,1,1,1,,,4.0,,,,1,,,,1,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4313289812146,-34.6225965271391,2022,256.6225366782175,COMUNA 6,8211.92117370296
5180,2684,58510,55800,2021-01-01,Departamento,100.0,95.0,4,1,5,0.0,No,10.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4422031894232,-34.6206650271845,2021,183.27525994332947,COMUNA 6,17411.1496946163
6549,1517,33421,55465,2021-01-01,Departamento,42.0,39.0,1,1,2,0.0,No,10.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4553207842894,-34.6223126016043,2021,227.2784109320544,COMUNA 6,8863.85802635012
6993,3892,84214,54481,2022-02-01,Departamento,25.0,22.0,1,1,1,0.0,0,46.0,0,No,0,No,0,0,0,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4488716348315,-34.6277995674541,2022,228.08937939908543,COMUNA 6,5017.96634677988
5457,6043,130780,55470,2022-11-01,Departamento,104.0,95.0,3,2,4,,0.0,50.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Caballito,U,-58.4444154608718,-34.6224422433633,2022,167.44616234030948,COMUNA 6,15907.3854223294
3527,4114,89299,56131,2022-10-01,Departamento,44.0,38.0,1,1,2,,,51.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4378100279646,-34.6189134980279,2022,237.45416249016844,COMUNA 6,9023.2581746264
5147,9227,201117,54815,2021-07-01,Departamento,36.0,34.0,0,1,1,0.0,0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4379344500442,-34.6261256210633,2021,246.07680282176352,COMUNA 6,8366.61129593996
2401,1563,34438,54159,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,No,25.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4336341350276,-34.6297830429399,2021,189.79759754542675,COMUNA 6,7591.90390181707
1168,6943,150737,58426,2022-11-01,Departamento,34.0,34.0,1,1,2,,0.0,45.0,,0.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4550375535722,-34.606085426766,2022,173.28306560271616,COMUNA 6,5891.62423049235
1785,5039,109263,54155,2021-09-01,Departamento,38.0,34.0,1,1,1,0.0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4423592092465,-34.6296801595579,2021,226.2989792104344,COMUNA 6,7694.16529315477
1857,5397,117026,55804,2022-11-01,Departamento,40.0,40.0,1,1,2,,0.0,38.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Caballito,U,-58.4334790582042,-34.6207678761536,2022,176.74872691477051,COMUNA 6,7069.94907659082
2516,6171,133495,54482,2021-06-01,Departamento,68.0,54.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4466904259129,-34.6278254620237,2021,194.61629707169257,COMUNA 6,10509.2800418714
801,4537,97921,57118,2022-02-01,Departamento,50.0,47.0,1,2,2,0.0,0,10.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4377167404151,-34.6135043998882,2022,192.1774345575272,COMUNA 6,9032.33942420378
5851,5350,116116,53822,2022-08-01,Departamento,50.0,46.0,1,1,2,,,7.0,,,,,,,1.0,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,U,-58.4511156400317,-34.6313796702034,2022,203.24284979084933,COMUNA 6,9349.17109037907
5909,366,8079,56460,2021-04-01,Departamento,75.0,75.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4377789293523,-34.6171104658731,2021,130.70727886644707,COMUNA 6,9803.04591498353
5045,4768,102933,55790,2021-01-01,Departamento,42.0,42.0,1,2,2,0.0,No,8.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4640133228869,-34.6204051763701,2021,218.5815329627155,COMUNA 6,9180.42438443405
5577,5201,113077,57119,2021-01-01,Departamento,24.0,24.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4355358947519,-34.6135300857657,2021,237.4247685629496,COMUNA 6,5698.19444551079
3023,5871,126844,54155,2022-11-01,Departamento,60.0,58.0,2,1,3,,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Caballito,U,-58.4423592092465,-34.6296801595579,2022,172.6855377902931,COMUNA 6,10015.761191837
3980,2294,49746,57115,2021-04-01,Departamento,28.0,28.0,1,1,2,0.0,0,35.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4442592608155,-34.613427108453,2021,230.0714857598175,COMUNA 6,6442.00160127489
7610,6638,143961,55809,2022-07-01,Departamento,45.0,40.0,0,1,2,,0,10.0,,1,0,0,0,1,0,1,0,1,0,,0,,0,1,0,0,,1,,,,0.0,0,,Capital Federal,Capital Federal,Caballito,U,-58.4225738322322,-34.6208955603587,2022,354.60568704626496,COMUNA 6,14184.2274818506
3201,7826,170946,57449,2021-08-01,Departamento,60.0,60.0,2,1,3,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4333240502473,-34.6117526954107,2021,165.90543913185465,COMUNA 6,9954.32634791128
2463,4499,97070,57770,2022-04-01,Departamento,100.0,100.0,3,2,4,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Caballito,S,-58.4507390129407,-34.6097434188338,2022,177.46693593684597,COMUNA 6,17746.6935936846
3346,9015,196738,56460,2021-07-01,Departamento,35.0,35.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,S,-58.4377789293523,-34.6171104658731,2021,207.7076846117497,COMUNA 6,7269.76896141124
6538,7244,157299,56793,2021-11-01,Departamento,35.0,35.0,0,1,1,0.0,0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4290242458178,-34.6154099497245,2021,174.84090199299257,COMUNA 6,6119.43156975474
3040,7224,156883,56134,2021-04-01,Departamento,33.0,32.0,1,1,2,0.0,0,55.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4312670585407,-34.6189904542052,2021,201.31255003984032,COMUNA 6,6442.00160127489
5048,2504,54506,57110,2021-12-01,Departamento,50.0,50.0,1,2,2,0.0,No,10.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4551634059348,-34.6132975100613,2021,218.348375402408,COMUNA 6,10917.4187701204
2575,6743,146297,55132,2021-09-01,Departamento,40.0,40.0,1,1,2,0.0,No,60.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.464076665341,-34.6240111962195,2021,150.27666588192923,COMUNA 6,6011.06663527717
950,5297,115118,54488,2021-09-01,Departamento,40.0,40.0,1,1,2,0.0,No,35.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4336031141521,-34.6279800106993,2021,156.28773251720625,COMUNA 6,6251.50930068825
5284,5265,114428,57122,2022-12-01,Departamento,50.0,47.0,0,1,1,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Caballito,N,-58.4289933412318,-34.6136069095929,2022,178.90633735353873,COMUNA 6,8408.59785561632
3863,6823,148023,55143,2021-08-01,Departamento,39.0,34.0,0,1,1,0.0,No,4.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4400844660918,-34.6242968559673,2021,256.17751630654027,COMUNA 6,8710.03555442237
7170,6405,138892,57444,2022-09-01,Departamento,50.0,50.0,1,1,2,,,40.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,U,-58.4442280291291,-34.6116240797952,2022,189.2065993533242,COMUNA 6,9460.32996766621
4920,5763,124379,58103,2021-03-01,Departamento,41.0,39.0,1,1,2,0.0,No,3.0,No,Sí,No,No,Sí,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4419848780624,-34.6080438184029,2021,216.80890333765848,COMUNA 6,8455.54723016868
1828,6354,137457,54156,2022-04-01,Departamento,30.0,30.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Caballito,S,-58.4401779448402,-34.6297059388894,2022,248.45371031158496,COMUNA 6,7453.61130934755
1610,4854,104748,57121,2021-01-01,Departamento,60.0,55.0,2,2,3,0.0,No,13.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.431174195156,-34.6135813406182,2021,259.0088384323091,COMUNA 6,14245.486113777
1830,372,8335,55478,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4269667992785,-34.6226476432199,2021,211.5294348931148,COMUNA 6,8461.17739572459
2350,2203,47611,56132,2021-01-01,Departamento,38.0,38.0,1,1,2,0.0,0,46.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4356290409139,-34.6189391890623,2021,166.6138726757542,COMUNA 6,6331.32716167866
4368,3822,82758,55148,2021-07-01,Departamento,43.0,40.0,1,1,2,0.0,No,40.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.429178809936,-34.624425142011,2021,197.6866998278495,COMUNA 6,7907.46799311398
3446,3160,68623,57775,2021-09-01,Departamento,68.0,64.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4398353111902,-34.6098726102681,2021,206.63041558765312,COMUNA 6,13224.3465976098
5469,5645,121923,54487,2021-07-01,Departamento,46.0,43.0,1,2,2,0.0,Sí,5.0,No,No,No,No,Sí,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4357843396924,-34.6279543500568,2021,237.2833606335768,COMUNA 6,10203.1845072438
5099,3347,72464,42648,2021-10-01,Departamento,51.0,47.0,1,2,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.4259898723844,-34.6929913186601,2021,296.56819660935105,COMUNA 6,13938.7052406395
2211,1385,30649,56787,2021-11-01,Departamento,50.0,50.0,1,2,2,0.0,No,15.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4421096107879,-34.6152559410577,2021,240.244350516298,COMUNA 6,12012.2175258149
7673,7667,166854,55476,2021-10-01,Departamento,58.0,58.0,2,1,3,0.0,0,45.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4313289812146,-34.6225965271391,2021,200.26875345746552,COMUNA 6,11615.587700533
2922,6401,138638,57446,2022-10-01,Departamento,60.0,60.0,2,1,3,,0.0,60.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4398664458702,-34.611675642935,2022,185.4094145471184,COMUNA 6,11124.5648728271
5986,2439,52991,54810,2021-07-01,Departamento,36.0,33.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.448840286635,-34.6259965467275,2021,270.5389831466173,COMUNA 6,8927.78644383837
4602,5897,127405,58102,2021-08-01,Departamento,52.0,47.0,1,1,2,0.0,No,45.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4441655740791,-34.6080180208039,2021,185.3199054132419,COMUNA 6,8710.03555442237
4804,3349,72527,54817,2022-10-01,Departamento,90.0,83.0,3,3,4,,0.0,40.0,,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Caballito,U,-58.4335720960323,-34.6261769779003,2022,163.81554698942168,COMUNA 6,13596.690400122
