,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
1124,7972,211356,55800,2021-09-01,Departamento,0.0,64.0,2,1,3,0.0,Sí,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4422031894232,-34.6206650271845,2021,COMUNA 6,13224.3465976098
6823,4699,125856,56794,2021-01-01,Departamento,73.0,68.0,2,1,3,0.0,No,30 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4268433420222,-34.6154354814398,2021,COMUNA 6,11871.2384281475
7949,10152,269796,54818,2021-02-01,Departamento,42.0,40.0,1,1,2,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4313909148913,-34.6262025978401,2021,COMUNA 6,9166.97948118376
8421,3548,94739,58758,2022-04-01,Departamento,130.0,130.0,3,3,4,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Caballito,U,-58.4484643254117,-34.6043602544252,2022,COMUNA 6,20408.6976327373
6980,1071,29246,56788,2022-05-01,Departamento,75.0,69.0,2,1,3,,0,45,,1,,,1,,,1,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4399287235284,-34.6152817065936,2022,COMUNA 6,10131.3188932091
2157,17,535,57779,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4311122999809,-34.6099752621028,2021,COMUNA 6,7914.15895209832
7730,1020,27827,56127,2021-02-01,Departamento,43.0,43.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.446533948498,-34.6188103441413,2021,COMUNA 6,8250.28153306538
6078,9326,247761,56791,2022-05-01,Departamento,43.0,40.0,1,2,2,,,3,,,,1,,,,1,,,,,,,,,1,0,,,,,,1.0,,,Capital Federal,Capital Federal,Caballito,U,-58.433386045168,-34.6153587693825,2022,COMUNA 6,13508.4251909455
8293,8831,235515,57773,2021-07-01,Departamento,41.0,38.0,1,1,2,0.0,No,45 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.444196800217,-34.6098210505789,2021,COMUNA 6,8417.62721847617
4243,9058,241137,56788,2022-02-01,Departamento,45.0,45.0,1,1,2,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.4399287235284,-34.6152817065936,2022,COMUNA 6,7025.15288549183
6118,9353,248398,57438,2022-11-01,Departamento,70.0,61.0,2,1,3,,0.0,50.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Caballito,U,-58.4573127121868,-34.6114684552413,2022,COMUNA 6,11665.4159763749
698,2658,70754,55472,2022-08-01,Departamento,50.0,41.0,2,1,3,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4400533120447,-34.6224938272095,2022,COMUNA 6,11163.1893616466
2054,7383,196132,57447,2021-11-01,Departamento,42.0,28.0,1,1,1,0.0,0,10 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4376856500897,-34.6117013660583,2021,COMUNA 6,8839.17893409018
7048,5099,135601,55474,2021-01-01,Departamento,31.0,31.0,1,1,2,0.0,0,40 años,No,No,No,No,Sí,No,No,No,0,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,No,Capital Federal,Capital Federal,Caballito,U,-58.4356911521478,-34.6225452551352,2021,COMUNA 6,7281.02623593045
7417,1585,43230,55475,2021-01-01,Departamento,38.0,36.0,1,1,2,0.0,No,60 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4335100680586,-34.6225709106274,2021,COMUNA 6,6331.32716167866
7703,4525,120593,55801,2022-11-01,Departamento,50.0,48.0,2,1,3,,0.0,70.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.440022160765,-34.6206907978932,2022,COMUNA 6,8248.27392268929
6516,7444,198004,54150,2021-05-01,Departamento,23.0,23.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4532654896052,-34.6295506780479,2021,COMUNA 6,4528.02839858375
5310,1430,39338,55138,2022-12-01,Departamento,40.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,U,-58.4509900530553,-34.6241675953553,2022,COMUNA 6,7511.68075101725
535,1483,40461,56135,2022-03-01,Departamento,50.0,46.0,1,1,2,0.0,No,2 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4290860632267,-34.6190160283134,2022,COMUNA 6,9970.092461569
6920,7045,187227,54154,2021-11-01,Departamento,50.0,47.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4445404708802,-34.629654341236,2021,COMUNA 6,7932.5964793117
3267,6659,176619,56783,2022-01-01,Departamento,45.0,41.0,1,1,1,0.0,0,2022 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4508331320769,-34.6151524892204,2022,COMUNA 6,8406.09722543496
7901,823,22283,55473,2021-05-01,Departamento,31.0,31.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4378722334779,-34.6225195606625,2021,COMUNA 6,5965.06735142769
4352,673,18060,57775,2021-06-01,Departamento,35.0,35.0,1,1,2,0.0,No,40 años,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,No,Capital Federal,Capital Federal,Caballito,U,-58.4398353111902,-34.6098726102681,2021,COMUNA 6,7619.22803035677
2477,6823,181390,55474,2022-03-01,Departamento,34.0,28.0,0,1,1,0.0,No,5 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4356911521478,-34.6225452551352,2022,COMUNA 6,7524.59808420301
8429,7614,202527,54478,2021-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4554152448612,-34.627721649822,2021,COMUNA 6,8163.97663602493
1160,7434,197784,55801,2022-04-01,Departamento,65.0,60.0,2,1,3,0.0,   0,52 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Caballito,U,-58.440022160765,-34.6206907978932,2022,COMUNA 6,17746.6935936846
6678,9755,259357,58099,2022-10-01,Departamento,55.0,55.0,0,2,1,,0.0,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.450707645469,-34.607940394254,2022,COMUNA 6,13596.690400122
6802,4834,128884,55148,2021-06-01,Departamento,43.0,40.0,1,1,2,0.0,No,40 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.429178809936,-34.624425142011,2021,COMUNA 6,8144.69203245034
8514,583,15854,58753,2022-03-01,Departamento,40.0,37.0,0,1,1,0.0,No,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4593672648752,-34.6042303098599,2022,COMUNA 6,9405.74760525377
7208,6086,161705,55470,2021-11-01,Departamento,76.0,67.0,3,2,4,0.0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4444154608718,-34.6224422433633,2021,COMUNA 6,11332.280684731
2808,1918,51696,57110,2021-11-01,Departamento,50.0,50.0,1,2,2,0.0,No,10 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4551634059348,-34.6132975100613,2021,COMUNA 6,11332.280684731
6863,634,17272,56788,2022-03-01,Departamento,81.0,61.0,2,1,3,0.0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4399287235284,-34.6152817065936,2022,COMUNA 6,18811.4952105075
3562,1291,35318,54152,2022-09-01,Departamento,58.0,55.0,2,2,3,,0.0,7.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.448902985813,-34.6296025876218,2022,COMUNA 6,21892.4375012623
2451,6093,161866,57122,2021-05-01,Departamento,125.0,110.0,3,1,4,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4289933412318,-34.6136069095929,2021,COMUNA 6,29825.3367571385
4324,4065,108278,56463,2021-11-01,Departamento,150.0,138.0,3,2,4,0.0,Sí,80 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4312361013292,-34.617187416901,2021,COMUNA 6,57903.6372396669
8522,10274,272807,57769,2022-08-01,Departamento,83.0,67.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,N,-58.4529197449475,-34.609717463663,2022,COMUNA 6,18837.8820477787
6125,9768,259594,54152,2022-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,15 años,   0,No,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Caballito,U,-58.448902985813,-34.6296025876218,2022,COMUNA 6,10648.0161562108
8402,1534,42046,58431,2022-02-01,Departamento,52.0,57.0,1,1,2,0.0,No,2 años,0,0,0,0,Sí,Sí,Sí,Sí,Sí,0,0,0,0,Sí,Sí,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.444134350715,-34.6062149904705,2022,COMUNA 6,13849.5871171125
3876,4336,115598,54154,2021-09-01,Departamento,27.0,25.0,0,1,1,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4445404708802,-34.629654341236,2021,COMUNA 6,5530.18130445499
1852,6691,177361,55143,2022-07-01,Departamento,137.0,130.0,4,3,5,,,10,,,,,,,,1,,,,,,,,,1,2,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4400844660918,-34.6242968559673,2022,COMUNA 6,55243.8333503653
7394,9224,245404,56793,2021-02-01,Departamento,42.0,36.0,0,1,1,0.0,No,8 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4290242458178,-34.6154099497245,2021,COMUNA 6,8555.84751577151
5805,5060,134354,54482,2021-08-01,Departamento,68.0,54.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4466904259129,-34.6278254620237,2021,COMUNA 6,10452.0426653068
8077,3890,104136,55136,2022-06-01,Departamento,49.0,45.0,1,1,2,,0,10,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4553522683496,-34.6241156182359,2022,COMUNA 6,9621.38546270448
1298,10057,267397,57774,2022-11-01,Departamento,23.0,23.0,0,1,1,,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Caballito,U,-58.4420160570886,-34.6098468499043,2022,COMUNA 6,5891.62423049235
3899,10056,267354,55798,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.446565238421,-34.6206133688353,2021,COMUNA 6,6014.76080359472
4446,209,5886,57787,2021-09-01,Departamento,30.0,0.0,0,1,1,0.0,No,8 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4136661458762,-34.6101786955609,2021,COMUNA 6,9617.70661644347
6396,9894,263039,55476,2021-02-01,Departamento,54.0,50.0,2,1,3,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4313289812146,-34.6225965271391,2021,COMUNA 6,13750.4692217756
8226,1887,50803,56119,2021-02-01,Departamento,68.0,60.0,2,2,3,0.0,No,5 años,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4639816558799,-34.6186021656064,2021,COMUNA 6,12222.639308245
2191,89,2253,58426,2021-07-01,Departamento,40.0,40.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4550375535722,-34.606085426766,2021,COMUNA 6,7397.30876775179
2246,2527,67411,56793,2021-07-01,Departamento,38.0,38.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4290242458178,-34.6154099497245,2021,COMUNA 6,6887.1495423896
1251,10006,266278,55476,2022-07-01,Departamento,39.0,37.0,1,1,2,,0,35,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4313289812146,-34.6225965271391,2022,COMUNA 6,7166.76756977713
2499,8631,229486,55476,2022-01-01,Departamento,30.0,30.0,0,1,1,0.0,No,50 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4313289812146,-34.6225965271391,2022,COMUNA 6,5253.81076589685
6033,5053,134138,55795,2022-02-01,Departamento,25.0,25.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.453108291059,-34.620535588984,2022,COMUNA 6,6001.48775074873
5991,1624,44443,54815,2022-06-01,Departamento,46.0,42.0,1,1,2,,0,10,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4379344500442,-34.6261256210633,2022,COMUNA 6,11224.9497064886
4671,1794,48848,57447,2021-01-01,Departamento,50.0,50.0,2,1,3,0.0,No,55 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4376856500897,-34.6117013660583,2021,COMUNA 6,9813.55710060192
5246,9019,240014,58108,2021-02-01,Departamento,0.0,41.0,1,1,2,0.0,No,37 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.431081356517,-34.6081722220079,2021,COMUNA 6,9166.97948118376
3582,3921,104613,58432,2022-12-01,Departamento,39.0,39.0,1,1,2,,0.0,45.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4419537018059,-34.606240786343,2022,COMUNA 6,7287.45147486748
5892,521,14184,55137,2022-03-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4531711620989,-34.6241416262865,2022,COMUNA 6,9217.63265314869
2850,1640,44669,56788,2022-12-01,Departamento,127.0,115.0,3,2,4,,0.0,10.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4399287235284,-34.6152817065936,2022,COMUNA 6,28028.6595187211
6407,9287,246780,56789,2022-11-01,Departamento,83.0,60.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,S,-58.4377478335025,-34.6153074331598,2022,COMUNA 6,20031.522383674
8269,419,11538,56784,2021-09-01,Departamento,73.0,73.0,3,1,4,0.0,0,45 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4486522559253,-34.6151784106335,2021,COMUNA 6,16830.9865787761
724,8214,218149,57449,2021-05-01,Departamento,250.0,0.0,6,3,6,0.0,No,50 años,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4333240502473,-34.6117526954107,2021,COMUNA 6,48268.2404500526
821,7940,210638,54153,2021-02-01,Departamento,55.0,55.0,1,1,2,0.0,0,6 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4467217297371,-34.6296284839239,2021,COMUNA 6,9166.97948118376
850,5966,158759,57116,2022-12-01,Departamento,46.0,40.0,1,1,2,,0.0,25.0,,1.0,0.0,,1.0,,0.0,1.0,0.0,,0.0,,,,0.0,,0.0,0,,,,,,,0.0,,Capital Federal,Capital Federal,Caballito,U,-58.4420784234511,-34.6134529112317,2022,COMUNA 6,8969.17104599074
3072,8929,237944,54486,2021-03-01,Departamento,45.0,45.0,1,1,2,0.0,No,25 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4379655624728,-34.6279286504261,2021,COMUNA 6,8747.11782431243
3017,7026,186690,55141,2021-11-01,Departamento,137.0,125.0,3,2,4,0.0,No,14 años,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4444467092096,-34.6242452686695,2021,COMUNA 6,40796.2104650316
7412,4416,117764,56460,2021-11-01,Departamento,61.0,54.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Caballito,S,-58.4377789293523,-34.6171104658731,2021,COMUNA 6,13598.7368216772
5596,7676,203990,55142,2022-06-01,Departamento,80.0,67.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,S,-58.4422655890366,-34.6242710818097,2022,COMUNA 6,13469.9396477863
4157,3294,88022,54479,2021-12-01,Departamento,35.0,34.0,1,1,2,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4532340443099,-34.6277476613531,2021,COMUNA 6,7860.54151448666
1825,10359,275099,55141,2021-05-01,Departamento,38.0,38.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4444467092096,-34.6242452686695,2021,COMUNA 6,7863.04332688196
4997,1129,30747,55795,2021-10-01,Departamento,44.0,44.0,1,1,2,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.453108291059,-34.620535588984,2021,COMUNA 6,9292.47016042637
1441,2632,70111,57123,2021-07-01,Departamento,0.0,0.0,0,0,0,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4268124845621,-34.6136324395997,2021,COMUNA 6,6121.91070434631
6103,4024,107230,56130,2021-07-01,Departamento,85.0,72.0,2,2,3,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.4399910122526,-34.6188877680185,2021,COMUNA 6,16580.1748242713
2313,8322,221010,57440,2021-12-01,Departamento,57.0,51.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4529511623208,-34.6115204859471,2021,COMUNA 6,9825.67689310832
7186,1748,47476,56783,2022-01-01,Departamento,75.0,68.0,3,2,4,0.0,No,45 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4508331320769,-34.6151524892204,2022,COMUNA 6,12188.8409768807
3896,3008,80435,56788,2022-02-01,Departamento,92.0,84.0,3,2,4,0.0,No,3 años,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4399287235284,-34.6152817065936,2022,COMUNA 6,35125.7644274591
5421,5733,152420,55799,2022-06-01,Departamento,62.0,56.0,1,1,2,,0,,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4443842153099,-34.6206392174985,2022,COMUNA 6,8017.8212189204
7755,6219,165405,56789,2021-04-01,Departamento,28.0,28.0,0,1,1,0.0,0,40 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4377478335025,-34.6153074331598,2021,COMUNA 6,5321.65349670535
5641,9057,241112,55141,2021-04-01,Departamento,105.0,98.0,3,2,4,0.0,0,46 años,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4444467092096,-34.6242452686695,2021,COMUNA 6,12603.9161764074
8151,5422,143399,53820,2021-10-01,Departamento,28.0,0.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.4554782325627,-34.6313276791719,2021,COMUNA 6,7433.97612834109
1173,5852,155854,53505,2022-11-01,Departamento,43.0,40.0,1,1,2,,0.0,15.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4249706894088,-34.6334913789554,2022,COMUNA 6,10369.2586456665
3216,2270,60817,56456,2022-07-01,Departamento,28.0,28.0,1,1,2,,,52,,,,,,,,1,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4465026613546,-34.6170073188887,2022,COMUNA 6,2391866.01708234
2818,2892,77111,54808,2022-11-01,Departamento,51.0,46.0,1,1,2,,0.0,7.0,,0.0,,0.0,1.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4532026018079,-34.6259446440992,2022,COMUNA 6,10015.761191837
