,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
960,6475,140541,54816,2021-05-01,Departamento,43.0,37.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.435753274418,-34.6261513189746,2021,256.48323992625217,COMUNA 6,9489.87987727133
5390,6397,138424,55795,2022-11-01,Departamento,48.0,48.0,1,1,2,,,60.0,,,,,,1.0,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.453108291059,-34.620535588984,2022,184.11325720288605,COMUNA 6,8837.43634573853
5449,611,13188,58100,2022-01-01,Departamento,20.0,20.0,1,1,1,0.0,No,55.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4485269577866,-34.6079663087293,2022,262.6905382948425,COMUNA 6,5253.81076589685
4717,8130,177138,54486,2021-03-01,Departamento,36.0,32.0,1,1,1,0.0,No,5.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4379655624728,-34.6279286504261,2021,227.7895266748028,COMUNA 6,7289.26485359369
6126,2405,52320,55804,2021-12-01,Departamento,16.0,16.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4334790582042,-34.6207678761536,2021,341.1693365662612,COMUNA 6,5458.70938506018
7130,4013,86856,55138,2021-06-01,Departamento,35.0,35.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4509900530553,-34.6241675953553,2021,195.17234363475487,COMUNA 6,6831.03202721642
6772,8544,186274,56786,2021-07-01,Departamento,38.0,36.0,0,1,1,0.0,No,2.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4442904952766,-34.6152301365523,2021,194.85248190917085,COMUNA 6,7014.68934873015
532,431,9737,56789,2021-05-01,Departamento,30.0,30.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4377478335025,-34.6153074331598,2021,198.83557838092293,COMUNA 6,5965.06735142769
2258,3728,80554,54490,2021-07-01,Departamento,40.0,35.0,1,1,2,0.0,No,40.0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.429240654809,-34.6280312150187,2021,247.7916237473505,COMUNA 6,8672.70683115727
5544,9074,197894,54481,2021-11-01,Departamento,25.0,22.0,1,1,1,0.0,0,46.0,0,No,0,No,0,0,0,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4488716348315,-34.6277995674541,2021,257.5518337438864,COMUNA 6,5666.1403423655
2987,4534,97896,55801,2021-10-01,Departamento,74.0,65.0,2,2,3,0.0,No,45.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.440022160765,-34.6206907978932,2021,200.1455111476446,COMUNA 6,13009.4582245969
1412,5318,115574,56788,2022-09-01,Departamento,80.0,80.0,2,2,3,,0.0,35.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4399287235284,-34.6152817065936,2022,133.03589017030623,COMUNA 6,10642.8712136245
2552,5326,115701,56135,2022-08-01,Departamento,28.0,28.0,0,1,1,,,45.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,U,-58.4290860632267,-34.6190160283134,2022,224.26050056879427,COMUNA 6,6279.29401592624
5772,3433,74629,54478,2022-05-01,Departamento,41.0,36.0,1,1,2,,0,46.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4554152448612,-34.627721649822,2022,243.902121503182,COMUNA 6,8780.47637411455
3468,4444,95702,55800,2021-10-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4422031894232,-34.6206650271845,2021,154.87450267377267,COMUNA 6,6969.35262031977
2430,1140,25087,54483,2022-04-01,Departamento,76.0,70.0,2,2,3,0.0,No,15.0,No,No,No,No,Sí,Sí,Sí,No,No,No,Sí,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Caballito,U,-58.4445092142135,-34.6278513176059,2022,228.1717747759457,COMUNA 6,15972.0242343162
6666,7679,167045,55479,2022-01-01,Departamento,72.0,65.0,2,1,3,0.0,No,50.0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4247857041949,-34.6226731427888,2022,210.15243063587383,COMUNA 6,13659.9079913318
4525,4725,101877,57116,2022-11-01,Departamento,73.0,65.0,2,2,3,,0.0,15.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4420784234511,-34.6134529112317,2022,271.9211183304169,COMUNA 6,17674.8726914771
1147,7623,165898,55809,2022-06-01,Departamento,45.0,40.0,0,1,2,,0,10.0,,1,0,0,0,1,0,1,0,1,0,,0,,0,1,0,0,,1,,,,0.0,0,,Capital Federal,Capital Federal,Caballito,U,-58.4225738322322,-34.6208955603587,2022,380.84650789872,COMUNA 6,15233.8603159488
200,7611,165675,57775,2022-04-01,Departamento,83.0,63.0,2,1,2,0.0,   0,68.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Caballito,U,-58.4398353111902,-34.6098726102681,2022,202.81935535639525,COMUNA 6,12777.6193874529
5739,5309,115303,57438,2021-12-01,Departamento,70.0,61.0,2,1,3,0.0,0,50.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4573127121868,-34.6114684552413,2021,232.66630165830327,COMUNA 6,14192.6444011565
3798,8725,190547,54486,2021-09-01,Departamento,50.0,47.0,1,1,2,0.0,0,15.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4379655624728,-34.6279286504261,2021,230.21106262763607,COMUNA 6,10819.9199434989
7299,4353,94149,56792,2022-11-01,Departamento,165.0,148.0,3,2,4,,,42.0,,,,,1.0,,,1.0,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4312051468678,-34.6153843790387,2022,143.30977857954392,COMUNA 6,21209.8472297725
539,1633,35742,54150,2021-03-01,Departamento,23.0,23.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4532654896052,-34.6295506780479,2021,211.7056053130687,COMUNA 6,4869.22892220058
958,133,3104,56457,2021-02-01,Departamento,35.0,35.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4443217325125,-34.617033164093,2021,200.800502921168,COMUNA 6,7028.01760224088
4652,600,12940,55146,2021-09-01,Departamento,68.0,68.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.4335410806679,-34.624373944543,2021,176.79607750815148,COMUNA 6,12022.1332705543
1873,8731,190648,58431,2022-01-01,Departamento,35.0,35.0,1,1,2,0.0,No,55.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.444134350715,-34.6062149904705,2022,240.1742064409989,COMUNA 6,8406.09722543496
4728,8758,191202,56788,2021-04-01,Departamento,31.0,31.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,S,-58.4399287235284,-34.6152817065936,2021,194.2539052277842,COMUNA 6,6021.87106206131
5353,3387,73674,57118,2022-07-01,Departamento,30.0,30.0,1,1,2,,0,0.0,,1,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,N,-58.4377167404151,-34.6135043998882,2022,398.1537538765067,COMUNA 6,11944.6126162952
533,1187,26356,55801,2022-10-01,Departamento,146.0,141.0,4,2,4,,,59.0,,,,,1.0,1.0,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.440022160765,-34.6206907978932,2022,149.46255007687802,COMUNA 6,21074.2195608398
4568,1293,28645,56463,2021-09-01,Departamento,105.0,95.0,3,2,5,0.0,Sí,50.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,Sí,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4312361013292,-34.617187416901,2021,253.0975425379864,COMUNA 6,24044.2665411087
2279,8415,183015,57441,2021-08-01,Departamento,60.0,45.0,1,1,2,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4507703831991,-34.6115464428548,2021,204.61670826262068,COMUNA 6,9207.75187181793
267,8580,187061,56789,2022-04-01,Departamento,85.0,75.0,2,2,3,0.0,No,60.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Caballito,U,-58.4377478335025,-34.6153074331598,2022,153.80467781193337,COMUNA 6,11535.350835895
5392,3402,73948,54482,2021-04-01,Departamento,70.0,70.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4466904259129,-34.6278254620237,2021,280.0870261423871,COMUNA 6,19606.0918299671
6357,1529,33678,55141,2022-02-01,Departamento,108.0,78.0,2,2,3,0.0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4444467092096,-34.6242452686695,2022,180.1321252690218,COMUNA 6,14050.3057709837
4781,2559,55800,58104,2021-10-01,Departamento,45.0,50.0,1,1,2,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.439804179276,-34.6080695770428,2021,167.2644628876746,COMUNA 6,8363.22314438373
1969,4936,106899,58431,2021-04-01,Departamento,35.0,35.0,1,1,2,0.0,No,30.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.444134350715,-34.6062149904705,2021,172.05345891603744,COMUNA 6,6021.87106206131
1081,716,15590,55794,2022-12-01,Departamento,70.0,62.0,2,2,3,,,40.0,,,,,,,,1.0,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.455289303026,-34.6205095844137,2022,198.91306755221453,COMUNA 6,12332.6101882373
1183,1216,26917,56130,2021-08-01,Departamento,80.0,80.0,3,1,4,0.0,No,60.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4399910122526,-34.6188877680185,2021,139.9827142675025,COMUNA 6,11198.6171414002
2776,5123,111123,57119,2021-09-01,Departamento,27.0,27.0,0,1,1,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4355358947519,-34.6135300857657,2021,204.82152979462924,COMUNA 6,5530.18130445499
7455,1372,30437,55803,2022-09-01,Departamento,42.0,42.0,1,1,2,,0.0,37.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4356600951514,-34.6207422223779,2022,156.4207997299307,COMUNA 6,6569.67358865709
2782,7325,158984,54154,2021-10-01,Departamento,27.0,25.0,0,1,1,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4445404708802,-34.629654341236,2021,223.0192838502328,COMUNA 6,5575.48209625582
4614,1885,41060,54490,2021-10-01,Departamento,45.0,42.0,1,1,2,0.0,No,20.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.429240654809,-34.6280312150187,2021,193.59312834221595,COMUNA 6,8130.91139037307
7050,2876,62671,57116,2022-08-01,Departamento,66.0,62.0,2,1,3,,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4420784234511,-34.6134529112317,2022,337.59645246915323,COMUNA 6,20930.9800530875
6103,238,5559,55474,2021-10-01,Departamento,32.0,32.0,1,1,1,0.0,No,5.0,No,No,No,No,No,No,Sí,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4356911521478,-34.6225452551352,2021,210.53252707216,COMUNA 6,6737.04086630912
7127,7799,170236,58763,2021-06-01,Departamento,58.0,58.0,2,1,2,0.0,0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4375613164039,-34.6044892251553,2021,167.60489721950088,COMUNA 6,9721.08403873105
1074,6919,150146,54815,2022-06-01,Departamento,46.0,42.0,1,1,2,,0,10.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4379344500442,-34.6261256210633,2022,267.2607072973476,COMUNA 6,11224.9497064886
415,3073,66913,54151,2021-10-01,Departamento,44.0,42.0,1,1,2,0.0,No,20.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4510842391038,-34.6295766523297,2021,248.9054507257072,COMUNA 6,10454.0289304797
4880,6256,135517,56134,2022-08-01,Departamento,80.0,72.0,2,2,3,,,20.0,,,,,1.0,1.0,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Caballito,U,-58.4312670585407,-34.6189904542052,2022,271.32751920668886,COMUNA 6,19535.5813828816
7220,5216,113386,57439,2022-01-01,Departamento,38.0,38.0,1,1,2,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4551319386515,-34.6114944900758,2022,176.97046790389393,COMUNA 6,6724.87778034797
5773,8032,174874,56454,2021-06-01,Departamento,26.0,26.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,S,-58.4508645106968,-34.616955511565,2021,197.04900078508885,COMUNA 6,5123.27402041231
2498,5982,129070,54154,2021-10-01,Departamento,36.0,33.0,1,1,1,0.0,No,10.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4445404708802,-34.629654341236,2021,211.19250364605364,COMUNA 6,6969.35262031977
1477,7302,158641,57775,2022-10-01,Departamento,93.0,83.0,2,2,3,,0.0,33.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4398353111902,-34.6098726102681,2022,260.6156429377156,COMUNA 6,21631.0983638304
721,56,1233,57119,2021-09-01,Departamento,27.0,27.0,0,1,1,0.0,No,20.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4355358947519,-34.6135300857657,2021,244.8953073631437,COMUNA 6,6612.17329880488
3323,9085,198023,54487,2021-08-01,Departamento,48.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.4357843396924,-34.6279543500568,2021,248.85815869778224,COMUNA 6,11198.6171414002
4969,6357,137566,58754,2021-12-01,Departamento,100.0,70.0,2,2,3,0.0,0,0.0,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4571866825711,-34.6042563766788,2021,187.15575034492,COMUNA 6,13100.9025241444
3044,325,7263,58758,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4484643254117,-34.6043602544252,2021,174.111496946163,COMUNA 6,6964.45987784652
7442,2321,50419,57119,2022-08-01,Departamento,34.0,34.0,0,1,1,,,8.0,,,,1.0,,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4355358947519,-34.6135300857657,2022,213.41391426677413,COMUNA 6,7256.07308507032
7192,7852,171555,55478,2021-05-01,Departamento,35.0,32.0,1,1,1,0.0,No,0.0,No,Sí,No,No,Sí,Sí,No,Sí,Sí,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4269667992785,-34.6226476432199,2021,254.19321099833937,COMUNA 6,8134.18275194686
6317,3173,68947,58108,2022-08-01,Departamento,70.0,70.0,2,2,3,,,0.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,N,-58.431081356517,-34.6081722220079,2022,259.14546732394,COMUNA 6,18140.1827126758
7365,4865,105030,54490,2021-06-01,Departamento,27.0,27.0,0,1,1,0.0,0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.429240654809,-34.6280312150187,2021,223.80874163244667,COMUNA 6,6042.83602407606
7060,750,16238,55805,2021-09-01,Departamento,75.0,70.0,3,1,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4312980185024,-34.6207934909513,2021,154.57028490712716,COMUNA 6,10819.9199434989
6793,7542,164102,55473,2022-11-01,Departamento,46.0,42.0,0,1,1,,0.0,7.0,,0.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4378722334779,-34.6225195606625,2022,190.7764036540381,COMUNA 6,8012.6089534696
2894,751,16253,57116,2022-10-01,Departamento,52.0,48.0,1,2,2,,,5.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,U,-58.4420784234511,-34.6134529112317,2022,218.88611439590207,COMUNA 6,10506.5334910033
1459,6690,145204,54483,2022-12-01,Departamento,68.0,59.0,2,2,3,,0.0,13.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Caballito,U,-58.4445092142135,-34.6278513176059,2022,247.0322533853389,COMUNA 6,14574.902949735
5150,1923,42274,54812,2022-06-01,Departamento,40.0,40.0,1,1,2,,0,40.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Caballito,U,-58.4444779603234,-34.626048293417,2022,196.43661986354977,COMUNA 6,7857.46479454199
3318,8150,177514,57448,2021-07-01,Departamento,38.0,38.0,1,1,2,0.0,No,25.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4355048515473,-34.6117270502169,2021,234.9417485220624,COMUNA 6,8927.78644383837
3448,6547,141879,56786,2021-07-01,Departamento,63.0,50.0,1,2,2,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4442904952766,-34.6152301365523,2021,229.571651412986,COMUNA 6,11478.5825706493
4967,7174,155526,56130,2021-05-01,Departamento,18.0,18.0,0,1,1,0.0,0,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4399910122526,-34.6188877680185,2021,301.26602784988336,COMUNA 6,5422.7885012979
6130,7133,154634,54490,2021-07-01,Departamento,35.0,35.0,1,1,2,0.0,No,30.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.429240654809,-34.6280312150187,2021,189.48771227738573,COMUNA 6,6632.0699297085
6640,3955,85677,56464,2022-07-01,Departamento,38.0,38.0,1,1,2,,1,50.0,,1,0,0,1,1,0,1,1,0,0,,0,,0,1,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Caballito,U,-58.4290551531493,-34.617212989298,2022,235.7489332163529,COMUNA 6,8958.45946222141
4534,648,13910,54483,2021-06-01,Departamento,48.0,48.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4445092142135,-34.6278513176059,2021,207.99616749537165,COMUNA 6,9983.81603977784
6196,7997,174245,54486,2021-12-01,Departamento,40.0,37.0,1,1,2,0.0,No,6.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4379655624728,-34.6279286504261,2021,250.8055663406027,COMUNA 6,9279.8059546023
3773,6860,148811,56451,2021-06-01,Departamento,35.0,32.0,0,1,1,0.0,No,8.0,0,No,0,No,No,Sí,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4574072637922,-34.6168775082938,2021,205.25937581780093,COMUNA 6,6568.30002616963
483,2248,48921,54487,2022-08-01,Departamento,42.0,39.0,1,1,2,,0.0,10.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4357843396924,-34.6279543500568,2022,268.3458981165052,COMUNA 6,10465.4900265437
2773,1333,29525,56789,2022-08-01,Departamento,45.0,37.0,1,1,2,,,50.0,,1.0,,,,1.0,,,1.0,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,U,-58.4377478335025,-34.6153074331598,2022,226.2808654387835,COMUNA 6,8372.39202123499
963,7250,157512,55801,2022-10-01,Departamento,51.0,39.0,0,1,1,,0.0,0.0,,1.0,,1.0,1.0,0.0,1.0,0.0,,,0.0,,,,,1.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,N,-58.440022160765,-34.6206907978932,2022,221.8574191162093,COMUNA 6,8652.43934553216
1896,4840,104310,54813,2021-12-01,Departamento,52.0,50.0,1,1,2,0.0,No,18.0,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.442296793001,-34.6260741082844,2021,240.183212942648,COMUNA 6,12009.1606471324
2077,8837,193025,55803,2022-09-01,Departamento,55.0,55.0,1,1,2,,,50.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,U,-58.4356600951514,-34.6207422223779,2022,140.94936062937035,COMUNA 6,7752.21483461537
7021,2774,60447,58108,2021-09-01,Departamento,80.0,74.0,3,2,4,0.0,No,20.0,0,No,0,No,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.431081356517,-34.6081722220079,2021,298.9287191597297,COMUNA 6,22120.72521782
