,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
7799,207073,56790,2022-04-01,Departamento,26.0,16.0,1,1,1,0.0,No,0 años,   0,Sí,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Caballito,N,-58.4355669407143,-34.6153331207562,2022,COMUNA 6,11115.7816378801
3146,84215,55805,2022-06-01,Departamento,60.0,55.0,2,1,3,,0,45,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4312980185024,-34.6207934909513,2022,COMUNA 6,11224.9497064886
2313,61870,54150,2021-02-01,Departamento,23.0,23.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4532654896052,-34.6295506780479,2021,COMUNA 6,5194.62170600413
8082,214528,55470,2021-09-01,Departamento,54.0,44.0,1,1,2,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4444154608718,-34.6224422433633,2021,COMUNA 6,8896.3786202102
3209,85999,58753,2021-11-01,Departamento,52.0,52.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.4593672648752,-34.6042303098599,2021,COMUNA 6,11332.280684731
8378,222395,54476,2022-02-01,Departamento,60.0,55.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4597776375673,-34.6276695097997,2022,COMUNA 6,11842.4005784005
7885,209519,55805,2022-09-01,Departamento,53.0,53.0,2,1,3,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4312980185024,-34.6207934909513,2022,COMUNA 6,11168.4451007171
688,18425,54487,2022-02-01,Departamento,56.0,56.0,2,1,3,0.0,0,38 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4357843396924,-34.6279543500568,2022,COMUNA 6,8028.7461548478
1286,35234,56124,2022-10-01,Departamento,70.0,65.0,2,2,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,N,-58.4530768597277,-34.6187325694944,2022,COMUNA 6,17304.8786910643
388,10551,56788,2021-09-01,Departamento,93.0,84.0,3,2,4,0.0,No,6 años,No,No,No,No,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4399287235284,-34.6152817065936,2021,COMUNA 6,22120.72521782
6017,160021,56455,2021-12-01,Departamento,38.0,38.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4486835874174,-34.6169814347127,2021,COMUNA 6,6550.45126207221
7909,209998,57116,2022-12-01,Departamento,62.0,55.0,2,1,3,,0.0,0.0,,1.0,,1.0,1.0,1.0,1.0,0.0,,,0.0,,,,,1.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,N,-58.4420784234511,-34.6134529112317,2022,COMUNA 6,26686.6192723052
4361,116209,56449,2022-03-01,Departamento,61.0,60.0,2,1,3,0.0,No,60 años,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4617690851952,-34.6168253112577,2022,COMUNA 6,13168.0466473553
624,17056,56780,2022-08-01,Departamento,57.0,57.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,S,-58.4573757437905,-34.6150744911686,2022,COMUNA 6,11860.8886967496
7433,197743,58437,2022-12-01,Departamento,47.0,47.0,2,1,0,,,60.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,U,-58.4310504158019,-34.606369181355,2022,COMUNA 6,8969.17104599074
6501,172534,56788,2022-08-01,Departamento,73.0,67.0,2,1,3,,0.0,50.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4399287235284,-34.6152817065936,2022,COMUNA 6,13674.9069680171
3517,93803,56130,2021-01-01,Departamento,22.0,22.0,1,1,1,0.0,No,5 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4399910122526,-34.6188877680185,2021,COMUNA 6,5065.06172934292
8761,233479,57443,2022-10-01,Departamento,30.0,30.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,N,-58.446408816599,-34.611598239779,2022,COMUNA 6,5562.28243641353
2554,68035,55136,2022-07-01,Departamento,24.0,24.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,S,-58.4553522683496,-34.6241156182359,2022,COMUNA 6,6718.84459666606
3016,80633,56124,2022-10-01,Departamento,95.0,55.0,1,1,2,,0.0,0.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,N,-58.4530768597277,-34.6187325694944,2022,COMUNA 6,15450.7845455931
7043,187205,56788,2021-11-01,Departamento,47.0,47.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4399287235284,-34.6152817065936,2021,COMUNA 6,10199.0526162579
8125,215811,54151,2021-12-01,Departamento,79.0,69.0,2,2,3,0.0,Sí,5 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4510842391038,-34.6295766523297,2021,COMUNA 6,24018.3212942648
8220,218311,55465,2021-05-01,Departamento,111.0,90.0,2,3,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4553207842894,-34.6223126016043,2021,COMUNA 6,14078236.797932
787,21402,56464,2021-01-01,Departamento,126.0,120.0,3,3,4,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4290551531493,-34.617212989298,2021,COMUNA 6,18677.415126952
4420,117830,58431,2021-06-01,Departamento,33.0,33.0,0,1,1,0.0,No,6 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.444134350715,-34.6062149904705,2021,COMUNA 6,6042.83602407606
9034,240300,58096,2021-06-01,Departamento,35.0,31.0,1,1,2,0.0,0,52 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.457249691781,-34.607862417078,2021,COMUNA 6,6831.03202721642
9663,256912,58104,2022-08-01,Departamento,51.0,43.0,1,1,2,,,31.0,,,,,1.0,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.439804179276,-34.6080695770428,2022,COMUNA 6,9070.0913563379
1098,30056,54162,2022-06-01,Departamento,45.0,45.0,1,1,2,,0,60,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Caballito,U,-58.4270903004123,-34.6298597960711,2022,COMUNA 6,9621.38546270448
1500,40905,57122,2021-09-01,Departamento,32.0,32.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4289933412318,-34.6136069095929,2021,COMUNA 6,7694.16529315477
8245,218721,56457,2022-08-01,Departamento,41.0,41.0,1,1,2,,0.0,44.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Caballito,U,-58.4443217325125,-34.617033164093,2022,COMUNA 6,5581.59468082332
8433,224171,54480,2022-05-01,Departamento,107.0,92.0,3,2,4,,,47,,,,,1,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4510528409653,-34.6277736338971,2022,COMUNA 6,18574.08463755
1112,30419,55793,2022-08-01,Departamento,48.0,31.0,1,1,2,,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Caballito,U,-58.4574703121964,-34.6204835408669,2022,COMUNA 6,10465.4900265437
9638,256342,57116,2022-12-01,Departamento,66.0,55.0,2,1,3,,0.0,0.0,,1.0,,1.0,1.0,1.0,1.0,0.0,,,0.0,,,,,1.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,N,-58.4420784234511,-34.6134529112317,2022,COMUNA 6,20332.6623027087
7165,190306,58100,2021-12-01,Departamento,20.0,20.0,1,1,1,0.0,No,55 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4485269577866,-34.6079663087293,2021,COMUNA 6,5458.70938506018
5829,155235,57446,2021-05-01,Departamento,27.0,22.0,0,1,1,0.0,0,20 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4398664458702,-34.611675642935,2021,COMUNA 6,5422.7885012979
1930,52013,56452,2021-02-01,Departamento,40.0,38.0,0,1,1,0.0,0,7 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4552263488884,-34.6169035483554,2021,COMUNA 6,7639.14956765313
8067,213976,54479,2021-08-01,Departamento,25.0,25.0,0,1,1,0.0,0,0,No,No,No,No,No,No,No,No,0,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,No,Capital Federal,Capital Federal,Caballito,U,-58.4532340443099,-34.6277476613531,2021,COMUNA 6,5226.02133265342
281,7842,55475,2021-10-01,Departamento,69.0,63.0,2,1,3,0.0,0,31 años,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4335100680586,-34.6225709106274,2021,COMUNA 6,13938.7052406395
6672,176901,57452,2021-10-01,Departamento,49.0,46.0,1,1,2,0.0,No,12 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4267816298433,-34.6118293972017,2021,COMUNA 6,10918.652438501
79,2028,54481,2022-05-01,Departamento,39.0,36.0,1,1,2,,0,30,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4488716348315,-34.6277995674541,2022,COMUNA 6,9287.042318775
8304,220420,57116,2022-12-01,Departamento,66.0,55.0,2,1,3,,0.0,0.0,,1.0,,1.0,1.0,1.0,1.0,0.0,,,0.0,,,,,1.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,N,-58.4420784234511,-34.6134529112317,2022,COMUNA 6,19243.4125364922
450,12350,55474,2022-07-01,Departamento,53.0,48.0,1,1,2,,0.0,35.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4356911521478,-34.6225452551352,2022,COMUNA 6,8211.92117370296
7570,201287,57118,2022-05-01,Departamento,30.0,30.0,1,1,2,,0,0,,1,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,N,-58.4377167404151,-34.6135043998882,2022,COMUNA 6,13508.4251909455
4596,122780,56788,2022-01-01,Departamento,36.0,36.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4399287235284,-34.6152817065936,2022,COMUNA 6,9456.85937861433
8863,236388,55801,2021-06-01,Departamento,43.0,42.0,1,1,2,0.0,No,35 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.440022160765,-34.6206907978932,2021,COMUNA 6,6831.03202721642
5376,142307,57107,2021-09-01,Departamento,38.0,35.0,1,1,2,0.0,No,5 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4617058594935,-34.6132192834336,2021,COMUNA 6,10579.4772780878
10093,268305,55798,2022-09-01,Departamento,38.0,38.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,N,-58.446565238421,-34.6206133688353,2022,COMUNA 6,6306.88664511081
5615,149043,55801,2022-04-01,Departamento,54.0,47.0,2,1,3,0.0,No,50 años,   0,   0,   0,   0,Sí,Sí,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Caballito,U,-58.440022160765,-34.6206907978932,2022,COMUNA 6,10648.0161562108
8277,219830,56131,2021-08-01,Departamento,62.0,58.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4378100279646,-34.6189134980279,2021,COMUNA 6,11198.6171414002
6424,170231,58098,2021-10-01,Departamento,42.0,39.0,1,1,2,0.0,No,24 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.452888330365,-34.6079144408202,2021,COMUNA 6,6969.35262031977
2910,77709,56463,2021-09-01,Departamento,93.0,82.0,2,1,3,0.0,No,52 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4312361013292,-34.617187416901,2021,COMUNA 6,14426.5599246652
6863,182347,57108,2022-11-01,Departamento,46.0,40.0,1,1,2,,0.0,8.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4595250444431,-34.6132453979418,2022,COMUNA 6,8837.43634573853
5318,140853,55798,2021-01-01,Departamento,50.0,50.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.446565238421,-34.6206133688353,2021,COMUNA 6,11396.3888910216
3448,92162,57123,2021-02-01,Departamento,60.0,0.0,2,1,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.4268124845621,-34.6136324395997,2021,COMUNA 6,11917.0733255389
6815,181155,55471,2022-01-01,Departamento,50.0,50.0,2,1,3,0.0,0,35 años,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4422343878441,-34.6224680547764,2022,COMUNA 6,11558.3836849731
1873,50332,54815,2021-01-01,Departamento,36.0,40.0,1,1,1,0.0,No,7 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4379344500442,-34.6261256210633,2021,COMUNA 6,6647.89351976259
7601,202228,56456,2021-05-01,Departamento,57.0,57.0,1,1,2,0.0,No,15 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4465026613546,-34.6170073188887,2021,COMUNA 6,11631.881335284
5893,156785,55476,2022-08-01,Departamento,24.0,24.0,0,1,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Caballito,S,-58.4313289812146,-34.6225965271391,2022,COMUNA 6,4604.81561167924
6380,169273,56778,2022-02-01,Departamento,46.0,46.0,1,1,2,0.0,No,35 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,Sí,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4617374709402,-34.6150222976252,2022,COMUNA 6,8028.7461548478
2280,61097,56451,2021-05-01,Departamento,41.0,38.0,1,0,2,0.0,0,0 años,0,0,0,0,Sí,0,Sí,Sí,0,0,0,0,0,0,Sí,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.4574072637922,-34.6168775082938,2021,COMUNA 6,8676.46160207665
7844,208442,55473,2021-09-01,Departamento,138.0,130.0,3,2,4,0.0,No,0 años,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.4378722334779,-34.6225195606625,2021,COMUNA 6,43350.7196524125
7162,190250,56789,2022-10-01,Departamento,33.0,30.0,0,1,1,,0.0,7.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Caballito,U,-58.4377478335025,-34.6153074331598,2022,COMUNA 6,6056.70754187251
3875,103760,56454,2022-03-01,Departamento,39.0,39.0,2,1,3,0.0,No,38 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4508645106968,-34.616955511565,2022,COMUNA 6,7524.59808420301
629,17127,55144,2022-07-01,Departamento,125.0,110.0,2,3,3,,0,16,,0,0,0,0,0,0,0,0,0,1,,0,,0,0,0,2,,0,,,,0.0,0,,Capital Federal,Capital Federal,Caballito,U,-58.4379033403793,-34.6243225911421,2022,COMUNA 6,26875.3783866642
1236,33508,55801,2021-04-01,Departamento,38.0,38.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,S,-58.440022160765,-34.6206907978932,2021,COMUNA 6,6442.00160127489
3665,97761,54819,2022-12-01,Departamento,37.0,37.0,1,1,2,,,45.0,,1.0,,,1.0,,,,1.0,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,U,-58.429209730999,-34.626228178794,2022,COMUNA 6,7063.22219871771
5147,136850,55801,2022-04-01,Departamento,40.0,40.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Caballito,N,-58.440022160765,-34.6206907978932,2022,COMUNA 6,7631.07824528439
5535,146828,57449,2022-09-01,Departamento,39.0,36.0,1,1,2,,0.0,15.0,,1.0,,0.0,1.0,0.0,1.0,1.0,1.0,0.0,,,0.0,,,,1.0,0,,0.0,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4333240502473,-34.6117526954107,2022,COMUNA 6,7883.60830638851
7675,203980,56132,2021-01-01,Departamento,30.0,30.0,0,1,1,0.0,No,38 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4356290409139,-34.6189391890623,2021,COMUNA 6,6647.89351976259
1089,29837,54484,2021-07-01,Departamento,45.0,45.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4423279997376,-34.6278771342004,2021,COMUNA 6,8927.78644383837
5472,145161,57772,2022-05-01,Departamento,37.0,28.0,0,1,1,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Caballito,S,-58.4463775405713,-34.6097952122918,2022,COMUNA 6,6754.21259547273
1012,27410,55147,2022-05-01,Departamento,54.0,44.0,1,2,2,,0,6,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Caballito,U,-58.4313599466775,-34.6243995627687,2022,COMUNA 6,9793.60826343546
4883,129871,56132,2022-05-01,Departamento,45.0,45.0,1,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,1,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Caballito,S,-58.4356290409139,-34.6189391890623,2022,COMUNA 6,7598.48916990682
9870,262485,56780,2022-02-01,Departamento,40.0,36.0,1,1,1,0.0,No,5 años,0,Sí,0,0,Sí,0,Sí,Sí,0,0,0,0,0,Sí,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4573757437905,-34.6150744911686,2022,COMUNA 6,8430.18346259019
4426,118003,55471,2021-01-01,Departamento,69.0,61.0,2,1,3,0.0,No,10 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4422343878441,-34.6224680547764,2021,COMUNA 6,13295.7870395252
7506,199598,57119,2021-09-01,Departamento,27.0,27.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4355358947519,-34.6135300857657,2021,COMUNA 6,6612.17329880488
1335,36707,54807,2021-01-01,Departamento,45.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4553837552068,-34.6259186343085,2021,COMUNA 6,6964.45987784652
2898,77216,55148,2021-01-01,Departamento,95.0,85.0,3,2,4,0.0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.429178809936,-34.624425142011,2021,COMUNA 6,15828.3179041966
8791,234265,57116,2022-02-01,Departamento,73.0,65.0,2,2,3,0.0,No,14 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4420784234511,-34.6134529112317,2022,COMUNA 6,17061.0855790516
9564,254327,55805,2022-09-01,Departamento,53.0,53.0,2,1,3,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4312980185024,-34.6207934909513,2022,COMUNA 6,11168.4451007171
9390,249330,58753,2021-12-01,Departamento,52.0,52.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.4593672648752,-34.6042303098599,2021,COMUNA 6,12009.1606471324
120,3298,57445,2021-07-01,Departamento,42.0,42.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4420472388847,-34.6116498808473,2021,COMUNA 6,6632.0699297085
2361,62832,56119,2022-10-01,Departamento,68.0,60.0,2,1,3,,0.0,5.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4639816558799,-34.6186021656064,2022,COMUNA 6,12978.6590182982
5662,150380,57449,2022-08-01,Departamento,45.0,45.0,1,1,2,,0.0,12.0,,0.0,,0.0,0.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4333240502473,-34.6117526954107,2022,COMUNA 6,9488.71095739965
1901,51159,56788,2022-03-01,Departamento,23.0,23.0,0,1,1,0.0,No,5 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4399287235284,-34.6152817065936,2022,COMUNA 6,6584.02332367764
