,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
12293,9806,184590,92908,2021-03-01,Departamento,0.0,45.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5888139770892,-34.415061137709,2021,9038.68841845617
2061,2652,49732,86967,2022-09-01,Departamento,98.0,80.0,1,2,2,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,U,-58.6307788033481,-34.4469697770374,2022,51082.3541696121
4054,217,4095,94845,2022-11-01,Departamento,100.0,80.0,2,2,3,,1.0,0.0,,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,1,,0.0,,,,1.0,0.0,,Tigre,Bs.As. G.B.A. Norte,Benavídez,N,-58.6690914747812,-34.4031715088704,2022,31630.3373904868
5688,11603,217239,90944,2021-06-01,Departamento,75.0,68.0,2,2,3,0.0,No,0 años,No,Sí,Sí,No,Sí,Sí,No,No,Sí,Sí,No,Sí,No,Sí,No,Sí,Sí,0,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5672604308907,-34.4261597485082,2021,6558578.9421309
10725,4090,77503,94855,2021-02-01,Departamento,0.0,50.0,1,1,2,0.0,Sí,5 años,0,Sí,0,Sí,No,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6473399840188,-34.4034664084203,2021,27500.9384435513
8404,5316,100426,83338,2021-06-01,Departamento,72.0,65.0,1,1,2,0.0,0,2 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,El Talar,U,-58.6529325964478,-34.4665093647811,2021,9983.81603977784
3748,7169,134792,90903,2022-09-01,Departamento,95.0,75.0,2,1,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6564672302269,-34.4249837865043,2022,49257.9843778403
4244,13372,249996,90902,2022-12-01,Departamento,82.0,75.0,2,2,3,,1.0,10.0,,1.0,,1.0,0.0,1.0,0.0,0.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586429406143,-34.4249542921363,2022,29046.660432441
1457,3029,56833,88934,2022-06-01,Departamento,60.0,60.0,1,1,2,,1,3,,1,,0,0,1,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Castaños,U,-58.6458007071603,-34.4359481438039,2022,24071.9046455647
11234,11271,211402,96499,2021-02-01,Departamento,128.0,128.0,0,2,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Studios de la Bahía,N,-58.649338225625,-34.3944225079427,2021,30556.5982706125
11751,672,13078,94852,2022-08-01,Departamento,200.0,190.0,3,3,4,,0.0,0.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,1.0,,,,,0.0,1.0,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,N,-58.6538654644108,-34.4033783443864,2022,55815.9468082332
6431,13342,249687,96170,2022-02-01,Departamento,70.0,60.0,1,1,2,0.0,No,4 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,U,-58.6493736036715,-34.3962254259613,2022,54706.925526562
8748,14146,264328,91231,2022-10-01,Departamento,82.0,70.0,2,2,3,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6586073255747,-34.4231513910456,2022,38636.0691948729
1031,13748,256908,96171,2021-03-01,Departamento,40.0,40.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,,S,-58.647198626838,-34.3962547341198,2021,14549.8212179178
9038,5542,104373,94195,2022-03-01,Departamento,90.0,0.0,2,1,3,0.0,No,5 años,0,No,0,Sí,No,Sí,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Faro,U,-58.6517611913519,-34.4070135636061,2022,44620.8666393239
10379,9779,184102,91231,2022-02-01,Departamento,50.0,47.0,1,1,2,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586073255747,-34.4231513910456,2022,14050.3057709837
11644,1999,37677,91596,2021-10-01,Departamento,102.0,102.0,3,2,4,0.0,No,0 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,N,-58.5802475384606,-34.4223857766412,2021,34846.7631015989
8995,14077,263287,96170,2022-09-01,Departamento,70.0,70.0,0,1,1,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.6493736036715,-34.3962254259613,2022,49257.9843778403
5668,9003,169134,89620,2021-03-01,Departamento,0.0,69.0,1,1,2,0.0,Sí,0 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,N,-58.5848031825778,-34.4331472610998,2021,18187.2765223973
3927,13077,244804,94852,2022-06-01,Departamento,52.0,52.0,1,1,2,,0,0,,1,,0,1,0,0,0,,,0,,,,,0,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,N,-58.6538654644108,-34.4033783443864,2022,23384.1359414057
8895,684,13209,96501,2022-08-01,Departamento,124.0,124.0,3,3,5,,,4.0,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,2,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6449883620199,-34.3944810816875,2022,99596.5800859412
9903,6330,119305,97166,2022-06-01,Departamento,104.0,95.0,2,3,3,,1,,,0,0,0,0,0,1,0,0,0,0,,0,,0,1,1,1,,0,,,,1.0,0,,Tigre,Bs.As. G.B.A. Norte,Marinas Golf,S,-58.6296938329198,-34.3910789997241,2022,29665.9385100055
11046,14321,267507,94852,2022-11-01,Departamento,198.0,166.0,3,3,4,,0.0,0.0,,0.0,,1.0,1.0,1.0,0.0,1.0,,,0.0,,,,,1.0,1.0,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,N,-58.6538654644108,-34.4033783443864,2022,52717.2289841446
9720,7055,132805,90281,2021-07-01,Departamento,70.0,65.0,2,1,3,0.0,0,10 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.578207369214,-34.4296257637411,2021,17855.5728876767
3620,4283,81068,94524,2022-12-01,Departamento,90.0,80.0,2,2,3,,,,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,S,-58.6517257478152,-34.405210650943,2022,30862.0767094686
10146,14768,276125,96144,2021-09-01,Departamento,100.0,60.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Villa Nueva,N,-58.705921885862,-34.3954498514545,2021,21675.3598262063
6153,10102,189861,96171,2021-04-01,Departamento,68.0,58.0,1,1,2,0.0,0,4 años,0,Sí,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,Sí,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Mirador de la Bahía,U,-58.647198626838,-34.3962547341198,2021,27693.6047098285
935,6045,113928,96170,2021-05-01,Departamento,0.0,60.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.6493736036715,-34.3962254259613,2021,4022.35337083772
4995,14506,271111,96170,2022-11-01,Departamento,72.0,72.0,1,1,2,,1.0,5.0,,1.0,,1.0,1.0,1.0,0.0,1.0,,,1.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,U,-58.6493736036715,-34.3962254259613,2022,52717.2289841446
8212,12667,236978,92908,2021-12-01,Departamento,65.0,65.0,1,1,2,0.0,No,20 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5888139770892,-34.415061137709,2021,12664.2057733396
12280,1596,30339,90611,2021-10-01,Departamento,0.0,48.0,1,1,2,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5759976037198,-34.4278508571984,2021,8827.84665240505
6616,7913,148505,91560,2022-08-01,Departamento,80.0,72.0,2,2,3,,0.0,5.0,,1.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6585717136993,-34.42134848939,2022,18140.1827126758
11616,7257,136678,96171,2021-11-01,Departamento,60.0,60.0,1,2,2,0.0,No,0 años,0,Sí,0,Sí,Sí,No,No,Sí,0,0,Sí,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.647198626838,-34.3962547341198,2021,26724.755649077
9570,2792,52298,94195,2022-07-01,Departamento,144.0,114.0,0,1,1,,,,,1.0,,,,,,1.0,,,,,,,,,,0,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.6517611913519,-34.4070135636061,2022,24757.9114048874
5760,4104,77690,94856,2021-07-01,Departamento,90.0,90.0,2,3,3,0.0,0,6 años,0,Sí,0,Sí,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Mirador de la Bahía,U,-58.6451648176016,-34.4034956857957,2021,44638.9322191918
12214,11635,217851,96171,2022-08-01,Departamento,44.0,44.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.647198626838,-34.3962547341198,2022,33464.4509088762
10316,12761,238860,90902,2022-08-01,Departamento,84.0,30.0,0,1,1,,0.0,8.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586429406143,-34.4249542921363,2022,9488.71095739965
5774,11475,214829,95512,2022-11-01,Departamento,90.0,75.0,2,2,3,,,12.0,,,,1.0,1.0,,,,,,,,,,,,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Quartier,U,-58.6494443691953,-34.3998312603058,2022,38659.3012550394
8906,9553,180423,91270,2021-11-01,Departamento,60.0,54.0,1,1,2,0.0,No,0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5737541367074,-34.4242729313065,2021,9065.8245477848
6843,5187,98231,88934,2022-11-01,Departamento,98.0,72.0,2,2,3,,,1.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6458007071603,-34.4359481438039,2022,29521.648231121
312,2645,49548,85657,2022-06-01,Departamento,40.0,30.0,1,1,2,,,10,,1,,,1,1,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Los Troncos del Talar,U,-58.617859980244,-34.4543550056068,2022,6895.32624827155
1521,9079,170715,94525,2022-11-01,Departamento,153.0,123.0,3,2,4,,0.0,0.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6495505410623,-34.4052400075909,2022,101919.976036013
445,7088,133294,95512,2022-12-01,Departamento,120.0,80.0,2,2,3,,1.0,12.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,0.0,,1.0,1.0,1.0,1,,0.0,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Rincón de Milberg,U,-58.6494443691953,-34.3998312603058,2022,47200.8232027167
8526,477,9143,94852,2022-10-01,Departamento,135.0,100.0,2,2,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,S,-58.6538654644108,-34.4033783443864,2022,37081.8829094236
12216,8490,159907,93180,2022-07-01,Departamento,80.0,70.0,2,2,3,,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Newman Club,N,-58.7127772585644,-34.4115843945245,2022,25382.3018096273
10674,3630,68452,95512,2022-01-01,Departamento,90.0,80.0,2,2,3,0.0,0,9 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6494443691953,-34.3998312603058,2022,30601.6964410939
12612,14466,270560,90902,2022-12-01,Departamento,92.0,50.0,1,2,2,,,6.0,,1.0,,,,,,,,,,,,,,,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586429406143,-34.4249542921363,2022,18154.1627702756
2743,2543,47536,93874,2022-09-01,Departamento,89.0,89.0,1,2,2,,,,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.634394150141,-34.4090502779472,2022,23716.8072930342
3288,10946,205444,94854,2022-04-01,Departamento,71.0,0.0,2,1,3,0.0,No,6 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,U,-58.6495151472954,-34.4034370923934,2022,20842.0905710252
9017,12787,239367,96499,2021-08-01,Departamento,61.0,50.0,1,1,2,0.0,Sí,0 años,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Studios de la Bahía,N,-58.649338225625,-34.3944225079427,2021,29762.8324877488
2690,5488,103286,94854,2022-04-01,Departamento,46.0,40.0,1,1,2,0.0,No,5 años,   0,Sí,   0,   0,   0,Sí,Sí,Sí,Sí,Sí,   0,Sí,   0,   0,Sí,Sí,Sí,1,0.0,Sí,0.0,0.0,0.0,0.0,Sí,   0,Tigre,Bs.As. G.B.A. Norte,Rincón de Milberg,U,-58.6495151472954,-34.4034370923934,2022,10421.0452855126
10764,9826,184802,96501,2022-09-01,Departamento,70.0,55.0,1,2,2,,,,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,S,-58.6449883620199,-34.3944810816875,2022,25541.1770848061
6760,6889,129862,94854,2022-06-01,Departamento,150.0,150.0,2,2,3,,,,,,,,,,,1,,,,,,,,,,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,S,-58.6495151472954,-34.4034370923934,2022,35278.4133632498
933,14336,267892,91267,2022-08-01,Departamento,76.0,58.0,1,2,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,1,,0.0,,,,0.0,0.0,,Tigre,Bs.As. G.B.A. Norte,,S,-58.5802814703539,-34.4241887478887,2022,29878.9740257824
1141,11785,220918,95512,2022-04-01,Departamento,0.0,50.0,1,1,2,0.0,Sí,8 años,   0,Sí,   0,No,Sí,Sí,Sí,Sí,   0,   0,No,   0,   0,   0,   0,Sí,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6494443691953,-34.3998312603058,2022,19105.2496901064
8658,3777,71426,89603,2022-06-01,Departamento,113.0,98.0,4,3,4,,0,0,,1,,1,1,1,1,1,,,0,,,,,1,1,2,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,N,-58.6217947547376,-34.4326621674105,2022,46424.387530732
10280,7144,134496,97157,2022-04-01,Departamento,160.0,113.0,2,4,4,0.0,   0,7 años,   0,Sí,   0,   0,Sí,   0,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,Sí,2,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Yacht,U,-58.6492674789616,-34.3908166702131,2022,90315.7258077759
383,12000,224858,90944,2021-03-01,Departamento,57.0,49.0,1,1,2,0.0,No,0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,,S,-58.5672604308907,-34.4261597485082,2021,13120.6767364686
10523,12119,226775,91596,2022-01-01,Departamento,72.0,67.0,2,1,3,0.0,0,3 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5802475384606,-34.4223857766412,2022,27319.8159826636
11703,6370,120076,93874,2021-06-01,Departamento,149.0,93.0,2,2,3,0.0,No,5 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.634394150141,-34.4090502779472,2021,45373.8165807798
1842,7781,146391,97489,2022-09-01,Departamento,190.0,180.0,3,3,4,,,25.0,,1.0,,,1.0,,,,,,,,,,,,,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Boat Center,U,-58.6427077295639,-34.3891015354843,2022,25621.7269957627
9358,12759,238812,94526,2021-09-01,Departamento,110.0,90.0,2,2,3,0.0,0,5 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6473753311645,-34.405269325585,2021,70748.3744727372
1111,8379,157366,92248,2022-01-01,Departamento,50.0,45.0,1,1,2,0.0,No,5 años,No,No,No,No,No,No,Sí,No,Sí,Sí,No,Sí,No,Sí,Sí,Sí,Sí,1,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,La Mora,U,-58.5932334295057,-34.4186104552161,2022,13659.9079913318
8050,9305,175191,94852,2022-09-01,Departamento,84.0,72.0,2,2,3,,1.0,0.0,,1.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,N,-58.6538654644108,-34.4033783443864,2022,29189.9166683498
2251,8519,160523,95183,2021-10-01,Departamento,150.0,129.0,4,4,5,0.0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Quartier,S,-58.6494797566732,-34.4016341766317,2021,73186.7613674528
5130,11254,211070,91596,2021-02-01,Departamento,78.0,70.0,2,2,3,0.0,No,0 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5802475384606,-34.4223857766412,2021,19861.7888758981
1040,2767,51674,54485,2021-01-01,Departamento,85.0,85.0,2,3,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.4401467824893,-34.6279029118072,2021,43420.2416747922
5208,7282,137171,95513,2021-06-01,Departamento,46.0,39.0,1,0,2,0.0,0,4 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,U,-58.6472692991485,-34.3998605723983,2021,11297.4760450118
9045,13716,256248,96171,2022-03-01,Departamento,60.0,60.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.647198626838,-34.3962547341198,2022,37184.0555327699
3186,838,16082,83338,2022-09-01,Departamento,75.0,68.0,2,1,3,,,,,,,,,1.0,,,,,,,,,,,,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,El Talar,N,-58.6529325964478,-34.4665093647811,2022,12482.3798184485
6817,9529,179780,92902,2022-08-01,Departamento,30.0,30.0,1,0,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,N,-58.6018670901828,-34.4148908550725,2022,6279.29401592624
5781,6042,113872,91902,2022-04-01,Departamento,83.0,57.0,2,2,3,0.0,Sí,   0,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,Sí,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6302534444942,-34.4199259201697,2022,55578.9081894006
12560,1469,27904,94845,2022-09-01,Departamento,38.0,38.0,0,1,1,,,9.0,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6690914747812,-34.4031715088704,2022,23716.8072930342
5525,1869,35383,86311,2021-04-01,Departamento,58.0,58.0,2,1,3,0.0,No,0 años,0,Sí,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,N,-58.6264960910977,-34.4506336137693,2021,22406.9620913909
1355,11739,219880,89620,2021-07-01,Departamento,0.0,69.0,1,1,2,0.0,Sí,0 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,N,-58.5848031825778,-34.4331472610998,2021,19912.8454160395
6584,658,12758,91267,2021-01-01,Departamento,100.0,75.0,2,1,3,0.0,No,25 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,U,-58.5802814703539,-34.4241887478887,2021,18993.981485036
7152,1249,23743,95842,2022-09-01,Departamento,77.0,72.0,1,1,2,,1.0,20.0,,1.0,,1.0,1.0,0.0,0.0,1.0,,,1.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,U,-58.6472339614235,-34.3980576535411,2022,47433.6145860684
221,2331,43436,97159,2022-05-01,Departamento,90.0,54.0,1,1,2,,0,5,,1,,0,0,0,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.644917801734,-34.390875236096,2022,41272.7980518403
5681,14843,277660,96830,2021-03-01,Departamento,95.0,70.0,2,2,3,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Rivera,N,-58.6449530803096,-34.3926781591738,2021,34353.744542306
2987,5333,100813,91267,2022-03-01,Departamento,35.0,31.0,0,1,1,0.0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,U,-58.5802814703539,-34.4241887478887,2022,8088.94294051824
11397,13539,253022,95181,2022-11-01,Departamento,60.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,S,-58.6538299805554,-34.4015754325669,2022,15815.1686952434
5016,10162,190890,94845,2021-08-01,Departamento,56.0,48.0,2,2,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,N,-58.6690914747812,-34.4031715088704,2021,6477792.95321591
