,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
2414,65952,87936,2021-07-01,Departamento,50.0,50.0,1,1,1,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,General Pacheco,N,-58.6698442236384,-34.4410322350709,2021,107.1334373260604,5356.67186630302
7336,198850,91559,2021-08-01,Departamento,52.0,40.0,1,1,1,0.0,0,16.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6607473275957,-34.4213189603027,2021,311.0726983722275,12442.9079348891
4734,130200,96171,2022-10-01,Departamento,60.0,52.0,1,1,2,,0.0,12.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Mirador de la Bahía,U,-58.647198626838,-34.3962547341198,2022,371.5006653353154,19318.0345974364
1323,35356,85657,2022-10-01,Departamento,40.0,30.0,1,1,2,,,10.0,,1.0,,,1.0,1.0,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Los Troncos del Talar,U,-58.617859980244,-34.4543550056068,2022,226.6115066686997,6798.34520006099
971,26380,94845,2022-08-01,Departamento,66.0,50.0,1,1,2,,,9.0,,,,,1.0,,,1.0,,,,,,,,,1.0,0,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6690914747812,-34.4031715088704,2022,418.61960106175,20930.9800530875
5319,145196,94845,2022-11-01,Departamento,70.0,70.0,2,2,3,,0.0,0.0,,1.0,,1.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,N,-58.6690914747812,-34.4031715088704,2022,326.3447508542285,22844.132559796
1117,29587,90902,2022-02-01,Departamento,66.0,52.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6586429406143,-34.4249542921363,2022,328.0977995971461,17061.0855790516
5972,162487,96162,2022-10-01,Departamento,65.0,52.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,N,-58.6667733048246,-34.3959895696393,2022,303.95508981980385,15805.6646706298
3739,101285,88934,2022-05-01,Departamento,120.0,120.0,3,2,4,,0,1.0,,1,,0,0,0,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Castaños,U,-58.6458007071603,-34.4359481438039,2022,338.30162337574,40596.1948050888
6401,174150,49399,2022-10-01,Departamento,70.0,56.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.770051397306,-34.6506100500949,2022,209.68921883305,11742.5962546508
5122,139902,86620,2021-03-01,Departamento,50.0,50.0,1,2,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,General Pacheco,N,-58.669987763677,-34.4482437737034,2021,116.628237657499,5831.41188287495
1925,52519,90933,2021-10-01,Departamento,36.0,30.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5911944676896,-34.4258506297059,2021,178.10567807483866,5343.17034224516
6395,173951,91597,2022-07-01,Departamento,80.0,68.0,2,1,3,,0,2.0,,1,,0,0,0,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.578071810259,-34.4224138745811,2022,307.3981188017147,20903.0720785166
4557,125120,94524,2022-03-01,Departamento,80.0,72.0,2,1,3,0.0,0,11.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6517257478152,-34.405210650943,2022,287.39784349386525,20692.6447315583
6914,186899,92908,2021-05-01,Departamento,45.0,45.0,2,1,3,0.0,0,20.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5888139770892,-34.415061137709,2021,222.9368606089133,10032.1587274011
2957,80807,94854,2022-10-01,Departamento,50.0,45.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6495151472954,-34.4034370923934,2022,429.28965772080886,19318.0345974364
4059,110652,84324,2021-10-01,Departamento,35.0,35.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,El Talar,U,-58.6550026139973,-34.4610712245058,2021,119.47461634833888,4181.61157219186
6408,174365,91865,2022-09-01,Departamento,115.0,78.0,2,2,3,,1.0,0.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Benavídez,N,-58.7107488360454,-34.4188262630824,2022,421.0084134858141,32838.6562518935
3924,106733,94852,2022-12-01,Departamento,95.0,90.0,2,2,3,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,N,-58.6538654644108,-34.4033783443864,2022,342.91196343854,30862.0767094686
2000,54705,94845,2021-07-01,Departamento,37.0,37.0,1,1,1,0.0,No,0.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Terrazas de la Bahía,N,-58.6690914747812,-34.4031715088704,2021,379.1723972286568,14029.3786974603
1997,54576,90902,2022-06-01,Departamento,70.0,67.0,2,1,3,,0,0.0,,1,,0,0,1,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6586429406143,-34.4249542921363,2022,307.956136190594,20633.0611247698
1872,50906,96171,2021-12-01,Departamento,60.0,60.0,1,2,2,0.0,No,0.0,0,Sí,0,Sí,Sí,No,No,Sí,0,0,Sí,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.647198626838,-34.3962547341198,2021,429.05455766573,25743.2734599438
7447,201899,92908,2022-03-01,Departamento,65.0,65.0,1,1,2,0.0,No,20.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5888139770892,-34.415061137709,2022,199.69125685000307,12979.9316952502
3123,85019,94195,2021-08-01,Departamento,144.0,114.0,0,1,1,0.0,0,11.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6517611913519,-34.4070135636061,2021,251.04112500214825,28618.6882502449
5704,155066,95181,2022-02-01,Departamento,63.0,63.0,1,1,2,0.0,Sí,5.0,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Petrel,U,-58.6538299805554,-34.4015754325669,2022,267.18889146062065,16832.9001620191
146,4088,89949,2022-08-01,Departamento,180.0,120.0,3,2,6,,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,0.0,,,1.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,N,-58.5847691422241,-34.4313442964404,2022,398.386320343765,47806.3584412518
6676,181011,97160,2021-11-01,Departamento,118.0,84.0,2,2,3,0.0,No,7.0,0,Sí,0,Sí,No,Sí,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,U,-58.6427429584165,-34.3909044610875,2021,377.7426894910333,31730.3859172468
2248,60779,91865,2022-08-01,Departamento,73.0,53.0,1,1,2,,0.0,2.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Benavídez,U,-58.7107488360454,-34.4188262630824,2022,197.46207597252263,10465.4900265437
1467,39430,90902,2022-09-01,Departamento,60.0,45.0,1,1,2,,1.0,10.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586429406143,-34.4249542921363,2022,286.14578297262,12876.5602337679
5016,136792,96169,2022-09-01,Departamento,70.0,70.0,1,1,2,,1.0,5.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,U,-58.6515485773614,-34.396196079162,2022,208.49940477392715,14594.9583341749
5531,150877,92582,2022-03-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,S,-58.5823213460677,-34.4169487285677,2022,231.8516784695055,9274.06713878022
4496,123444,94854,2022-08-01,Departamento,110.0,83.0,3,3,4,,,2.0,,,,,1.0,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,U,-58.6495151472954,-34.4034370923934,2022,353.0526755942458,29303.3720743224
5558,151560,91266,2022-05-01,Departamento,55.0,45.0,1,1,2,,,1.0,,1,,,,1,,1,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5824572422116,-34.4241606093783,2022,187.6170165409091,8442.76574434091
1749,47461,97160,2022-04-01,Departamento,42.0,35.0,0,1,1,0.0,No,0.0,   0,No,   0,Sí,No,No,Sí,Sí,   0,   0,No,   0,   0,   0,   0,Sí,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,N,-58.6427429584165,-34.3909044610875,2022,354.93387187369143,12422.6855155792
5492,149975,96170,2022-02-01,Departamento,48.0,48.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.6493736036715,-34.3962254259613,2022,292.7147035621604,14050.3057709837
12,382,92201,2021-06-01,Departamento,60.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Benavídez,S,-58.6954839158138,-34.4172354981229,2021,145.96222280376955,6568.30002616963
5278,144124,94845,2022-07-01,Departamento,70.0,70.0,2,1,3,,,8.0,,1,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,S,-58.6690914747812,-34.4031715088704,2022,359.6791003131343,25177.5370219194
3216,87468,89620,2021-04-01,Departamento,56.0,56.0,1,1,2,0.0,No,0.0,0,Sí,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5848031825778,-34.4331472610998,2021,250.07770191284465,14004.3513071193
2938,80267,90902,2021-03-01,Departamento,62.0,48.0,1,1,2,0.0,No,6.0,0,Sí,0,Sí,No,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6586429406143,-34.4249542921363,2021,394.8351795696584,18952.0886193436
5826,158021,95840,2022-04-01,Departamento,43.0,43.0,0,1,1,0.0,No,0.0,   0,Sí,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,Sí,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.6515840051558,-34.3979989946468,2022,323.1331871476767,13894.7270473501
696,19086,91231,2022-06-01,Departamento,50.0,50.0,1,1,2,,0,0.0,,1,,0,0,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6586073255747,-34.4231513910456,2022,192.4277092540896,9621.38546270448
5585,152101,78410,2022-07-01,Departamento,80.0,80.0,2,2,3,,0,0.0,,1,,0,0,0,1,0,,,0,,,,,0,1,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Don Torcuato Oeste,N,-58.6382236497534,-34.4937580659512,2022,223.96148655553503,17916.9189244428
2313,62809,78420,2021-09-01,Departamento,38.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Don Torcuato Este,S,-58.6164483267047,-34.494048138767,2021,151.85852552279158,5770.62396986608
3280,89085,86966,2022-08-01,Departamento,130.0,98.0,3,2,4,,0.0,8.0,,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,,0.0,,1.0,1.0,1.0,2,,1.0,,,,1.0,0.0,,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,U,-58.6329551117352,-34.4469407234867,2022,355.9690485218959,34884.9667551458
6049,164437,90903,2021-10-01,Departamento,75.0,55.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,S,-58.6564672302269,-34.4249837865043,2021,282.9979548857127,15564.8875187142
1150,30419,84994,2022-08-01,Departamento,80.0,75.0,3,1,4,,0.0,30.0,,1.0,,,,1.0,,1.0,,,,,,,,,0.0,0,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,General Pacheco,U,-58.6288125511076,-34.4578163107741,2022,130.23720921921094,9767.79069144082
529,14986,91231,2022-05-01,Departamento,40.0,40.0,1,1,2,,0,0.0,,1,,0,0,0,0,0,,,0,,,,,0,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6586073255747,-34.4231513910456,2022,337.7106297736375,13508.4251909455
51,1365,85644,2021-06-01,Departamento,37.0,37.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,General Pacheco,U,-58.6461544188062,-34.4539772081341,2021,184.62248722206544,6831.03202721642
1493,40386,89956,2022-05-01,Departamento,55.0,46.0,1,1,2,,0,2.0,,0,,0,0,0,0,1,,,0,,,,,0,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.56953739001,-34.4315407771296,2022,220.24606289585,10131.3188932091
6060,164631,91597,2022-03-01,Departamento,151.0,151.0,3,3,4,0.0,No,0.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,N,-58.578071810259,-34.4224138745811,2022,246.2520233958272,37184.0555327699
1645,44888,91261,2022-08-01,Departamento,53.0,46.0,1,1,2,,,9.0,,,,,1.0,,,,,,,,,,,,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,La Mora,U,-58.5933360561296,-34.4240193365499,2022,227.51065275095,10465.4900265437
6659,180697,87621,2022-04-01,Departamento,55.0,48.0,1,1,2,0.0,No,0.0,   0,   0,   0,   0,Sí,Sí,Sí,Sí,Sí,Sí,   0,Sí,   0,Sí,Sí,Sí,Sí,2,0.0,Sí,0.0,0.0,0.0,0.0,Sí,   0,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,U,-58.6394135561365,-34.4432475059113,2022,369.72278320176247,17746.6935936846
163,4680,91267,2021-11-01,Departamento,60.0,60.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,S,-58.5802814703539,-34.4241887478887,2021,234.20046748444005,14052.0280490664
3466,94268,90287,2022-04-01,Departamento,75.0,75.0,2,2,3,0.0,No,0.0,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5651518166499,-34.4297935840577,2022,165.63580687438937,12422.6855155792
2010,54875,90935,2022-09-01,Departamento,47.0,47.0,1,1,2,,0.0,15.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,U,-58.5868428517976,-34.4259071813161,2022,265.58254932869147,12482.3798184485
2856,77777,94845,2022-12-01,Departamento,75.0,75.0,2,2,3,,0.0,9.0,,1.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,U,-58.6690914747812,-34.4031715088704,2022,276.54944058471466,20741.2080438536
4862,133214,90902,2022-06-01,Departamento,70.0,67.0,2,1,3,,0,0.0,,1,,0,0,1,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6586429406143,-34.4249542921363,2022,307.956136190594,20633.0611247698
4356,119516,97160,2021-12-01,Departamento,74.0,60.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,N,-58.6427429584165,-34.3909044610875,2021,357.5454647214417,21452.7278832865
6799,183980,95183,2022-03-01,Departamento,98.0,89.0,2,2,3,0.0,No,0.0,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta - Quartier Nordelta,N,-58.6494797566732,-34.4016341766317,2022,306.47941635096515,27276.6680552359
2931,80089,86296,2021-06-01,Departamento,77.0,77.0,2,1,3,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Barrancas de Santa María,U,-58.6591418835596,-34.4501948480972,2021,374.99021967586623,28874.2469150417
6014,163704,91231,2022-02-01,Departamento,62.0,41.0,1,1,2,0.0,0,2.0,0,0,0,0,No,No,0,No,0,0,0,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586073255747,-34.4231513910456,2022,352.4815385055122,14451.743078726
390,11074,90902,2021-05-01,Departamento,83.0,69.0,2,2,3,0.0,No,0.0,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6586429406143,-34.4249542921363,2021,353.66011964986376,24402.5482558406
4326,118734,95183,2022-12-01,Departamento,150.0,150.0,3,3,4,,,12.0,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6494797566732,-34.4016341766317,2022,261.60082217473,39240.1233262095
5980,162747,86311,2021-12-01,Departamento,42.0,42.0,0,1,1,0.0,No,12.0,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,U,-58.6264960910977,-34.4506336137693,2021,285.93239636029523,12009.1606471324
697,19105,91927,2022-11-01,Departamento,77.0,67.0,2,1,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,N,-58.5758622435024,-34.420638958261,2022,237.4236630198418,15907.3854223294
4469,122437,94854,2022-07-01,Departamento,44.0,39.0,1,1,2,,0,5.0,,1,,0,0,0,1,1,,,0,,,,,1,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6495151472954,-34.4034370923934,2022,325.41412576445384,12691.1509048137
3792,102823,94854,2022-06-01,Departamento,63.0,83.0,3,2,4,,0,8.0,,1,,0,1,0,1,1,,,0,,,,,1,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,U,-58.6495151472954,-34.4034370923934,2022,338.1008947737518,28062.3742662214
825,22438,91271,2022-02-01,Departamento,49.0,46.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5715783528145,-34.424300915074,2022,261.8069398319935,12043.1192322717
3337,90548,91231,2022-09-01,Departamento,175.0,75.0,1,2,2,,,8.0,,,,,0.0,0.0,,0.0,,,,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586073255747,-34.4231513910456,2022,332.863461825292,24964.7596368969
1346,35918,86311,2021-07-01,Departamento,68.0,45.0,1,1,2,0.0,No,10.0,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6264960910977,-34.4506336137693,2021,340.1061502414622,15304.7767608658
1933,52713,96170,2022-07-01,Departamento,48.0,40.0,1,1,2,,,15.0,,1,,,,,,1,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,U,-58.6493736036715,-34.3962254259613,2022,335.9422298333025,13437.6891933321
2922,79826,85974,2021-01-01,Departamento,40.0,40.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,General Pacheco,N,-58.6439426037054,-34.4522035959712,2021,118.71238428147475,4748.49537125899
4284,117478,91267,2022-12-01,Departamento,75.0,65.0,2,2,3,,0.0,1.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5802814703539,-34.4241887478887,2022,241.47768200744304,15696.0493304838
5906,160407,94539,2021-09-01,Departamento,48.0,48.0,1,1,2,0.0,0,0.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Rincón de Milberg,U,-58.6190973181918,-34.4056469419312,2021,225.4149988228937,10819.9199434989
621,17449,92582,2021-05-01,Departamento,30.0,30.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,S,-58.5823213460677,-34.4169487285677,2021,298.2533675713847,8947.60102714154
5850,158901,94854,2022-03-01,Departamento,116.0,79.0,1,1,2,0.0,Sí,0.0,0,Sí,0,Sí,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6495151472954,-34.4034370923934,2022,423.6158225252265,33465.6499794929
4393,120351,94845,2022-08-01,Departamento,70.0,70.0,2,1,3,,,8.0,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6690914747812,-34.4031715088704,2022,341.4739888660843,23903.1792206259
3518,95591,91267,2022-05-01,Departamento,114.0,79.0,2,2,3,,0,7.0,,1,,0,1,1,0,1,,,0,,,,,0,0,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.5802814703539,-34.4241887478887,2022,320.6113573800342,25328.2972330227
899,24214,94854,2022-08-01,Departamento,60.0,60.0,1,1,2,,0.0,0.0,,1.0,,0.0,1.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6495151472954,-34.4034370923934,2022,348.8496675514583,20930.9800530875
5447,148738,90942,2022-06-01,Departamento,58.0,55.0,1,1,2,,0,12.0,,0,0,0,0,1,0,0,0,0,0,,0,,0,0,0,1,,0,,,,1.0,0,,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5716121010204,-34.426103893285,2022,160.356424378408,8819.60334081244
