,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
24,502,90607,2021-08-01,Departamento,60.0,49.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Hacoaj,S,-58.5847010705894,-34.4277383654355,2021,16175.7803153558
13975,261142,91231,2021-06-01,Departamento,0.0,110.0,3,3,3,0.0,No,0 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6586073255747,-34.4231513910456,2021,49498.7089972143
348,6809,97157,2022-04-01,Departamento,116.0,116.0,2,2,4,0.0,Sí,7 años,   0,Sí,   0,Sí,No,No,Sí,No,   0,   0,No,   0,   0,   0,   0,No,No,2,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Yacht,U,-58.6492674789616,-34.3908166702131,2022,104210.452855126
4138,78195,94855,2022-05-01,Departamento,130.0,130.0,1,1,2,,0,0,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6473399840188,-34.4034664084203,2022,74426.3571426629
8636,162825,94845,2022-11-01,Departamento,61.0,46.0,1,1,2,,0.0,2.0,,1.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Castaños,U,-58.6690914747812,-34.4031715088704,2022,15318.2229992801
5267,99659,89603,2022-08-01,Departamento,113.0,98.0,3,2,4,,0.0,0.0,,0.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,N,-58.6217947547376,-34.4326621674105,2022,34884.9667551458
13103,245290,90902,2021-06-01,Departamento,46.0,43.0,1,1,2,0.0,0,9 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586429406143,-34.4249542921363,2021,11822.9400471053
2981,55861,97158,2022-05-01,Departamento,230.0,125.0,3,3,4,,,,,,,1,1,,,1,,,,,,,,,1,2,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.647092641917,-34.3908459724712,2022,67660.324675148
948,18108,94854,2022-02-01,Departamento,72.0,65.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,S,-58.6495151472954,-34.4034370923934,2022,21075.4586564755
13852,258790,94539,2022-07-01,Departamento,50.0,50.0,1,1,2,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Rincón de Milberg,N,-58.6190973181918,-34.4056469419312,2022,9704.99775073986
5808,109794,91231,2022-06-01,Departamento,40.0,40.0,1,1,1,,0,5,,1,,0,1,0,0,1,,,0,,,,,0,0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586073255747,-34.4231513910456,2022,27510.7481663597
5993,113171,94211,2021-11-01,Departamento,128.0,117.0,2,2,3,0.0,No,0 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Albanueva,N,-58.6169567622043,-34.4074786626248,2021,93536.6447717696
275,5232,96501,2022-02-01,Departamento,56.0,50.0,1,1,2,0.0,Sí,6 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6449883620199,-34.3944810816875,2022,22079.0519258315
6345,119611,90941,2022-06-01,Departamento,49.0,43.0,1,1,2,,0,5,,1,,0,0,1,1,1,,,0,,,,,0,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,U,-58.5737879315892,-34.4260759076401,2022,10423.1675845965
8666,163455,93875,2022-10-01,Departamento,50.0,50.0,1,2,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6322188250864,-34.4090793292582,2022,19318.0345974364
10433,195815,90902,2022-12-01,Departamento,67.0,60.0,0,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,S,-58.6586429406143,-34.4249542921363,2022,18154.1627702756
851,16269,94852,2022-06-01,Departamento,174.0,154.0,3,3,4,,,12,,1,,,1,,,,,,,,,,,,,2,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6538654644108,-34.4033783443864,2022,51314.0558010906
9738,183449,97159,2022-09-01,Departamento,90.0,54.0,1,1,2,,0.0,5.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.644917801734,-34.390875236096,2022,44149.7489608791
13034,244014,91267,2021-01-01,Departamento,186.0,102.0,2,2,3,0.0,No,0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,Sí,Sí,2,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,,S,-58.5802814703539,-34.4241887478887,2021,41153.6265509113
6227,117304,95182,2021-08-01,Departamento,80.0,52.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta North Coral Plaza,N,-58.6516548701885,-34.4016048239235,2021,16175.7803153558
9606,181421,96498,2022-11-01,Departamento,85.0,70.0,2,2,3,,0.0,10.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Reflejo,U,-58.6515131527148,-34.3943931631129,2022,21086.8915936578
8078,151857,88934,2022-06-01,Departamento,97.0,97.0,2,2,3,,0,2,,0,,0,0,1,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Castaños,U,-58.6458007071603,-34.4359481438039,2022,34388.4352079496
5723,108130,94845,2021-12-01,Departamento,50.0,47.0,1,2,2,0.0,No,8 años,0,Sí,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6690914747812,-34.4031715088704,2021,19307.4550949578
4650,88162,94854,2022-02-01,Departamento,90.0,85.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,S,-58.6495151472954,-34.4034370923934,2022,30107.7980806793
1754,33258,92908,2022-11-01,Departamento,30.0,30.0,1,1,2,,,,,,,,,,,,,,,,,,,,1.0,0,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5888139770892,-34.415061137709,2022,8130.44143807945
7182,135083,96831,2021-09-01,Departamento,59.0,48.0,1,1,2,0.0,Sí,4 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,U,-58.6427781903994,-34.3927073861267,2021,27744.460577544
3339,62800,96171,2022-07-01,Departamento,60.0,60.0,1,1,2,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.647198626838,-34.3962547341198,2022,25177.5370219194
6844,129046,96170,2022-11-01,Departamento,85.0,65.0,1,1,2,,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,U,-58.6493736036715,-34.3962254259613,2022,35144.8193227631
4590,87135,92249,2021-10-01,Departamento,89.0,82.0,2,2,3,0.0,0,0,0,0,0,0,0,0,Sí,Sí,0,0,0,0,0,0,Sí,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5910578127814,-34.4186387814495,2021,20908.0578609593
9062,170321,91231,2022-01-01,Departamento,89.0,64.0,2,1,3,0.0,No,5 años,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586073255747,-34.4231513910456,2022,26230.0255209376
6381,120345,90939,2022-01-01,Departamento,74.0,65.0,2,1,3,0.0,No,0 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,N,-58.5781395837143,-34.4260198202846,2022,19964.480910408
2945,54984,95511,2022-10-01,Departamento,123.0,123.0,2,2,4,,,5.0,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta North Coral Plaza,U,-58.651619436098,-34.3998019095673,2022,42148.4391216795
12416,232088,97167,2022-05-01,Departamento,165.0,146.0,3,2,4,,0,15,,1,,1,0,0,1,0,,,0,,,,,1,1,2,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Marinas Golf,U,-58.627518967777,-34.3911079542765,2022,40596.1948050888
233,4427,90939,2022-01-01,Departamento,103.0,103.0,3,2,4,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5781395837143,-34.4260198202846,2022,21015.2430635874
14765,276115,94195,2022-12-01,Departamento,53.0,41.0,0,1,1,,0.0,0.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Faro,N,-58.6517611913519,-34.4070135636061,2022,18154.1627702756
7750,145857,94195,2022-10-01,Departamento,200.0,200.0,3,3,4,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,2,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,S,-58.6517611913519,-34.4070135636061,2022,49442.5105458981
9573,180807,90903,2022-03-01,Departamento,179.0,88.0,3,2,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,S,-58.6564672302269,-34.4249837865043,2022,30098.3923368121
12009,224983,85971,2021-08-01,Departamento,35.0,35.0,1,1,3,0.0,No,0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,General Pacheco,U,-58.6504718836493,-34.4521156046167,2021,5474.8794913512
9568,180724,94852,2022-05-01,Departamento,200.0,100.0,3,2,4,,,,,,,,1,,,,,,,,,,,,1,2,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,S,-58.6538654644108,-34.4033783443864,2022,50745.243506361
7227,136082,89619,2021-03-01,Departamento,45.0,42.0,1,1,2,0.0,No,8 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,U,-58.5869791818066,-34.4331190357532,2021,10204.9707950312
7093,133367,97159,2022-10-01,Departamento,90.0,54.0,1,1,2,,0.0,5.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.644917801734,-34.390875236096,2022,46363.2830338475
11454,214533,88307,2022-02-01,Departamento,132.0,114.0,3,1,4,0.0,No,10 años,0,Sí,0,No,Sí,Sí,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,U,-58.5784107980012,-34.4404435806267,2022,32114.9846193912
13908,259705,92255,2021-01-01,Departamento,75.0,75.0,2,1,2,0.0,0,3 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5780040488463,-34.4188079266305,2021,11079.8225329376
2877,53703,96831,2022-11-01,Departamento,70.0,55.0,1,1,2,,,8.0,,1.0,,,,1.0,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,U,-58.6427781903994,-34.3927073861267,2022,28115.8554582105
9798,184458,93875,2022-06-01,Departamento,53.0,45.0,1,1,2,,1,,,1,0,0,1,0,1,0,0,0,0,,0,,1,0,1,1,,0,,,,1.0,1,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6322188250864,-34.4090793292582,2022,30949.5916871546
7274,136914,95181,2022-09-01,Departamento,45.0,39.0,1,1,2,,0.0,15.0,,1.0,,0.0,0.0,1.0,1.0,1.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6538299805554,-34.4015754325669,2022,12482.3798184485
4652,88177,91231,2022-01-01,Departamento,90.0,68.0,1,2,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,,S,-58.6586073255747,-34.4231513910456,2022,26230.0255209376
3378,63638,93237,2021-02-01,Departamento,70.0,70.0,1,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5887798736684,-34.4132581712174,2021,12192.0827099744
13207,247302,96170,2021-02-01,Departamento,70.0,60.0,1,1,1,0.0,No,4 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,U,-58.6493736036715,-34.3962254259613,2021,48609.727544112
6180,116474,91268,2021-07-01,Departamento,46.0,43.0,1,1,2,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5781056954812,-34.4242168477137,2021,9948.10489456275
12353,230877,97159,2021-12-01,Departamento,90.0,54.0,1,1,2,0.0,No,5 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.644917801734,-34.390875236096,2021,51915.6014775533
8441,158677,91231,2022-03-01,Departamento,38.0,38.0,1,1,1,0.0,No,8 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586073255747,-34.4231513910456,2022,22310.4333196619
5076,95952,97159,2022-12-01,Departamento,66.0,50.0,1,2,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,N,-58.644917801734,-34.390875236096,2022,25415.8278783859
13439,251158,91231,2021-06-01,Departamento,48.0,45.0,1,1,2,0.0,0,5 años,0,Sí,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,Sí,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586073255747,-34.4231513910456,2021,10509.2800418714
12370,231210,90275,2021-07-01,Departamento,153.0,153.0,3,3,4,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Los Robles Village,N,-58.5912628133586,-34.4294565504607,2021,57525.9978685585
3625,68378,88934,2021-04-01,Departamento,69.0,49.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.6458007071603,-34.4359481438039,2021,19781.1462213061
8645,162987,96171,2022-06-01,Departamento,62.0,49.0,1,2,2,,,,,,,1,,,,1,,,,,,,,,1,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.647198626838,-34.3962547341198,2022,20633.0611247698
1317,25176,90902,2021-11-01,Departamento,65.0,58.0,2,1,3,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6586429406143,-34.4249542921363,2021,18131.6490955696
3636,68540,94195,2022-12-01,Departamento,121.0,121.0,2,1,3,,1.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,N,-58.6517611913519,-34.4070135636061,2022,36308.3255405513
8230,154762,96499,2021-11-01,Departamento,68.0,68.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Studios de la Bahía,S,-58.649338225625,-34.3944225079427,2021,44541.2594151284
8292,155903,96498,2022-12-01,Departamento,85.0,70.0,2,2,3,,0.0,10.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Reflejo,U,-58.6515131527148,-34.3943931631129,2022,21784.9953243308
14169,264732,96171,2021-08-01,Departamento,71.0,71.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,,S,-58.647198626838,-34.3962547341198,2021,19908.6526958226
10611,199088,84008,2021-08-01,Departamento,83.0,54.0,1,1,2,0.0,No,0 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,General Pacheco,N,-58.6267408874667,-34.4632540562252,2021,13936.0568870758
13961,260780,91271,2022-01-01,Departamento,49.0,46.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5715783528145,-34.424300915074,2022,12609.1458381524
12542,234616,96144,2022-11-01,Departamento,115.0,100.0,3,3,4,,,,,1.0,,,,,,,,,,,,,,,,2,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Villa Nueva,S,-58.705921885862,-34.3954498514545,2022,23566.4969219694
10979,206154,94524,2022-10-01,Departamento,60.0,59.0,1,0,2,,,,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,S,-58.6517257478152,-34.405210650943,2022,22830.4045242431
13003,243454,95510,2021-11-01,Departamento,58.0,46.0,1,1,2,0.0,0,11 años,0,0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6537944998525,-34.399772520183,2021,23797.7894379351
1300,24759,91597,2021-05-01,Departamento,68.0,65.0,2,2,3,0.0,No,1 años,No,No,No,No,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,Sí,No,Sí,Sí,1,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.578071810259,-34.4224138745811,2021,23860.2694057108
11893,223096,96170,2021-05-01,Departamento,70.0,70.0,1,1,1,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.6493736036715,-34.3962254259613,2021,60335.3005625658
11188,209708,92250,2021-02-01,Departamento,36.0,36.0,0,1,1,0.0,Sí,0 años,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5888821930221,-34.4186670690061,2021,15466.7314913084
2328,43395,96169,2021-05-01,Departamento,37.0,37.0,1,1,1,0.0,Sí,10 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,U,-58.6515485773614,-34.396196079162,2021,16089.4134833509
7202,135502,97160,2022-06-01,Departamento,51.0,51.0,1,1,2,,,,,1,,,,,,1,,,,,,,,,,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.6427429584165,-34.3909044610875,2022,14787.0271394183
335,6531,87974,2021-12-01,Departamento,60.0,57.0,2,1,3,0.0,0,41 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Los Alamos,U,-58.5871496624667,-34.4421338411508,2021,8733.93501609628
8995,168965,96170,2022-10-01,Departamento,72.0,72.0,1,1,2,,1.0,3.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,U,-58.6493736036715,-34.3962254259613,2022,38987.3061875536
11777,220704,96181,2021-04-01,Departamento,147.0,147.0,4,3,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Marinas Golf,S,-58.6254486865197,-34.396545690419,2021,71212.1263967018
11579,216737,93567,2021-04-01,Departamento,66.0,53.0,1,1,2,0.0,0,5 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5865703370929,-34.4114834454627,2021,12603.9161764074
4554,86360,78420,2021-09-01,Departamento,38.0,38.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Don Torcuato Este,S,-58.6164483267047,-34.494048138767,2021,5770.62396986608
8757,164949,90902,2021-03-01,Departamento,62.0,48.0,1,1,2,0.0,No,6 años,0,Sí,0,Sí,No,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586429406143,-34.4249542921363,2021,18952.0886193436
7761,146054,92908,2022-07-01,Departamento,65.0,55.0,1,1,2,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5888139770892,-34.415061137709,2022,11780.3741928212
14891,278672,94855,2022-11-01,Departamento,50.0,50.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.6473399840188,-34.4034664084203,2022,35144.8193227631
833,16025,88934,2021-12-01,Departamento,0.0,81.0,2,2,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Castaños,N,-58.6458007071603,-34.4359481438039,2021,51486.5469198876
10637,199718,97159,2022-04-01,Departamento,0.0,98.0,2,2,3,0.0,No,6 años,   0,Sí,   0,No,Sí,Sí,Sí,No,   0,   0,No,   0,   0,   0,   0,No,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,U,-58.644917801734,-34.390875236096,2022,38210.4993802129
2446,45461,93874,2022-02-01,Departamento,77.0,48.0,1,1,2,0.0,No,3 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.634394150141,-34.4090502779472,2022,42082.2504050477
7889,148099,88597,2022-03-01,Departamento,31.0,28.0,0,1,1,0.0,Sí,0 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,N,-58.6632443993332,-34.437515451417,2022,13168.0466473553
1786,33832,91929,2022-07-01,Departamento,80.0,80.0,2,2,3,,0,0,,1,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Castaños,N,-58.5715108653978,-34.4206949569676,2022,33570.0493625592
