,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year
1635,91599,2022-09-01,Departamento,69.0,55.0,1,1,2,,0.0,6.0,,0.0,,0.0,0.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5737203448281,-34.4224699544114,10511.4777418513,2022
1671,97158,2022-07-01,Departamento,70.0,65.0,1,2,2,,,4,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.647092641917,-34.3908459724712,41962.561703199,2022
1683,94195,2022-03-01,Departamento,57.0,57.0,1,1,2,0.0,Sí,8 años,0,Sí,0,No,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,U,-58.6517611913519,-34.4070135636061,24169.6360963004,2022
1731,96171,2021-05-01,Departamento,100.0,0.0,2,2,3,0,Sí,0 años,0,Sí,0,Sí,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Mirador de la Bahía,N,-58.647198626838,-34.3962547341198,60335.3005625658,2021
1822,85644,2021-06-01,Departamento,37.0,37.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,General Pacheco,U,-58.6461544188062,-34.4539772081341,6831.03202721642,2021
1846,96501,2021-02-01,Departamento,106.0,90.0,2,2,3,0,No,0 años,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6449883620199,-34.3944810816875,44190.6614037382,2021
1864,94854,2021-10-01,Departamento,144.0,63.0,2,2,3,0,No,7 años,0,Sí,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,U,-58.6495151472954,-34.4034370923934,29038.9692513324,2021
1866,91231,2021-09-01,Departamento,0.0,100.0,2,2,3,0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,Sí,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6586073255747,-34.4231513910456,52020.863582895,2021
1922,94854,2022-02-01,Departamento,0.0,40.0,1,1,2,0.0,No,9 años,0,Sí,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6495151472954,-34.4034370923934,12624.6751215143,2022
1944,91269,2021-03-01,Departamento,45.0,40.0,1,1,2,0,No,20 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5759299175976,-34.424244908853,10204.9707950312,2021
1955,96498,2022-06-01,Departamento,121.0,73.0,1,2,2,,0,0,,1,,0,0,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.6515131527148,-34.3943931631129,17639.2066816249,2022
1957,97166,2021-08-01,Departamento,103.0,95.0,2,3,3,0,Sí,0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.6296938329198,-34.3910789997241,43550.1777721118,2021
2007,95814,2021-01-01,Departamento,110.0,80.0,2,2,3,0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Villa Nueva,N,-58.7081334157784,-34.3972223634256,22159.6450658753,2021
2017,90612,2022-08-01,Departamento,57.0,53.0,1,0,2,,0.0,5.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5738217294739,-34.427878883412,10465.4900265437,2022
2056,90902,2021-11-01,Departamento,88.0,63.0,2,2,3,0,0,10 años,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586429406143,-34.4249542921363,28951.8186198335,2021
2086,97124,2022-11-01,Departamento,93.0,93.0,2,2,3,,,2.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,2,,1.0,,,,1.0,1.0,,Tigre,Bs.As. G.B.A. Norte,Villa Nueva,U,-58.7210353136174,-34.3898280236688,18853.1975375755,2022
2116,96171,2021-07-01,Departamento,50.0,50.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.647198626838,-34.3962547341198,61951.0746276784,2021
2121,96169,2022-02-01,Departamento,120.0,109.0,3,2,4,0.0,No,0 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,N,-58.6515485773614,-34.396196079162,54706.925526562,2022
2144,93538,2022-04-01,Departamento,117.0,100.0,2,3,3,0.0,   0,   0,   0,Sí,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,Sí,2,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.6496567412332,-34.4106487497975,47916.0727029485,2022
2166,94845,2022-06-01,Departamento,71.0,61.0,1,2,2,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Antares,S,-58.6690914747812,-34.4031715088704,17194.2176039748,2022
2184,91267,2021-03-01,Departamento,65.0,57.0,1,1,2,0,No,0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,S,-58.5802814703539,-34.4241887478887,14578.5297071874,2021
2201,93875,2022-11-01,Departamento,54.0,45.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6322188250864,-34.4090793292582,24601.3735259342,2022
2208,97159,2021-09-01,Departamento,40.0,40.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.644917801734,-34.390875236096,12022.1332705543,2021
2230,94855,2022-01-01,Departamento,199.0,96.0,2,2,3,0.0,No,5 años,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,No,Tigre,Bs.As. G.B.A. Norte,,U,-58.6473399840188,-34.4034664084203,131150.127604688,2022
2247,88278,2022-08-01,Departamento,72.0,72.0,1,1,2,,1.0,20.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1,,1.0,,,,,,,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.6415192156652,-34.4396124784456,39838.6320343765,2022
2260,94854,2021-08-01,Departamento,44.0,39.0,1,1,2,0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,U,-58.6495151472954,-34.4034370923934,12940.6242522847,2021
2277,96831,2021-10-01,Departamento,79.0,70.0,1,1,2,0,Sí,5 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,U,-58.6427781903994,-34.3927073861267,30135.7252689511,2021
2292,91926,2021-10-01,Departamento,56.0,50.0,1,1,2,0,0,2 años,0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5780379280475,-34.4206109008867,11615.587700533,2021
2298,96171,2022-08-01,Departamento,40.0,40.0,1,1,2,,,5.0,,1.0,,,,,,,,,,,,,,1.0,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,U,-58.647198626838,-34.3962547341198,19535.5813828816,2022
2342,94845,2021-12-01,Departamento,37.0,37.0,1,1,1,0.0,No,0 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Terrazas de la Bahía,N,-58.6690914747812,-34.4031715088704,19307.4550949578,2021
2357,94855,2022-02-01,Departamento,262.0,161.0,3,3,4,0.0,Sí,10 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6473399840188,-34.4034664084203,134663.201296152,2022
2364,91875,2022-10-01,Departamento,50.0,50.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Benavídez,S,-58.688993756564,-34.4191286884516,3090.15690911863,2022
2379,90574,2022-08-01,Departamento,109.0,88.0,3,1,4,,0.0,7.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,1.0,0.0,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6565028017612,-34.426786689009,27887.0424240635,2022
2381,96171,2022-11-01,Departamento,53.0,53.0,1,1,1,,1.0,6.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.647198626838,-34.3962547341198,21209.8472297725,2022
2385,88934,2021-04-01,Departamento,0.0,72.0,2,2,3,0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Castaños,N,-58.6458007071603,-34.4359481438039,35606.0631983509,2021
2405,97159,2021-12-01,Departamento,90.0,54.0,1,1,2,0.0,No,5 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.644917801734,-34.390875236096,56635.2016118764,2021
2438,83344,2021-11-01,Departamento,16.0,16.0,1,1,1,0,No,4 años,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,El Talar,U,-58.6398717832517,-34.466685325689,4306.26666019778,2021
2460,90611,2022-05-01,Departamento,45.0,40.0,1,0,2,,,15,,,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5759976037198,-34.4278508571984,8442.76574434091,2022
2468,91231,2022-03-01,Departamento,101.0,77.0,2,2,3,0.0,No,7 años,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586073255747,-34.4231513910456,29747.2444262159,2022
2471,91230,2022-02-01,Departamento,223.0,132.0,4,3,5,0.0,0,0,0,Sí,0,0,Sí,0,Sí,0,0,0,0,0,0,0,Sí,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6607829861323,-34.4231218599772,32114.9846193912,2022
2475,92885,2021-04-01,Departamento,0.0,48.0,1,1,2,0,No,6 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6388503103673,-34.4144008276018,18205.6566992551,2021
2494,96171,2022-12-01,Departamento,40.0,40.0,0,1,1,,0.0,5.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,U,-58.647198626838,-34.3962547341198,29046.660432441,2022
2547,94855,2022-08-01,Departamento,199.0,96.0,2,2,3,,0.0,5.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Tigre,Bs.As. G.B.A. Norte,,U,-58.6473399840188,-34.4034664084203,91628.8536790659,2022
2600,96144,2022-06-01,Departamento,62.0,62.0,1,1,2,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Villa Nueva,N,-58.705921885862,-34.3954498514545,16035.6424378408,2022
2611,86311,2022-08-01,Departamento,82.0,72.0,2,2,3,,0.0,5.0,,1.0,,0.0,0.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Faro,U,-58.6264960910977,-34.4506336137693,26512.5747339108,2022
2709,96170,2022-11-01,Departamento,72.0,72.0,1,0,2,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.6493736036715,-34.3962254259613,38659.3012550394,2022
2746,94855,2022-06-01,Departamento,154.0,128.0,3,3,4,,0,5,,1,,1,0,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,U,-58.6473399840188,-34.4034664084203,48143.8092911294,2022
2751,94845,2021-09-01,Departamento,98.0,72.0,2,2,3,0,No,0 años,0,Sí,0,No,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Castaños,N,-58.6690914747812,-34.4031715088704,36848.1117045506,2021
2773,92250,2021-04-01,Departamento,63.0,50.0,1,1,2,0,No,7 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5888821930221,-34.4186670690061,11203.4810456955,2021
2816,94524,2021-05-01,Departamento,47.0,35.0,1,1,1,0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Petrel,N,-58.6517257478152,-34.405210650943,40223.5337083772,2021
2820,96181,2022-11-01,Departamento,80.0,80.0,1,1,2,,,,,1.0,,,,,,,,,,,,,,1.0,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Rincón de Milberg,S,-58.6254486865197,-34.396545690419,16496.5478453786,2022
2834,90944,2022-08-01,Departamento,57.0,50.0,1,1,2,,1.0,2.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,U,-58.5672604308907,-34.4261597485082,19919.3160171882,2022
2835,94855,2021-05-01,Departamento,130.0,0.0,1,1,2,0,No,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6473399840188,-34.4034664084203,88491.7741584298,2021
2837,94524,2022-09-01,Departamento,55.0,55.0,1,1,2,,0.0,5.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Cormoran,U,-58.6517257478152,-34.405210650943,18243.6979177186,2022
2872,95183,2021-10-01,Departamento,150.0,150.0,4,3,5,0,0,12 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Quartier,U,-58.6494797566732,-34.4016341766317,51661.243318202,2021
2898,94852,2022-04-01,Departamento,42.0,42.0,1,1,2,0.0,No,10 años,   0,Sí,   0,No,No,Sí,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6538654644108,-34.4033783443864,31263.1358565378,2022
2912,96171,2022-07-01,Departamento,72.0,72.0,1,1,2,,1,20,,1,0,1,0,1,0,1,1,1,1,,0,,0,1,0,1,,1,,,,0.0,0,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,U,-58.647198626838,-34.3962547341198,41962.561703199,2022
2917,90902,2022-06-01,Departamento,95.0,95.0,3,2,0,,0,8,,0,,0,0,0,0,1,,,0,,,,,1,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586429406143,-34.4249542921363,25657.0279005453,2022
2962,94854,2022-02-01,Departamento,0.0,74.0,2,2,3,0.0,No,0 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6495151472954,-34.4034370923934,6943571.31683286,2022
2978,90610,2021-06-01,Departamento,0.0,55.0,1,1,2,0,No,0 años,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5781734749584,-34.4278227922938,10509.2800418714,2021
2988,86623,2021-05-01,Departamento,25.0,25.0,1,1,2,0,Sí,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,General Pacheco,U,-58.6634588495195,-34.4483327985749,2982.53367571385,2021
3053,96171,2022-05-01,Departamento,151.0,135.0,3,2,4,,1,10,,1,,0,0,0,0,0,,,0,,,,,0,0,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,U,-58.647198626838,-34.3962547341198,67660.324675148,2022
3075,94855,2022-08-01,Departamento,90.0,80.0,2,2,3,,1.0,3.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,,U,-58.6473399840188,-34.4034664084203,83661.1272721906,2022
3076,97159,2022-10-01,Departamento,70.0,70.0,2,3,3,,,1.0,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.644917801734,-34.390875236096,31611.3293412596,2022
3105,96181,2021-08-01,Departamento,103.0,103.0,2,2,3,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Marinas Golf,U,-58.6254486865197,-34.396545690419,29862.9790437338,2021
3132,97159,2021-05-01,Departamento,100.0,80.0,2,2,3,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.644917801734,-34.390875236096,35248.1252584364,2021
3151,96502,2022-10-01,Departamento,95.0,95.0,2,3,3,,0.0,5.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,U,-58.6428134255128,-34.3945103106021,29855.1443778563,2022
3161,94195,2022-01-01,Departamento,57.0,57.0,1,1,2,0.0,Sí,8 años,0,Sí,0,No,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6517611913519,-34.4070135636061,28415.8609810157,2022
3184,93180,2022-08-01,Departamento,122.0,102.0,3,3,4,,1.0,10.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Newman Club,U,-58.7127772585644,-34.4115843945245,39838.6320343765,2022
3195,86967,2022-12-01,Departamento,91.0,85.0,2,2,3,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,N,-58.6307788033481,-34.4469697770374,39939.1580946064,2022
3197,90902,2022-02-01,Departamento,0.0,70.0,1,1,2,0.0,No,7 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586429406143,-34.4249542921363,21041.1252025238,2022
3221,94845,2022-12-01,Departamento,120.0,50.0,1,2,2,,1.0,4.0,,,,,,,,1.0,,,1.0,,,,,1.0,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6690914747812,-34.4031715088704,39939.1580946064,2022
3243,94539,2022-10-01,Departamento,55.0,55.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Villa Los Romeros,N,-58.6190973181918,-34.4056469419312,12360.6276364745,2022
3245,90903,2022-09-01,Departamento,50.0,45.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6564672302269,-34.4249837865043,13139.3471773142,2022
3272,91263,2022-04-01,Departamento,120.0,101.0,3,1,4,0.0,No,10 años,   0,Sí,   0,No,No,No,Sí,No,   0,   0,No,   0,   0,   0,   0,No,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.588984539653,-34.4240759617358,26620.040390527,2022
3287,94852,2022-05-01,Departamento,51.0,45.0,1,1,2,,0,6,,1,,0,0,1,1,0,,,0,,,,,0,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6538654644108,-34.4033783443864,16716.676173795,2022
3301,88934,2022-10-01,Departamento,68.0,49.0,1,1,2,,,1.0,,,,,,,,1.0,,,,,,,,,,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6458007071603,-34.4359481438039,22830.4045242431,2022
3322,90612,2021-11-01,Departamento,45.0,40.0,1,1,2,0,0,6 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5738217294739,-34.427878883412,12465.5087532041,2021
3356,91267,2022-12-01,Departamento,123.0,83.0,2,2,3,,0.0,0.0,,1.0,,0.0,0.0,1.0,1.0,1.0,,,0.0,,,,,0.0,1.0,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,N,-58.5802814703539,-34.4241887478887,29149.8058994699,2022
3370,97158,2021-01-01,Departamento,0.0,124.0,2,2,2,0,Sí,8 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.647092641917,-34.3908459724712,72367.069457987,2021
3410,95512,2022-12-01,Departamento,55.0,55.0,1,1,2,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,0,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Antares,S,-58.6494443691953,-34.3998312603058,21784.9953243308,2022
3415,94855,2021-02-01,Departamento,110.0,90.0,2,2,3,0,No,5 años,0,Sí,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6473399840188,-34.4034664084203,61866.9259652335,2021
3419,85971,2022-08-01,Departamento,40.0,40.0,1,1,2,,0.0,20.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,General Pacheco,U,-58.6504718836493,-34.4521156046167,6279.29401592624,2022
3420,90902,2022-11-01,Departamento,67.0,60.0,0,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,S,-58.6586429406143,-34.4249542921363,17572.4096613815,2022
3426,96171,2021-04-01,Departamento,64.0,64.0,1,1,2,0,Sí,5 años,0,Sí,0,Sí,No,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,U,-58.647198626838,-34.3962547341198,51430.9801753958,2021
3438,96498,2022-12-01,Departamento,96.0,76.0,2,2,3,,1.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,N,-58.6515131527148,-34.3943931631129,39939.1580946064,2022
