,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
243,1823,180680,52852,2022-11-01,Departamento,48.0,48.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,N,-58.4141249701543,-34.637224434282,2022,208.66169149660416,COMUNA 4,10015.761191837
1579,166,16908,54188,2022-01-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,S,-58.3703760449621,-34.6305102896119,2022,162.8681337428025,COMUNA 4,6514.7253497121
259,280,29214,52854,2021-09-01,Departamento,32.0,30.0,0,1,1,0.0,Sí,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4097619899287,-34.6372749536903,2021,200.36888784257232,COMUNA 4,6011.06663527717
805,1671,165153,51551,2022-12-01,Departamento,45.0,38.0,1,1,1,,0.0,10.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3815219806983,-34.6448118031538,2022,256.68351348723525,COMUNA 4,9753.97351251494
1673,445,45670,53200,2022-04-01,Departamento,16.0,16.0,0,1,1,0.0,No,0.0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Barracas,U,-58.3726465127184,-34.635894992483,2022,332.7505048815869,COMUNA 4,5324.00807810539
1352,76,8142,54187,2021-04-01,Departamento,80.0,80.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,S,-58.3725573958807,-34.6304857580573,2021,206.56418178001,COMUNA 4,16525.1345424008
1055,974,99089,54188,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,S,-58.3703760449621,-34.6305102896119,2021,169.21999093686549,COMUNA 4,6768.79963747462
48,1020,103125,58421,2022-10-01,Departamento,124.0,111.0,3,2,4,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4659406865653,-34.6059548891734,2022,105.78915544730452,COMUNA 4,11742.5962546508
1469,1362,134218,52858,2021-04-01,Departamento,32.0,32.0,1,1,2,0.0,No,75.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.401035996982,-34.637375524467,2021,157.5489522050925,COMUNA 4,5041.56647056296
1545,1122,113551,54181,2021-06-01,Departamento,45.0,45.0,1,1,2,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.3856454458352,-34.6303377498298,2021,128.44675606731732,COMUNA 4,5780.10402302928
1424,1998,196963,54171,2021-10-01,Departamento,78.0,62.0,1,2,2,0.0,0,0.0,0,Sí,0,No,0,0,0,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.407458648881,-34.6300879499053,2021,194.84211626700483,COMUNA 4,12080.2112085543
440,1828,181101,54505,2022-06-01,Departamento,32.0,32.0,0,1,1,,0,15.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.3965218617758,-34.6284102762607,2022,175.38983916388375,COMUNA 4,5612.47485324428
1538,966,98305,51883,2022-11-01,Departamento,54.0,51.0,2,1,3,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,N,-58.3749470506741,-34.643082715202,2022,154.79953860509315,COMUNA 4,7894.77646885975
108,1054,106723,53859,2021-11-01,Departamento,104.0,100.0,1,1,1,0.0,0,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.370405700766,-34.6323133699515,2021,133.720912079826,COMUNA 4,13372.0912079826
500,1425,141277,53842,2021-10-01,Departamento,100.0,100.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4074891065386,-34.6318910019876,2021,151.002640106928,COMUNA 4,15100.2640106928
1471,1670,165136,53201,2022-04-01,Departamento,80.0,75.0,3,2,4,0.0,   0,40.0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Barracas,U,-58.370465020278,-34.6359195289619,2022,163.26958106189866,COMUNA 4,12245.2185796424
883,1314,130551,53850,2021-10-01,Departamento,38.0,35.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3900381882113,-34.6320911672699,2021,152.66200977843314,COMUNA 4,5343.17034224516
1576,1088,110314,52875,2021-03-01,Departamento,35.0,30.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,La Boca,S,-58.3639500493235,-34.6377959879569,2021,291.57059414374766,COMUNA 4,8747.11782431243
227,1170,117552,52544,2021-01-01,Departamento,225.0,100.0,1,1,2,0.0,No,6.0,0,No,0,Sí,No,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3683427608858,-34.6395501865003,2021,205.768132754556,COMUNA 4,20576.8132754556
1191,1133,114515,52544,2022-03-01,Departamento,210.0,140.0,2,3,3,0.0,0,10.0,0,0,0,Sí,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3683427608858,-34.6395501865003,2022,349.35633962371145,COMUNA 4,48909.8875473196
504,904,93192,54194,2021-07-01,Departamento,49.0,49.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,La Boca,U,-58.3572878842742,-34.6306566600268,2021,171.7883105811463,COMUNA 4,8417.62721847617
622,918,94202,54519,2022-05-01,Departamento,37.0,32.0,1,1,2,,0,40.0,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,La Boca,U,-58.365983776388,-34.6287561515638,2022,232.176057969375,COMUNA 4,7429.63385502
1480,94,10160,53843,2021-02-01,Departamento,31.0,31.0,1,1,2,0.0,Sí,5.0,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4053077511742,-34.6319161591341,2021,194.67510188535388,COMUNA 4,6034.92815844597
378,85,9301,53842,2022-12-01,Departamento,31.0,31.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,N,-58.4074891065386,-34.6318910019876,2022,253.16208597554515,COMUNA 4,7848.0246652419
169,1165,117217,51226,2021-06-01,Departamento,112.0,82.0,3,1,4,0.0,No,40.0,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3728248176608,-34.6467134463116,2021,160.20243966267438,COMUNA 4,13136.6000523393
557,1375,135559,54170,2021-07-01,Departamento,48.0,42.0,1,1,2,0.0,No,9.0,No,No,No,No,No,Sí,Sí,Sí,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4096399543738,-34.630062755449,2021,242.9329644581857,COMUNA 4,10203.1845072438
660,259,26626,52543,2022-08-01,Departamento,34.0,32.0,0,1,1,,,8.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Barracas,U,-58.3705243503305,-34.6395256857469,2022,189.687006731105,COMUNA 4,6069.98421539536
1377,148,14776,53528,2022-08-01,Departamento,47.0,47.0,1,1,2,,0.0,8.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.37479824709,-34.6340673410593,2022,178.1360004518083,COMUNA 4,8372.39202123499
475,840,86577,52515,2021-09-01,Departamento,90.0,85.0,3,2,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.4316077694347,-34.6388238277085,2021,132.95065028613058,COMUNA 4,11300.8052743211
1236,447,45853,53864,2022-10-01,Departamento,76.0,73.0,3,1,4,,0.0,30.0,,0.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,La Boca,U,-58.3594986708884,-34.6324354509552,2022,164.24395626548355,COMUNA 4,11989.8088073803
94,953,97270,52875,2021-11-01,Departamento,52.0,50.0,1,1,2,0.0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3639500493235,-34.6377959879569,2021,158.651929586234,COMUNA 4,7932.5964793117
228,1126,114136,52529,2022-04-01,Departamento,33.0,33.0,1,1,2,0.0,No,0.0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4010663239154,-34.6391785793615,2022,215.1114374992076,COMUNA 4,7098.67743747385
271,1271,126821,53204,2021-05-01,Departamento,60.0,55.0,2,1,3,0.0,No,50.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3639205271632,-34.6359929043773,2021,133.10480866822127,COMUNA 4,7320.76447675217
90,1461,145120,53533,2021-09-01,Departamento,42.0,38.0,1,1,1,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,N,-58.3638910076254,-34.6341898202415,2021,145.53108695934185,COMUNA 4,5530.18130445499
555,323,32231,52875,2022-09-01,Departamento,53.0,49.0,1,1,2,,0.0,3.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,La Boca,U,-58.3639500493235,-34.6377959879569,2022,174.2974625562086,COMUNA 4,8540.57566525422
658,846,86808,52854,2021-04-01,Departamento,61.0,61.0,2,1,3,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4097619899287,-34.6372749536903,2021,183.66362369992623,COMUNA 4,11203.4810456955
522,1759,174896,54174,2022-08-01,Departamento,58.0,30.0,0,1,1,,0.0,4.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4009147161856,-34.6301632993159,2022,255.82308953773563,COMUNA 4,7674.69268613207
346,1383,136440,52863,2021-01-01,Departamento,50.0,50.0,1,1,2,0.0,No,60.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3901284452155,-34.6375003603496,2021,94.9699074251798,COMUNA 4,4748.49537125899
507,938,96093,53858,2021-09-01,Departamento,50.0,46.0,1,1,2,0.0,0,45.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3725870988544,-34.6322888367555,2021,209.0805786183363,COMUNA 4,9617.70661644347
60,420,43002,52870,2021-09-01,Departamento,47.0,44.0,0,1,1,0.0,No,10.0,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3748577605923,-34.6376734923858,2021,153.00896889796434,COMUNA 4,6732.39463151043
900,394,40126,54851,2021-04-01,Departamento,40.0,38.0,1,1,2,0.0,No,4.0,No,No,No,No,Sí,No,No,No,Sí,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,La Boca,U,-58.3594104188728,-34.6270261837661,2021,221.1213364282,COMUNA 4,8402.6107842716
1134,1449,143782,54517,2021-01-01,Departamento,32.0,32.0,0,1,1,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3703463917926,-34.6287072087161,2021,153.336829696905,COMUNA 4,4906.77855030096
1512,649,66944,54172,2021-05-01,Departamento,45.0,40.0,1,1,2,0.0,No,4.0,No,Sí,No,No,No,Sí,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4052773406825,-34.6301131053686,2021,372.81670946423,COMUNA 4,14912.6683785692
272,732,74820,52872,2021-03-01,Departamento,35.0,30.0,0,1,1,0.0,No,7.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3704946839866,-34.6377226076325,2021,194.38039609583168,COMUNA 4,5831.41188287495
719,757,77622,52522,2021-08-01,Departamento,58.0,58.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4163371134017,-34.6390021591663,2021,193.0796058862104,COMUNA 4,11198.6171414002
1509,1077,108935,52544,2021-09-01,Departamento,302.0,202.0,0,2,2,0.0,No,0.0,0,No,0,Sí,No,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,N,-58.3683427608858,-34.6395501865003,2021,178.54653372110397,COMUNA 4,36066.399811663
1092,71,7721,52855,2022-07-01,Departamento,57.0,57.0,2,1,3,,0,52.0,,,,,1,1,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4075804957476,-34.6373001548897,2022,157.1659554775686,COMUNA 4,8958.45946222141
1737,532,55616,54171,2021-08-01,Departamento,55.0,48.0,1,1,2,0.0,0,0.0,0,Sí,0,No,0,0,0,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.407458648881,-34.6300879499053,2021,207.38179891481832,COMUNA 4,9954.32634791128
233,1533,151327,49560,2022-10-01,Departamento,80.0,45.0,1,1,2,,0.0,80.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4187951062065,-34.6552041477194,2022,164.80836848632688,COMUNA 4,7416.37658188471
592,48,4930,54172,2021-04-01,Departamento,99.0,75.0,2,2,3,0.0,No,4.0,No,Sí,No,No,No,Sí,Sí,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4052773406825,-34.6301131053686,2021,205.3971525044173,COMUNA 4,15404.7864378313
1435,343,34694,51544,2021-11-01,Departamento,70.0,66.0,2,1,3,0.0,No,0.0,No,Sí,No,No,No,Sí,Sí,Sí,No,No,No,Sí,No,Sí,Sí,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.3967939307092,-34.6446378054613,2021,188.87134474551667,COMUNA 4,12465.5087532041
1720,1780,177157,58466,2021-08-01,Departamento,65.0,65.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,S,-58.3678100184348,-34.607094665844,2021,187.6007657875585,COMUNA 4,12194.0497761913
1248,288,29835,52544,2022-07-01,Departamento,88.0,80.0,1,1,2,,,5.0,,1,1,1,1,1,1,1,1,,,,,,,1,1,0,,,,,,,,,Capital Federal,Capital Federal,Barracas,U,-58.3683427608858,-34.6395501865003,2022,317.2787726203413,COMUNA 4,25382.3018096273
625,374,38067,54174,2022-02-01,Departamento,56.0,48.0,1,1,2,0.0,No,10.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4009147161856,-34.6301632993159,2022,259.2615945836271,COMUNA 4,12444.5565400141
1393,563,59158,54193,2022-04-01,Departamento,48.0,43.0,1,1,2,0.0,   0,7.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,La Boca,U,-58.3594692509365,-34.6306323624481,2022,258.50654971814186,COMUNA 4,11115.7816378801
1228,1866,184565,52216,2021-06-01,Departamento,50.0,50.0,2,1,3,0.0,No,80.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,La Boca,U,-58.3661907434072,-34.6413777290784,2021,141.875280565264,COMUNA 4,7093.7640282632
1476,1524,150812,51863,2021-04-01,Departamento,74.0,70.0,2,1,3,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.418580060865,-34.6425828813778,2021,139.6433887481327,COMUNA 4,9775.03721236929
81,1454,144432,54175,2021-08-01,Departamento,59.0,55.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.3987333998954,-34.6301883377994,2021,149.31489521866928,COMUNA 4,8212.31923702681
403,1503,148590,50877,2021-06-01,Departamento,45.0,40.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.416490440315,-34.6480173662629,2021,177.34410070658,COMUNA 4,7093.7640282632
1440,1589,157161,53514,2021-11-01,Departamento,55.0,50.0,2,1,3,0.0,No,40.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4053381643675,-34.6337192123421,2021,203.981052325158,COMUNA 4,10199.0526162579
515,1797,178170,51884,2021-02-01,Departamento,42.0,37.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,S,-58.3727653721198,-34.6431072972611,2021,198.2049617553246,COMUNA 4,7333.58358494701
454,1576,155992,54172,2022-05-01,Departamento,42.0,42.0,1,1,2,,0,14.0,,0,,0,0,0,1,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4052773406825,-34.6301131053686,2022,201.0182320081169,COMUNA 4,8442.76574434091
582,92,9911,51226,2021-07-01,Departamento,52.0,48.0,1,1,2,0.0,No,15.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3728248176608,-34.6467134463116,2021,201.938026705868,COMUNA 4,9693.02528188166
1299,1406,139128,53859,2022-07-01,Departamento,53.0,51.0,0,1,1,,0,12.0,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.370405700766,-34.6323133699515,2022,175.6560678866943,COMUNA 4,8958.45946222141
1660,1863,184383,53192,2021-03-01,Departamento,45.0,45.0,2,1,3,0.0,No,20.0,0,No,0,No,No,Sí,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3900983568747,-34.6356972965467,2021,174.94235648624843,COMUNA 4,7872.40604188118
640,463,47360,52860,2022-11-01,Departamento,24.0,23.0,0,1,1,,0.0,4.0,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0,,0.0,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.396672984328,-34.6374255758327,2022,204.92606019103823,COMUNA 4,4713.29938439388
1342,1547,152953,53858,2021-03-01,Departamento,32.0,32.0,1,1,2,0.0,Sí,50.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3725870988544,-34.6322888367555,2021,200.45478347382647,COMUNA 4,6414.55307116245
987,462,46934,53518,2022-01-01,Departamento,39.0,39.0,2,1,3,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.396612527252,-34.6338194576753,2022,258.649145398,COMUNA 4,10087.316670522
657,1833,181611,53853,2022-10-01,Departamento,35.0,35.0,1,1,2,,0.0,45.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3834940496298,-34.6321655858075,2022,158.92235532610087,COMUNA 4,5562.28243641353
886,749,76895,54172,2021-03-01,Departamento,20.0,20.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4052773406825,-34.6301131053686,2021,262.413534729373,COMUNA 4,5248.27069458746
1265,965,98148,52548,2022-06-01,Departamento,38.0,38.0,1,1,2,,0,70.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,La Boca,U,-58.3596163768354,-34.6396477994241,2022,135.03698895023842,COMUNA 4,5131.40558010906
240,1865,184494,54503,2022-01-01,Departamento,45.0,45.0,2,1,3,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4008844027197,-34.6283602416349,2022,177.46205253696044,COMUNA 4,7985.79236416322
603,569,59760,52212,2021-02-01,Departamento,125.0,112.0,2,3,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,S,-58.3749172846694,-34.6412796414864,2021,190.97873919132857,COMUNA 4,21389.6187894288
944,1871,184719,51223,2022-03-01,Departamento,40.0,40.0,1,1,1,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,N,-58.3793701285906,-34.6466395732111,2022,126.977592670926,COMUNA 4,5079.10370683704
768,1468,145832,53533,2022-03-01,Departamento,36.0,36.0,1,1,2,0.0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3638910076254,-34.6341898202415,2022,120.18455273379806,COMUNA 4,4326.64389841673
1197,355,36291,53191,2022-01-01,Departamento,70.0,70.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.3922798254106,-34.6356724090438,2022,90.06532741537458,COMUNA 4,6304.57291907622
74,766,78546,53843,2021-01-01,Departamento,43.0,43.0,1,1,2,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4053077511742,-34.6319161591341,2021,178.16060152630627,COMUNA 4,7660.90586563117
