,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
2207,251131,54187,2021-06-01,Departamento,80.0,80.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,S,-58.3725573958807,-34.6304857580573,2021,COMUNA 4,15501.1880617603
1343,154084,52213,2021-07-01,Departamento,79.0,73.0,2,1,3,0.0,No,20 años,0,Sí,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3727356533097,-34.6413042219012,2021,COMUNA 4,14794.6175355036
719,84905,54179,2022-06-01,Departamento,43.0,43.0,1,1,2,,,7,,1,,,,1,,1,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.3900081078882,-34.6302881017961,2022,COMUNA 4,7697.10837016359
1681,189406,54169,2022-10-01,Departamento,57.0,49.0,1,1,2,,,11.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4118212571569,-34.6300375219999,2022,COMUNA 4,5933.10126550777
209,23644,53205,2021-09-01,Departamento,93.0,84.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,S,-58.3617390242076,-34.6360172848414,2021,COMUNA 4,4248370.52593642
408,44983,53859,2022-01-01,Departamento,33.0,33.0,0,1,1,0.0,No,0 años,0,0,0,0,0,0,Sí,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,N,-58.370405700766,-34.6323133699515,2022,COMUNA 4,7985.79236416322
2367,268626,54171,2022-05-01,Departamento,36.0,31.0,0,1,1,,,0,,0,,0,,,,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,N,-58.407458648881,-34.6300879499053,2022,COMUNA 4,6754.21259547273
1744,196415,52527,2021-03-01,Departamento,35.0,35.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4054294201597,-34.6391283686214,2021,COMUNA 4,4665.12950629996
1348,154539,54505,2021-01-01,Departamento,42.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3965218617758,-34.6284102762607,2021,COMUNA 4,7439.30941497242
2340,264797,53205,2022-12-01,Departamento,36.0,36.0,1,0,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,La Boca,U,-58.3617390242076,-34.6360172848414,2022,COMUNA 4,6502.64900834329
2204,250827,54504,2021-05-01,Departamento,38.0,38.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3987031335921,-34.6283852784433,2021,COMUNA 4,6507.34620155748
137,16024,54188,2021-06-01,Departamento,38.0,38.0,1,1,2,0.0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3703760449621,-34.6305102896119,2021,COMUNA 4,6568.30002616963
2131,243530,53187,2021-10-01,Departamento,59.0,59.0,2,1,3,0.0,No,13 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4010056727425,-34.6355724690151,2021,COMUNA 4,11615.587700533
1050,121932,53205,2022-02-01,Departamento,34.0,34.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3617390242076,-34.6360172848414,2022,COMUNA 4,4014.3730774239
1179,135836,52534,2022-04-01,Departamento,45.0,45.0,2,1,3,0.0,   0,17 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3901585362293,-34.6393034235957,2022,COMUNA 4,8873.34679684232
708,83724,53521,2022-07-01,Departamento,46.0,41.0,1,1,2,,0,50,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3900682712067,-34.6338942321868,2022,COMUNA 4,7465.38288518451
1909,215834,53841,2022-01-01,Departamento,57.0,36.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.4096704591973,-34.6318658058457,2022,COMUNA 4,8406.09722543496
1379,157716,54517,2022-03-01,Departamento,32.0,32.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,S,-58.3703463917926,-34.6287072087161,2022,COMUNA 4,5643.44856315226
290,32942,51534,2021-04-01,Departamento,16.0,16.0,1,1,1,0.0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4186107734416,-34.6443859211006,2021,COMUNA 4,4761.47944442057
1962,222093,54849,2022-06-01,Departamento,55.0,55.0,2,1,3,,0,60,,1,,,1,1,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,La Boca,U,-58.363772955695,-34.6269774781377,2022,COMUNA 4,8819.60334081244
883,101675,54172,2021-06-01,Departamento,23.0,23.0,1,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4052773406825,-34.6301131053686,2021,COMUNA 4,7881.96003140356
1495,170728,54192,2022-01-01,Departamento,75.0,53.0,2,1,3,0.0,0,45 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3616506149853,-34.630608025873,2022,COMUNA 4,7985.79236416322
192,21462,52877,2022-11-01,Departamento,42.0,42.0,1,1,0,,,0.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,La Boca,N,-58.3595869464273,-34.6378447131408,2022,COMUNA 4,6480.78665354159
1202,138658,51531,2021-04-01,Departamento,30.0,30.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4251557732475,-34.6443095950311,2021,COMUNA 4,7002.17565355967
390,43704,54187,2021-07-01,Departamento,38.0,38.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3725573958807,-34.6304857580573,2021,COMUNA 4,6121.91070434631
1688,189882,53863,2022-05-01,Departamento,78.0,70.0,2,1,3,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,La Boca,S,-58.3616800821081,-34.6324111127518,2022,COMUNA 4,9287.042318775
2035,230814,53512,2022-08-01,Departamento,32.0,32.0,1,1,1,,,0.0,,0.0,,0.0,,,,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,N,-58.4097009667307,-34.6336688556848,2022,COMUNA 4,7116.53321804974
1579,177961,54851,2022-02-01,Departamento,38.0,41.0,1,1,2,0.0,No,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3594104188728,-34.6270261837661,2022,COMUNA 4,7627.30884710541
631,73517,52855,2022-06-01,Departamento,57.0,57.0,2,1,3,,0,52,,,,,1,1,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4075804957476,-34.6373001548897,2022,COMUNA 4,9621.38546270448
1126,130310,51555,2022-07-01,Departamento,55.0,50.0,1,1,2,,0,0,,0,,1,0,0,1,1,,,0,,,,,1,1,0,,,,,,1.0,,,Capital Federal,Capital Federal,Barracas,N,-58.37279509357,-34.6449103720646,2022,COMUNA 4,8958.45946222141
1440,163935,53204,2022-08-01,Departamento,70.0,66.0,2,0,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,La Boca,U,-58.3639205271632,-34.6359929043773,2022,COMUNA 4,7674.69268613207
1888,213410,53189,2021-09-01,Departamento,55.0,55.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.3966427544473,-34.6356225170326,2021,COMUNA 4,6011.06663527717
923,106530,54174,2022-12-01,Departamento,25.0,25.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Patricios,S,-58.4009147161856,-34.6301632993159,2022,COMUNA 4,2802.86595187211
