,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year,precio_por_m2,COMUNA
8481,51226,2021-03-01,Departamento,30.0,25.0,1,1,1,0,No,0.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,N,-58.3728248176608,-34.6467134463116,6560.33836823432,2021,262.4135347293728,COMUNA 4
8825,54519,2021-01-01,Departamento,70.0,64.0,3,1,4,0,0,11.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.365983776388,-34.6287561515638,12662.6543233573,2021,197.8539738024578,COMUNA 4
9099,52544,2021-09-01,Departamento,302.0,202.0,0,2,2,0,No,0.0,0,No,0,Sí,No,No,No,No,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,N,-58.3683427608858,-34.6395501865003,33661.9731575521,2021,166.6434314730302,COMUNA 4
9177,53528,2021-11-01,Departamento,76.0,70.0,2,1,3,0,No,35.0,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.37479824709,-34.6340673410593,13598.7368216772,2021,194.26766888110285,COMUNA 4
9300,52530,2022-06-01,Departamento,50.0,45.0,1,1,2,,,0.0,,0,,0,,,,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,N,-58.3988847717499,-34.6392036262219,8819.60334081244,2022,195.9911853513876,COMUNA 4
9301,53842,2022-12-01,Departamento,31.0,31.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,N,-58.4074891065386,-34.6318910019876,7848.0246652419,2022,253.16208597554515,COMUNA 4
9604,53530,2021-12-01,Departamento,35.0,35.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barracas,S,-58.3704353592046,-34.6341164497348,7642.19313908425,2021,218.3483754024072,COMUNA 4
9661,54516,2022-02-01,Departamento,48.0,48.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3725276955457,-34.6286826788026,7025.15288549183,2022,146.3573517810798,COMUNA 4
9690,51201,2022-03-01,Departamento,40.0,20.0,2,1,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.427368338469,-34.6460871073347,2821.72428157613,2022,141.0862140788065,COMUNA 4
9721,52869,2021-12-01,Departamento,45.0,43.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,S,-58.3770392949317,-34.6376488762538,6550.45126207221,2021,152.3360758621444,COMUNA 4
9820,54187,2021-07-01,Departamento,70.0,70.0,2,1,3,0,No,50.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3725573958807,-34.6304857580573,12753.9806340548,2021,182.19972334364,COMUNA 4
9878,53199,2022-02-01,Departamento,56.0,49.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,S,-58.3748280025194,-34.6358704170008,10035.9326935598,2022,204.81495292979184,COMUNA 4
9911,51226,2021-07-01,Departamento,52.0,48.0,1,1,2,0,No,15.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3728248176608,-34.6467134463116,9693.02528188166,2021,201.93802670586797,COMUNA 4
9932,53517,2021-08-01,Departamento,30.0,30.0,0,1,1,0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.398793940569,-34.6337944548401,6470.31212614233,2021,215.67707087141105,COMUNA 4
10160,53843,2021-02-01,Departamento,31.0,31.0,1,1,2,0,Sí,5.0,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4053077511742,-34.6319161591341,6034.92815844597,2021,194.67510188535388,COMUNA 4
10550,54174,2022-04-01,Departamento,48.0,48.0,2,1,3,0.0,No,8.0,   0,No,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4009147161856,-34.6301632993159,9760.68147652655,2022,203.3475307609698,COMUNA 4
10557,52869,2021-10-01,Departamento,40.0,40.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,S,-58.3770392949317,-34.6376488762538,8130.91139037307,2021,203.27278475932675,COMUNA 4
10584,53842,2021-02-01,Departamento,45.0,42.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.4074891065386,-34.6318910019876,7639.14956765313,2021,181.88451351555076,COMUNA 4
10595,51209,2022-06-01,Departamento,57.0,45.0,1,1,2,,,20.0,,1,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4099145953655,-34.6462901889459,6077.50848394166,2022,135.05574408759244,COMUNA 4
10693,53856,2022-02-01,Departamento,98.0,98.0,2,1,3,0.0,No,90.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3769498871104,-34.6322396533694,9634.49538581736,2022,98.3111774062996,COMUNA 4
10813,53200,2022-03-01,Departamento,16.0,16.0,0,1,1,0.0,No,0.0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,   0,0.0,   0,   0,Capital Federal,Capital Federal,Barracas,U,-58.3726465127184,-34.635894992483,5643.44856315226,2022,352.71553519701627,COMUNA 4
11012,54517,2021-05-01,Departamento,84.0,77.0,3,2,4,0,0,26.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3703463917926,-34.6287072087161,10845.5770025958,2021,140.85164938436105,COMUNA 4
11111,53533,2021-10-01,Departamento,43.0,43.0,1,1,2,0,No,110.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3638910076254,-34.6341898202415,5343.17034224516,2021,124.25977540105023,COMUNA 4
11185,51207,2021-07-01,Departamento,30.0,30.0,1,1,2,0,No,45.0,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4142780474966,-34.6462396526375,5280.14798249869,2021,176.00493274995634,COMUNA 4
11430,52521,2021-11-01,Departamento,115.0,115.0,2,1,3,0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4185186438963,-34.6389768002586,14731.9648901503,2021,128.1040425230461,COMUNA 4
11681,54188,2021-06-01,Departamento,38.0,38.0,1,1,2,0,No,45.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3703760449621,-34.6305102896119,6568.30002616963,2021,172.85000068867447,COMUNA 4
11684,51884,2022-12-01,Departamento,85.0,60.0,2,2,3,,,60.0,,1.0,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Barracas,U,-58.3727653721198,-34.6431072972611,10987.2345313387,2022,183.12057552231167,COMUNA 4
11777,51861,2021-10-01,Departamento,55.0,46.0,1,1,2,0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4229433024168,-34.6425320397453,7666.28788235175,2021,166.65843222503804,COMUNA 4
11883,54171,2021-02-01,Departamento,65.0,58.0,1,2,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.407458648881,-34.6300879499053,10694.8093947144,2021,184.3932654261104,COMUNA 4
12029,53184,2022-11-01,Departamento,32.0,32.0,1,1,2,,0.0,40.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4075500299717,-34.6354971044799,6952.11659198098,2022,217.25364349940563,COMUNA 4
12032,53208,2021-11-01,Departamento,45.0,45.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,La Boca,S,-58.3551944996474,-34.6360901922091,4079.62104650316,2021,90.658245477848,COMUNA 4
12093,54845,2022-09-01,Departamento,65.0,63.0,2,1,3,,,42.0,,,,,,,,,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.372497997849,-34.6268795989917,11825.4124595828,2022,187.70495967591745,COMUNA 4
12183,52544,2022-01-01,Departamento,224.0,204.0,0,2,2,0.0,No,0.0,0,No,0,Sí,No,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,N,-58.3683427608858,-34.6395501865003,31522.8645953811,2022,154.5238460557897,COMUNA 4
12225,51884,2021-09-01,Departamento,70.0,67.0,2,1,3,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3727653721198,-34.6431072972611,9617.70661644347,2021,143.54785994691744,COMUNA 4
12239,52191,2021-12-01,Departamento,30.0,30.0,0,1,1,0.0,No,50.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.420730925969,-34.6407544414852,4366.96750804814,2021,145.5655836016047,COMUNA 4
12265,52872,2021-11-01,Departamento,48.0,44.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3704946839866,-34.6377226076325,10199.0526162579,2021,231.7966503694977,COMUNA 4
12394,53534,2021-12-01,Departamento,29.0,22.0,1,1,1,0.0,0,40.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3617095518488,-34.6342141990746,5895.40613586499,2021,267.97300617568135,COMUNA 4
12405,52869,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,S,-58.3770392949317,-34.6376488762538,8710.03555442237,2021,217.75088886055923,COMUNA 4
12446,54188,2021-09-01,Departamento,28.0,26.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barracas,S,-58.3703760449621,-34.6305102896119,5530.18130445499,2021,212.69928094057653,COMUNA 4
12620,51863,2021-09-01,Departamento,74.0,70.0,2,1,3,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.418580060865,-34.6425828813778,8655.93595479912,2021,123.65622792570171,COMUNA 4
12774,51224,2021-02-01,Departamento,80.0,80.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3771883609283,-34.6466642365966,10083.6774293021,2021,126.04596786627626,COMUNA 4
12894,54175,2021-11-01,Departamento,57.0,50.0,2,1,3,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3987333998954,-34.6301883377994,7932.5964793117,2021,158.651929586234,COMUNA 4
12943,52543,2022-11-01,Departamento,45.0,45.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,N,-58.3705243503305,-34.6395256857469,7069.94907659082,2022,157.109979479796,COMUNA 4
12989,51555,2022-09-01,Departamento,90.0,85.0,2,1,3,,0.0,12.0,,0.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Barracas,U,-58.37279509357,-34.6449103720646,11825.4124595828,2022,139.12249952450352,COMUNA 4
13026,53199,2021-02-01,Departamento,75.0,75.0,2,1,3,0.0,0,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3748280025194,-34.6358704170008,9166.97948118376,2021,122.22639308245012,COMUNA 4
13334,53857,2021-01-01,Departamento,58.0,55.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,S,-58.3747684943039,-34.6322642645614,9496.99074251798,2021,172.6725589548724,COMUNA 4
13395,52871,2022-07-01,Departamento,87.0,87.0,3,1,4,,0,30.0,,0,,0,1,1,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3726762236092,-34.6376980695121,14632.1504549616,2022,168.1856374133517,COMUNA 4
13450,54175,2021-04-01,Departamento,43.0,38.0,1,1,2,0.0,No,30.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3987333998954,-34.6301883377994,6722.08862741728,2021,176.89706914256,COMUNA 4
13461,53842,2021-01-01,Departamento,45.0,42.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.4074891065386,-34.6318910019876,8547.29166826619,2021,203.50694448252835,COMUNA 4
13536,52216,2022-04-01,Departamento,25.0,25.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,La Boca,U,-58.3661907434072,-34.6413777290784,3549.33871873693,2022,141.9735487494772,COMUNA 4
13637,52191,2022-01-01,Departamento,30.0,30.0,0,1,1,0.0,No,50.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.420730925969,-34.6407544414852,4203.04861271748,2022,140.101620423916,COMUNA 4
13650,53205,2022-07-01,Departamento,93.0,84.0,2,2,3,,0,45.0,,1,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,La Boca,U,-58.3617390242076,-34.6360172848414,11795.3049585915,2022,140.42029712608928,COMUNA 4
13701,53530,2021-10-01,Departamento,35.0,32.0,1,1,1,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3704353592046,-34.6341164497348,4646.23508021318,2021,145.19484625666186,COMUNA 4
13720,51208,2022-06-01,Departamento,52.0,44.0,1,1,2,,,60.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4120963227891,-34.6462649402997,10342.9893724073,2022,235.0679402819841,COMUNA 4
13820,54845,2022-10-01,Departamento,61.0,58.0,1,1,2,,,6.0,,,,,,,,1.0,,,,,,,,,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.372497997849,-34.6268795989917,11124.5648728271,2022,191.80284263495005,COMUNA 4
13897,54175,2021-12-01,Departamento,57.0,50.0,2,1,3,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3987333998954,-34.6301883377994,7642.19313908425,2021,152.843862781685,COMUNA 4
13986,53528,2021-08-01,Departamento,46.0,41.0,1,1,2,0.0,No,10.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.37479824709,-34.6340673410593,8710.03555442237,2021,212.4398915712773,COMUNA 4
14065,54171,2021-01-01,Departamento,67.0,46.0,1,1,2,0.0,No,0.0,0,No,0,No,Sí,No,Sí,No,0,0,Sí,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.407458648881,-34.6300879499053,10130.1234586858,2021,220.22007518882177,COMUNA 4
14195,53849,2021-02-01,Departamento,24.0,24.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.3922195623994,-34.6320662830969,6111.31965412251,2021,254.63831892177123,COMUNA 4
14211,51534,2021-04-01,Departamento,14.0,14.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4186107734416,-34.6443859211006,3921.21836599341,2021,280.08702614238643,COMUNA 4
14217,52541,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3748875213089,-34.6394765672144,6346.07718344936,2021,158.651929586234,COMUNA 4
14224,54851,2021-11-01,Departamento,50.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,La Boca,S,-58.3594104188728,-34.6270261837661,11785.5719121202,2021,261.9015980471156,COMUNA 4
14390,52212,2022-06-01,Departamento,59.0,55.0,2,1,3,,0,70.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3749172846694,-34.6412796414864,10423.1675845965,2022,189.51213790175456,COMUNA 4
14411,52216,2021-10-01,Departamento,25.0,25.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,La Boca,U,-58.3661907434072,-34.6413777290784,3484.67631015989,2021,139.38705240639558,COMUNA 4
14433,53522,2021-11-01,Departamento,40.0,40.0,2,1,3,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.3878868471743,-34.6339190790252,6799.3684108386,2021,169.98421027096498,COMUNA 4
14454,51226,2021-08-01,Departamento,74.0,71.0,2,1,3,0.0,No,35.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3728248176608,-34.6467134463116,11198.6171414002,2021,157.7270019915521,COMUNA 4
14500,53185,2021-09-01,Departamento,37.0,37.0,0,1,1,0.0,No,7.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4053685802627,-34.6355222649926,6732.39463151043,2021,181.9566116624441,COMUNA 4
14717,54518,2021-08-01,Departamento,36.0,30.0,0,1,1,0.0,0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3681650854053,-34.6287316996365,4977.16317395564,2021,165.90543913185465,COMUNA 4
14776,53528,2022-08-01,Departamento,47.0,47.0,1,1,2,,0.0,8.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.37479824709,-34.6340673410593,8372.39202123499,2022,178.1360004518083,COMUNA 4
14828,54849,2021-08-01,Departamento,43.0,43.0,1,1,2,0.0,No,52.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.363772955695,-34.6269774781377,6470.31212614233,2021,150.47237502656583,COMUNA 4
14847,52542,2021-07-01,Departamento,33.0,33.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barracas,S,-58.3727059371396,-34.6395011459849,5611.75147898412,2021,170.0530751207309,COMUNA 4
15060,54172,2022-06-01,Departamento,48.0,40.0,1,1,2,,,6.0,,,,,,,,1,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4052773406825,-34.6301131053686,8819.60334081244,2022,220.490083520311,COMUNA 4
15139,53521,2022-11-01,Departamento,45.0,37.0,1,1,2,,0.0,50.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Parque Patricios,U,-58.3900682712067,-34.6338942321868,6480.78665354159,2022,175.15639604166458,COMUNA 4
15191,53863,2022-04-01,Departamento,60.0,60.0,2,1,3,0.0,No,35.0,No,Sí,No,No,Sí,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,La Boca,U,-58.3616800821081,-34.6324111127518,8340.94598903178,2022,139.015766483863,COMUNA 4
15279,53189,2021-08-01,Departamento,45.0,45.0,1,1,2,0.0,No,60.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3966427544473,-34.6356225170326,8710.03555442237,2021,193.5563456538304,COMUNA 4
15373,51209,2021-09-01,Departamento,28.0,28.0,1,1,2,0.0,No,50.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4099145953655,-34.6462901889459,5169.51730633836,2021,184.62561808351285,COMUNA 4
15406,53189,2022-01-01,Departamento,41.0,39.0,1,1,2,0.0,No,4.0,0,Sí,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3966427544473,-34.6356225170326,8616.24965607084,2022,220.9294783607908,COMUNA 4
16142,54175,2021-05-01,Departamento,43.0,43.0,1,1,2,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3987333998954,-34.6301883377994,5693.9279263628,2021,132.4169285200651,COMUNA 4
16228,53847,2021-03-01,Departamento,50.0,50.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3965823027418,-34.6320163977609,6706.12366530619,2021,134.1224733061238,COMUNA 4
16243,53528,2021-03-01,Departamento,45.0,50.0,1,1,2,0.0,No,15.0,No,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,1,0.0,Sí,0.0,0.0,0,0.0,Sí,0,Capital Federal,Capital Federal,Barracas,U,-58.37479824709,-34.6340673410593,11662.8237657499,2021,233.256475314998,COMUNA 4
16255,54851,2021-07-01,Departamento,44.0,44.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,La Boca,U,-58.3594104188728,-34.6270261837661,7652.38838043289,2021,173.91791773711114,COMUNA 4
