,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
7368,106815,63361,2022-02-01,Departamento,43.0,40.0,2,1,3,0.0,0,35 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.4545660053108,-34.5790400347769,2022,COMUNA 13,9032.33942420378
10985,159820,65334,2021-11-01,Departamento,35.0,31.0,1,1,1,0,No,5 años,No,No,No,No,Sí,Sí,Sí,Sí,No,No,Sí,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4565572058221,-34.568195849742,2021,COMUNA 13,4676832.23858848
5780,83650,68947,2021-08-01,Departamento,35.0,30.0,0,1,1,0,No,8 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4692861733854,-34.5482058049608,2021,COMUNA 13,1750754.85222052
7242,104863,66980,2022-01-01,Departamento,87.0,84.0,3,3,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,S,-58.4542206024011,-34.559206667429,2022,COMUNA 13,18913.7187572287
9421,136869,65008,2021-02-01,Departamento,28.0,25.0,0,1,1,0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4500495718586,-34.5700767490331,2021,COMUNA 13,6722.45161953476
11958,174054,67966,2022-09-01,Departamento,35.0,30.0,0,1,1,,0.0,15.0,,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Belgrano,U,-58.4563057281198,-34.5537715763941,2022,COMUNA 13,8540.57566525422
14166,205870,68629,2021-08-01,Departamento,80.0,74.0,2,2,3,0.0,No,4 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4453469888493,-34.5502949919254,2021,COMUNA 13,29862.9790437338
3683,53942,65994,2021-07-01,Departamento,41.0,41.0,1,1,1,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4521352170155,-34.5646417249827,2021,COMUNA 13,11478.5825706493
9685,140538,66319,2021-03-01,Departamento,47.0,43.0,1,1,2,0,No,55 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4608218781784,-34.5627346591062,2021,COMUNA 13,7435.05015066556
6317,91298,67304,2022-06-01,Departamento,95.0,95.0,3,2,4,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Belgrano,S,-58.4650860005032,-34.557273328833,2022,COMUNA 13,21648.1172910851
14205,206438,66318,2022-07-01,Departamento,100.0,100.0,2,2,3,,0,0,,1,,1,1,0,1,1,,,0,,,,,1,1,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,N,-58.4630013726987,-34.5627085546075,2022,COMUNA 13,41962.561703199
1453,21734,66321,2021-07-01,Departamento,390.0,380.0,4,5,5,0.0,No,40 años,0,Sí,0,Sí,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.456462880738,-34.5627867514258,2021,COMUNA 13,199128.454160395
15976,231885,65009,2021-06-01,Departamento,39.0,35.0,0,1,1,0.0,No,10 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4478698725419,-34.5701026271046,2021,COMUNA 13,7881.96003140356
5664,82236,64675,2021-05-01,Departamento,74.0,70.0,3,2,4,0,No,30 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.4587998383678,-34.5717758770642,2021,COMUNA 13,12201.2741279203
17332,250888,65339,2022-06-01,Departamento,110.0,110.0,3,2,4,,0,0,,1,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,N,-58.4456589582606,-34.5683254259408,2022,COMUNA 13,24053.4636567612
4247,61917,63363,2021-07-01,Departamento,45.0,45.0,2,1,3,0,0,45 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.4502061447132,-34.5790919249993,2021,COMUNA 13,10458.2641199249
5769,83487,66316,2021-11-01,Departamento,43.0,43.0,2,1,3,0,0,50 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.467360353319,-34.5626562289332,2021,COMUNA 13,14731.9648901503
2276,33584,67635,2022-10-01,Departamento,45.0,45.0,1,1,2,,0.0,35.0,,0.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.460695774539,-34.55552253415,2022,COMUNA 13,7416.37658188471
13918,201979,65664,2022-07-01,Departamento,42.0,39.0,0,1,2,,0.0,7.0,,0.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4543461644065,-34.5664188088298,2022,COMUNA 13,23079.4089367595
15927,231127,67639,2021-01-01,Departamento,85.0,85.0,2,2,3,0.0,Sí,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4519785204112,-34.5556265353553,2021,COMUNA 13,48244.7129719914
17844,258502,65670,2021-04-01,Departamento,295.0,280.0,4,3,8,0.0,No,40 años,0,No,0,Sí,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4412685244137,-34.5665739397693,2021,COMUNA 13,118686.877327836
16131,233912,66321,2022-06-01,Departamento,27.0,27.0,0,1,1,,,3,,,,,,,,1,,,,,,,,,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.456462880738,-34.5627867514258,2022,COMUNA 13,7697.10837016359
5394,78277,67974,2022-04-01,Departamento,600.0,350.0,4,6,6,0.0,No,0 años,   0,No,   0,Sí,Sí,Sí,Sí,No,   0,   0,Sí,   0,   0,   0,   0,Sí,Sí,3,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Belgrano,N,-58.4388715067419,-34.5539783207072,2022,COMUNA 13,312631.358565378
18691,269996,67969,2021-10-01,Departamento,45.0,45.0,1,1,2,0.0,Sí,25 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4497679159262,-34.5538493971148,2021,COMUNA 13,9873.24954545301
8054,116918,67641,2022-01-01,Departamento,31.0,31.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4476198766289,-34.555678302662,2022,COMUNA 13,6304.57291907622
11359,165334,67638,2022-10-01,Departamento,65.0,65.0,2,2,3,,0.0,20.0,,,,,,,,,,,,,,,,,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.454157838129,-34.5556005933777,2022,COMUNA 13,27193.3808002439
1828,27299,65340,2022-11-01,Departamento,52.0,47.0,1,1,2,,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Belgrano,U,-58.4434793004132,-34.5683512244768,2022,COMUNA 13,10604.9236148862
1346,20308,65671,2022-04-01,Departamento,75.0,75.0,2,2,3,0.0,Sí,45 años,   0,   0,   0,   0,Sí,Sí,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,Sí,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Belgrano,U,-58.4390889080492,-34.5665996587797,2022,COMUNA 13,23968.404156679
6829,98882,66320,2021-04-01,Departamento,44.0,42.0,1,1,2,0.0,0,41 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4586423808567,-34.5627607247123,2021,COMUNA 13,6161.91457513251
789,12095,66984,2021-07-01,Departamento,81.0,70.0,2,2,3,0,No,3 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4455029389102,-34.5593102159104,2021,COMUNA 13,44250.7675911989
9387,136353,65008,2022-04-01,Departamento,56.0,50.0,1,2,2,0.0,No,14 años,   0,No,   0,Sí,Sí,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Belgrano,U,-58.4500495718586,-34.5700767490331,2022,COMUNA 13,11463.1498140639
1964,29342,66979,2021-07-01,Departamento,50.0,47.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,S,-58.4564000113136,-34.5591806830888,2021,COMUNA 13,10203.1845072438
9499,138015,67635,2022-10-01,Departamento,97.0,90.0,2,2,3,,,2.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Belgrano,U,-58.460695774539,-34.55552253415,2022,COMUNA 13,29665.5063275388
4261,62084,66000,2021-01-01,Departamento,36.0,33.0,1,1,2,0,No,13 años,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4390578424414,-34.5647966121576,2021,COMUNA 13,9496.99074251798
8201,118696,68947,2022-12-01,Departamento,31.0,31.0,1,1,2,,0.0,30.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Núñez,U,-58.4692861733854,-34.5482058049608,2022,COMUNA 13,8408.59785561632
18192,263332,66652,2022-09-01,Departamento,218.0,157.0,4,5,5,,0.0,8.0,,0.0,,1.0,1.0,0.0,1.0,1.0,,,1.0,,,,,1.0,1.0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.452072530021,-34.561035650807,2022,COMUNA 13,94867.2291721369
11515,167455,66977,2022-10-01,Departamento,32.0,29.0,0,1,1,,0.0,45.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Belgrano,U,-58.4607588207571,-34.5591285977455,2022,COMUNA 13,8652.43934553216
14987,217223,69938,2021-03-01,Departamento,28.0,24.0,1,1,1,0.0,No,35 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4604752009722,-34.5429012939687,2021,COMUNA 13,6122.9824770187
16702,241821,65994,2021-07-01,Departamento,170.0,140.0,3,3,4,0.0,No,2 años,0,No,0,Sí,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4521352170155,-34.5646417249827,2021,COMUNA 13,158771.754117222
17151,248408,68289,2021-04-01,Departamento,40.0,38.0,0,1,1,0.0,No,5 años,No,No,No,No,Sí,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4693495729908,-34.5518118590138,2021,COMUNA 13,9775.03721236929
10310,149728,70593,2021-04-01,Departamento,44.0,40.0,1,1,2,0,No,8 años,0,No,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4669488482337,-34.5392168584028,2021,COMUNA 13,15404.7864378313
9932,143948,68948,2021-07-01,Departamento,132.0,120.0,3,3,4,0,No,18 años,0,Sí,0,No,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4671070631788,-34.5482320120914,2021,COMUNA 13,88501.5351823977
2602,38326,68953,2021-12-01,Departamento,213.0,203.0,4,4,5,0.0,Sí,10 años,0,0,0,Sí,Sí,Sí,Sí,Sí,0,0,0,0,0,0,Sí,0,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4562114700513,-34.548362464673,2021,COMUNA 13,171621.823066292
15229,221243,69937,2021-01-01,Departamento,56.0,53.0,1,1,2,0.0,0,13 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4626541787117,-34.5428752086943,2021,COMUNA 13,15828.3179041966
7407,107305,65012,2021-02-01,Departamento,30.0,30.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4413307579454,-34.570180027895,2021,COMUNA 13,6722.45161953476
2311,34063,65998,2021-04-01,Departamento,293.0,263.0,4,3,5,0.0,No,30 años,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4434169783831,-34.5647451386846,2021,COMUNA 13,130555.56506062
17716,256771,65666,2022-12-01,Departamento,200.0,180.0,4,3,5,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.449986962188,-34.5664706747376,2022,COMUNA 13,127079.13939193
13102,190620,65663,2022-07-01,Departamento,66.0,60.0,3,1,4,,0,40,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.456525761334,-34.5663928175285,2022,COMUNA 13,14930.765770369
8596,124283,64015,2022-02-01,Departamento,90.0,74.0,3,2,4,0.0,No,45 años,No,No,No,No,Sí,No,No,Sí,No,No,No,0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4632224910492,-34.5753297395308,2022,COMUNA 13,19469.7094255059
5877,84940,66322,2021-09-01,Departamento,38.0,38.0,1,1,2,0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4542833778263,-34.5628127392464,2021,COMUNA 13,8415.49328938803
1624,24431,67313,2021-11-01,Departamento,80.0,75.0,2,1,3,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4454717433559,-34.5575071722297,2021,COMUNA 13,13598.7368216772
18347,265476,67310,2022-08-01,Departamento,37.0,35.0,1,1,2,,0.0,30.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Belgrano,U,-58.4520098541639,-34.5574295743976,2022,COMUNA 13,10465.4900265437
6287,90941,65670,2022-12-01,Departamento,295.0,280.0,4,3,8,,0.0,40.0,,0.0,,1.0,1.0,0.0,0.0,1.0,,,0.0,,,,,1.0,1.0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4412685244137,-34.5665739397693,2022,COMUNA 13,108924.976621654
553,7968,69609,2021-09-01,Departamento,45.0,42.0,1,1,2,0,No,10 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4605067030841,-34.5447043299562,2021,COMUNA 13,10339.0346126767
16366,237307,63361,2021-08-01,Departamento,42.0,42.0,1,1,2,0.0,No,45 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.4545660053108,-34.5790400347769,2021,COMUNA 13,9954.32634791128
5226,75678,66326,2021-07-01,Departamento,162.0,150.0,3,3,4,0.0,Sí,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.445565338334,-34.5629163015972,2021,COMUNA 13,110626.918977997
16679,241474,65670,2022-10-01,Departamento,27.0,27.0,0,1,1,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,1,,,,,,,,,Capital Federal,Capital Federal,Belgrano,U,-58.4412685244137,-34.5665739397693,2022,COMUNA 13,11124.5648728271
92,1315,65005,2022-11-01,Departamento,40.0,40.0,1,1,2,,0.0,45.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4565886531037,-34.5699988813968,2022,COMUNA 13,8012.6089534696
10186,147888,67313,2021-03-01,Departamento,43.0,43.0,1,1,2,0,0,55 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4454717433559,-34.5575071722297,2021,COMUNA 13,8163.97663602493
17230,249506,66321,2022-12-01,Departamento,196.0,196.0,3,4,4,,0.0,10.0,,0.0,,1.0,1.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,3,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.456462880738,-34.5627867514258,2022,COMUNA 13,181541.627702756
18970,273906,65338,2022-08-01,Departamento,49.0,45.0,1,1,2,,0.0,26.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4478386133351,-34.5682995885034,2022,COMUNA 13,11860.8886967496
12771,186066,70922,2022-01-01,Departamento,70.0,60.0,1,1,2,0.0,No,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4669172136776,-34.5374138259887,2022,COMUNA 13,13659.9079913318
2256,33362,67962,2022-08-01,Departamento,35.0,35.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Núñez,S,-58.4650227719411,-34.5536672711165,2022,COMUNA 13,8372.39202123499
16437,238371,68953,2021-09-01,Departamento,280.0,270.0,5,5,6,0.0,No,10 años,0,Sí,0,Sí,No,Sí,Sí,No,0,0,Sí,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4562114700513,-34.548362464673,2021,COMUNA 13,260104.317914475
15232,221274,64026,2021-07-01,Departamento,22.0,22.0,0,1,1,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4392442774929,-34.5756148835196,2021,COMUNA 13,5178.11613742625
4951,71714,66315,2022-11-01,Departamento,46.0,39.0,0,1,1,,0.0,5.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4695398394105,-34.562630007758,2022,COMUNA 13,8483.93889190899
17111,247901,68620,2021-01-01,Departamento,84.0,78.0,3,2,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,S,-58.4649595546125,-34.5500612111648,2021,COMUNA 13,13295.7870395252
4267,62153,65012,2021-08-01,Departamento,37.0,35.0,1,1,2,0,0,41 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4413307579454,-34.570180027895,2021,COMUNA 13,9207.75187181793
7997,115846,66002,2021-04-01,Departamento,200.0,190.0,3,2,4,0,Sí,8 años,0,No,0,No,Sí,Sí,Sí,Sí,0,0,Sí,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4346986954607,-34.5648479300436,2021,COMUNA 13,138468.023549142
18544,268100,65670,2021-09-01,Departamento,295.0,280.0,4,3,8,0.0,No,40 años,0,No,0,Sí,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4412685244137,-34.5665739397693,2021,COMUNA 13,130052.158957238
7829,113445,68953,2022-01-01,Departamento,224.0,218.0,3,3,4,0.0,Sí,9 años,0,Sí,0,Sí,Sí,No,Sí,No,0,0,Sí,0,0,0,0,Sí,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4562114700513,-34.548362464673,2022,COMUNA 13,170495.165886094
7904,114625,66317,2021-01-01,Departamento,35.0,31.0,0,1,1,0.0,No,0 años,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4651808644137,-34.5626824112165,2021,COMUNA 13,10446.6898167698
2620,38645,67636,2022-07-01,Departamento,43.0,43.0,0,1,1,,0,5,,0,,1,0,1,1,1,,,1,,,,,1,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4585164651971,-34.5555485927749,2022,COMUNA 13,14184.2274818506
6721,97351,66978,2022-09-01,Departamento,78.0,78.0,3,1,4,,0.0,35.0,,0.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4585794174337,-34.5591546598609,2022,COMUNA 13,14453.2818950456
15193,220522,63033,2022-09-01,Departamento,55.0,50.0,1,1,2,,0.0,10.0,,0.0,,1.0,0.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Colegiales,U,-58.4524174463669,-34.5808690311284,2022,COMUNA 13,13796.3145361799
14798,214540,65667,2022-05-01,Departamento,108.0,108.0,2,2,3,,0,0,,1,,1,1,1,1,1,,,1,,,,,1,1,1,,,,,,1.0,,,Capital Federal,Capital Federal,Belgrano,N,-58.4478073569053,-34.5664965493438,2022,COMUNA 13,54128.2597401184
6549,94961,66323,2022-11-01,Departamento,290.0,275.0,4,3,5,,0.0,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,,0.0,,0.0,1.0,1.0,2,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Belgrano,U,-58.4521038721259,-34.5628386881741,2022,COMUNA 13,70289.6386455261
18249,264092,67961,2022-01-01,Departamento,35.0,33.0,0,1,1,0.0,No,23 años,No,No,No,No,Sí,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.4672020258859,-34.5536410975987,2022,COMUNA 13,6304.57291907622
447,6637,67632,2021-10-01,Departamento,68.0,56.0,2,2,3,0,No,2 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4672336857464,-34.5554441249834,2021,COMUNA 13,18004.1609358261
711,10601,65339,2022-02-01,Departamento,50.0,45.0,1,1,2,0.0,No,5 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4456589582606,-34.5683254259408,2022,COMUNA 13,15053.8990403396
2407,35571,65664,2021-02-01,Departamento,20.0,20.0,0,1,1,0.0,0,41 años,0,No,0,No,0,0,0,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4543461644065,-34.5664188088298,2021,COMUNA 13,5500.18768871026
754,11515,65659,2022-09-01,Departamento,35.0,35.0,1,1,2,,0.0,,,0.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4652441210683,-34.5662884633444,2022,COMUNA 13,7883.60830638851
