,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
12833,1855,27771,63692,2021-03-01,Departamento,70.0,62.0,2,1,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,N,-58.450174824578,-34.577288890923,2021,COMUNA 13,13703.8179247561
12529,8584,124156,66329,2021-02-01,Departamento,300.0,190.0,3,3,4,0,No,47 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4390267795935,-34.5629935649775,2021,COMUNA 13,83962.2566671026
16191,17511,253592,67961,2022-02-01,Departamento,73.0,65.0,2,1,3,0.0,No,2 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4672020258859,-34.5536410975987,2022,COMUNA 13,22079.0519258315
13565,4810,69726,65660,2021-11-01,Departamento,51.0,47.0,1,2,2,0.0,Sí,9 años,No,No,No,Sí,Sí,No,Sí,No,No,No,No,No,No,No,No,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4630645353394,-34.566314610237,2021,COMUNA 13,12465.5087532041
11227,7260,105192,65664,2021-06-01,Departamento,40.0,40.0,1,1,2,0.0,No,0 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4543461644065,-34.5664188088298,2021,COMUNA 13,7881.96003140356
749,913,13908,65664,2022-07-01,Departamento,74.0,68.0,2,1,3,,0,35,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4543461644065,-34.5664188088298,2022,COMUNA 13,13437.6891933321
7410,6885,99693,65336,2022-06-01,Departamento,30.0,30.0,1,1,1,,0,50,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Belgrano,U,-58.4521979151492,-34.5682477969246,2022,COMUNA 13,5933.1877020011
5641,18732,270676,68287,2022-09-01,Departamento,48.0,48.0,1,1,2,,0.0,15.0,,0.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Núñez,U,-58.4737079728428,-34.5517593211026,2022,COMUNA 13,10248.6907983051
1182,4239,61810,67637,2021-09-01,Departamento,30.0,0.0,0,1,1,0,No,15 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.456337153059,-34.5555746125175,2021,COMUNA 13,7213.2799623326
2246,11499,167319,67309,2021-11-01,Departamento,86.0,78.0,2,1,3,0.0,No,40 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.454189218871,-34.5574036306826,2021,COMUNA 13,21531.3333009889
15475,14560,210984,66326,2022-12-01,Departamento,210.0,195.0,4,3,5,,0.0,40.0,,0.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.445565338334,-34.5629163015972,2022,COMUNA 13,36997.8305647118
10040,12016,174920,67963,2022-04-01,Departamento,520.0,300.0,6,4,7,0.0,   0,70 años,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,2,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Núñez,U,-58.4628435151879,-34.5536934057551,2022,COMUNA 13,44366.7339842116
7492,6673,96758,65998,2021-02-01,Departamento,395.0,360.0,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4434169783831,-34.5647451386846,2021,COMUNA 13,176762.645614953
7844,19067,275387,65674,2022-01-01,Departamento,32.0,29.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,S,-58.4325500424124,-34.566676582414,2022,COMUNA 13,8826.40208670671
691,380,5664,66327,2022-07-01,Departamento,101.0,96.0,3,3,4,,,35,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Belgrano,U,-58.4433858215203,-34.5629420949512,2022,COMUNA 13,19708.6108168871
9186,13828,200781,65660,2021-05-01,Departamento,89.0,84.0,2,1,4,0.0,No,57 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4630645353394,-34.566314610237,2021,COMUNA 13,20335.4568798671
8450,8546,123590,65665,2022-04-01,Departamento,120.0,110.0,3,2,4,0.0,No,50 años,   0,No,   0,No,Sí,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,2,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Belgrano,U,-58.4521665646898,-34.5664447612329,2022,COMUNA 13,36473.6584992941
308,15782,228981,67965,2021-08-01,Departamento,50.0,50.0,1,1,2,0.0,Sí,0,0,Sí,0,0,0,0,Sí,Sí,0,0,0,0,0,0,Sí,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4584849932731,-34.5537455583941,2021,COMUNA 13,38954.2954619065
9869,19275,278622,67963,2021-04-01,Departamento,42.0,40.0,1,1,2,0.0,0,30 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Capital Federal,Capital Federal,Belgrano,U,-58.4628435151879,-34.5536934057551,2021,COMUNA 13,11063.4375326243
13023,6490,94077,64016,2021-07-01,Departamento,75.0,75.0,1,0,2,0,No,10 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Colegiales,U,-58.4610426674054,-34.5753558562678,2021,COMUNA 13,12753.9806340548
6235,5880,85029,66647,2022-09-01,Departamento,61.0,58.0,1,2,2,,0.0,12.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4629697955867,-34.5609055259546,2022,COMUNA 13,14453.2818950456
4797,2376,35134,66981,2022-04-01,Departamento,35.0,35.0,1,1,2,0.0,No,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Belgrano,U,-58.4520411907004,-34.5592326128815,2022,COMUNA 13,7098.67743747385
5617,4850,70233,65990,2021-09-01,Departamento,59.0,55.0,2,1,3,0.0,No,40 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4608534110908,-34.5645376889484,2021,COMUNA 13,12022.1332705543
4665,10814,157515,67642,2021-05-01,Departamento,37.0,37.0,1,1,2,0,No,45 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4454405505728,-34.5557041279909,2021,COMUNA 13,8676.46160207665
11637,17941,259879,65340,2022-12-01,Departamento,200.0,180.0,3,2,4,,1.0,42.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4434793004132,-34.5683512244768,2022,COMUNA 13,79878.3161892128
16215,8700,125962,68622,2022-05-01,Departamento,190.0,100.0,1,1,2,,0,6,,0,,0,1,0,0,1,,,0,,,,,0,0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Núñez,U,-58.4606012262135,-34.5501134345669,2022,COMUNA 13,54128.2597401184
3994,13456,194991,68953,2022-04-01,Departamento,70.0,66.0,2,1,3,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Núñez,U,-58.4562114700513,-34.548362464673,2022,COMUNA 13,13310.0201952635
6063,7959,115238,69276,2022-03-01,Departamento,40.0,37.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,S,-58.4692544778069,-34.5464027770959,2022,COMUNA 13,12227.4718868299
808,11157,162315,66000,2021-08-01,Departamento,222.0,222.0,3,2,5,0,Sí,30 años,No,No,No,No,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,Sí,No,2,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4390578424414,-34.5647966121576,2021,COMUNA 13,109422.178263782
10973,13827,200780,65345,2021-05-01,Departamento,185.0,175.0,3,3,4,0.0,No,11 años,0,Sí,0,Sí,Sí,Sí,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.432580969731,-34.5684796336292,2021,COMUNA 13,120670.601125132
8093,5949,85884,65332,2021-11-01,Departamento,50.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,S,-58.4609164853203,-34.5681437469567,2021,COMUNA 13,11218.9578778837
4190,16277,236031,65996,2021-09-01,Departamento,216.0,216.0,3,2,5,0.0,0,45 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4477761032522,-34.5646935096258,2021,COMUNA 13,86701.439304825
15114,17683,256279,66321,2021-06-01,Departamento,73.0,63.0,2,1,3,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.456462880738,-34.5627867514258,2021,COMUNA 13,16289.3840649007
8440,4817,69818,64682,2021-03-01,Departamento,51.0,51.0,2,1,3,0.0,0,30 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4435416335178,-34.5719573080364,2021,COMUNA 13,11079.6825774624
9315,9214,134071,67632,2022-05-01,Departamento,49.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Belgrano,S,-58.4672336857464,-34.5554441249834,2022,COMUNA 13,9793.60826343546
10721,1597,24097,64019,2022-03-01,Departamento,64.0,54.0,1,1,2,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Colegiales,U,-58.4545031796728,-34.5754339730136,2022,COMUNA 13,16930.3456894568
10822,13460,195116,67961,2021-01-01,Departamento,70.0,70.0,2,1,3,0.0,No,30 años,No,No,No,No,Sí,No,No,Sí,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.4672020258859,-34.5536410975987,2021,COMUNA 13,12029.5216071894
2771,9850,142702,66321,2021-09-01,Departamento,75.0,67.0,2,1,3,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,S,-58.456462880738,-34.5627867514258,2021,COMUNA 13,16350.1012479539
10125,4799,69532,67640,2022-08-01,Departamento,62.0,60.0,2,2,3,,,,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Belgrano,U,-58.4497991999098,-34.5556524384501,2022,COMUNA 13,16744.78404247
167,3982,58137,68303,2021-09-01,Departamento,172.0,149.0,4,3,4,0,No,0 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4388404604476,-34.5521752701794,2021,COMUNA 13,162565.198696547
16224,11909,173198,69606,2022-07-01,Departamento,48.0,24.0,1,1,1,,0,2,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Núñez,U,-58.467043768767,-34.5446259522923,2022,COMUNA 13,6718.84459666606
5697,17698,256529,64683,2022-01-01,Departamento,40.0,35.0,0,1,1,0.0,0,7 años,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.4413618788581,-34.5719830711206,2022,COMUNA 13,7355.33507225559
11936,15090,218942,66983,2021-08-01,Departamento,37.0,37.0,1,1,2,0.0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4476823589508,-34.5592843871223,2021,COMUNA 13,7465.74476093346
13032,15237,221411,65339,2021-12-01,Departamento,57.0,40.0,1,1,2,0.0,No,35 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4456589582606,-34.5683254259408,2021,COMUNA 13,9170.6317669011
6600,6020,86819,66000,2022-07-01,Departamento,172.0,154.0,4,2,5,,0,35,,0,,0,1,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4390578424414,-34.5647966121576,2022,COMUNA 13,38819.9910029594
681,6766,98062,69275,2022-03-01,Departamento,39.0,39.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.471433538231,-34.5463765328521,2022,COMUNA 13,6207.79341946749
6786,8959,130194,66321,2021-02-01,Departamento,220.0,205.0,3,3,5,0,No,5 años,0,Sí,0,Sí,Sí,No,Sí,No,0,0,Sí,0,0,0,0,No,Sí,3,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.456462880738,-34.5627867514258,2021,COMUNA 13,243048.63772056
4731,5596,81235,67962,2021-09-01,Departamento,20.0,18.0,1,1,1,0.0,0,41 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4650227719411,-34.5536672711165,2021,COMUNA 13,5289.73863904391
5592,4595,66604,68947,2022-11-01,Departamento,40.0,40.0,1,1,2,,0.0,2010.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Belgrano,U,-58.4692861733854,-34.5482058049608,2022,COMUNA 13,8837.43634573853
6702,1850,27680,66985,2021-04-01,Departamento,35.0,35.0,1,1,2,0.0,No,40 años,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4433235160981,-34.55933600581,2021,COMUNA 13,11203.4810456955
16,10854,158053,65008,2022-02-01,Departamento,35.0,35.0,1,1,2,0.0,No,60 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.4500495718586,-34.5700767490331,2022,COMUNA 13,7025.15288549183
6962,18232,263949,68623,2022-10-01,Departamento,86.0,84.0,2,2,3,,0.0,15.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Núñez,U,-58.4584220578125,-34.5501394879566,2022,COMUNA 13,26342.7744510497
9120,247,3618,65337,2022-01-01,Departamento,86.0,76.0,3,1,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Colegiales,U,-58.4500182656327,-34.5682737121646,2022,COMUNA 13,7825290.94707972
9821,1006,15304,64681,2022-03-01,Departamento,45.0,45.0,1,1,2,0.0,No,45 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.4457213854084,-34.5719315060453,2022,COMUNA 13,9405.74760525377
8757,1329,20123,66325,2021-02-01,Departamento,142.0,142.0,3,2,4,0.0,0,44 años,0,No,0,No,0,Sí,No,No,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4477448523756,-34.5628904693496,2021,COMUNA 13,39723.5777517963
5127,2164,32095,67961,2021-04-01,Departamento,47.0,44.0,1,1,2,0.0,No,10 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4672020258859,-34.5536410975987,2021,COMUNA 13,9102.82834962757
8843,6684,96952,66323,2022-11-01,Departamento,210.0,196.0,3,3,4,,0.0,50.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,1.0,,,,,0.0,1.0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4521038721259,-34.5628386881741,2022,COMUNA 13,210868.915936578
3535,5278,76443,66980,2022-04-01,Departamento,45.0,45.0,1,1,2,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Belgrano,U,-58.4542206024011,-34.559206667429,2022,COMUNA 13,9760.68147652655
912,16619,240693,66321,2021-07-01,Departamento,40.0,40.0,1,1,1,0.0,No,30 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.456462880738,-34.5627867514258,2021,COMUNA 13,7397.30876775179
5293,11940,173797,55790,2021-11-01,Departamento,40.0,30.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,S,-58.4640133228869,-34.6204051763701,2021,COMUNA 13,13598.7368216772
5092,3058,45139,83066,2021-07-01,Departamento,58.0,58.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,N,-58.5288832919218,-34.4699276784286,2021,COMUNA 13,11478.5825706493
4236,1442,21626,68949,2022-08-01,Departamento,50.0,47.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Núñez,S,-58.4649279501603,-34.5482581803508,2022,COMUNA 13,15349.3853722641
10332,13343,193621,66000,2021-06-01,Departamento,85.0,75.0,3,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,S,-58.4390578424414,-34.5647966121576,2021,COMUNA 13,18128.5080722282
2816,16156,234253,66976,2021-01-01,Departamento,32.0,32.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4629382212798,-34.5591024967428,2021,COMUNA 13,7122.74305688849
6579,10528,152960,68953,2021-06-01,Departamento,145.0,128.0,2,4,4,0,No,0,No,No,No,Sí,No,No,Sí,Sí,Sí,No,No,Sí,No,Sí,Sí,Sí,Sí,2,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.4562114700513,-34.548362464673,2021,COMUNA 13,18562015.8739554
3001,9156,133255,66321,2021-03-01,Departamento,270.0,240.0,4,4,5,0,No,30 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.456462880738,-34.5627867514258,2021,COMUNA 13,141456.595174201
93,8468,122483,67966,2021-08-01,Departamento,38.0,35.0,0,1,1,0,0,4 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4563057281198,-34.5537715763941,2021,COMUNA 13,7341.31568158457
12870,19278,278669,66318,2022-03-01,Departamento,56.0,50.0,1,1,2,0.0,0,10 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Capital Federal,Capital Federal,Belgrano,U,-58.4630013726987,-34.5627085546075,2022,COMUNA 13,15049.196168406
13283,4106,59881,67974,2022-12-01,Departamento,160.0,150.0,3,3,4,,0.0,15.0,,0.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4388715067419,-34.5539783207072,2022,COMUNA 13,105294.144067599
7604,13193,191786,65661,2022-01-01,Departamento,156.0,145.0,3,2,4,0.0,No,62 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4608849468047,-34.5663407182319,2022,COMUNA 13,33624.3889017399
10382,9458,137462,56804,2022-10-01,Departamento,55.0,55.0,2,1,3,,0.0,50.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4050341539806,-34.6156886551801,2022,COMUNA 13,10877.3523200976
11705,1187,17900,69279,2021-03-01,Departamento,30.0,30.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.4627172796568,-34.546481276616,2021,COMUNA 13,8163.97663602493
241,8538,123428,70594,2021-03-01,Departamento,95.0,84.0,2,2,3,0,No,15 años,No,No,No,No,No,Sí,Sí,Sí,No,No,No,No,No,No,No,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.464769970009,-34.5392430178997,2021,COMUNA 13,23325.6475314998
5022,5473,79432,62705,2022-09-01,Departamento,39.0,35.0,0,1,1,,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Colegiales,U,-58.4502687933313,-34.5826979914764,2022,COMUNA 13,8540.57566525422
10823,6734,97616,66656,2022-01-01,Departamento,0.0,80.0,2,1,3,0.0,Sí,40 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4433546674254,-34.5611390506597,2022,COMUNA 13,14710.6701445112
2795,7476,108335,63691,2021-02-01,Departamento,0.0,0.0,2,1,3,0.0,No,40 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.4523547092305,-34.5772629670058,2021,COMUNA 13,12222.639308245
10204,10510,152731,69281,2022-11-01,Departamento,48.0,44.0,1,2,2,,0.0,25.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Núñez,U,-58.4583591335335,-34.546533415285,2022,COMUNA 13,10015.761191837
6324,904,13776,63032,2022-08-01,Departamento,65.0,60.0,2,1,3,,0.0,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Colegiales,U,-58.454597422316,-34.5808430648206,2022,COMUNA 13,11860.8886967496
15499,8610,124425,64350,2022-12-01,Departamento,25.0,25.0,0,1,1,,,42.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Colegiales,U,-58.4501121926546,-34.573682821095,2022,COMUNA 13,6166.30509411864
9108,10067,145959,64355,2022-08-01,Departamento,50.0,50.0,2,1,3,,0.0,60.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Belgrano,U,-58.4392131980827,-34.5738118396878,2022,COMUNA 13,9767.79069144082
13332,17908,259419,69609,2021-09-01,Departamento,45.0,40.0,1,1,2,0.0,No,10 años,No,Sí,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.4605067030841,-34.5447043299562,2021,COMUNA 13,11060.36260891
