,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
4969,9568,139019,68303,2021-10-01,Departamento,225.0,200.0,3,4,4,0,Sí,3 años,No,Sí,No,Sí,Sí,No,Sí,Sí,Sí,Sí,No,Sí,No,No,Sí,Sí,Sí,2,0.0,Sí,0.0,0.0,0.0,0.0,Sí,0,Capital Federal,Capital Federal,Belgrano,U,-58.4388404604476,-34.5521752701794,2021,COMUNA 13,236780.698541759
8344,11441,166570,68288,2022-02-01,Departamento,65.0,49.0,1,1,2,0.0,0,3 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4715287743271,-34.5517856094963,2022,COMUNA 13,20071.8653871195
8345,6627,95898,65667,2021-07-01,Departamento,380.0,380.0,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,S,-58.4478073569053,-34.5664965493438,2021,COMUNA 13,168152.916846556
13880,13817,200671,65674,2022-09-01,Departamento,110.0,110.0,3,2,4,,0.0,0.0,,1.0,,0.0,1.0,1.0,1.0,0.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,N,-58.4325500424124,-34.566676582414,2022,COMUNA 13,91218.4895885931
199,1619,24362,66327,2021-04-01,Departamento,58.0,50.0,1,1,2,0.0,No,55 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4433858215203,-34.5629420949512,2021,COMUNA 13,12603.9161764074
1955,18271,264422,66327,2021-03-01,Departamento,158.0,145.0,2,3,3,0.0,No,0 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4433858215203,-34.5629420949512,2021,COMUNA 13,81639.7663602493
11701,7580,109669,67961,2022-09-01,Departamento,115.0,85.0,2,3,3,,0.0,,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,,,,1.0,1,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Núñez,U,-58.4672020258859,-34.5536410975987,2022,COMUNA 13,30220.4985078226
12483,16081,233295,67637,2022-01-01,Departamento,280.0,240.0,4,4,5,0.0,No,20 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,3,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.456337153059,-34.5555746125175,2022,COMUNA 13,153008.482205469
6407,3884,56957,68948,2022-01-01,Departamento,30.0,30.0,1,1,2,0.0,0,41 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4671070631788,-34.5482320120914,2022,COMUNA 13,7355.33507225559
7472,12500,182058,64346,2022-08-01,Departamento,51.0,48.0,1,1,2,,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Colegiales,U,-58.4588313382639,-34.5735789058585,2022,COMUNA 13,10186.4102925026
16293,14659,212604,66323,2021-08-01,Departamento,103.0,93.0,3,3,5,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4521038721259,-34.5628386881741,2021,COMUNA 13,42305.8869786229
4886,2033,30467,65990,2022-03-01,Departamento,53.0,45.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4608534110908,-34.5645376889484,2022,COMUNA 13,9405.74760525377
14753,9240,134474,68621,2021-01-01,Departamento,85.0,70.0,2,2,3,0,0,1 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4627803918149,-34.5500873423029,2021,COMUNA 13,28174.40586947
7064,446,6636,65667,2022-03-01,Departamento,214.0,196.0,3,3,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4478073569053,-34.5664965493438,2022,COMUNA 13,148736.22213108
9709,18998,274228,67969,2021-02-01,Departamento,35.0,35.0,1,1,1,0.0,0,2 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4497679159262,-34.5538493971148,2021,COMUNA 13,10694.8093947144
1400,161,2414,63030,2022-08-01,Departamento,46.0,40.0,1,1,2,,0.0,15.0,,1.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Colegiales,U,-58.4589573658365,-34.5807910154479,2022,COMUNA 13,10465.4900265437
13766,2875,42405,65338,2021-10-01,Departamento,58.0,58.0,2,1,3,0.0,No,30 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4478386133351,-34.5682995885034,2021,COMUNA 13,13938.7052406395
12275,12386,180204,67636,2021-09-01,Departamento,42.0,42.0,1,2,2,0.0,Sí,45 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4585164651971,-34.5555485927749,2021,COMUNA 13,9112.77701908018
15233,7776,112590,66000,2022-09-01,Departamento,39.0,37.0,1,1,2,,,43.0,,,,,1.0,1.0,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Belgrano,U,-58.4390578424414,-34.5647966121576,2022,COMUNA 13,7213.50160034548
10112,3401,50131,66315,2021-09-01,Departamento,46.0,39.0,0,1,1,0,No,3 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4695398394105,-34.562630007758,2021,COMUNA 13,9617.70661644347
1773,13225,192137,65999,2021-06-01,Departamento,80.0,75.0,3,2,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,S,-58.4412374117942,-34.5647708948694,2021,COMUNA 13,15763.9200628071
5638,12689,184890,67642,2022-12-01,Departamento,100.0,100.0,2,3,3,,1.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Belgrano,S,-58.4454405505728,-34.5557041279909,2022,COMUNA 13,47200.8232027167
14291,3207,47377,68303,2021-10-01,Departamento,225.0,200.0,3,4,4,0.0,Sí,3 años,No,Sí,No,Sí,Sí,No,Sí,Sí,Sí,Sí,No,Sí,No,No,Sí,Sí,Sí,2,0.0,Sí,0.0,0.0,0.0,0.0,Sí,0,Capital Federal,Capital Federal,Núñez,U,-58.4388404604476,-34.5521752701794,2021,COMUNA 13,236780.698541759
8577,16675,241448,63693,2021-09-01,Departamento,38.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,S,-58.4479949371433,-34.5773147759261,2021,COMUNA 13,7213.2799623326
7931,7462,108090,68287,2021-09-01,Departamento,45.0,40.0,1,1,2,0.0,No,6 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.4737079728428,-34.5517593211026,2021,COMUNA 13,10699.6986107934
11013,13925,202222,69936,2021-01-01,Departamento,45.0,45.0,1,1,2,0.0,0,21 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4648331536484,-34.5428490845562,2021,COMUNA 13,11079.8225329376
13455,7655,110843,66321,2022-10-01,Departamento,40.0,40.0,1,1,2,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.456462880738,-34.5627867514258,2022,COMUNA 13,9270.47072735589
2669,12186,177255,68951,2021-12-01,Departamento,53.0,53.0,2,1,3,0.0,0,11 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4605697157044,-34.5483104002553,2021,COMUNA 13,12009.1606471324
11442,6895,99816,67964,2022-04-01,Departamento,81.0,76.0,2,2,3,0.0,   0,25 años,   0,No,   0,No,   0,   0,   0,Sí,   0,   0,No,   0,   0,   0,   0,No,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Núñez,U,-58.4606642556305,-34.5537195015143,2022,COMUNA 13,28394.7097498954
2422,6198,89566,65011,2021-02-01,Departamento,60.0,60.0,2,1,3,0,No,45 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4435104655811,-34.5701542665357,2021,COMUNA 13,9166.97948118376
16376,5155,74688,65011,2022-06-01,Departamento,43.0,43.0,1,0,2,,0,0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,N,-58.4435104655811,-34.5701542665357,2022,COMUNA 13,8338.53406767722
11995,9159,133266,62051,2021-07-01,Departamento,33.0,30.0,1,1,2,0,No,8 años,No,No,No,Sí,Sí,No,Sí,Sí,No,No,No,No,No,No,No,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Colegiales,U,-58.4416109457167,-34.5864073968313,2021,COMUNA 13,8417.62721847617
9885,18334,265335,67975,2022-02-01,Departamento,158.0,148.0,3,2,4,0.0,Sí,15 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4366922166133,-34.554003988783,2022,COMUNA 13,122038.526174638
15963,16798,243122,66316,2022-02-01,Departamento,60.0,0.0,2,1,3,0.0,No,0 años,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.467360353319,-34.5626562289332,2022,COMUNA 13,11440.9632706581
408,5118,74171,69609,2021-09-01,Departamento,38.0,30.0,0,1,1,0.0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4605067030841,-34.5447043299562,2021,COMUNA 13,10098.5919472656
15903,13578,197035,67305,2021-03-01,Departamento,0.0,30.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4629066497779,-34.5572994669723,2021,COMUNA 13,7726.62074480931
12116,7932,114929,64018,2021-05-01,Departamento,37.0,37.0,1,1,2,0,No,30 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Colegiales,U,-58.456683011713,-34.5754079730093,2021,COMUNA 13,7863.04332688196
15254,555,8037,65334,2022-06-01,Departamento,35.0,31.0,1,1,1,,0,5,,0,0,0,1,1,1,1,0,0,1,,0,,0,0,0,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Belgrano,U,-58.4565572058221,-34.568195849742,2022,COMUNA 13,3266901.34475521
202,18719,270498,69928,2021-06-01,Departamento,106.0,87.0,3,2,4,0.0,0,1991 años,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4822648517421,-34.542638692377,2021,COMUNA 13,21018.5600837428
5839,2456,36217,68952,2021-12-01,Departamento,0.0,100.0,2,3,3,0.0,No,11 años,0,Sí,0,Sí,Sí,No,No,Sí,0,0,Sí,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4583905942754,-34.5483364519001,2021,COMUNA 13,55777.0924965449
2356,6867,99515,65665,2022-05-01,Departamento,42.0,38.0,0,1,1,,,7,,,,,,1,,1,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4521665646898,-34.5664447612329,2022,COMUNA 13,9287.042318775
9470,17881,258974,67305,2022-10-01,Departamento,67.0,60.0,2,1,3,,0.0,45.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4629066497779,-34.5572994669723,2022,COMUNA 13,15450.7845455931
215,11641,169104,65008,2021-08-01,Departamento,85.0,70.0,2,1,3,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4500495718586,-34.5700767490331,2021,COMUNA 13,17295.6420294959
7158,10516,152814,65008,2022-02-01,Departamento,27.0,26.0,0,1,1,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Colegiales,U,-58.4500495718586,-34.5700767490331,2022,COMUNA 13,7025.15288549183
5463,16083,233307,65339,2022-01-01,Departamento,38.0,38.0,1,1,2,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4456589582606,-34.5683254259408,2022,COMUNA 13,7355.33507225559
8418,3646,53419,65008,2021-06-01,Departamento,53.0,44.0,1,1,2,0,No,15 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4500495718586,-34.5700767490331,2021,COMUNA 13,11034.744043965
3821,9378,136244,50887,2022-09-01,Departamento,45.0,40.0,1,1,2,,0.0,40.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Núñez,U,-58.3946726264941,-34.6482688941317,2022,COMUNA 13,9197.54302411993
12645,12999,189204,66321,2022-10-01,Departamento,210.0,210.0,3,3,4,,0.0,0.0,,1.0,,1.0,0.0,1.0,1.0,0.0,,,1.0,,,,,1.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,N,-58.456462880738,-34.5627867514258,2022,COMUNA 13,140494.797072265
3846,6003,86537,69937,2021-01-01,Departamento,43.0,39.0,0,1,1,0,No,1 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4626541787117,-34.5428752086943,2021,COMUNA 13,11396.3888910216
6530,19199,277324,67308,2021-05-01,Departamento,35.0,27.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,S,-58.4563685807902,-34.5573776480824,2021,COMUNA 13,9489.87987727133
14755,2970,43757,67644,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,No,24 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4410818901515,-34.5557556619986,2021,COMUNA 13,7642.19313908425
10780,8334,120515,68288,2022-01-01,Departamento,58.0,55.0,2,1,3,0.0,No,30 años,Sí,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.4715287743271,-34.5517856094963,2022,COMUNA 13,15761.4322976906
14518,5833,84430,66322,2021-04-01,Departamento,170.0,160.0,3,2,4,0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4542833778263,-34.5628127392464,2021,COMUNA 13,118686.877327836
14737,8824,127858,69937,2022-02-01,Departamento,70.0,70.0,1,2,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,S,-58.4626541787117,-34.5428752086943,2022,COMUNA 13,2007.18653871195
213,8335,120538,65997,2021-11-01,Departamento,540.0,290.0,3,3,4,0,No,35 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4455965422038,-34.5647193436033,2021,COMUNA 13,311788.815905899
7298,14490,210240,63363,2022-04-01,Departamento,48.0,45.0,2,1,3,0.0,No,40 años,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Colegiales,U,-58.4502061447132,-34.5790919249993,2022,COMUNA 13,9405.74760465286
1066,4377,63731,65656,2021-05-01,Departamento,31.0,28.0,0,1,1,0,No,35 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4717828613775,-34.5662097892831,2021,COMUNA 13,4744.93993863567
6320,12362,179790,65995,2022-12-01,Departamento,240.0,240.0,4,3,6,,0.0,15.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4499556615242,-34.5646676367522,2022,COMUNA 13,35876.684183963
14566,10043,145601,68297,2022-01-01,Departamento,52.0,45.0,1,1,2,0.0,No,4 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4519158612564,-34.5520204555956,2022,COMUNA 13,13659.9079913318
2789,15099,219045,65012,2022-09-01,Departamento,52.0,44.0,1,1,2,,0.0,5.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Belgrano,U,-58.4413307579454,-34.570180027895,2022,COMUNA 13,15767.216612777
15202,10436,151520,66979,2021-04-01,Departamento,140.0,132.0,3,4,4,0,Sí,13 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4564000113136,-34.5591806830888,2021,COMUNA 13,178030.315991755
11905,16438,238376,64673,2021-11-01,Departamento,354.0,308.0,3,3,4,0.0,0,38 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4631593003456,-34.5717236894899,2021,COMUNA 13,133623.778245385
7073,12869,187488,65994,2021-01-01,Departamento,86.0,78.0,2,2,3,0.0,No,4 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4521352170155,-34.5646417249827,2021,COMUNA 13,20576.8132754556
10430,5957,86009,65991,2021-11-01,Departamento,84.0,84.0,2,2,3,0,0,55 años,0,Sí,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4586738667638,-34.5645637563001,2021,COMUNA 13,15865.1929586234
4409,1257,19031,67635,2021-01-01,Departamento,37.0,34.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,S,-58.460695774539,-34.55552253415,2021,COMUNA 13,8547.29166826619
3761,4442,64535,65336,2022-11-01,Departamento,30.0,30.0,0,1,1,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4521979151492,-34.5682477969246,2022,COMUNA 13,6480.78665354159
7657,1305,19700,65011,2021-03-01,Departamento,43.0,43.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,S,-58.4435104655811,-34.5701542665357,2021,COMUNA 13,8747.11782431243
8233,2906,42831,67302,2021-07-01,Departamento,72.0,60.0,2,2,3,0.0,Sí,3 años,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4694446935231,-34.5572209359013,2021,COMUNA 13,24232.5632047041
14472,17293,250426,68294,2022-10-01,Departamento,43.0,40.0,1,1,2,,1.0,32.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Núñez,U,-58.458453524145,-34.5519425234546,2022,COMUNA 13,10506.5334910033
4015,19075,275489,66323,2022-05-01,Departamento,290.0,275.0,4,3,5,,0,,,0,0,0,0,1,1,1,0,0,1,,0,,0,1,1,2,,0,,,,1.0,0,,Capital Federal,Capital Federal,Belgrano,U,-58.4521038721259,-34.5628386881741,2022,COMUNA 13,67660.324675148
10342,13570,196957,66321,2022-01-01,Departamento,75.0,70.0,2,1,3,0.0,No,30 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.456462880738,-34.5627867514258,2022,COMUNA 13,13029.4506994242
11927,2826,41711,63692,2021-11-01,Departamento,37.0,34.0,1,1,2,0.0,No,35 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.450174824578,-34.577288890923,2021,COMUNA 13,7932.5964793117
3346,16819,243510,64681,2022-01-01,Departamento,67.0,64.0,2,1,3,0.0,No,20 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.4457213854084,-34.5719315060453,2022,COMUNA 13,15761.4322976906
488,5273,76408,67962,2021-02-01,Departamento,46.0,42.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,S,-58.4650227719411,-34.5536672711165,2021,COMUNA 13,9778.11144659601
15566,873,13308,66653,2021-03-01,Departamento,338.0,314.0,4,3,5,0,No,61 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4498930685382,-34.5610615591064,2021,COMUNA 13,88915.5741094979
5035,15517,225725,69608,2021-05-01,Departamento,38.0,38.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.4626857277828,-34.5446782429345,2021,COMUNA 13,6778.48562662238
6976,8228,119024,67634,2022-10-01,Departamento,35.0,35.0,1,1,2,,,35.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Belgrano,U,-58.4628750810807,-34.5554964366431,2022,COMUNA 13,8281.62051643793
4948,16417,238163,66317,2021-03-01,Departamento,40.0,37.0,0,1,1,0.0,No,4 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4651808644137,-34.5626824112165,2021,COMUNA 13,7289.26485359369
1631,10284,149330,65988,2021-08-01,Departamento,69.0,63.0,2,1,3,0,0,41 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.465212491336,-34.5644854375599,2021,COMUNA 13,12442.9079348891
5174,3111,45981,67633,2021-05-01,Departamento,40.0,35.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,S,-58.4650543848178,-34.5554703002541,2021,COMUNA 13,8405.32217701175
