,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
2750,40474,65992,2022-01-01,Departamento,25.0,22.0,0,1,1,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4564943196394,-34.5645897847564,2022,COMUNA 13,5253.81076589685
18037,261358,67311,2022-02-01,Departamento,100.0,85.0,2,2,3,0.0,No,14 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4498304866728,-34.5574554792272,2022,COMUNA 13,28100.6115419673
12986,189083,70923,2021-05-01,Departamento,41.0,41.0,1,1,2,0.0,No,35 años,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.464738382399,-34.5374399837334,2021,COMUNA 13,8134.18275194686
1538,23080,65994,2021-09-01,Departamento,100.0,100.0,2,2,3,0.0,No,3 años,No,No,No,Sí,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4521352170155,-34.5646417249827,2021,COMUNA 13,52020.863582895
2418,35670,68618,2022-03-01,Departamento,46.0,41.0,1,1,2,0.0,No,35 años,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.46931787178,-34.5500088322667,2022,COMUNA 13,7148.36817999286
11892,172871,67968,2021-01-01,Departamento,30.0,27.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4519471894421,-34.5538234957547,2021,COMUNA 13,6014.76080359472
7042,101961,69937,2022-01-01,Departamento,144.0,116.0,3,3,4,0.0,0,22 años,0,0,0,0,0,0,Sí,Sí,0,0,0,0,0,0,Sí,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4626541787117,-34.5428752086943,2022,COMUNA 13,83061.7474829691
3427,50572,65008,2022-07-01,Departamento,40.0,37.0,1,1,2,,0,12,,0,0,1,1,1,1,1,1,0,0,,0,,0,1,1,1,,0,,,,1.0,0,,Capital Federal,Capital Federal,Colegiales,U,-58.4500495718586,-34.5700767490331,2022,COMUNA 13,13437.6891933321
1444,21646,70922,2021-09-01,Departamento,33.0,30.0,1,1,1,0.0,No,15 años,No,Sí,No,No,Sí,Sí,No,Sí,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.4669172136776,-34.5374138259887,2021,COMUNA 13,7694.16529315477
13304,193108,67967,2021-01-01,Departamento,136.0,68.0,2,2,3,0.0,No,10 años,0,No,0,Sí,No,No,Sí,No,0,0,Sí,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4541264601747,-34.5537975555144,2021,COMUNA 13,30706.9367341415
1158,17495,69937,2022-03-01,Departamento,0.0,55.0,2,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,N,-58.4626541787117,-34.5428752086943,2022,COMUNA 13,12791.8167431451
9921,143771,68303,2021-02-01,Departamento,172.0,149.0,4,3,4,0,No,0 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4388404604476,-34.5521752701794,2021,COMUNA 13,154667.314913084
8468,122483,67966,2021-08-01,Departamento,38.0,35.0,0,1,1,0,0,4 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4563057281198,-34.5537715763941,2021,COMUNA 13,7341.31568158457
15385,223429,67966,2021-09-01,Departamento,38.0,35.0,0,1,1,0.0,0,4 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4563057281198,-34.5537715763941,2021,COMUNA 13,6371.7306333938
5847,84581,68292,2022-11-01,Departamento,58.0,56.0,2,1,3,,,40.0,,,,,1.0,1.0,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Núñez,U,-58.4628119520994,-34.5518903743083,2022,COMUNA 13,12961.5733070832
10513,152786,69608,2021-08-01,Departamento,55.0,52.0,1,1,2,0,0,10 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4626857277828,-34.5446782429345,2021,COMUNA 13,11198.6171414002
2178,32284,65663,2021-12-01,Departamento,38.0,38.0,1,1,2,0.0,0,50 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.456525761334,-34.5663928175285,2021,COMUNA 13,8515.58664069388
8278,119773,70594,2022-12-01,Departamento,58.0,50.0,1,1,2,,1.0,12.0,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Núñez,U,-58.464769970009,-34.5392430178997,2022,COMUNA 13,27231.2441554135
13169,191477,65665,2021-07-01,Departamento,33.0,31.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,S,-58.4521665646898,-34.5664447612329,2021,COMUNA 13,8162.54760579508
13781,200240,64675,2021-07-01,Departamento,39.0,39.0,1,1,2,0.0,No,40 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4587998383678,-34.5717758770642,2021,COMUNA 13,8417.62721847617
569,8229,66002,2021-06-01,Departamento,175.0,152.0,2,2,3,0,No,10 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4346986954607,-34.5648479300436,2021,COMUNA 13,144371.234575208
12218,177695,70261,2022-07-01,Departamento,21.0,21.0,0,1,1,,1,12,,1,0,0,0,1,0,1,1,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Núñez,U,-58.4735172442443,-34.5409411733462,2022,COMUNA 13,1791.69189244428
2394,35379,65013,2022-04-01,Departamento,150.0,145.0,4,3,5,0.0,Sí,   0,   0,Sí,   0,   0,Sí,Sí,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Colegiales,U,-58.439151047545,-34.5702057503499,2022,COMUNA 13,44366.7339842116
11687,169647,68620,2021-07-01,Departamento,65.0,60.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.4649595546125,-34.5500612111648,2021,COMUNA 13,14539.5379228225
4243,61836,69938,2021-04-01,Departamento,40.0,40.0,1,1,2,0,No,15 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4604752009722,-34.5429012939687,2021,COMUNA 13,10643.3069934107
10147,147191,65663,2021-05-01,Departamento,43.0,40.0,1,1,2,0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,No,Capital Federal,Capital Federal,Belgrano,U,-58.456525761334,-34.5663928175285,2021,COMUNA 13,8134.18275194686
1405,21056,67636,2021-11-01,Departamento,30.0,27.0,0,1,1,0.0,No,15 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4585164651971,-34.5555485927749,2021,COMUNA 13,7932.5964793117
18754,271061,67967,2021-09-01,Departamento,29.0,25.0,1,1,1,0.0,0,5 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4541264601747,-34.5537975555144,2021,COMUNA 13,8415.49328938803
16827,243581,68297,2021-05-01,Departamento,105.0,105.0,1,2,2,0.0,0,2015 años,0,Sí,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,Sí,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4519158612564,-34.5520204555956,2021,COMUNA 13,68380.0073042412
13711,199118,56804,2022-11-01,Departamento,55.0,55.0,2,1,3,,0.0,50.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4050341539806,-34.6156886551801,2022,COMUNA 13,10369.2586456665
11773,170989,66321,2021-06-01,Departamento,349.0,349.0,4,3,6,0.0,No,40 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.456462880738,-34.5627867514258,2021,COMUNA 13,136121.449742339
4900,70926,66984,2022-12-01,Departamento,47.0,40.0,1,1,2,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4455029389102,-34.5593102159104,2022,COMUNA 13,8857.05640791586
7118,103064,66325,2022-01-01,Departamento,0.0,148.0,2,3,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4477448523756,-34.5628904693496,2022,COMUNA 13,131150.127604688
2548,37523,67639,2022-01-01,Departamento,41.0,41.0,0,1,1,0.0,0,6 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4519785204112,-34.5556265353553,2022,COMUNA 13,8406.09722543496
10237,148644,66321,2022-06-01,Departamento,56.0,50.0,2,1,3,,0,40,,0,,0,0,1,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.456462880738,-34.5627867514258,2022,COMUNA 13,11545.6625552454
12268,178580,65336,2022-10-01,Departamento,37.0,37.0,1,1,2,,0.0,45.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Colegiales,U,-58.4521979151492,-34.5682477969246,2022,COMUNA 13,9270.47072735589
11647,169190,68620,2021-10-01,Departamento,38.0,38.0,1,1,2,0.0,No,20 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4649595546125,-34.5500612111648,2021,COMUNA 13,10454.0289304797
18009,260918,67968,2022-12-01,Departamento,135.0,112.0,3,2,4,,,,,,,,1.0,,,1.0,,,,,,,,,,1,,,,,,1.0,,,Capital Federal,Capital Federal,Belgrano,N,-58.4519471894421,-34.5538234957547,2022,COMUNA 13,43569.9906486615
8647,125057,65008,2021-12-01,Departamento,38.0,38.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,S,-58.4500495718586,-34.5700767490331,2021,COMUNA 13,7205.49638827943
2467,36362,66324,2021-09-01,Departamento,115.0,108.0,3,2,4,0.0,No,30 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.449924363641,-34.5628645982085,2021,COMUNA 13,30055.3331763858
75,1090,65339,2022-11-01,Departamento,196.0,190.0,4,3,5,,0.0,36.0,,0.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4456589582606,-34.5683254259408,2022,COMUNA 13,70289.6386455261
989,14940,66645,2021-09-01,Departamento,72.0,64.0,2,1,3,0,No,12 años,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4673286822058,-34.5608532037842,2021,COMUNA 13,18033.1999058315
10196,147977,68619,2021-01-01,Departamento,33.0,33.0,1,1,1,0,0,1 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4671387146023,-34.5500350411526,2021,COMUNA 13,7597.59259401439
6839,99000,65991,2021-12-01,Departamento,38.0,38.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4586738667638,-34.5645637563001,2021,COMUNA 13,7642.19313908425
17838,258414,65990,2021-03-01,Departamento,48.0,42.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4608534110908,-34.5645376889484,2021,COMUNA 13,10204.9707950312
18250,264113,66317,2022-02-01,Departamento,80.0,70.0,3,2,4,0.0,No,17 años,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4651808644137,-34.5626824112165,2022,COMUNA 13,19871.1467332483
18504,267510,65671,2021-12-01,Departamento,385.0,345.0,5,5,7,0.0,No,30 años,0,Sí,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4390889080492,-34.5665996587797,2021,COMUNA 13,193074.550949578
12937,188415,67298,2021-05-01,Departamento,31.0,25.0,1,1,1,0.0,No,12 años,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4781620457228,-34.5571156834307,2021,COMUNA 13,6236.20677649259
8827,127885,66321,2022-10-01,Departamento,260.0,200.0,3,2,4,,0.0,30.0,,0.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.456462880738,-34.5627867514258,2022,COMUNA 13,49173.1789752928
16965,245793,68297,2021-08-01,Departamento,59.0,55.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,S,-58.4519158612564,-34.5520204555956,2021,COMUNA 13,17171.212950147
9084,131992,67962,2021-02-01,Departamento,47.0,43.0,1,1,2,0,0,12 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4650227719411,-34.5536672711165,2021,COMUNA 13,10083.6774293021
13408,194493,67305,2021-09-01,Departamento,42.0,38.0,0,1,1,0.0,0,0 años,0,No,0,No,0,0,0,Sí,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4629066497779,-34.5572994669723,2021,COMUNA 13,7694.16529315477
16272,235980,65664,2022-09-01,Departamento,42.0,39.0,0,1,2,,0.0,7.0,,0.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4543461644065,-34.5664188088298,2022,COMUNA 13,20068.0677094905
3684,53953,67313,2022-02-01,Departamento,50.0,50.0,1,1,2,0.0,No,0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4454717433559,-34.5575071722297,2022,COMUNA 13,10337.0106743665
960,14565,68291,2022-05-01,Departamento,85.0,73.0,2,1,3,,0,29,,1,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Núñez,U,-58.4649911618727,-34.55186424142,2022,COMUNA 13,13339.5698760586
5712,82825,65665,2021-10-01,Departamento,42.0,42.0,1,1,2,0,0,35 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4521665646898,-34.5664447612329,2021,COMUNA 13,9036.92723101464
5991,86390,66975,2022-03-01,Departamento,35.0,35.0,1,1,2,0.0,0,45 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4651176189975,-34.559076356853,2022,COMUNA 13,8465.17284472839
11255,163957,69604,2021-03-01,Departamento,38.0,38.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.4714017985058,-34.5445735061861,2021,COMUNA 13,7580.83544773744
6847,99110,65986,2022-04-01,Departamento,33.0,33.0,0,1,1,0.0,   0,30 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Belgrano,U,-58.4695715603419,-34.5644330305922,2022,COMUNA 13,5324.00807810539
1878,28060,68953,2022-11-01,Departamento,224.0,210.0,3,3,4,,1.0,13.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,1.0,,,,,1.0,1.0,2,,,,,,1.0,,,Capital Federal,Capital Federal,Núñez,U,-58.4562114700513,-34.548362464673,2022,COMUNA 13,140579.277291052
16992,246177,67963,2021-12-01,Departamento,38.0,35.0,0,1,1,0.0,No,8 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4628435151879,-34.5536934057551,2021,COMUNA 13,8733.93501609628
3026,44685,66318,2022-03-01,Departamento,110.0,100.0,3,2,4,0.0,No,0 años,0,Sí,0,No,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4630013726987,-34.5627085546075,2022,COMUNA 13,56434.4856315226
8487,122806,66985,2021-10-01,Departamento,65.0,65.0,1,1,2,0,Sí,3 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4433235160981,-34.55933600581,2021,COMUNA 13,24969.6009371309
12074,175725,65007,2021-05-01,Departamento,0.0,36.0,1,1,2,0.0,No,45 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4522292683939,-34.5700508320579,2021,COMUNA 13,7591.90390181707
9285,135011,67636,2022-07-01,Departamento,95.0,86.0,3,2,4,,0,40,,0,,0,1,1,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4585164651971,-34.5555485927749,2022,COMUNA 13,22396.1486555535
16557,239946,66985,2021-07-01,Departamento,55.0,35.0,1,1,1,0.0,0,5 años,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4433235160981,-34.55933600581,2021,COMUNA 13,10458.2641199249
5420,78687,69933,2021-09-01,Departamento,32.0,30.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,S,-58.4713700616002,-34.5427704789612,2021,COMUNA 13,8655.93595479912
16314,236581,69938,2021-03-01,Departamento,200.0,185.0,4,2,5,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,N,-58.4604752009722,-34.5429012939687,2021,COMUNA 13,121248.510149315
8150,118037,68618,2022-02-01,Departamento,46.0,41.0,1,1,2,0.0,No,35 años,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.46931787178,-34.5500088322667,2022,COMUNA 13,8028.7461548478
456,6738,66329,2022-08-01,Departamento,180.0,180.0,3,2,4,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,N,-58.4390267795935,-34.5629935649775,2022,COMUNA 13,103580.443289379
11538,167648,70261,2021-05-01,Departamento,46.0,41.0,1,1,2,0.0,No,5 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4735172442443,-34.5409411733462,2021,COMUNA 13,17624.0626292182
4583,66423,67639,2022-10-01,Departamento,89.0,82.0,3,2,4,,1.0,24.0,,1.0,,0.0,,1.0,,1.0,,0.0,,,0.0,,,,,1,,0.0,,,,,,,Capital Federal,Capital Federal,Belgrano,U,-58.4519785204112,-34.5556265353553,2022,COMUNA 13,30283.5377093626
12823,186818,65990,2021-06-01,Departamento,40.0,37.0,1,1,2,0.0,No,30 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4608534110908,-34.5645376889484,2021,COMUNA 13,10246.5480408246
14835,215057,66324,2022-05-01,Departamento,118.0,108.0,3,2,4,,,14,,,,,1,,,,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.449924363641,-34.5628645982085,2022,COMUNA 13,50656.5944660455
1373,20649,65332,2022-11-01,Departamento,65.0,60.0,2,1,3,,,48.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Belgrano,U,-58.4609164853203,-34.5681437469567,2022,COMUNA 13,5236578.0790917
11661,169350,67966,2022-05-01,Departamento,30.0,30.0,1,0,2,,0,35,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4563057281198,-34.5537715763941,2022,COMUNA 13,10975.5954676432
2240,33154,63361,2022-09-01,Departamento,26.0,26.0,1,1,1,,,0.0,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,Capital Federal,Capital Federal,Colegiales,N,-58.4545660053108,-34.5790400347769,2022,COMUNA 13,7620.82136284222
19174,276893,65991,2021-11-01,Departamento,44.0,44.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,Sí,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4586738667638,-34.5645637563001,2021,COMUNA 13,10652.3438436471
15738,228490,65997,2022-02-01,Departamento,280.0,280.0,3,3,4,0.0,No,22 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4455965422038,-34.5647193436033,2022,COMUNA 13,147287.876417667
10644,154699,66319,2022-12-01,Departamento,45.0,40.0,1,1,2,,0.0,35.0,,,,,1.0,,,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4608218781784,-34.5627346591062,2022,COMUNA 13,6726.87828449306
2902,42777,66319,2021-01-01,Departamento,52.0,52.0,1,1,2,0.0,0,38 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4608218781784,-34.5627346591062,2021,COMUNA 13,11079.8225329376
18131,262459,65673,2022-01-01,Departamento,125.0,110.0,2,4,4,0.0,No,6 años,0,Sí,0,Sí,Sí,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4347296670444,-34.5666509801022,2022,COMUNA 13,109291.773003907
10685,155356,66981,2021-06-01,Departamento,45.0,45.0,2,1,3,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,S,-58.4520411907004,-34.5592326128815,2021,COMUNA 13,13136.6000523393
