,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
5355,2827,122116,39702,2021-10-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3935175795782,-34.7095974997718,2021,5923.94972727181
63,2637,113648,41016,2021-05-01,Departamento,49.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3977630504596,-34.7023353214405,2021,7591.90390181707
926,3273,142342,40362,2022-01-01,Departamento,46.0,44.0,2,1,3,0.0,No,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3890904706566,-34.7060412854021,2022,8406.09722543496
4700,1802,76869,42333,2022-05-01,Departamento,40.0,40.0,1,1,2,,0,7,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.39545873746,-34.6951481838267,2022,4559.09350194409
898,2122,91529,39704,2022-04-01,Departamento,43.0,41.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3891507641695,-34.7096473723155,2022,7453.61130934755
3547,1784,76252,40693,2021-10-01,Departamento,70.0,63.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3846937858621,-34.7042879472485,2021,10454.0289304797
1098,1627,68950,35761,2021-07-01,Departamento,45.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3785928223819,-34.7314079433786,2021,4591.43302825973
3135,3465,150503,39044,2021-08-01,Departamento,58.0,51.0,1,2,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3935780732215,-34.7132035777886,2021,7963.46107832902
4638,3699,159792,43315,2022-07-01,Departamento,40.0,40.0,1,1,2,,,,,1,,,,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.406282314662,-34.6896135852294,2022,4479.2297311107
430,1628,68991,40695,2021-09-01,Departamento,65.0,60.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3803272331312,-34.7043374969811,2021,6732.39463151043
1666,3765,162666,41019,2021-02-01,Departamento,78.0,78.0,2,2,3,0.0,No,15 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.391213407532,-34.7024102862021,2021,10694.8093947144
1659,3532,153124,43971,2022-03-01,Departamento,60.0,50.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,,U,-58.4105868651227,-34.6859570584138,2022,6584.02332367764
5373,2350,101105,40692,2022-02-01,Departamento,44.0,44.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,N,-58.386877058226,-34.7042631137296,2022,9032.33942420378
5069,4016,173089,42650,2022-02-01,Departamento,30.0,25.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4216239902927,-34.6930423337424,2022,3211.49846193912
146,2966,128940,35416,2021-01-01,Departamento,55.0,85.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.4135670593298,-34.73281040796,2021,5698.19444551079
2132,3879,167551,41677,2022-11-01,Departamento,40.0,40.0,1,1,2,,0.0,45.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.39115304078,-34.6988041981589,2022,5184.62932283327
3334,3154,137711,40365,2022-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,40 años,0,0,0,0,Sí,0,0,0,Sí,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3825405115478,-34.7061157909382,2022,5455.33361104719
2417,782,33828,40359,2021-10-01,Departamento,50.0,47.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.3956404056662,-34.70596642793,2021,8130.91139037307
2843,5716,245744,36105,2021-08-01,Departamento,63.0,56.0,2,1,3,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Monte Chingolo,U,-58.3458034095909,-34.7299712920843,2021,4230.58869786229
1647,2270,97487,36739,2021-02-01,Departamento,33.0,33.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.3981575429263,-34.7257747742027,2021,5500.18768871026
1120,1932,82989,39702,2021-01-01,Departamento,44.0,44.0,1,1,2,0.0,No,0 años,No,Sí,No,Sí,No,No,Sí,No,No,No,No,No,No,Sí,No,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.3935175795782,-34.7095974997718,2021,8705.57484730815
5013,4306,185505,39703,2022-01-01,Departamento,55.0,55.0,1,1,2,0.0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.391334173215,-34.7096224555982,2022,7565.48750289147
2465,382,16721,36740,2021-08-01,Departamento,50.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.395973715623,-34.7257998233076,2021,6470.31212614233
2613,1093,46965,41014,2022-07-01,Departamento,60.0,60.0,2,1,3,,0,40,,1,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,,U,-58.4021294656148,-34.7022851494418,2022,7465.38288518451
4152,5119,220153,35768,2022-05-01,Departamento,21.0,21.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3633048117311,-34.7315800344194,2022,3883.67224239682
5380,4274,184404,42328,2022-03-01,Departamento,48.0,48.0,1,1,2,0.0,No,0 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.4063738221015,-34.6950226896438,2022,6019.67846736241
5084,183,8487,39376,2022-01-01,Departamento,60.0,57.0,2,1,3,0.0,No,10 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3869974558666,-34.7114752942067,2022,10507.6215317937
5106,5356,230113,39376,2022-08-01,Departamento,55.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,S,-58.3869974558666,-34.7114752942067,2022,5860.67441486449
3467,734,31893,37742,2021-07-01,Departamento,45.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,S,-58.3631271825072,-34.7207616884104,2021,5101.59225362192
5125,1333,56087,39376,2021-09-01,Departamento,42.0,38.0,1,1,2,0.0,0,12 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3869974558666,-34.7114752942067,2021,6491.95196609934
1461,582,25152,42342,2021-01-01,Departamento,48.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,,U,-58.3758114160584,-34.6953716108075,2021,6331.32716167866
1970,966,41244,41998,2022-05-01,Departamento,40.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4085873861332,-34.6968005055488,2022,5403.37007637818
1471,3159,137838,40034,2022-09-01,Departamento,50.0,47.0,2,1,3,,,60.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,,U,-58.3869372516989,-34.707869205083,2022,6569.67358865709
1653,1308,54943,41347,2021-07-01,Departamento,57.0,57.0,1,1,2,0.0,No,0,Sí,Sí,No,No,No,No,No,No,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3933663924804,-34.7005822949714,2021,6887.1495423896
2587,623,27308,40036,2022-02-01,Departamento,38.0,38.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,N,-58.3825705149317,-34.7079188396535,2022,5017.96634677988
5095,535,23155,36739,2021-06-01,Departamento,38.0,34.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.3981575429263,-34.7257747742027,2021,4729.17601884213
4484,2152,92714,40360,2022-02-01,Departamento,150.0,120.0,2,1,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.393457096681,-34.7059914195244,2022,16057.4923096956
566,2818,121698,36749,2022-04-01,Departamento,60.0,50.0,1,1,1,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,S,-58.376319149219,-34.7260235042806,2022,5324.00807810539
1071,1084,46418,39043,2022-06-01,Departamento,48.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,S,-58.3957615716064,-34.7131785795122,2022,5612.47485324428
2808,2878,124615,44308,2021-09-01,Departamento,58.0,55.0,2,1,3,0.0,No,15 años,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.393094424864,-34.6843548912057,2021,8415.49328938803
3226,3762,162579,40363,2021-06-01,Departamento,0.0,55.0,2,1,3,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3869071536258,-34.706066159685,2021,7881.96003140356
250,1643,69819,36739,2021-04-01,Departamento,38.0,34.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.3981575429263,-34.7257747742027,2021,5041.56647056296
5335,6,322,39043,2022-01-01,Departamento,48.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,S,-58.3957615716064,-34.7131785795122,2022,6724.87778034797
1510,2348,101065,40036,2021-11-01,Departamento,70.0,65.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3825705149317,-34.7079188396535,2021,9065.8245477848
4708,1610,68400,41348,2022-03-01,Departamento,63.0,60.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3911832228154,-34.7006072424592,2022,9029.51770104362
2834,939,40383,40363,2022-10-01,Departamento,60.0,60.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3869071536258,-34.706066159685,2022,8652.43934553216
2139,4640,200225,43315,2022-05-01,Departamento,40.0,40.0,1,1,2,,,,,1,,,,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.406282314662,-34.6896135852294,2022,5065.65944660455
4463,1263,53112,40689,2022-07-01,Departamento,72.0,72.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3934268592617,-34.7041883785643,2022,8958.45946222141
1203,474,20086,41680,2021-10-01,Departamento,45.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3846036576974,-34.698878801059,2021,6946.12144491871
1053,5823,250662,40696,2021-06-01,Departamento,50.0,45.0,1,1,2,0.0,No,2 años,No,No,No,No,No,Sí,Sí,No,Sí,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3781439527727,-34.7043622131944,2021,7487.86202983338
2140,3823,165322,40360,2021-11-01,Departamento,56.0,50.0,1,1,2,0.0,No,5 años,No,No,No,No,No,No,Sí,Sí,No,No,No,No,No,Sí,Sí,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.393457096681,-34.7059914195244,2021,6235776.31811797
1156,5620,242325,44318,2021-08-01,Departamento,45.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3712668660807,-34.6846024577542,2021,4977.16317395564
1391,1076,46130,35753,2022-03-01,Departamento,60.0,60.0,1,1,2,0.0,No,15 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.3960646748756,-34.7312089194241,2022,6584.02332367764
3281,2143,92406,38403,2022-01-01,Departamento,30.0,28.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,S,-58.3565170869896,-34.7172286956875,2022,3992.89618208161
2231,3413,148632,40357,2022-09-01,Departamento,55.0,48.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4000070155615,-34.7059163274306,2022,6569.67358865709
1334,3659,157892,39718,2021-04-01,Departamento,50.0,46.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3585827582394,-34.7099920998179,2021,4201.3053921358
1929,1505,63669,39702,2022-07-01,Departamento,56.0,47.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3935175795782,-34.7095974997718,2022,6718.84459666606
4210,1497,63433,40690,2022-12-01,Departamento,39.0,39.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3912435949301,-34.7042133293874,2022,5381.50262759445
170,1722,73030,36411,2021-01-01,Departamento,20.0,20.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.3960040326807,-34.7276028559043,2021,5698.19444551079
3873,5086,218620,40690,2022-10-01,Departamento,39.0,39.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3912435949301,-34.7042133293874,2022,5685.88871277828
3975,2678,115620,40360,2021-05-01,Departamento,45.0,42.0,1,1,2,0.0,No,5 años,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.393457096681,-34.7059914195244,2021,9489.87987727133
5216,3091,134961,44308,2022-11-01,Departamento,39.0,39.0,1,1,2,,0.0,10.0,,0.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.393094424864,-34.6843548912057,2022,3181.47708446587
4948,4966,213681,40033,2022-09-01,Departamento,32.0,32.0,1,1,1,,0.0,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3891206160741,-34.7078443291375,2022,5912.70622979138
4068,5499,237258,40690,2022-08-01,Departamento,39.0,39.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3912435949301,-34.7042133293874,2022,6418.83388294682
5450,4010,172808,39705,2021-06-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3869673524458,-34.7096722499236,2021,6042.83602407606
5009,3844,166060,40040,2021-08-01,Departamento,44.0,44.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3738370094472,-34.7080176395081,2021,5474.8794913512
3117,6117,262132,40687,2022-10-01,Departamento,45.0,45.0,2,1,3,,,,,,,,,1.0,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3977933798632,-34.7041383596151,2022,8034.40796370844
2739,6050,259687,40688,2021-09-01,Departamento,105.0,105.0,3,3,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3956101209075,-34.7041633886402,2021,15628.7732517206
5287,1248,52515,40364,2021-02-01,Departamento,100.0,100.0,2,2,3,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,N,-58.3847238339214,-34.7060909948638,2021,7639.14956765313
2527,6097,261339,44954,2022-08-01,Departamento,60.0,60.0,2,1,3,,0.0,0.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.4192255982606,-34.680446598365,2022,6000.21428188507
5148,3780,163192,41019,2021-10-01,Departamento,40.0,40.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.391213407532,-34.7024102862021,2021,7433.97612834109
4840,1644,69843,40360,2021-02-01,Departamento,70.0,70.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.393457096681,-34.7059914195244,2021,7639.14956765313
3948,2145,92457,39376,2021-12-01,Departamento,40.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,S,-58.3869974558666,-34.7114752942067,2021,7423.84476368184
4518,4590,198157,39697,2021-06-01,Departamento,25.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4044345710116,-34.7094721340093,2021,4860.54201936553
779,4911,211414,39706,2021-10-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3847839380482,-34.7096970884223,2021,5110.8585882345
1585,544,23529,37398,2022-10-01,Departamento,70.0,70.0,2,1,4,,0.0,30.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.395913089586,-34.7221937564408,2022,6798.34520006099
2965,3854,166435,39043,2021-01-01,Departamento,52.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,,U,-58.3957615716064,-34.7131785795122,2021,5698.19444551079
716,887,38035,40352,2022-03-01,Departamento,37.0,35.0,1,1,2,0.0,No,5 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.410923492999,-34.7057903918787,2022,4702.87380262688
4870,5220,225328,38713,2021-07-01,Departamento,51.0,51.0,2,1,3,0.0,No,40 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3979754128727,-34.7149565769497,2021,7652.38838043289
5177,946,40543,43975,2021-06-01,Departamento,0.0,45.0,1,1,2,0.0,No,2 años,0,Sí,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4018557705398,-34.6860578109507,2021,5780.10402302928
577,3348,145569,37737,2022-10-01,Departamento,30.0,30.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,N,-58.3740457816347,-34.7206390111406,2022,3708.18829094236
3854,2846,122904,33796,2022-10-01,Departamento,120.0,130.0,2,1,4,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Lanús,Bs.As. G.B.A. Sur,Monte Chingolo,U,-58.3591139398716,-34.7424471965441,2022,3161132.93412596
2776,6129,262742,43982,2021-09-01,Departamento,45.0,40.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.3865762512193,-34.6862326235227,2021,5289.73863904391
