,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
4135,3936,157812,40036,2022-01-01,Departamento,38.0,38.0,0,1,1,0.0,No,0.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,N,-58.3825705149317,-34.7079188396535,2022,138.25817804991712,5253.81076589685
3161,2552,103461,40361,2021-07-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3912737850098,-34.7060163720152,2021,113.36871674715375,5101.59225362192
2422,1275,51061,43657,2021-04-01,Departamento,40.0,40.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,,U,-58.3778749179522,-34.6881347149144,2021,105.03263480339498,4201.3053921358
3667,3697,149020,44302,2021-08-01,Departamento,55.0,50.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4061908316052,-34.6842044757939,2021,134.3834056968022,6719.17028484011
4061,827,33613,39697,2021-11-01,Departamento,33.0,33.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.4044345710116,-34.7094721340093,2021,151.09707579641332,4986.20350128164
956,653,26868,40034,2021-10-01,Departamento,38.0,38.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3869372516989,-34.707869205083,2021,128.38281142694316,4878.54683422384
3609,1215,48634,36410,2022-02-01,Departamento,50.0,48.0,1,1,2,0.0,No,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.3981879073736,-34.7275778051256,2022,146.3573517810798,7025.15288549183
2709,959,38391,36094,2021-08-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Monte Chingolo,N,-58.3698270785132,-34.7297034646036,2021,110.60362608790312,4977.16317395564
148,3633,146615,42330,2021-08-01,Departamento,45.0,45.0,1,1,2,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4020077963451,-34.6950730045793,2021,116.13380739229822,5226.02133265342
1496,1663,67096,39380,2021-11-01,Departamento,40.0,40.0,0,1,1,0.0,No,0.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3782635928613,-34.7115744201683,2021,110.48973667612724,4419.58946704509
3947,1606,64738,42006,2021-05-01,Departamento,80.0,70.0,2,2,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3911228614255,-34.6970011533011,2021,162.68365503893713,11387.8558527256
901,3107,125242,42344,2022-06-01,Departamento,38.0,40.0,1,1,2,,0,3.0,,,0,,0,1,0,0,0,,,,,,0,0,,0,,,,,,0.0,0,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3714453153661,-34.6954208312698,2022,140.311871331107,5612.47485324428
2274,2847,114651,40361,2021-07-01,Departamento,40.0,35.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3912737850098,-34.7060163720152,2021,138.4717897411666,4846.51264094083
4281,3755,151102,43638,2022-01-01,Departamento,58.0,58.0,1,2,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4193486943566,-34.6876587070255,2022,90.58294423960086,5253.81076589685
161,392,15940,40027,2022-08-01,Departamento,45.0,45.0,1,1,2,,0.0,5.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4022207459417,-34.7076942522313,2022,155.04429668953668,6976.99335102915
3166,4372,175822,37396,2022-08-01,Departamento,50.0,45.0,1,1,2,,,15.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.4002805519627,-34.7221436257987,2022,120.93455141783866,5442.05481380274
2231,2903,117064,37068,2021-02-01,Departamento,51.0,51.0,1,2,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.398127181176,-34.7239717427219,2021,131.81277685362275,6722.45161953476
3288,2321,94082,39703,2022-12-01,Departamento,55.0,55.0,1,1,2,,0.0,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.391334173215,-34.7096224555982,2022,112.11463807488435,6166.30509411864
2565,1383,55381,43642,2022-10-01,Departamento,70.0,55.0,2,1,3,,,50.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4106174540667,-34.6877600915191,2022,130.34843689373128,7169.16402915522
1735,4356,175119,41348,2022-03-01,Departamento,51.0,49.0,1,1,2,0.0,Sí,0.0,0,0,0,Sí,Sí,Sí,Sí,Sí,Sí,0,0,0,0,Sí,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.3911832228154,-34.7006072424592,2022,165.08046817384164,8088.94294051824
2161,598,24652,40030,2021-07-01,Departamento,43.0,41.0,1,1,2,0.0,0,25.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,,U,-58.3956706931152,-34.7077694666621,2021,155.53634919579025,6376.9903170274
2242,3247,130544,39704,2022-04-01,Departamento,78.0,78.0,2,2,4,0.0,No,15.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3891507641695,-34.7096473723155,2022,136.5130276437282,10648.0161562108
4121,3889,155952,36080,2021-03-01,Departamento,36.0,36.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,N,-58.4004021939075,-34.7293557439007,2021,161.98366341319306,5831.41188287495
4147,1776,71439,41025,2021-10-01,Departamento,45.0,43.0,1,1,2,0.0,No,16.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3781140493922,-34.7025591600581,2021,189.0909625668156,8130.91139037307
2729,2285,92389,36740,2021-06-01,Departamento,60.0,60.0,2,1,3,0.0,No,20.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.395973715623,-34.7257998233076,2021,131.36600052339267,7881.96003140356
4245,1337,53137,37742,2021-05-01,Departamento,25.0,25.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3631271825072,-34.7207616884104,2021,206.06596304932043,5151.64907623301
2760,1249,49995,39700,2021-08-01,Departamento,30.0,30.0,0,1,1,0.0,No,4.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3978843842406,-34.7095474707924,2021,186.64361902333667,5599.3085707001
1564,1766,71100,41018,2021-07-01,Departamento,45.0,42.0,1,2,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3933966245282,-34.7023853370466,2021,133.61313045200285,5611.75147898412
1013,3246,130436,41024,2021-09-01,Departamento,38.0,35.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3802972824139,-34.7025344454968,2021,206.09371320950285,7213.2799623326
1142,1107,44623,39366,2022-05-01,Departamento,28.0,28.0,1,1,1,,0,0.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.4088319255989,-34.7112247414849,2022,168.8553148868182,4727.94881683091
3722,4919,197352,40033,2022-06-01,Departamento,85.0,85.0,2,1,3,,0,40.0,,1,,,1,1,,,,,,,,,,,0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3891206160741,-34.7078443291375,2022,94.32730845788706,8017.8212189204
1889,573,23821,40691,2022-08-01,Departamento,78.0,78.0,2,2,4,,0.0,15.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3890603279168,-34.7042382411092,2022,121.65014047948269,9488.71095739965
1537,3232,129938,40364,2022-03-01,Departamento,36.0,32.0,0,1,1,0.0,0,8.0,0,0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3847238339214,-34.7060909948638,2022,176.35776759850813,5643.44856315226
3936,2389,97077,36414,2022-05-01,Departamento,29.0,29.0,0,1,1,,0,6.0,,1,,0,0,,0,,0,0,,,,,0,,0,0,,0,,,,0.0,0,,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.3894523924601,-34.7276777734305,2022,145.56492662656726,4221.38287217045
492,2225,89655,41019,2021-02-01,Departamento,63.0,60.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,,U,-58.391213407532,-34.7024102862021,2021,142.5974585961918,8555.84751577151
2727,150,6750,39697,2022-11-01,Departamento,42.0,40.0,1,1,2,,,0.0,,1.0,,,,,,,,,,,,,,,,1,,,,,,1.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.4044345710116,-34.7094721340093,2022,206.20684806723224,8248.27392268929
3299,397,16240,37068,2021-10-01,Departamento,57.0,57.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.398127181176,-34.7239717427219,2021,134.49627863775,7666.28788235175
1746,4818,192942,40678,2021-11-01,Departamento,65.0,65.0,2,1,3,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.4174425887188,-34.7039113388743,2021,104.60566785905536,6799.3684108386
3126,2666,108288,42994,2021-03-01,Departamento,78.0,72.0,3,1,4,0.0,No,26.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3888494036937,-34.6916169154513,2021,121.48774755989488,8747.11782431243
1067,242,9852,41017,2022-02-01,Departamento,48.0,45.0,1,2,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3955798388388,-34.7023603487927,2022,191.7978248102531,8630.90211646139
1701,2776,112052,40692,2021-02-01,Departamento,60.0,60.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.386877058226,-34.7042631137296,2021,91.66979481183766,5500.18768871026
3296,2159,86684,41023,2021-06-01,Departamento,30.0,30.0,1,1,1,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,N,-58.3824805127751,-34.702509691836,2021,157.63920062807102,4729.17601884213
3820,4395,176527,40032,2021-10-01,Departamento,53.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3913039777713,-34.7078194140854,2021,168.426021657728,6737.04086630912
1984,4273,171988,36739,2022-07-01,Departamento,60.0,55.0,2,1,3,,,8.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.3981575429263,-34.7257747742027,2022,122.16081084847382,6718.84459666606
2908,2538,102764,39049,2021-04-01,Departamento,70.0,65.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.382660541076,-34.7133279824555,2021,150.81609099974662,9803.04591498353
3617,4714,188841,39700,2021-12-01,Departamento,56.0,52.0,1,2,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3978843842406,-34.7095474707924,2021,138.56723823614288,7205.49638827943
2494,37,1616,36414,2022-03-01,Departamento,50.0,50.0,1,1,2,0.0,No,5.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.3894523924601,-34.7276777734305,2022,112.8689712630452,5643.44856315226
1887,4882,195818,45620,2022-02-01,Departamento,45.0,45.0,2,1,2,0.0,No,0.0,0,0,0,0,Sí,Sí,0,0,Sí,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Valentín Alsina,U,-58.4017038122422,-34.677042603379,2022,182.8769957493111,8229.464808719
974,1188,47832,44312,2022-08-01,Departamento,45.0,45.0,1,1,2,,0.0,20.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Gerli,U,-58.384363433315,-34.684454386702,2022,124.03543735162934,5581.59468082332
848,1035,41283,43982,2022-03-01,Departamento,45.0,40.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.3865762512193,-34.6862326235227,2022,122.274718868299,4890.98875473196
839,347,13918,40035,2021-08-01,Departamento,50.0,45.0,1,1,2,0.0,No,8.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3847538846501,-34.7078940419217,2021,149.3148952186691,6719.17028484011
4279,3708,149246,40363,2021-07-01,Departamento,35.0,35.0,1,1,2,0.0,No,35.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3869071536258,-34.706066159685,2021,153.0477676086577,5356.67186630302
579,794,32274,40033,2021-08-01,Departamento,67.0,67.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3891206160741,-34.7078443291375,2021,111.42902628258896,7465.74476093346
4005,2253,90890,37412,2021-05-01,Departamento,60.0,60.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,N,-58.3653405532848,-34.7225402886351,2021,97.1582939815875,5829.49763889525
3104,4812,192726,44641,2021-10-01,Departamento,53.0,53.0,2,1,3,0.0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Gerli,N,-58.3843334172688,-34.6826513324001,2021,118.34749732618492,6272.4173582878
3907,1709,68501,40695,2021-03-01,Departamento,60.0,55.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,,U,-58.3803272331312,-34.7043374969811,2021,143.13465530693054,7872.40604188118
3872,4968,199243,39373,2022-11-01,Departamento,65.0,60.0,2,1,3,,,8.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3935478250565,-34.711400539059,2022,166.92935319728335,10015.761191837
2028,1195,48220,44641,2021-09-01,Departamento,53.0,53.0,2,1,3,0.0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Gerli,N,-58.3843334172688,-34.6826513324001,2021,113.4163516090032,6011.06663527717
2732,4799,192144,41007,2021-04-01,Departamento,20.0,20.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.417411833311,-34.702108315873,2021,196.0609182996705,3921.21836599341
273,1651,66639,40032,2021-08-01,Departamento,30.0,30.0,0,1,2,0.0,No,20.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3913039777713,-34.7078194140854,2021,182.49598304504,5474.8794913512
574,2430,98943,40030,2021-12-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3956706931152,-34.7077694666621,2021,121.30465300133731,5458.70938506018
1522,267,11193,42989,2021-09-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3997640556105,-34.6914920242825,2021,150.27666588192923,6011.06663527717
3017,2051,82479,39704,2021-08-01,Departamento,45.0,43.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3891507641695,-34.7096473723155,2021,173.62197118449907,7465.74476093346
3649,1952,79215,43323,2021-01-01,Departamento,52.0,48.0,1,1,2,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3888192823669,-34.6898138666992,2021,112.11725182139293,5381.62808742686
1423,2494,101075,45622,2021-10-01,Departamento,160.0,114.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Valentín Alsina,S,-58.3973387215743,-34.677092728443,2021,40.75644807204544,4646.23508021318
3928,3609,145246,35420,2021-11-01,Departamento,100.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.4048310513567,-34.7329114922904,2021,110.8045222507031,4986.20350128164
2723,1778,71484,40693,2021-08-01,Departamento,53.0,48.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,N,-58.3846937858621,-34.7042879472485,2021,181.45907405046603,8710.03555442237
940,2922,117746,47921,2021-01-01,Departamento,42.0,42.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Valentín Alsina,S,-58.4058556022342,-34.6643710315788,2021,128.1340020815919,5381.62808742686
466,4386,176233,39706,2022-02-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3847839380482,-34.7096970884223,2022,130.46712501627675,5218.68500065107
393,514,21494,47259,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,No,35.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Valentín Alsina,U,-58.4146457106445,-34.667876119789,2021,163.76128155180524,6550.45126207221
2708,493,20513,41677,2021-10-01,Departamento,45.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.39115304078,-34.6988041981589,2021,154.87450267377267,6969.35262031977
1800,4795,191955,42344,2022-02-01,Departamento,48.0,42.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,N,-58.3714453153661,-34.6954208312698,2022,143.37046705085356,6021.55961613585
2182,1138,45642,36424,2022-12-01,Departamento,60.0,60.0,2,1,3,,,20.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3676134181316,-34.7279249546953,2022,102.771751568644,6166.30509411864
1282,1526,61453,39376,2021-01-01,Departamento,45.0,40.0,1,1,2,0.0,No,8.0,0,No,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3869974558666,-34.7114752942067,2021,182.02565589826125,7281.02623593045
1669,1613,65190,39702,2022-06-01,Departamento,70.0,70.0,2,1,3,,0,45.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3935175795782,-34.7095974997718,2022,142.02997587801858,9942.0983114613
1583,2454,99801,40692,2021-08-01,Departamento,50.0,50.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.386877058226,-34.7042631137296,2021,149.31489521866922,7465.74476093346
3326,3727,150125,40695,2021-06-01,Departamento,27.0,27.0,1,1,2,0.0,No,59.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3803272331312,-34.7043374969811,2021,194.61629707169257,5254.6400209357
357,991,39790,39706,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3847839380482,-34.7096970884223,2021,158.651929586234,6346.07718344936
