,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year,precio_por_m2
3367,39376,2022-07-01,Departamento,83.0,70.0,2,2,3,,0,10.0,,0,,0,1,0,1,0,,,0,,,,,0,0,1,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3869974558666,-34.7114752942067,6718.84459666606,2022,95.98349423808658
3378,36740,2021-06-01,Departamento,50.0,45.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.395973715623,-34.7257998233076,6831.03202721642,2021,151.80071171592044
3414,40360,2022-08-01,Departamento,73.0,68.0,2,1,3,,0.0,45.0,,1.0,0.0,0.0,1.0,0.0,0.0,,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.393457096681,-34.7059914195244,9349.17109037907,2022,137.4878101526334
3415,42650,2022-09-01,Departamento,51.0,51.0,1,1,2,,0.0,30.0,,,,,,,,,,,,,,,,,0.0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4216239902927,-34.6930423337424,4204.59109674054,2022,82.44296268118705
3438,37726,2021-08-01,Departamento,45.0,45.0,1,1,2,0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.3980664657659,-34.7203656780866,6221.45396744455,2021,138.25453260987888
3479,40034,2021-07-01,Departamento,65.0,65.0,2,1,3,0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3869372516989,-34.707869205083,5611.75147898412,2021,86.33463813821723
3559,35751,2022-06-01,Departamento,23.0,23.0,1,1,1,,0,25.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.4004326111475,-34.7311587720311,4810.69273135224,2022,209.16055353705391
3563,42663,2021-09-01,Departamento,32.0,32.0,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3932454911405,-34.6933701210949,4087.52531198847,2021,127.73516599963968
3591,44955,2022-03-01,Departamento,90.0,80.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Valentín Alsina,S,-58.4170429814329,-34.6804719963094,9217.63265314869,2022,115.22040816435864
3683,14040,2021-06-01,Departamento,180.0,180.0,6,2,7,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3958848131597,-34.8502328884202,10115.1820403012,2021,56.19545577945112
3687,42989,2021-03-01,Departamento,40.0,40.0,1,1,2,0,No,20.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3997640556105,-34.6914920242825,5977.19717994682,2021,149.4299294986705
3690,41016,2021-07-01,Departamento,78.0,70.0,2,2,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.3977630504596,-34.7023353214405,10968.4233452871,2021,156.69176207553
3703,40697,2021-06-01,Departamento,45.0,45.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3759606697578,-34.7043868903055,6568.30002616963,2021,145.96222280376955
3722,40356,2021-03-01,Departamento,50.0,50.0,2,1,3,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4021903164632,-34.705891218526,5831.41188287495,2021,116.628237657499
3726,40049,2022-02-01,Departamento,54.0,56.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,,S,-58.3541864675802,-34.708237651365,5017.96634677988,2022,89.60654190678358
3757,39705,2022-08-01,Departamento,57.0,57.0,2,1,3,,0.0,45.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3869673524458,-34.7096722499236,4883.89534572041,2022,85.68237448632298
3822,40036,2022-01-01,Departamento,57.0,50.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,N,-58.3825705149317,-34.7079188396535,8826.40208670671,2022,176.5280417341342
3852,39365,2022-04-01,Departamento,50.0,45.0,1,1,2,0.0,No,0.0,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.4110153577023,-34.7111994711028,5146.54114216854,2022,114.36758093707869
3866,38395,2021-03-01,Departamento,31.0,26.0,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,,U,-58.3739861191912,-34.7170329077451,4956.70010044371,2021,190.6423115555273
3894,42328,2022-12-01,Departamento,40.0,40.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,,N,-58.4063738221015,-34.6950226896438,5717.8465418191,2022,142.9461635454775
3972,40360,2022-02-01,Departamento,50.0,45.0,1,1,2,0.0,0,0.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.393457096681,-34.7059914195244,7225.87153936302,2022,160.574923096956
4027,37410,2021-12-01,Departamento,65.0,50.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.369708090342,-34.7224912535768,7642.19313908425,2021,152.843862781685
4054,39703,2021-04-01,Departamento,40.0,40.0,1,1,2,0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,,U,-58.391334173215,-34.7096224555982,5601.74052284773,2021,140.04351307119325
4067,40034,2022-07-01,Departamento,65.0,65.0,2,1,3,,0,40.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3869372516989,-34.707869205083,5225.76801962915,2022,80.39643107121769
4105,36408,2021-02-01,Departamento,70.0,70.0,2,1,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,S,-58.4025556486633,-34.7275275861641,9166.97948118376,2021,130.95684973119657
4147,39377,2021-01-01,Departamento,42.0,42.0,1,1,2,0,No,38.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3848139941161,-34.7115001343655,5539.91126646882,2021,131.90264920163858
4218,39043,2022-11-01,Departamento,85.0,55.0,2,1,3,,,80.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3957615716064,-34.7131785795122,5302.46180744312,2022,96.4083964989658
4246,36739,2021-02-01,Departamento,35.0,35.0,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,S,-58.3981575429263,-34.7257747742027,916.697948118376,2021,26.191369946239316
4291,41019,2021-09-01,Departamento,64.0,62.0,2,1,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.391213407532,-34.7024102862021,9136.82128562129,2021,147.3680852519563
4292,38384,2022-01-01,Departamento,30.0,30.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,S,-58.3980057611411,-34.7167596112198,4203.04861271748,2022,140.101620423916
4301,40360,2021-03-01,Departamento,50.0,47.0,1,1,2,0,No,15.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.393457096681,-34.7059914195244,7289.26485359369,2021,155.09074156582318
4318,39699,2022-11-01,Departamento,58.0,53.0,2,2,3,,0.0,7.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4000677825315,-34.7095223976397,8837.43634573853,2022,166.7440819950666
4366,39053,2022-03-01,Departamento,45.0,35.0,1,1,2,0.0,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3739264673463,-34.7134268021214,5267.21865894211,2022,150.49196168406027
4387,40031,2022-01-01,Departamento,100.0,90.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3934873367864,-34.7077944599269,12609.1458381524,2022,140.10162042391556
4412,41351,2021-05-01,Departamento,60.0,50.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3846336977503,-34.7006818503462,7049.62505168727,2021,140.99250103374538
4500,40689,2021-10-01,Departamento,48.0,26.0,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3934268592617,-34.7041883785643,5343.17034224516,2021,205.50655162481385
4630,40033,2021-09-01,Departamento,65.0,65.0,2,1,3,0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3891206160741,-34.7078443291375,6732.39463151043,2021,103.57530202323738
4661,41669,2021-08-01,Departamento,60.0,50.0,1,1,2,0,No,40.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4086179440638,-34.698603536994,6221.45396744455,2021,124.429079348891
4864,36740,2022-09-01,Departamento,60.0,60.0,2,1,3,,0.0,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.395973715623,-34.7257998233076,7883.60830638851,2022,131.39347177314184
4946,39374,2021-03-01,Departamento,65.0,65.0,2,1,3,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.391364371341,-34.7114254965533,7289.26485359369,2021,112.14253620913368
4975,37746,2021-02-01,Departamento,60.0,50.0,2,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3543922558565,-34.7208591259452,5194.62170600413,2021,103.8924341200826
4992,37061,2021-11-01,Departamento,48.0,47.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.413413564854,-34.7237953150862,5666.1403423655,2021,120.55617749713832
5011,41019,2022-07-01,Departamento,78.0,78.0,2,2,3,,0,15.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.391213407532,-34.7024102862021,10152.9207238509,2022,130.1656503057808
5176,42985,2021-12-01,Departamento,112.0,70.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4084957286264,-34.6913914078648,10808.2445824192,2021,154.40349403456
5182,42324,2021-10-01,Departamento,60.0,50.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4151058410619,-34.6949215907294,4646.23508021318,2021,92.9247016042636
5235,40363,2021-05-01,Departamento,40.0,40.0,1,1,2,0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3869071536258,-34.706066159685,5151.64907623301,2021,128.79122690582523
5314,40359,2022-07-01,Departamento,65.0,60.0,2,1,3,,0,30.0,,1,,0,1,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3956404056662,-34.70596642793,11198.0743277768,2022,186.63457212961333
5463,36740,2022-03-01,Departamento,26.0,26.0,1,1,1,0.0,No,45.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.395973715623,-34.7257998233076,4138.52894631166,2022,159.17419024275614
5488,43311,2022-03-01,Departamento,54.0,54.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,,N,-58.4150137659236,-34.6895125065879,5079.10370683704,2022,94.05747605253777
5558,39043,2022-05-01,Departamento,180.0,95.0,3,1,4,,0,70.0,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3957615716064,-34.7131785795122,7598.48916990682,2022,79.98409652533495
5602,41677,2022-06-01,Departamento,50.0,50.0,1,1,2,,0,6.0,,0,,0,0,0,1,0,,,0,,,,,0,0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.39115304078,-34.6988041981589,8017.8212189204,2022,160.35642437840798
5655,39043,2022-01-01,Departamento,53.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3957615716064,-34.7131785795122,7355.33507225559,2022,163.45189049456866
5712,43300,2022-04-01,Departamento,36.0,33.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4390250311914,-34.6892313163704,3549.33871873693,2022,107.55571874960394
5732,36740,2022-08-01,Departamento,60.0,60.0,2,1,3,,0.0,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.395973715623,-34.7257998233076,8093.31228719382,2022,134.888538119897
5746,45948,2021-06-01,Departamento,100.0,100.0,3,1,4,0,No,50.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Valentín Alsina,U,-58.4038559226972,-34.6752144407474,12479.7700497223,2021,124.797700497223
5751,39706,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3847839380482,-34.7096970884223,6113.7545112674,2021,152.843862781685
5862,36740,2021-07-01,Departamento,50.0,45.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.395973715623,-34.7257998233076,6632.0699297085,2021,147.3793317713
5880,36740,2022-01-01,Departamento,50.0,50.0,2,1,3,0.0,No,35.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.395973715623,-34.7257998233076,6304.57291907622,2022,126.0914583815244
6054,39379,2022-04-01,Departamento,30.0,30.0,1,1,2,0.0,   0,42.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3804470626092,-34.7115496973465,3904.27259061062,2022,130.14241968702066
6055,38394,2022-08-01,Departamento,100.0,75.0,2,2,3,,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3761697363372,-34.7170082582072,9767.79069144082,2022,130.23720921921094
6077,35752,2022-10-01,Departamento,45.0,45.0,1,1,2,,0.0,30.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.3982486443604,-34.7311838652976,5562.28243641353,2022,123.60627636474511
6178,41348,2021-11-01,Departamento,53.0,48.0,1,1,2,0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.3911832228154,-34.7006072424592,7932.5964793117,2021,165.2624266523271
6187,39376,2022-01-01,Departamento,60.0,57.0,2,1,3,0.0,No,10.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3869974558666,-34.7114752942067,10507.6215317937,2022,184.3442373998895
6190,39690,2021-03-01,Departamento,100.0,100.0,0,2,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4197182451827,-34.709294979405,11662.8237657499,2021,116.628237657499
6202,39701,2022-06-01,Departamento,72.0,70.0,2,2,3,,,30.0,,,,,,1,1,,,,,,,,,,,0,,,,,,1.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3957009832548,-34.7095725048365,8819.60334081244,2022,125.99433344017773
6291,39373,2021-01-01,Departamento,40.0,40.0,1,1,2,0,0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,,U,-58.3935478250565,-34.711400539059,5065.06172934292,2021,126.62654323357302
6379,44960,2021-03-01,Departamento,45.0,45.0,2,1,3,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Valentín Alsina,U,-58.4061298564434,-34.6805984000476,7289.26485359369,2021,161.9836634131931
6405,40035,2022-02-01,Departamento,50.0,42.0,1,1,2,0.0,No,20.0,0,Sí,0,0,No,Sí,No,Sí,0,0,0,0,0,No,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3847538846501,-34.7078940419217,5620.12230839346,2022,133.81243591413
6543,40362,2021-04-01,Departamento,65.0,65.0,2,1,3,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3890904706566,-34.7060412854021,7002.17565355967,2021,107.72577928553338
6564,39703,2021-08-01,Departamento,40.0,40.0,1,1,2,0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,,U,-58.391334173215,-34.7096224555982,4977.16317395564,2021,124.429079348891
6578,36740,2022-11-01,Departamento,60.0,60.0,2,1,3,,0.0,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.395973715623,-34.7257998233076,7659.11149964006,2022,127.65185832733434
6750,39697,2022-11-01,Departamento,42.0,40.0,1,1,2,,,0.0,,1.0,,,,,,,,,,,,,,,,1,,,,,,1.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.4044345710116,-34.7094721340093,8248.27392268929,2022,206.20684806723224
6801,37741,2021-12-01,Departamento,50.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3653109076077,-34.7207372312094,5677.05776046259,2021,141.92644401156474
6817,38716,2021-03-01,Departamento,50.0,45.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,,U,-58.3914247756411,-34.7150315767909,5539.8412887312,2021,123.10758419402666
6857,39376,2021-03-01,Departamento,42.0,38.0,1,1,2,0,0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3869974558666,-34.7114752942067,6122.9824770187,2021,161.13111781628157
6877,36410,2021-06-01,Departamento,52.0,50.0,1,1,2,0,No,20.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.3981879073736,-34.7275778051256,6305.56802512285,2021,126.111360502457
6894,39044,2022-09-01,Departamento,46.0,46.0,1,1,2,,,12.0,,,,,,,,,,,,,,,,,,0,,,,,,1.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3935780732215,-34.7132035777886,6569.67358865709,2022,142.81899105776282
6897,42333,2022-04-01,Departamento,62.0,49.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.39545873746,-34.6951481838267,5678.94194997908,2022,115.89677448936898
6915,40361,2022-06-01,Departamento,45.0,45.0,1,1,2,,0,40.0,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3912737850098,-34.7060163720152,5612.47485324428,2022,124.72166340542844
6932,41017,2021-10-01,Departamento,59.0,51.0,1,2,2,0,No,5.0,0,No,0,Sí,No,No,Sí,Sí,0,0,Sí,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3955798388388,-34.7023603487927,14867.9522566822,2021,291.5284756212196
7013,36743,2021-08-01,Departamento,38.0,35.0,0,1,1,0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,N,-58.3894222175727,-34.7258747358281,5226.02133265342,2021,149.31489521866916
