,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
2233,1142,48762,36739,2021-07-01,Departamento,35.0,35.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,S,-58.3981575429263,-34.7257747742027,2021,3186055.26656632
986,6086,261048,40690,2022-09-01,Departamento,39.0,39.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3912435949301,-34.7042133293874,2022,6044.09970156452
1605,2848,123023,40033,2021-10-01,Departamento,40.0,40.0,1,1,2,0.0,No,0 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,N,-58.3891206160741,-34.7078443291375,2021,5110.8585882345
4594,3694,159490,41348,2022-05-01,Departamento,42.0,42.0,1,1,2,,0,45,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3911832228154,-34.7006072424592,2022,5741.08070615182
3816,737,32040,41019,2021-04-01,Departamento,54.0,50.0,1,1,2,0.0,No,0 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.391213407532,-34.7024102862021,2021,8402.6107842716
4362,2806,120878,40693,2021-07-01,Departamento,36.0,33.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3846937858621,-34.7042879472485,2021,5611.75147898412
1646,1072,45906,40035,2022-08-01,Departamento,52.0,47.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3847538846501,-34.7078940419217,2022,7674.69268613207
4641,351,15626,40685,2021-09-01,Departamento,38.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4021598896877,-34.7040881842629,2021,5650.40263716054
1795,4704,203512,39704,2021-11-01,Departamento,45.0,40.0,1,1,2,0.0,No,15 años,No,No,No,No,No,No,No,Sí,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3891507641695,-34.7096473723155,2021,7456.64069055299
5170,3870,166937,45946,2021-05-01,Departamento,0.0,47.0,1,1,2,0.0,No,40 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Valentín Alsina,U,-58.4082209026158,-34.6751640846833,2021,6642.91591408993
4070,5899,253689,39375,2021-06-01,Departamento,47.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.389180914943,-34.7114504149359,2021,4729.17601884213
4111,4976,213992,42989,2021-02-01,Departamento,0.0,50.0,1,1,2,0.0,No,0 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.3997640556105,-34.6914920242825,2021,6875.23461088782
1238,1549,66221,41347,2022-10-01,Departamento,57.0,57.0,1,1,2,,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3933663924804,-34.7005822949714,2022,2388411.55022851
637,6378,273844,33796,2022-05-01,Departamento,120.0,130.0,2,1,4,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Lanús,Bs.As. G.B.A. Sur,Monte Chingolo,U,-58.3591139398716,-34.7424471965441,2022,3044714.61038166
3933,3513,152416,39692,2022-12-01,Departamento,70.0,70.0,2,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,S,-58.4153514947558,-34.7093457905436,2022,7623.79538909213
905,685,30197,42004,2021-02-01,Departamento,33.0,32.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,,U,-58.3954890087708,-34.6969512259046,2021,4736.27273194494
857,6456,276929,40365,2022-04-01,Departamento,40.0,40.0,1,1,2,0.0,Sí,40 años,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3825405115478,-34.7061157909382,2022,4969.0742062317
1280,5107,219710,40036,2021-09-01,Departamento,50.0,50.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3825705149317,-34.7079188396535,2021,6732.39463151043
4926,180,8311,38394,2022-08-01,Departamento,100.0,75.0,2,2,3,,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3761697363372,-34.7170082582072,2022,9767.79069144082
5145,391,17096,40699,2021-07-01,Departamento,60.0,0.0,2,1,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,N,-58.3715940957754,-34.7044361272206,2021,6376.9903170274
1793,221,10221,39706,2022-11-01,Departamento,87.0,70.0,2,1,3,,,40.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3847839380482,-34.7096970884223,2022,9426.59876878776
4197,5684,244666,41019,2021-05-01,Departamento,33.0,33.0,0,1,1,0.0,No,0 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.391213407532,-34.7024102862021,2021,7049.62505168727
729,688,30309,40693,2022-01-01,Departamento,70.0,63.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3846937858621,-34.7042879472485,2022,9456.85937861433
1706,1852,79312,40689,2022-11-01,Departamento,107.0,75.0,2,1,4,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3934268592617,-34.7041883785643,2022,10015.761191837
2573,1162,49349,43635,2022-09-01,Departamento,40.0,35.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4258970958802,-34.6875822583602,2022,3284.83679432855
2312,5969,256334,39701,2022-02-01,Departamento,60.0,48.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3957009832548,-34.7095725048365,2022,10035.9326935598
3841,5576,240549,43651,2022-11-01,Departamento,45.0,42.0,1,1,2,,,4.0,,,,,,1.0,,1.0,,,,,,,,,,0,,,,,,1.0,,,Lanús,Bs.As. G.B.A. Sur,Gerli,U,-58.3909720048592,-34.6879859206506,2022,6480.78665354159
1634,2469,106836,40364,2021-07-01,Departamento,40.0,40.0,1,1,2,0.0,No,8 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3847238339214,-34.7060909948638,2021,6376.9903170274
3806,5255,226727,40364,2022-05-01,Departamento,45.0,45.0,1,1,2,,0,10,,0,,1,1,0,1,0,,,0,,,,,0,0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3847238339214,-34.7060909948638,2022,8105.05511456727
3038,1094,46991,41019,2022-10-01,Departamento,80.0,60.0,3,1,4,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.391213407532,-34.7024102862021,2022,8652.43934553216
1409,6448,276754,40031,2021-06-01,Departamento,45.0,40.0,1,1,2,0.0,No,20 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,,U,-58.3934873367864,-34.7077944599269,2021,6042.83602407606
2026,3523,152822,39377,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,S,-58.3848139941161,-34.7115001343655,2021,5723.73765004899
1338,4193,180872,40362,2021-09-01,Departamento,48.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3890904706566,-34.7060412854021,2021,8175.05062397694
4466,4610,198968,36743,2021-07-01,Departamento,38.0,35.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,N,-58.3894222175727,-34.7258747358281,2021,5356.67186630302
532,3840,165933,14040,2021-04-01,Departamento,170.0,160.0,7,2,8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3958848131597,-34.8502328884202,2021,9803.04591498353
4242,718,31211,40690,2022-06-01,Departamento,39.0,39.0,1,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3912435949301,-34.7042133293874,2022,6093.5441263795
3976,1212,51054,35420,2021-04-01,Departamento,100.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.4048310513567,-34.7329114922904,2021,5041.56647056296
2009,387,16964,40354,2022-12-01,Departamento,25.0,25.0,0,0,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.4065569101537,-34.7058408834079,2022,3363.43914224653
4339,1155,49108,42662,2022-08-01,Departamento,49.0,44.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.3954284688381,-34.6933451411912,2022,7674.69268613207
646,4216,181920,41349,2021-09-01,Departamento,63.0,50.0,2,2,3,0.0,No,8 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3890000504693,-34.7006321508511,2021,9617.70661644347
1774,6134,262951,41345,2022-09-01,Departamento,22.0,22.0,0,1,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Lanús,Bs.As. G.B.A. Sur,,U,-58.3977327237499,-34.7005322827082,2022,4992.95192737939
3428,3972,171422,39702,2021-09-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3935175795782,-34.7095974997718,2021,6011.06663527717
4045,2148,92542,42016,2021-03-01,Departamento,25.0,25.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Gerli,S,-58.3692919645285,-34.6972484448117,2021,3936.20302094059
3908,1423,60642,36430,2021-09-01,Departamento,35.0,35.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3545099066218,-34.728071384892,2021,5049.29597363282
130,1730,73455,35106,2022-06-01,Departamento,125.0,70.0,2,1,3,,0,40,,0,,0,1,1,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.372100443735,-34.7350880293051,2022,9621.38546270448
1364,2116,91421,39050,2021-04-01,Departamento,60.0,54.0,2,1,3,0.0,No,12 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.380477026632,-34.7133527460448,2021,6862.13214048847
1608,5305,228510,42989,2021-10-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3997640556105,-34.6914920242825,2021,5807.79385026648
3414,4207,181694,36410,2021-03-01,Departamento,45.0,0.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.3981879073736,-34.7275778051256,2021,6414.55307116245
5358,4596,198350,40699,2021-12-01,Departamento,60.0,0.0,2,1,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,N,-58.3715940957754,-34.7044361272206,2021,5458.70938506018
3377,1406,60044,38058,2021-01-01,Departamento,50.0,50.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,,U,-58.3914851906734,-34.718637654798,2021,5065.06172934292
1752,6107,261652,41023,2021-03-01,Departamento,0.0,31.0,0,1,1,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3824805127751,-34.702509691836,2021,4373.55891215621
1213,3328,144617,35424,2022-12-01,Departamento,45.0,45.0,1,1,2,,0.0,6.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.3960950000133,-34.7330119503472,2022,6390.53437026841
4929,1620,68787,39702,2021-09-01,Departamento,135.0,70.0,2,1,3,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3935175795782,-34.7095974997718,2021,9136.82128562129
514,5990,257212,39704,2022-04-01,Departamento,48.0,45.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3891507641695,-34.7096473723155,2022,5146.54114216854
2617,1821,77556,40030,2022-08-01,Departamento,63.0,53.0,1,1,2,,0.0,0.0,,0.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.3956706931152,-34.7077694666621,2022,8372.39202123499
4140,5572,240066,37739,2022-05-01,Departamento,28.0,28.0,1,1,1,,1,,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3696783499046,-34.7206881994276,2022,4052.52755728364
1057,2311,99479,39703,2021-04-01,Departamento,75.0,75.0,2,1,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,N,-58.391334173215,-34.7096224555982,2021,6722.08862741728
3862,2294,98449,41345,2022-09-01,Departamento,50.0,46.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3977327237499,-34.7005322827082,2022,7226.6409475228
2908,109,5042,14040,2021-06-01,Departamento,180.0,180.0,6,2,7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3958848131597,-34.8502328884202,2021,10115.1820403012
2203,192,9016,36740,2022-11-01,Departamento,60.0,60.0,2,1,3,,0.0,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.395973715623,-34.7257998233076,2022,7659.11149964006
2263,3176,138329,40027,2021-05-01,Departamento,45.0,45.0,1,1,2,0.0,No,5 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4022207459417,-34.7076942522313,2021,8405.32217701175
1976,6451,276799,36089,2022-04-01,Departamento,45.0,45.0,1,1,2,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,S,-58.3807468226462,-34.7295801592522,2022,4436.67339842116
752,2839,122616,42328,2022-08-01,Departamento,48.0,48.0,1,1,2,,0.0,0.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.4063738221015,-34.6950226896438,2022,6558.3737499674
2518,2215,95105,33796,2021-03-01,Departamento,40.0,50.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Monte Chingolo,U,-58.3591139398716,-34.7424471965441,2021,1212485.10149315
1546,2025,87145,38393,2021-07-01,Departamento,160.0,160.0,3,2,5,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3783533508293,-34.7169835695487,2021,10713.343732606
5265,3136,136920,39703,2022-06-01,Departamento,55.0,55.0,1,1,2,,0,20,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.391334173215,-34.7096224555982,2022,6414.25697513632
78,1783,76207,39376,2021-09-01,Departamento,65.0,61.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3869974558666,-34.7114752942067,2021,8415.49328938803
2531,2489,107836,40691,2021-03-01,Departamento,51.0,51.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3890603279168,-34.7042382411092,2021,7289.26485359369
1259,3751,162044,40364,2022-04-01,Departamento,36.0,32.0,0,1,1,0.0,   0,8 años,   0,   0,   0,Sí,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3847238339214,-34.7060909948638,2022,5324.00807810539
3279,528,22903,40691,2021-06-01,Departamento,78.0,78.0,2,2,4,0.0,No,15 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3890603279168,-34.7042382411092,2021,9195.62003663748
3627,398,17305,39377,2022-08-01,Departamento,49.0,44.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3848139941161,-34.7115001343655,2022,6279.29401592624
117,4074,175898,35761,2021-05-01,Departamento,45.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3785928223819,-34.7314079433786,2021,4880.50965116811
2264,6058,260000,40357,2022-10-01,Departamento,63.0,63.0,2,1,3,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.4000070155615,-34.7059163274306,2022,9270.47072735589
1086,5022,215431,35752,2021-06-01,Departamento,60.0,57.0,2,1,3,0.0,No,25 años,0,Sí,0,No,Sí,Sí,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.3982486443604,-34.7311838652976,2021,7356.49602930999
3915,1252,52611,40043,2022-10-01,Departamento,50.0,35.0,2,1,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,N,-58.3672868525099,-34.7080913287687,2022,4326.21967276608
4211,3331,144720,42328,2022-07-01,Departamento,39.0,39.0,1,1,2,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,,N,-58.4063738221015,-34.6950226896438,2022,6942.80608322159
2095,1888,80959,41017,2022-09-01,Departamento,42.0,24.0,1,1,2,,,10.0,,1.0,,,1.0,,,,1.0,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3955798388388,-34.7023603487927,2022,6438.28011688395
2295,5367,230789,39377,2021-12-01,Departamento,85.0,40.0,1,1,2,0.0,No,4 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3848139941161,-34.7115001343655,2021,8733.93501609628
744,6387,274332,40036,2021-08-01,Departamento,55.0,55.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,N,-58.3825705149317,-34.7079188396535,2021,6719.17028484011
4823,1554,66334,36740,2022-04-01,Departamento,26.0,26.0,1,1,1,0.0,No,45 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.395973715623,-34.7257998233076,2022,3904.27259061062
1476,3545,153709,38715,2021-11-01,Departamento,60.0,60.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3936083240736,-34.7150066159605,2021,9065.8245477848
4026,6344,272586,41355,2021-09-01,Departamento,55.0,55.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3759009603229,-34.7007807801773,2021,4808.85330822173
666,2546,109960,41026,2021-05-01,Departamento,42.0,42.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,N,-58.3759308137144,-34.7025838355199,2021,5422.7885012979
