,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
215,55.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3933361631179,-34.6987792523386,6111.31965412251,2
216,50.0,50.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.4082209026158,-34.6751640846833,6480.78665354159,2
217,40.0,40.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4073977416823,-34.6264818440682,4431.92901317506,1
218,36.0,36.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4063128144323,-34.6914166205921,5552.81753551819,2
219,85.0,75.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.3869974558666,-34.7114752942067,8518.41292496862,1
220,70.0,65.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.39554955946,-34.7005573083877,6422.99692387824,2
221,42.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3869071536258,-34.706066159685,7028.01760224088,2
222,50.0,40.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3609434547776,-34.7207861064846,6236.20677649259,2
223,33.0,33.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4044345710116,-34.7094721340093,4880.50965116811,0
224,33.0,33.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3825705149317,-34.7079188396535,6572.72279714398,2
225,70.0,70.0,2,1,3,0,0,0,0,0,1,1,0,0,0,-58.3960040326807,-34.7276028559043,7639.14956765313,2
226,39.0,35.0,1,1,2,0,35,0,0,1,0,0,0,0,0,-58.4020990442443,-34.700482114063,5780.10402302928,2
227,60.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3888494036937,-34.6916169154513,5643.44856315226,2
228,15.0,12.0,0,1,1,0,4,0,0,0,0,0,0,0,0,-58.4723870423554,-34.6004670728455,3235.15606307117,2
229,55.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3825705149317,-34.7079188396535,8134.18275194686,1
230,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3824805127751,-34.702509691836,6831.03202721642,2
231,63.0,59.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3935478250565,-34.711400539059,8130.91139037307,2
232,60.0,50.0,3,1,4,0,0,0,0,0,0,0,0,0,0,-58.3630679938009,-34.71715556862,5972.59580874677,2
233,45.0,45.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.4022207459417,-34.7076942522313,6569.67358865709,2
234,65.0,65.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.3869372516989,-34.707869205083,5909.93602103864,2
235,56.0,56.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.386877058226,-34.7042631137296,6968.0284435379,2
236,40.0,40.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.391334173215,-34.7096224555982,5422.7885012979,2
237,40.0,40.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.3825405115478,-34.7061157909382,5076.46036192546,2
238,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3868469654996,-34.7024600672169,6221.45396744455,1
239,85.0,85.0,3,2,4,0,40,0,0,0,0,0,0,0,0,-58.4082209026158,-34.6751640846833,8408.59785561632,2
240,42.0,40.0,1,1,2,0,10,0,0,1,0,0,0,0,0,-58.3846937858621,-34.7042879472485,6166.30509411864,2
241,100.0,90.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.3934873367864,-34.7077944599269,13100.9025241444,2
242,78.0,54.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.4124940282613,-34.6697044647493,7883.60830638851,2
243,70.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.391334173215,-34.7096224555982,6550.45126207221,1
244,41.0,37.0,1,1,2,0,42,0,0,0,0,1,0,0,0,-58.3891507641695,-34.7096473723155,5829.96117989398,2
245,33.0,30.0,1,1,1,0,5,0,0,0,0,0,0,0,0,-58.3960950000133,-34.7330119503472,4944.25105458981,2
246,78.0,78.0,2,2,4,0,15,0,0,0,0,0,0,0,0,-58.3890603279168,-34.7042382411092,8839.17893409018,2
247,65.0,60.0,2,1,3,0,6,0,0,1,1,1,0,0,1,-58.3829908422682,-34.7331614631472,7881.96003140356,2
248,27.0,26.0,0,1,1,0,10,0,0,0,0,0,0,0,0,-58.393457096681,-34.7059914195244,6987.14801287703,2
249,45.0,43.0,1,1,1,0,0,0,1,1,0,1,1,1,0,-58.3913039777713,-34.7078194140854,5856.40888591593,2
250,50.0,45.0,1,1,2,0,3,0,0,0,0,1,0,0,0,-58.3825705149317,-34.7079188396535,7573.94396044923,2
251,40.0,40.0,1,1,2,0,3,0,0,0,0,0,0,0,1,-58.3846036576974,-34.698878801059,6033.87582185278,2
252,42.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3979754128727,-34.7149565769497,5972.30630814761,0
253,65.0,60.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.3890904706566,-34.7060412854021,9032.33942420378,2
254,74.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.3935478250565,-34.711400539059,9803.04591498353,0
255,35.0,32.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3956101209075,-34.7041633886402,5643.44856315226,2
256,42.0,42.0,1,1,2,1,30,0,0,0,1,0,0,0,0,-58.3982486443604,-34.7311838652976,6202.20640461993,2
257,65.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.389180914943,-34.7114504149359,8710.03555442237,2
258,42.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4017038122422,-34.677042603379,5461.69700977654,2
259,44.0,44.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3738370094472,-34.7080176395081,5289.73863904391,2
260,40.0,40.0,1,1,2,0,60,0,0,0,1,0,0,0,0,-58.3934268592617,-34.7041883785643,6042.83602407606,2
261,42.0,40.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.3977327237499,-34.7005322827082,5856.40888591593,2
262,35.0,35.0,1,1,2,0,0,0,0,0,1,0,0,0,0,-58.3955798388388,-34.7023603487927,5463.96319653273,2
263,55.0,43.0,1,1,2,0,0,0,1,0,0,0,0,0,1,-58.3956706931152,-34.7077694666621,9426.59876878776,0
264,64.0,64.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3824805127751,-34.702509691836,7426.59019323422,2
265,55.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3956404056662,-34.70596642793,6632.0699297085,1
266,60.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4178426577261,-34.7273505870733,4702.87380262688,2
267,60.0,50.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.3587302235089,-34.7190074225543,8034.40796370844,2
268,63.0,63.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.4000070155615,-34.7059163274306,9197.54302411993,0
269,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3656668295953,-34.7423738835646,5253.81076589685,0
270,80.0,80.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.432725153878,-34.7037325776186,6732.39463151043,1
271,53.0,48.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.3935478250565,-34.711400539059,7025.15288549183,2
272,43.0,37.0,0,1,1,0,4,0,0,0,0,1,0,0,0,-58.384874114262,-34.7151062245799,5463.96319653273,2
273,40.0,40.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.4103728185808,-34.6733358110529,6121.91070434631,2
274,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3696188769546,-34.7170820894585,5517.37202198249,2
275,78.0,78.0,2,2,4,0,15,0,0,0,0,0,0,0,0,-58.3890603279168,-34.7042382411092,9621.38546270448,2
276,56.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3957009832548,-34.7095725048365,8407.42403349713,2
277,48.0,48.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.3997033425956,-34.6878859429182,5123.27402041231,2
278,125.0,65.0,2,1,3,0,30,0,0,1,0,0,0,0,1,-58.4201190366859,-34.7327341837263,5620.12230839346,2
279,65.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3890904706566,-34.7060412854021,7002.17565355967,2
280,60.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3632159852852,-34.7261708639204,5218.68500065107,2
281,43.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3846937858621,-34.7042879472485,5666.1403423655,2
282,65.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3738668260981,-34.7098206942695,9825.67689310832,2
283,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3913039777713,-34.7078194140854,5972.59580874677,0
284,54.0,54.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.3541864675802,-34.708237651365,5439.49472867088,1
285,48.0,45.0,1,1,2,0,7,0,1,0,0,0,0,0,1,-58.4004934537336,-34.734764826618,8653.28779683347,2
286,80.0,80.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.406740095813,-34.7166590570827,5218.68500065107,1
287,78.0,70.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.3977630504596,-34.7023353214405,10968.4233452871,0
288,60.0,50.0,2,1,3,0,15,0,0,0,0,0,0,0,0,-58.3804470626092,-34.7115496973465,7642.19313908425,2
289,25.0,25.0,1,1,1,0,0,0,0,0,0,0,0,0,1,-58.4080988282313,-34.6679519265424,3852.97543280854,1
290,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.380417101248,-34.7097466480909,7986.01211715808,2
291,43.0,39.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3889397837297,-34.6970260583633,6799.3684108386,2
292,40.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3869673524458,-34.7096722499236,6719.17028484011,2
293,39.0,35.0,1,1,2,0,35,0,0,1,0,0,0,0,0,-58.4020990442443,-34.700482114063,4817.24769290868,2
294,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3891507641695,-34.7096473723155,6422.99692387824,2
295,96.0,76.0,2,1,3,0,45,0,0,1,0,0,0,0,0,-58.4084957286264,-34.6913914078648,9036.55451734259,2
296,56.0,56.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.386877058226,-34.7042631137296,6304.57291907622,2
297,60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3653405532848,-34.7225402886351,7562.34970584444,0
298,32.0,32.0,1,1,1,0,20,0,0,0,0,0,0,0,0,-58.3891206160741,-34.7078443291375,6211.34275778962,2
299,82.0,75.0,0,2,4,0,35,0,0,0,0,0,0,0,0,-58.39115304078,-34.6988041981589,11482.1614123036,2
300,33.0,30.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.3891206160741,-34.7078443291375,5253.81076589685,2
301,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3697378334214,-34.724294307169,6722.45161953476,2
302,36.0,33.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3846937858621,-34.7042879472485,5474.8794913512,2
303,45.0,40.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.4040689953025,-34.6878357195888,9405.74760525377,2
304,50.0,50.0,1,1,2,0,15,0,0,1,0,0,0,0,0,-58.4038254945678,-34.6734113986819,6100.63706396014,2
305,78.0,78.0,2,2,4,0,15,0,0,0,0,0,0,0,0,-58.3890603279168,-34.7042382411092,11558.3836849731,2
306,35.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3957918698189,-34.7149816160134,5422.7885012979,2
307,51.0,48.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3959434012582,-34.7239967901531,5253.81076589685,0
308,55.0,55.0,2,1,3,1,0,0,0,0,0,0,1,0,0,-58.3869372516989,-34.707869205083,8407.42403349713,1
309,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3955798388388,-34.7023603487927,5884.26805780447,2
310,82.0,72.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.395973715623,-34.7257998233076,9761.01930233623,2
311,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.4091684512337,-34.7310580075689,6489.61034072062,1
312,39.0,39.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3912435949301,-34.7042133293874,6305.56802512285,2
313,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4259589441359,-34.6911882991187,4986.20350128164,2
314,38.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3960950000133,-34.7330119503472,6416.88563682863,2
315,30.0,30.0,1,1,2,0,42,0,0,0,0,0,0,0,0,-58.3804470626092,-34.7115496973465,4138.52894631166,2
316,56.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3957009832548,-34.7095725048365,8676.46160207665,2
317,112.0,42.0,0,1,2,0,5,0,0,0,0,0,0,0,0,-58.3827505912143,-34.7187371202418,5605.73190374422,2
318,80.0,80.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3759606697578,-34.7043868903055,10845.5770025958,0
319,38.0,38.0,0,1,1,0,5,0,0,1,0,0,0,0,0,-58.3825705149317,-34.7079188396535,5226.02133265342,2
320,45.0,43.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3824805127751,-34.702509691836,6732.39463151043,2
321,38.0,36.0,1,1,1,0,8,0,0,0,0,0,0,0,0,-58.3982790169004,-34.7329868945467,5612.47485324428,2
322,56.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3935478250565,-34.711400539059,8402.6107842716,0
323,70.0,65.0,2,2,3,0,25,0,0,1,0,1,0,0,1,-58.393457096681,-34.7059914195244,11541.2479397322,2
324,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4033086297156,-34.6427595982552,5254.6400209357,2
325,44.0,44.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4082209026158,-34.6751640846833,5253.81076589685,1
326,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3675837171604,-34.7261219005773,3972.35777517963,0
327,45.0,45.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.3953376791033,-34.6879360099392,6331.32716167866,2
328,45.0,45.0,1,1,2,0,4,0,0,0,0,0,0,0,0,-58.3848139941161,-34.7115001343655,7714.60291963124,2
329,48.0,48.0,1,1,2,0,0,0,0,1,0,0,0,0,1,-58.4063738221015,-34.6950226896438,7166.76756977713,0
330,80.0,80.0,2,1,3,0,15,0,0,0,0,0,0,0,0,-58.3824505173858,-34.7007066414491,7465.38288518451,2
331,45.0,45.0,1,1,2,0,42,0,0,0,0,0,0,0,0,-58.3848139941161,-34.7115001343655,4969.0742062317,2
332,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.39115304078,-34.6988041981589,6799.3684108386,2
333,45.0,41.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.3934268592617,-34.7041883785643,5601.74052284773,2
334,125.0,70.0,2,1,3,0,40,0,0,1,1,0,0,0,0,-58.372100443735,-34.7350880293051,7883.60830638851,2
335,45.0,40.0,1,1,2,0,2,0,0,1,1,1,0,0,0,-58.3826905551224,-34.7151310289416,6620.84642637899,2
336,46.0,46.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3825105108291,-34.7043127416657,5881.82754899012,2
337,44.0,44.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.39115304078,-34.6988041981589,6887.1495423896,2
338,59.0,51.0,1,2,2,0,5,0,1,0,0,1,1,0,1,-58.3955798388388,-34.7023603487927,15926.922156658,2
339,164.0,156.0,1,2,2,0,0,0,0,0,0,0,0,0,0,-58.3869974558666,-34.7114752942067,8710.03555442237,2
340,70.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3869071536258,-34.706066159685,8612.53332039556,2
341,48.0,48.0,1,1,2,0,12,0,0,0,0,0,0,0,1,-58.3933059364406,-34.6969762091482,6422.99692387824,2
342,59.0,42.0,1,1,2,0,2,0,0,0,0,0,0,0,1,-58.3828706954002,-34.7259492961538,5620.12230839346,2
343,112.0,80.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.428451713159,-34.7091928878448,6211.34275778962,2
344,48.0,48.0,1,1,2,0,0,0,0,1,0,0,0,0,1,-58.4063738221015,-34.6950226896438,7166.76756977713,0
345,42.0,42.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.3978237119611,-34.705941397232,6799.3684108386,2
346,46.0,44.0,2,1,3,0,0,0,0,0,1,1,0,0,0,-58.3890904706566,-34.7060412854021,8733.93501609628,2
347,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3869071536258,-34.706066159685,5043.65833526098,2
348,52.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3888494036937,-34.6916169154513,6799.3684108386,0
349,30.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4216548266666,-34.6948453561355,4901.52295749177,2
350,59.0,53.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3912435949301,-34.7042133293874,8406.09722543496,2
351,30.0,28.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4082209026158,-34.6751640846833,4817.24769290868,2
352,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3757218956535,-34.6899624364252,4373.55891215621,2
353,32.0,32.0,1,1,1,0,20,0,0,0,0,0,0,0,0,-58.3891206160741,-34.7078443291375,5685.88871277828,2
354,38.0,38.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.3869372516989,-34.707869205083,4759.55788758702,2
355,55.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4261754995804,-34.7038094241778,4568.41064281065,0
356,50.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4064043300008,-34.6968257233328,4977.16317395564,2
357,60.0,60.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.39115304078,-34.6988041981589,5226.02133265342,0
358,65.0,65.0,2,2,3,0,0,0,0,0,1,0,0,0,1,-58.3935478250565,-34.711400539059,12664.2057733396,2
359,48.0,40.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.402586110595,-34.7293306131736,5151.64907623301,2
360,50.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3869071536258,-34.706066159685,6824.43423162063,2
361,28.0,28.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3999158853461,-34.7005072179333,4277.92375788575,2
362,60.0,60.0,2,1,3,0,5,0,0,0,0,0,0,0,0,-58.3891206160741,-34.7078443291375,7848.0246652419,2
363,45.0,45.0,1,1,2,0,12,0,0,0,0,0,0,0,0,-58.3934873367864,-34.7077944599269,6734.96982389314,2
364,45.0,42.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.3825705149317,-34.7079188396535,6211.34275778962,0
365,60.0,55.0,2,1,3,0,6,0,0,0,0,1,0,0,1,-58.3846036576974,-34.698878801059,8809.15180451772,2
366,25.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4044345710116,-34.7094721340093,4728.30501525786,2
367,36.0,36.0,0,1,1,0,0,0,0,0,0,0,0,0,1,-58.3869974558666,-34.7114752942067,5474.8794913512,1
368,50.0,47.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3956404056662,-34.70596642793,7932.5964793117,2
369,75.0,75.0,2,1,3,0,0,0,1,0,0,0,0,0,1,-58.4154129354604,-34.712951834914,13046.7125016277,0
370,53.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3846336977503,-34.7006818503462,5698.19444551079,0
371,78.0,78.0,2,2,3,0,15,0,0,0,0,0,0,0,0,-58.391213407532,-34.7024102862021,9488.71095739965,2
372,35.0,35.0,1,1,2,0,50,0,0,1,0,0,0,0,0,-58.3912435949301,-34.7042133293874,5253.81076589685,2
373,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3957312760851,-34.7113755424532,7666.28788235175,2
374,38.0,33.0,0,1,1,0,7,0,1,1,0,0,0,0,0,-58.3846937858621,-34.7042879472485,5439.49472867088,2
375,39.0,35.0,1,1,2,0,35,0,0,1,0,0,0,0,0,-58.4020990442443,-34.700482114063,5439.49472867088,2
376,42.0,37.0,1,1,2,0,5,0,0,1,0,1,0,0,1,-58.3847538846501,-34.7078940419217,7842.43673198683,2
377,82.0,50.0,1,2,2,0,8,1,0,1,1,1,0,0,0,-58.3910625107585,-34.6933950619132,9456.85937861433,2
378,45.0,45.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.3735985715662,-34.6935931813665,5248.27069458746,2
379,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.387057670731,-34.7150813811007,5805.75367141638,2
380,36.0,36.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3675540188273,-34.7243188459023,4067.09137597343,0
381,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3891507641695,-34.7096473723155,5601.74052284773,2
382,60.0,57.0,2,1,3,0,40,0,0,0,0,1,0,0,0,-58.395973715623,-34.7257998233076,7674.69268613207,2
383,45.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4113217502432,-34.7292296988964,4067.09137597343,2
384,55.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3956404056662,-34.70596642793,8363.22314438373,1
385,35.0,35.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4058860640975,-34.6661740747507,3762.29904210151,2
386,50.0,50.0,2,1,3,0,35,0,0,1,0,1,0,0,0,-58.395973715623,-34.7257998233076,7142.22915507069,2
387,50.0,50.0,1,1,2,0,10,0,0,0,1,0,0,0,0,-58.3870275619616,-34.7132783379325,6121.91070434631,2
388,42.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3717429422804,-34.7134514092494,7289.26485359369,0
389,53.0,50.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.3890904706566,-34.7060412854021,6960.25322788779,2
390,42.0,38.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.3717429422804,-34.7134514092494,4221.38287217045,2
391,43.0,39.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3889397837297,-34.6970260583633,5643.44856315226,2
392,50.0,50.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.3757517331378,-34.6917654951096,6964.45987784652,2
393,35.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4040994450632,-34.6896387571921,5650.40263716054,2
394,36.0,36.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.3978237119611,-34.705941397232,6011.06663527717,2
395,60.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3869974558666,-34.7114752942067,5500.18768871026,2
396,40.0,40.0,1,1,2,0,45,0,0,0,0,0,0,0,0,-58.4907980751397,-34.6543449057117,4477.63441517419,2
397,100.0,80.0,1,1,2,0,0,0,0,0,1,0,0,0,0,-58.4171658883748,-34.6876841117628,4956.70010044371,2
398,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4044040914832,-34.7076691025428,5041.56647056296,1
399,44.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.393457096681,-34.7059914195244,7652.38838043289,2
400,60.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4171658883748,-34.6876841117628,4890.98875473196,2
401,100.0,100.0,3,1,4,0,50,0,0,1,0,0,0,0,0,-58.4038559226972,-34.6752144407474,12879.1226905825,2
402,54.0,54.0,2,1,3,0,0,0,0,1,0,1,0,0,0,-58.3805069933167,-34.7151557941859,8408.59785561632,0
403,55.0,55.0,2,1,3,0,30,0,0,0,0,0,0,0,0,-58.3869071536258,-34.706066159685,7881.96003140356,2
404,140.0,120.0,2,3,3,0,0,0,0,0,0,0,0,0,0,-58.3869372516989,-34.707869205083,14710.6701445112,1
405,44.0,41.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3847238339214,-34.7060909948638,6968.0284435379,2
406,80.0,80.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.432725153878,-34.7037325776186,6968.0284435379,1
407,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4064348406101,-34.6986287564638,6121.91070434631,2
408,60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3653405532848,-34.7225402886351,5972.59580874677,0
409,125.0,70.0,2,1,3,0,40,0,0,1,1,0,0,0,0,-58.372100443735,-34.7350880293051,7416.37658188471,2
410,48.0,48.0,1,1,2,0,0,0,1,0,0,0,0,0,0,-58.3825405115478,-34.7061157909382,9529.74423636517,0
411,45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3955798388388,-34.7023603487927,9170.6317669011,1
412,152.0,125.0,3,2,4,0,6,0,1,0,0,0,0,0,1,-58.4124634192243,-34.6679014277543,16859.3589140004,2
413,60.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3846336977503,-34.7006818503462,7282.26267970205,2
414,300.0,27.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3678213988185,-34.7405463179265,4065.45569518654,2
415,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3911832228154,-34.7006072424592,7355.33507225559,2
416,35.0,35.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.3891507641695,-34.7096473723155,5267.21865894211,1
417,30.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,1,-58.3980057611411,-34.7167596112198,4532.9122738924,1
418,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3869673524458,-34.7096722499236,4748.49537125899,1
419,160.0,160.0,3,2,5,0,0,0,0,0,0,0,0,0,0,-58.3783533508293,-34.7169835695487,10452.0426653068,2
420,43.0,40.0,1,1,2,1,2,0,0,0,0,0,0,0,0,-58.4063738221015,-34.6950226896438,7395.6129520909,2
421,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3545099066218,-34.728071384892,5110.8585882345,1
422,40.0,40.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3846937858621,-34.7042879472485,5381.62808742686,2
423,58.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3994605983711,-34.6734615951554,7269.76896141124,2
424,50.0,42.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.3869974558666,-34.7114752942067,6572.72279714398,2
425,48.0,48.0,1,1,2,0,0,0,0,1,0,0,0,0,1,-58.4063738221015,-34.6950226896438,6000.21428188507,0
426,80.0,80.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3759606697578,-34.7043868903055,11203.4810456955,0
427,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3869071536258,-34.706066159685,5248.27069458746,2
428,60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3566349063723,-34.7244409525907,6568.30002616963,2
429,68.0,54.0,2,1,3,0,30,0,0,1,0,0,0,0,0,-58.395973715623,-34.7257998233076,6722.45161953476,2
430,65.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.389180914943,-34.7114504149359,8130.91139037307,2
431,30.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,1,-58.39554955946,-34.7005573083877,5601.74052284773,2
