,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
219,50.0,50.0,2,1,3,0,35,0,0,1,0,1,0,0,0,-58.395973715623,-34.7257998233076,7356.49602930999,2
220,23.0,23.0,1,1,1,0,25,0,0,0,0,0,0,0,0,-58.4004326111475,-34.7311587720311,4532.9122738924,2
221,50.0,50.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.3757517331378,-34.6917654951096,6964.45987784652,2
222,65.0,65.0,2,1,3,0,12,0,0,1,0,0,0,0,0,-58.3804470626092,-34.7115496973465,7465.38288518451,2
223,70.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4325076047384,-34.6911114885078,4081.73952654747,2
224,38.0,38.0,0,1,1,0,0,0,0,0,0,1,0,0,0,-58.3825705149317,-34.7079188396535,5253.81076589685,0
225,42.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.393457096681,-34.7059914195244,6416.50196569909,2
226,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3891507641695,-34.7096473723155,5831.41188287495,2
227,50.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3869071536258,-34.706066159685,6824.43423162063,2
228,53.0,48.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3911832228154,-34.7006072424592,7932.5964793117,0
229,45.0,43.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3978843842406,-34.7095474707924,7355.33507225559,2
230,31.0,31.0,1,1,1,0,0,0,0,0,0,1,0,0,0,-58.3824805127751,-34.702509691836,5226.02133265342,0
231,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3676431217413,-34.7297280082564,5289.73863904391,2
232,39.0,39.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3912435949301,-34.7042133293874,6868.15225436975,2
233,34.0,34.0,1,1,1,0,3,0,0,0,0,0,0,0,0,-58.3846937858621,-34.7042879472485,5458.70938506018,2
234,34.0,34.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3891507641695,-34.7096473723155,6011.06663527717,2
235,45.0,40.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.4063128144323,-34.6914166205921,6040.10560427714,2
236,60.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3654295061181,-34.7279494575713,5151.64907623301,2
237,32.0,32.0,1,1,1,0,20,0,0,0,0,0,0,0,0,-58.3891206160741,-34.7078443291375,6331.32716167866,2
238,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3956706931152,-34.7077694666621,5253.81076589685,2
239,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3869974558666,-34.7114752942067,6987.14801287703,1
240,130.0,100.0,3,3,4,0,0,0,0,0,0,0,0,0,1,-58.3869071536258,-34.706066159685,11396.3888910216,2
241,65.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3890904706566,-34.7060412854021,6568.30002616963,2
242,47.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3891206160741,-34.7078443291375,8747.11782431243,0
243,60.0,55.0,3,1,4,0,40,0,0,1,0,0,0,0,0,-58.3564287499215,-34.7118194971669,7316.07522748082,2
244,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3956101209075,-34.7041633886402,8831.62077033258,2
245,40.0,40.0,2,1,3,0,30,0,0,0,0,0,0,0,0,-58.3869071536258,-34.706066159685,6799.3684108386,2
246,120.0,130.0,2,1,4,0,0,0,0,0,0,0,0,0,0,-58.3591139398716,-34.7424471965441,3776630.55328791,2
247,60.0,56.0,2,1,3,0,6,0,0,0,0,0,0,0,0,-58.4129534902509,-34.6967499527123,8372.39202123499,2
249,44.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.393457096681,-34.7059914195244,8130.91139037307,2
250,38.0,34.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3981575429263,-34.7257747742027,5041.56647056296,2
251,35.0,35.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.3891507641695,-34.7096473723155,4969.0742062317,1
252,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4044040914832,-34.7076691025428,5017.96634677988,0
253,30.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,1,-58.3760203898016,-34.7079929982056,4991.90801988892,0
254,30.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4239613785729,-34.7020319436038,2388.92252325904,1
255,30.0,28.0,1,1,2,0,0,1,0,0,0,0,0,0,0,-58.4177195103612,-34.7201385207572,2690.81404371343,0
256,20.0,20.0,1,1,2,0,28,0,0,0,0,0,0,0,0,-58.3694108048164,-34.7044606870243,4465.27574465866,2
257,68.0,60.0,2,1,3,0,4,0,0,0,0,0,0,0,0,-58.4124940282613,-34.6697044647493,6726.87828449306,2
258,57.0,57.0,1,1,2,0,0,1,0,0,0,0,0,0,0,-58.3933663924804,-34.7005822949714,2947848.93636405,2
259,40.0,35.0,1,1,2,0,19,0,0,0,0,0,0,0,1,-58.3951864166346,-34.6789207800357,5605.73190374422,2
260,130.0,100.0,3,3,4,0,0,0,0,0,0,0,0,0,1,-58.3869071536258,-34.706066159685,11000.3753774205,2
261,15.0,15.0,1,1,1,0,20,0,0,0,0,0,0,0,0,-58.393094424864,-34.6843548912057,3434.07612718487,2
262,38.0,38.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.3825705149317,-34.7079188396535,5458.70938506018,0
263,40.0,40.0,3,1,3,0,0,0,0,0,0,0,0,0,0,-58.4306040256066,-34.7073642560968,5723.73765004899,2
264,25.0,25.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4171966219345,-34.6894871392306,2620.18050482889,0
265,80.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3827505912143,-34.7187371202418,6772.13827578271,2
266,53.0,53.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3848139941161,-34.7115001343655,6632.0699297085,1
267,50.0,50.0,1,1,2,0,15,0,0,0,0,0,0,0,1,-58.389180914943,-34.7114504149359,6976.99335102915,2
268,43.0,37.0,1,1,2,0,7,0,0,0,0,0,0,0,1,-58.3869071536258,-34.706066159685,4371670.92015627,2
269,41.0,41.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4084651815517,-34.6895883741875,4373.55891215621,2
270,34.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,1,-58.3980968221226,-34.7221687106832,5422.7885012979,2
271,35.0,35.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3632159852852,-34.7261708639204,3009.83923368121,2
272,35.0,35.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3759606697578,-34.7043868903055,4431.92901317506,2
273,39.0,39.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3912435949301,-34.7042133293874,7565.48750289147,2
274,90.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,2,-58.380087701871,-34.6899130695073,7320.76447675217,2
275,60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4150137659236,-34.6895125065879,6584.02332367764,2
276,60.0,13.0,1,1,1,1,0,0,0,0,0,0,0,0,1,-58.395973715623,-34.7257998233076,2910.42048113233,2
277,60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3566349063723,-34.7244409525907,6778.48562662238,2
278,78.0,78.0,2,2,4,0,15,0,0,0,0,0,0,0,0,-58.3890603279168,-34.7042382411092,9060.15840641571,2
279,51.0,51.0,1,2,2,0,0,0,0,0,0,0,0,0,1,-58.3955192827707,-34.6987542674249,8540.57566525422,2
280,34.0,34.0,0,1,1,0,0,0,1,1,0,1,0,0,0,-58.391213407532,-34.7024102862021,5780.10402302928,0
281,45.0,45.0,2,1,3,0,14,0,0,0,1,0,0,0,0,-58.3977933798632,-34.7041383596151,7659.11149964006,2
282,53.0,49.0,1,1,2,0,5,0,0,0,1,1,0,0,0,-58.3869372516989,-34.707869205083,11034.744043965,2
283,38.0,36.0,1,1,1,0,8,0,0,0,0,0,0,0,0,-58.3982790169004,-34.7329868945467,5612.47485324428,2
284,45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3847839380482,-34.7096970884223,6550.45126207221,2
286,28.0,28.0,0,1,1,0,5,0,0,0,1,0,0,0,0,-58.4021598896877,-34.7040881842629,5581.59468082332,2
287,48.0,43.0,1,1,2,0,1,0,0,1,0,0,0,0,0,-58.4260826736156,-34.6984003739327,4883.89534572041,2
288,35.0,35.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3824805127751,-34.702509691836,4702.87380262688,0
289,45.0,45.0,1,1,2,0,2,0,0,1,0,0,0,0,0,-58.4018557705398,-34.6860578109507,5777.33603503177,2
290,39.0,39.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3912435949301,-34.7042133293874,6040.10560427714,2
291,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3545099066218,-34.728071384892,4878.54683422384,2
292,33.0,33.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4021903164632,-34.705891218526,5831.41188287495,2
293,60.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3895731188168,-34.7348899182633,4404.57590225886,1
294,70.0,64.0,2,1,3,0,1,0,0,0,0,0,0,0,0,-58.3869071536258,-34.706066159685,8969.17104599074,2
295,60.0,60.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.3961253278448,-34.7348149807124,7226.6409475228,2
296,70.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4346904860919,-34.6910858068108,6686.04560399129,2
297,48.0,48.0,1,1,2,0,2,0,0,0,0,0,0,0,1,-58.3825705149317,-34.7079188396535,8130.91139037307,2
298,60.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4178426577261,-34.7273505870733,5253.81076589685,2
299,40.0,40.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.3869071536258,-34.706066159685,5831.41188287495,2
300,35.0,35.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3981575429263,-34.7257747742027,1084.55770025958,1
301,60.0,60.0,2,1,3,0,20,0,0,0,0,0,0,0,0,-58.4042822004403,-34.7004569710974,6584.02332367764,2
302,36.0,36.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3995516072403,-34.6788707297485,4514.75885052181,1
303,45.0,47.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.395973715623,-34.7257998233076,6414.55307116245,2
304,65.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3890904706566,-34.7060412854021,7639.14956765313,2
305,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.391334173215,-34.7096224555982,4665.12950629996,0
306,37.0,33.0,1,1,1,0,6,0,0,0,0,0,0,0,0,-58.3981879073736,-34.7275778051256,4614.140334358,2
307,62.0,59.0,2,1,3,0,1,0,0,0,0,0,0,0,0,-58.3935478250565,-34.711400539059,10131.3188932091,2
308,52.0,50.0,1,1,2,0,3,0,0,0,0,0,0,0,0,-58.4086790680689,-34.7022095982105,7894.77646885975,2
309,22.0,22.0,0,1,1,0,4,0,0,0,0,0,0,0,0,-58.3977327237499,-34.7005322827082,3924.01233262095,2
310,70.0,65.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.3869974558666,-34.7114752942067,10506.5334910033,2
311,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3523259788662,-34.7280956529432,4466.44401779535,2
312,48.0,48.0,1,1,2,0,0,0,1,0,0,0,0,0,0,-58.3825405115478,-34.7061157909382,10015.761191837,0
313,120.0,110.0,3,2,4,0,30,0,0,0,1,1,0,0,0,-58.4082209026158,-34.6751640846833,8826.40208670671,2
314,48.0,48.0,1,1,2,0,12,0,0,0,0,0,0,0,1,-58.3933059364406,-34.6969762091482,6422.99692387824,2
315,42.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3870275619616,-34.7132783379325,5254.6400209357,2
316,75.0,66.0,2,2,3,0,0,0,0,1,1,0,0,0,1,-58.3956706931152,-34.7077694666621,16068.8159274169,0
317,20.0,20.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4216548266666,-34.6948453561355,3080.95728756625,2
318,45.0,45.0,1,1,2,0,8,0,1,1,0,0,0,0,0,-58.3847238339214,-34.7060909948638,6719.17028484011,2
319,70.0,60.0,2,1,3,0,0,0,0,0,0,1,0,0,0,-58.402586110595,-34.7293306131736,6395.90837157256,2
320,90.0,75.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.380267334357,-34.7007313934553,7986.01211715808,2
321,48.0,46.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.3934873367864,-34.7077944599269,6798.34520006099,2
322,65.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.389180914943,-34.7114504149359,7932.5964793117,2
323,82.0,75.0,0,2,4,0,35,0,0,0,0,0,0,0,0,-58.39115304078,-34.6988041981589,12067.7516437056,2
324,43.0,40.0,1,1,2,0,6,0,0,0,0,0,0,0,0,-58.3801475687287,-34.6935191797183,5770.62396986608,2
326,95.0,95.0,2,2,3,0,0,0,0,1,0,1,1,0,6,-58.3955798388388,-34.7023603487927,16261.8227807461,0
327,46.0,34.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.3981575429263,-34.7257747742027,8659.84414681403,2
328,21.0,21.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3999462593863,-34.7023102549902,4203.71201674856,2
329,44.0,41.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3847238339214,-34.7060909948638,6968.0284435379,2
330,75.0,50.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.3672275112177,-34.7044852077252,4568.41064281065,2
333,35.0,35.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4019469779202,-34.6914669288011,4431.92901317506,2
334,57.0,57.0,1,1,2,0,0,0,1,0,1,1,0,0,0,-58.4004934537336,-34.734764826618,3126313.58565378,2
335,42.0,40.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.3824805127751,-34.702509691836,6976.99335102915,2
336,78.0,65.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.3890904706566,-34.7060412854021,9456.61003051572,2
337,70.0,60.0,2,1,3,0,40,0,0,1,0,0,0,0,1,-58.4106174540667,-34.6877600915191,7562.34970584444,2
338,40.0,40.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.391334173215,-34.7096224555982,5254.6400209357,2
339,55.0,55.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.391334173215,-34.7096224555982,6480.78665354159,2
340,75.0,75.0,2,1,3,0,20,0,0,1,0,0,0,0,0,-58.4306350732791,-34.7091672671885,6921.21050153701,2
341,30.0,30.0,0,1,1,0,4,0,0,0,1,0,0,0,0,-58.404343140548,-34.704063037936,5909.93602103864,2
342,65.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3890904706566,-34.7060412854021,6778.48562662238,2
343,45.0,45.0,1,1,2,0,0,0,0,0,1,0,0,0,0,-58.3912737850098,-34.7060163720152,5101.59225362192,2
344,300.0,27.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3678213988185,-34.7405463179265,4014.3730774239,2
345,57.0,57.0,2,1,3,0,45,0,0,0,0,0,0,0,0,-58.3869673524458,-34.7096722499236,7025.15288549183,2
346,53.0,48.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4571866825711,-34.6042563766788,11554.6720700635,0
347,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4039472233047,-34.6806235635974,3571.11457753535,1
348,45.0,43.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3824805127751,-34.702509691836,7356.49602930999,2
349,33.0,33.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3954284688381,-34.6933451411912,7287.45147486748,0
350,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3695296873383,-34.7116729203279,4415.81038516629,0
351,80.0,80.0,3,2,4,0,0,0,0,1,0,0,0,0,2,-58.3933966245282,-34.7023853370466,18993.981485036,0
352,45.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3957918698189,-34.7149816160134,7524.59808420301,2
353,70.0,80.0,3,1,4,0,0,0,0,0,1,0,0,0,0,-58.4237760517683,-34.6912138244951,3117888.15905899,2
354,33.0,33.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4064653539299,-34.7004317890368,5255.73887092567,2
355,44.0,44.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.386877058226,-34.7042631137296,10199.0526162579,0
356,40.0,40.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.3981575429263,-34.7257747742027,5831.41188287495,2
357,21.0,21.0,1,1,1,0,10,0,0,0,0,0,0,0,0,-58.3633048117311,-34.7315800344194,2842.94435638914,2
358,40.0,35.0,1,1,2,0,60,0,0,0,0,0,0,0,0,-58.3758114160584,-34.6953716108075,4803.66425885296,2
359,30.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3973993076826,-34.6806988198479,4124.13696134465,1
360,40.0,34.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4218707579978,-34.7074664972499,5110.8585882345,2
361,47.0,45.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.3912737850098,-34.7060163720152,5770.62396986608,0
362,68.0,54.0,2,1,3,0,30,0,0,1,0,0,0,0,0,-58.395973715623,-34.7257998233076,8028.7461548478,2
363,40.0,40.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.3825405115478,-34.7061157909382,5452.11842886587,2
364,75.0,70.0,3,2,4,0,0,0,0,0,0,0,0,0,0,-58.3913039777713,-34.7078194140854,11039.5259629157,1
365,64.0,56.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3913945721497,-34.7132285369509,9489.87987727133,2
366,110.0,110.0,2,2,3,0,30,0,0,1,1,1,0,0,0,-58.3910625107585,-34.6933950619132,15304.7767608658,2
367,30.0,30.0,1,1,1,0,25,0,0,0,0,0,0,0,0,-58.4004326111475,-34.7311587720311,4598.77151205996,2
368,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4238378163952,-34.6948198664321,4591.43302825973,2
370,75.0,50.0,1,1,2,0,50,0,0,1,0,0,0,0,0,-58.3761697363372,-34.7170082582072,5315.06988368404,2
371,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.395973715623,-34.7257998233076,6831.03202721642,2
372,38.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4238069327102,-34.6930168457428,4702.87380262688,2
373,58.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3912435949301,-34.7042133293874,9218.74045220644,1
374,50.0,45.0,1,1,2,0,6,0,0,1,0,0,0,0,0,-58.3958221707229,-34.7167846519569,6395.90837157256,2
375,50.0,50.0,1,1,2,0,1,0,0,0,0,1,0,0,0,-58.3651923512297,-34.7135249959385,6346.07718344936,2
376,55.0,55.0,2,1,3,0,0,0,0,0,1,0,0,0,0,-58.3956404056662,-34.70596642793,7860.54151448666,2
377,125.0,70.0,2,1,3,0,40,0,0,1,1,0,0,0,0,-58.372100443735,-34.7350880293051,9287.042318775,2
378,33.0,33.0,1,1,2,0,8,0,0,1,0,1,0,0,1,-58.3868469654996,-34.7024600672169,5972.30630814761,2
379,45.0,40.0,1,1,2,0,5,0,0,0,0,0,0,0,1,-58.3998247794126,-34.695098103416,5575.48209625582,2
380,47.0,44.0,1,1,2,0,35,0,0,1,0,0,0,0,0,-58.4002501482291,-34.7203405948783,6743.74356560016,2
381,51.0,45.0,1,1,2,0,10,0,0,0,0,0,0,0,1,-58.4107092372035,-34.693169187487,5891.62423049235,2
382,45.0,43.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3783832754677,-34.7187866182278,6442.00160127489,2
383,35.0,35.0,1,1,2,0,40,0,0,0,0,0,0,0,1,-58.4038254945678,-34.6734113986819,5723.73765004899,2
384,60.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.3606776146261,-34.7045585352096,6021.55961613585,2
385,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3846937858621,-34.7042879472485,5267.21865894211,2
386,40.0,35.0,1,1,2,0,2,0,0,0,0,0,0,0,1,-58.3910323394455,-34.6915920153831,5581.59468082332,2
387,35.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3997033425956,-34.6878859429182,4977.16317395564,2
388,65.0,65.0,2,1,3,0,30,0,0,1,0,0,0,0,0,-58.4038254945678,-34.6734113986819,6997.69425944994,2
389,70.0,60.0,2,1,3,0,15,0,0,0,0,0,0,0,0,-58.3804470626092,-34.7115496973465,7909.93191794223,2
390,40.0,40.0,2,1,3,0,10,0,0,0,0,0,0,0,0,-58.38875904774,-34.6862077675232,6969.35262031977,2
392,35.0,32.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4216548266666,-34.6948453561355,5302.46180744312,2
393,36.0,33.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3846937858621,-34.7042879472485,5289.73863904391,2
394,38.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3869673524458,-34.7096722499236,5965.06735142769,2
395,42.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3913039777713,-34.7078194140854,4646.23508021318,2
396,25.0,24.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4039472233047,-34.6806235635974,4338.23080103832,1
397,36.0,36.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.3847238339214,-34.7060909948638,5611.75147898412,0
398,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3698270785132,-34.7297034646036,4977.16317395564,0
399,80.0,80.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3759606697578,-34.7043868903055,10845.5770025958,0
400,80.0,60.0,2,2,3,0,0,0,0,0,0,1,0,0,0,-58.4212233665983,-34.66960299182,7336.48313209794,2
401,53.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3914247756411,-34.7150315767909,4880.50965116811,2
402,70.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.39554955946,-34.7005573083877,14004.3513071193,2
403,55.0,45.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.426051737124,-34.6965973560671,7213.2799623326,2
404,20.0,20.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3960040326807,-34.7276028559043,5500.18768871026,2
405,50.0,48.0,1,1,2,0,0,0,1,0,0,1,0,0,1,-58.4044345710116,-34.7094721340093,7619.22803035677,0
406,64.0,40.0,1,1,2,1,5,0,0,0,0,0,0,0,0,-58.3887891637158,-34.6880108173898,5517.37202198249,2
407,40.0,35.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.3693810907856,-34.7026576273064,4702.87380262688,2
408,43.0,41.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3869071536258,-34.706066159685,6968.0284435379,2
409,40.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3980968221226,-34.7221687106832,6236.20677649259,2
410,65.0,60.0,2,1,3,0,8,0,0,1,1,1,0,0,0,-58.3935478250565,-34.711400539059,11694.0189878096,2
411,180.0,180.0,6,2,7,0,0,0,0,0,0,0,0,0,0,-58.3958848131597,-34.8502328884202,10438.8678649985,2
412,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3869071536258,-34.706066159685,4761.47944442057,0
413,27.0,27.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4022207459417,-34.7076942522313,4568.41064281065,1
414,75.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3913039777713,-34.7078194140854,9065.8245477848,1
415,91.0,56.0,2,1,3,0,15,0,0,0,0,0,0,0,1,-58.3458034095909,-34.7299712920843,5101.59225362192,2
416,57.0,57.0,2,1,3,0,30,0,0,0,0,0,0,0,0,-58.398127181176,-34.7239717427219,8130.91139037307,2
417,78.0,65.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.3846937858621,-34.7042879472485,10509.2800418714,2
418,40.0,50.0,1,1,2,0,2,0,0,0,1,0,0,0,1,-58.3781439527727,-34.7043622131944,7724.32083077549,2
420,60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3715940957754,-34.7044361272206,5666.1403423655,0
421,48.0,48.0,1,1,2,0,0,0,0,0,1,1,0,0,1,-58.3759606697578,-34.7043868903055,7932.5964793117,0
422,38.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3802972824139,-34.7025344454968,7213.2799623326,2
423,34.0,34.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3933663924804,-34.7005822949714,5045.15871336979,1
424,34.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,1,-58.3980968221226,-34.7221687106832,5227.01446523983,2
425,25.0,27.0,1,1,1,0,8,0,1,1,0,0,0,0,0,-58.3869974558666,-34.7114752942067,4948.96435361358,2
426,45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4237760517683,-34.6912138244951,4204.59109674054,2
427,46.0,42.0,1,1,2,0,25,0,0,0,0,1,0,0,0,-58.3891507641695,-34.7096473723155,6480.78665354159,2
428,50.0,50.0,1,1,2,0,5,0,0,1,0,0,0,0,0,-58.3894523924601,-34.7276777734305,5065.65944660455,2
429,43.0,37.0,1,1,2,0,7,0,0,0,0,0,0,0,1,-58.3869071536258,-34.706066159685,4022353.37083772,2
430,65.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3803272331312,-34.7043374969811,6732.39463151043,2
431,47.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.389180914943,-34.7114504149359,3366186.60852032,2
432,41.0,40.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4131681154473,-34.709371137452,7963.46107832902,1
433,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3869974558666,-34.7114752942067,5045.15871336979,1
434,37.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4347527238019,-34.6946918316314,3852.97543280854,2
435,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3565465379107,-34.7190317607481,3399.6842054193,1
436,45.0,45.0,2,1,3,0,7,0,0,0,0,0,0,0,0,-58.3828406653529,-34.7241462530119,5045.15871336979,2
437,68.0,54.0,2,1,3,0,30,0,0,1,0,0,0,0,0,-58.395973715623,-34.7257998233076,6211.34275778962,2
438,53.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3934268592617,-34.7041883785643,7397.30876775179,2
439,35.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,1,-58.3935175795782,-34.7095974997718,4514.75885052181,2
440,56.0,52.0,1,2,2,0,0,0,0,0,0,0,0,0,0,-58.3978843842406,-34.7095474707924,7205.49638827943,2
442,100.0,100.0,0,2,2,0,0,0,0,0,0,0,0,0,0,-58.4197182451827,-34.709294979405,11662.8237657499,2
443,130.0,110.0,3,2,4,0,10,0,0,1,0,0,1,0,1,-58.4038254945678,-34.6734113986819,14245.486113777,2
444,70.0,65.0,2,2,3,0,25,0,0,1,0,1,0,0,1,-58.393457096681,-34.7059914195244,11541.2479397322,2
